,,pid1263b-01,pid52932-16,pid610003b-05,pid9048b-05,pid9049b-01,pid9050b-01,pid9054b-01,pid9055b-01,pid9056-10,pid9058b-01,pid9059b-05,pid9060-30,pid9061-30,pid9062b-04,pid9063b-05,pid9064-12,pid9066b-01,pid9069-01,pid9070b-13,pid9072b-05,pid9073b-05,pid9074g-01,pid9075b-01,pid9085-03,pid9088-17,pid9093b-07,pid9094b-01,pid9099b-05,pid9101b-12,pid9104b-01,pid9111b-03,pid9112-09,pid9117-05,pid9118b-05,pid9120-09,pid9121-09,pid9134-07,pid9138b-01,pid9139b-01,pid9153b-01,pid9166j-01,pid9170b-01,pid9174b-01,pid917509-08,pid9192b-01
79,2,88.839592,101.99959,99.819592,102.33959,94.939592,97.799592,91.659592,107.41959,95.499592,80.559592,105.99959,91.179592,89.939592,108.95959,91.699592,88.359592,124.05959,121.33959,82.779592,100.41959,98.579592,116.95959,100.75959,113.39959,94.379592,105.25959,91.879592,101.35959,106.89959,117.59959,108.23959,79.939592,106.47959,99.999592,90.239592,89.619592,108.35959,96.939592,109.95959,93.699592,96.479592,113.19959,90.879592,97.019592,112.47959
80,0,89.154694,102.39469,100.11469,102.73469,95.234694,98.074694,91.894694,107.83469,95.894694,80.934694,106.33469,91.554694,90.314694,109.37469,92.074694,88.734694,124.41469,121.79469,83.134694,100.79469,98.874694,117.35469,101.13469,113.77469,94.774694,105.63469,92.294694,101.65469,107.27469,117.99469,108.61469,80.254694,106.85469,100.29469,90.534694,89.974694,108.73469,97.574694,110.33469,94.074694,96.914694,113.57469,91.234694,97.414694,112.85469
80,1,89.690204,102.9702,100.7102,103.2302,95.783367,98.710204,92.370204,108.6102,96.446041,81.510204,106.9502,92.030204,90.830204,110.0502,92.610204,89.630204,125.1102,122.4102,83.670204,101.4302,99.470204,118.0902,101.9102,114.5502,95.570204,106.3502,93.030204,102.2502,107.9702,118.7502,109.53245,80.610204,107.8502,100.9502,91.070204,90.430204,109.5502,98.510204,111.0502,94.470204,97.650204,114.2902,91.730204,98.130204,113.4502
80,2,90.248878,103.82776,101.42776,103.72776,96.327755,99.388878,92.927755,110.18776,97.027755,82.327755,107.50776,92.667755,91.347755,110.70776,93.047755,90.327755,125.98776,123.24776,84.307755,102.12775,100.16776,118.88776,102.58776,115.22776,96.407755,107.48776,93.547755,102.72776,108.72776,119.84776,110.84776,81.189626,108.94776,101.76775,91.667755,90.888878,110.28776,99.787755,111.88776,95.167755,98.267755,115.04776,92.227755,98.647755,114.44776
81,0,90.744082,104.24408,101.98408,104.32408,96.704082,99.964082,93.244082,111.08408,97.464082,82.844082,107.94408,93.064082,91.804082,111.16408,93.644082,91.184082,126.90408,123.68408,84.764082,102.72408,100.76408,119.40408,103.00408,115.80408,96.944082,108.40408,94.124082,103.26408,109.14408,120.30408,111.68408,81.564082,109.74408,102.26408,92.204082,91.378163,110.88408,100.72408,112.46408,95.544082,98.624082,115.55816,92.858163,99.044082,115.26408
81,1,91.136735,104.71674,102.41674,104.83674,97.056735,100.39674,93.696735,111.67673,97.936735,83.276735,108.41674,93.536735,92.256735,111.87674,94.156735,91.616735,127.89674,124.11674,85.136735,103.37674,101.17673,119.93674,103.43674,116.39674,97.656735,109.11674,94.596735,103.81673,109.59674,120.87674,112.11674,81.996735,110.31673,102.77674,92.696735,91.876735,111.45673,101.43674,113.07674,95.933367,99.036735,116.11674,93.536735,99.516735,116.11674
81,2,91.520408,105.18041,102.80041,105.30041,97.440408,100.78041,94.040408,112.16041,98.360408,83.640408,108.86041,93.960408,92.600408,112.38041,94.560408,92.000408,128.40041,124.52041,85.520408,103.80041,101.56041,120.38041,103.82041,116.90041,98.040408,109.62041,94.980408,104.22041,110.12041,121.38041,112.50041,82.340408,110.68041,103.22041,93.080408,92.260408,111.84041,101.96041,113.54041,96.300408,99.420408,116.64041,93.940408,99.940408,116.76122
82,0,91.918776,105.59878,103.15878,105.74755,97.758776,101.13878,94.358776,112.65878,98.718776,83.958776,109.19878,94.338776,92.938776,112.80755,94.958776,92.318776,129.01878,124.88755,85.838776,104.17878,101.91878,120.77878,104.13878,117.31878,98.478776,110.03878,95.298776,104.62755,110.46755,121.82755,112.81878,82.598776,110.99878,103.57878,93.438776,92.598776,112.23633,102.41878,113.93878,96.678776,99.838776,117.07878,94.258776,100.31878,117.27878
82,1,92.286122,105.98612,103.58612,106.16612,98.126122,101.52612,94.706122,113.08612,99.126122,84.326122,109.60612,94.686122,93.346122,113.18612,95.326122,92.666122,129.78612,125.30612,86.206122,104.58612,102.34612,121.18612,104.50612,117.82612,98.866122,110.50612,95.666122,105.02612,110.86612,122.38612,113.16612,82.966122,111.36612,103.98612,93.902245,92.966122,112.67837,102.86612,114.36612,97.046122,100.22612,117.54612,94.646122,100.70612,117.92612
82,2,92.64449,106.38449,103.94449,106.56449,98.44449,101.90449,95.02449,113.58449,99.52449,84.64449,110.02449,95.16449,93.70449,113.52449,95.72449,92.98449,130.16449,125.70449,86.52449,104.96449,102.70449,121.62449,104.82449,118.24449,99.26449,110.90449,95.98449,105.36449,111.28449,122.78449,113.56449,83.32449,111.76449,104.32449,94.38449,93.28449,113.20449,103.24449,114.74449,97.42449,100.70449,117.96449,94.96449,101.08449,118.48449
83,0,92.967347,106.76735,104.30735,107.00735,98.707347,102.26735,95.367347,114.00735,99.927347,84.987347,110.42735,95.527347,94.027347,113.92735,96.067347,93.327347,130.50735,126.00735,86.867347,105.30735,103.06735,122.04735,105.16735,118.60735,99.607347,111.36735,96.287347,105.72735,111.66735,123.14735,113.90735,83.627347,112.16735,104.70735,94.727347,93.598673,113.62735,103.58735,115.10735,97.767347,101.04735,118.32735,95.307347,101.46735,118.96735
83,1,93.42449,107.20449,104.70449,107.44449,99.12449,102.68449,95.84449,114.48449,100.46449,85.56449,110.92449,95.96449,94.46449,114.38449,96.54449,93.86449,131.12449,126.46449,87.18449,105.76449,103.46449,122.54449,105.62449,119.20449,100.18449,111.92449,96.70449,106.14449,112.12449,123.66449,114.34449,83.977245,112.68449,105.12449,95.18449,93.94449,114.26449,104.00449,115.70449,98.16449,101.46449,118.94449,95.74449,101.92449,119.62449
83,2,93.873469,107.61347,105.15347,108.01347,99.513469,103.05347,96.293469,114.95347,100.91347,86.033469,111.37347,96.493469,94.913469,114.99347,96.993469,94.173469,131.63347,126.95347,87.573469,106.21347,103.91347,123.05347,106.07347,119.69347,100.67347,112.63347,97.213469,106.59347,112.57347,124.19347,114.77347,84.313469,113.13347,105.57347,95.633469,94.273469,114.73694,104.41347,116.15347,98.573469,101.91347,119.41347,96.193469,102.37347,120.33347
84,0,94.167347,108.00735,105.52735,108.38735,99.727347,103.48735,96.707347,115.36735,101.30735,86.327347,111.72735,96.907347,95.267347,115.46735,97.387347,94.487347,132.50735,127.40735,87.867347,106.66735,104.28735,123.52735,106.36735,120.30735,101.02735,112.92735,97.607347,107.00735,112.96735,124.64735,115.16735,84.567347,113.50735,106.08735,96.107347,94.587347,115.48735,104.76735,116.58735,98.927347,102.26735,119.94735,96.487347,102.80735,120.80735
84,1,94.55102,108.45102,105.93102,108.81102,100.11102,103.91102,97.19102,115.85102,101.75102,86.73102,112.21102,97.29102,95.71102,115.93102,97.79102,94.87102,133.41102,127.89102,88.21102,107.21102,104.71102,123.99102,106.75102,120.93102,101.39102,113.41102,97.95102,107.41102,113.41102,125.29102,115.61102,84.85102,113.87102,106.47102,96.65102,94.97102,115.93102,105.15102,117.03204,99.31102,102.65102,120.49102,96.892041,103.23102,121.75102
84,2,94.941565,108.85193,106.31193,109.27193,100.57193,104.29193,97.531927,116.35193,102.21193,87.111927,112.85193,97.831927,96.051927,116.55193,98.191927,95.291927,134.53193,128.33193,88.570642,107.79193,105.07193,124.63193,107.11193,121.61193,101.73193,113.89386,98.291927,107.83193,113.99193,125.69193,116.13193,85.191927,114.41193,106.87193,97.211927,95.331927,116.55193,105.51096,117.41193,99.831927,103.19193,121.17193,97.391927,103.61193,122.55193
85,0,95.486576,109.21829,106.74658,109.88658,101.02658,104.72658,97.826576,116.78658,102.76658,87.488288,113.38658,98.286576,96.366576,117.02658,98.593325,95.626576,134.94658,128.78658,88.886576,108.52658,105.52658,125.30658,107.56658,122.05414,102.10658,114.62658,98.586576,108.28658,114.44658,126.12658,117.10658,85.646576,115.06658,107.32658,97.666576,95.608288,117.18658,105.84658,117.84658,100.36658,103.64658,121.60658,97.826576,103.92658,123.06658
85,1,96.059592,109.63959,107.2048,110.43959,101.59959,105.17959,98.279592,117.29959,103.37959,87.919592,113.97959,98.699592,96.979592,117.65959,99.039592,95.999592,135.45959,129.37959,89.259592,109.07959,105.97959,125.97959,108.17959,122.61959,102.53959,115.31959,98.979592,108.77959,115.05959,126.67959,118.23959,86.039592,115.83959,108.01959,98.119592,96.039592,117.79959,106.2648,118.41959,100.95959,104.25959,122.13959,98.419592,104.37959,123.67959
85,2,96.435102,110.0151,107.5551,110.8351,101.8951,105.5151,98.615102,117.6751,103.7751,88.255102,114.3751,99.335102,97.395102,117.9951,99.415102,96.335102,135.8351,129.8151,89.575102,109.4351,106.3151,126.4551,108.5551,123.0551,102.8151,115.7351,99.315102,109.1551,115.4351,127.0551,118.7351,86.295102,116.2551,108.38255,98.451701,96.355102,118.17255,106.5951,118.7951,101.3351,104.6151,122.5751,98.795102,104.7551,124.1951
86,0,96.729796,110.3498,107.8898,111.3898,102.1898,105.8498,98.929796,118.0898,104.1498,88.549796,114.7298,99.689796,97.769796,118.3298,99.749796,96.669796,136.1698,130.2898,89.909796,109.7698,106.6498,126.8498,108.8898,123.4698,103.1098,116.1098,99.569796,109.4898,115.8098,127.5098,119.0698,86.569796,116.5898,108.6698,98.729796,96.689796,118.4898,106.9298,119.1298,101.7098,104.9298,122.9498,99.089796,105.1298,124.5898
86,1,97.170612,110.73061,108.33061,112.11061,102.54515,106.29061,99.390612,118.53061,104.57061,88.890612,115.19061,100.13061,98.210612,118.69031,100.13061,97.050612,136.59061,130.83061,90.230612,110.11061,107.09061,127.27122,109.33061,123.95122,103.43061,116.61061,99.918122,109.85061,116.21061,127.95061,119.45061,86.970612,116.93061,109.03061,99.070612,96.970612,118.86031,107.35061,119.53061,102.15061,105.35061,123.43061,99.380306,105.57061,125.09061
86,2,97.529796,111.0898,108.7298,112.5498,102.8898,106.6898,99.749796,118.9698,105.0098,89.189949,115.5698,100.5098,98.569796,119.0298,100.4898,97.329959,137.2098,131.4298,90.589796,110.4698,107.4698,127.8298,109.6898,124.3298,103.7698,116.9698,100.2098,110.1898,116.5298,128.3098,119.78327,87.269796,117.2898,109.3298,99.389898,97.289796,119.1899,107.7098,119.9298,102.5098,105.7098,123.7898,99.709796,105.9298,125.5098
87,0,97.913469,111.47347,109.15347,112.97347,103.23347,107.11347,100.61347,119.51347,105.45347,89.533469,115.99347,101.17347,98.953469,119.41347,100.85347,97.651156,137.63347,131.89347,91.053469,110.95347,107.91347,128.45347,110.07347,124.91347,104.09174,117.49347,100.57347,110.57347,116.93347,128.69347,120.15347,87.593469,117.67347,109.73347,99.713469,97.593469,119.57347,108.09347,120.35347,102.93347,106.09347,124.27347,100.04174,106.35347,126.05347
87,1,98.413061,111.83306,109.63306,113.41306,103.77306,107.61306,101.19306,120.01306,105.97306,89.893061,116.55306,101.59306,99.433061,119.83306,101.29306,98.113061,138.13306,132.41306,91.433061,111.41306,108.39306,128.91306,110.65306,125.61306,104.46076,118.03306,100.97306,111.00153,117.34153,129.15306,120.75306,88.053061,118.27306,110.17306,100.13306,97.993061,119.97306,108.61306,120.85306,103.41306,106.52577,124.87306,100.35306,106.74577,126.71306
87,2,98.759184,112.27459,110.07918,113.83918,104.23918,108.03918,101.59918,120.51918,106.47918,90.293061,117.03918,102.17918,99.78538,120.29918,101.63918,98.494592,138.69918,132.91918,91.719184,111.91918,108.83918,129.39918,111.15918,126.43918,104.73918,118.55918,101.27918,111.37918,117.77918,129.53918,121.25918,88.459837,118.83918,110.55918,100.47918,98.279184,120.34459,109.09918,121.31918,103.87306,106.95918,125.51918,100.7573,107.15918,127.21918
88,0,99.151429,112.51143,110.67143,114.29143,104.63143,108.65143,102.06071,121.17143,107.11143,90.693571,117.59048,102.63143,100.33143,120.89143,101.96036,98.731429,139.09143,133.55143,91.987937,112.53071,109.43143,129.87143,111.77143,127.15143,105.18071,119.51143,101.83143,111.95143,118.31143,130.09143,121.87143,88.971429,119.39143,111.05143,100.94071,98.651429,120.85071,109.83143,122.01143,104.45143,107.49143,126.11071,101.13143,107.67143,127.81143
88,1,99.708571,113.26929,111.40857,114.92857,105.36857,109.36857,102.80857,121.68857,107.82857,91.128571,118.34857,103.16857,101.04857,121.52714,102.46857,99.488571,140.08857,134.28857,92.528571,113.24857,110.16857,130.40857,112.62857,127.96857,105.66929,120.48857,102.38857,112.72857,119.18857,131.06857,123.00857,89.768571,120.22857,112.08857,101.42857,99.088571,121.50857,110.79619,122.90857,105.10857,108.10857,126.88857,101.56857,108.16857,128.72714
88,2,100.08327,113.74326,111.92327,115.38955,105.80327,109.84327,103.56327,122.28916,108.56327,91.631658,119.04327,103.98327,101.66327,122.08933,103.13488,100.40327,141.32326,134.78327,93.063265,113.72948,110.86327,131.14327,113.36327,128.80327,106.28327,121.18327,102.98327,113.20327,120.14327,131.54326,124.14327,90.303265,120.98327,112.8498,101.90327,99.736218,121.96327,111.48327,123.50327,105.74326,108.76865,127.72327,102.12327,108.87083,129.56327
89,0,100.79418,114.41837,112.69837,116.05837,106.39837,110.65837,104.29837,123.07837,109.43837,91.938367,119.79837,104.57837,102.43837,122.87837,103.49837,101.05837,141.93837,135.51837,93.719456,114.57837,111.43837,131.79837,114.31837,129.65837,107.23837,121.69837,103.67837,113.87837,121.15837,132.07837,125.25837,91.098367,121.95837,113.83837,102.49837,100.05837,122.75837,112.41837,124.35837,106.57837,109.23837,128.53837,102.63837,109.37837,130.47837
89,1,101.10543,115.01646,113.40041,116.94041,106.96041,111.36041,104.98041,123.84041,109.88041,92.280743,120.56041,105.34041,103.10041,123.58041,104.02041,101.7452,143.30041,136.36041,93.998401,115.40041,112.20041,132.50041,115.02041,130.28041,108.08041,122.6752,104.48041,114.66041,121.92041,132.70041,126.46041,91.800408,122.46041,114.46041,103.12041,100.78014,123.4252,113.30041,125.14041,107.13608,109.6452,129.20041,103.22041,109.9552,131.24041
89,2,101.44939,115.26939,113.72939,117.34939,107.36939,111.70939,105.52878,124.32939,110.29646,92.469388,121.10939,105.78939,103.44939,124.06939,104.40939,102.04939,143.74939,136.80939,94.389388,115.90939,112.48939,132.94939,115.46939,130.72939,108.52939,123.06939,104.94939,115.14939,122.36939,133.12939,126.96939,92.169388,122.70939,114.74939,103.48939,101.14939,123.76939,113.78939,125.58939,107.52939,110.06939,129.64939,103.6298,110.38939,131.68939
90,0,101.77225,115.61225,114.09225,117.69225,107.67225,112.05225,105.89225,124.67673,110.59225,92.772245,121.55225,106.19225,103.73225,124.43224,104.75225,102.35225,144.11225,137.19225,94.712245,116.33225,112.85225,133.29225,115.81225,131.23225,108.87225,123.43449,105.35225,115.51224,122.71225,133.53449,127.49674,92.392245,123.05225,115.09225,103.85449,101.47225,124.25674,114.17225,125.95225,107.87225,110.43224,130.13449,103.97225,110.73225,132.13225
90,1,102.21674,116.03673,114.51674,118.23674,108.07674,112.47674,106.31673,125.13674,110.93674,93.039347,121.99674,106.79674,104.13674,125.03673,105.20347,102.83674,145.65674,137.63673,94.996735,116.85674,113.27674,133.71674,116.23674,131.71674,109.37674,124.01674,105.91674,116.11674,123.31673,134.17674,128.27674,92.836735,123.53673,115.51674,104.59674,101.97674,124.97674,114.71674,126.49674,108.29674,110.83674,130.67674,104.39674,111.19674,132.79674
90,2,102.61674,116.49674,115.09674,118.73674,108.47674,113.03673,106.71674,125.89674,111.33674,93.356735,122.43674,107.41674,104.55674,125.43674,105.61674,103.59674,146.63673,138.19673,95.396735,117.59674,113.87674,134.17674,116.63674,132.27674,110.01674,124.63674,106.51674,116.69674,123.81673,134.67674,128.99674,93.296735,123.97674,116.31673,104.93674,102.51674,125.37674,115.29674,127.19674,108.69674,111.23674,131.31673,105.09674,111.63674,133.65674
91,0,102.89592,117.01592,115.46184,119.27592,108.83592,113.42776,107.05648,126.27592,111.69592,93.615918,122.87959,107.86184,104.91592,125.81592,106.09592,103.95592,147.15143,138.58775,95.755918,118.08184,114.24776,134.53592,116.99592,132.70184,110.37592,125.02184,106.89592,117.07592,124.19592,135.09367,129.37592,93.595918,124.23592,116.67592,105.27592,102.81592,125.73592,115.67367,127.63592,109.12184,111.60184,131.81959,105.45592,112.09592,134.01592
91,1,103.26327,117.38326,115.84327,119.76327,109.20327,113.82327,107.38326,126.80327,111.96327,93.923265,123.36327,108.24326,105.28327,126.28327,106.52326,104.35653,147.68327,139.04326,96.063265,118.60326,114.64327,134.90327,117.36327,133.08327,110.74326,125.48327,107.26327,117.44327,124.58327,135.52327,129.74327,93.943265,124.52326,117.04327,105.60326,103.18327,126.22327,116.08327,128.00327,109.50327,111.98327,132.24327,105.96327,112.50327,134.60326
91,2,103.54531,117.80531,116.14531,120.14531,109.56531,114.12531,107.72531,127.22531,112.26531,94.125061,123.68531,108.60531,105.60531,126.80531,106.86531,104.78531,148.50531,139.38531,96.365306,118.90531,114.94531,135.28531,117.66531,133.48531,110.96531,125.86531,107.72531,117.74531,124.88531,135.88531,130.26531,94.205306,124.78765,117.34531,105.88531,103.44531,126.51765,116.42531,128.38531,109.90531,112.48531,132.68061,106.46531,112.96531,134.96531
92,0,103.87551,118.31551,116.49551,120.51551,109.87551,114.45551,108.23551,127.71551,112.59551,94.41551,124.09551,108.99551,105.95551,127.13551,107.25551,105.13551,149.43551,139.79551,96.71551,119.29551,115.25551,135.79551,117.97551,133.97551,111.27551,126.32102,108.17551,118.19551,125.23551,136.27551,130.79551,94.47551,125.07551,117.67551,106.25551,103.77551,126.95551,116.87551,128.86102,110.25551,112.89551,133.19551,106.95551,113.45551,135.37551
92,1,104.29184,118.81184,116.99184,120.93184,110.35184,114.97184,108.85184,128.42286,112.99184,94.751837,124.59551,109.81184,106.37184,127.61184,107.69184,105.53184,150.07184,140.19184,97.091837,119.71184,115.79184,136.41184,118.39184,134.53918,111.63184,127.23184,108.85184,118.81184,125.75184,136.93184,131.67735,94.791837,125.51184,118.11184,106.87184,104.13184,127.39184,117.29367,129.59184,110.83184,113.33184,133.99184,107.47184,114.01184,136.03184
92,2,104.64286,119.20286,117.42286,121.28286,110.69643,115.38286,109.18286,128.90286,113.32286,94.982857,125.06286,110.22286,106.67643,128.08286,108.06286,105.82286,151.16286,140.56286,97.402857,120.06286,116.18286,136.96286,118.74286,135.06286,112.00286,127.58286,109.26286,119.18286,126.10286,137.38286,132.20286,95.062857,125.82286,118.58286,107.22286,104.46643,127.82286,117.74286,129.98286,111.18286,113.66286,134.38286,107.82286,114.40286,136.42286
93,0,104.91401,119.54204,117.76204,121.66204,110.94204,115.72204,109.54204,129.39408,113.64204,95.262041,125.60204,110.66204,107.00204,128.42204,108.46204,106.38204,151.80204,140.96204,97.762041,120.40204,116.52204,137.32204,119.10204,135.58204,112.33602,128.06204,109.66204,119.60204,126.46204,137.84204,133.00204,95.342041,126.14204,118.94204,107.60204,104.76204,128.28204,118.36204,130.42204,111.56204,113.99241,134.96204,108.14204,114.76204,137.02204
93,1,105.34,120.04,118.145,122.34,111.4,116.10667,109.92,129.9,114.02,95.54,126.34,111.22,107.44,129.06,108.94,106.84,152.86,141.48,98.06,120.78,116.9,138,119.6,136.18,112.609,128.6,110,120.26,126.86,138.42,134.1,95.78,126.62,119.44,108,105.14,128.94,119.1,130.94,111.96,114.38,135.48,108.66,115.3,137.56
93,2,105.61837,120.35837,118.45837,122.77837,111.71837,116.41837,110.29837,130.30674,114.33837,95.758367,126.65837,111.65837,107.75837,129.42674,109.25837,107.13837,153.39837,141.79837,98.398367,121.09837,117.21837,138.46674,119.91837,136.56347,112.89837,128.97837,110.32674,120.5951,127.17837,138.81837,134.4602,96.098367,126.93837,119.75837,108.31837,105.43837,129.27837,119.49837,131.25837,112.27837,114.69837,135.91184,109.03837,115.62674,137.87837
94,0,105.90775,120.68776,118.76775,123.16776,111.94444,116.72776,110.62775,130.66776,114.60776,96.008878,127.04776,112.08776,108.02776,129.72776,109.62775,107.40775,153.72776,142.14775,98.667755,121.48776,117.52776,138.74776,120.18776,136.90776,113.14776,129.36775,110.64776,120.94776,127.46776,139.18776,134.84776,96.355918,127.24776,120.08776,108.72776,105.70776,129.80775,119.88776,131.62776,112.56776,115.06776,136.26775,109.44776,115.96776,138.24551
94,1,106.31143,121.07143,119.27143,123.57143,112.31143,117.23143,111.15143,131.25143,114.99143,96.277143,127.49143,112.71143,108.43143,130.29143,110.01143,107.71143,154.59143,142.57286,99.011429,121.93143,118.03143,139.25143,120.57143,137.45286,113.47143,129.79143,111.09143,121.55143,127.93143,139.63143,135.47143,96.791429,127.71143,120.47143,109.27143,106.11143,130.53143,120.53143,132.31143,112.97143,115.57143,136.77143,109.85143,116.47143,138.67143
94,2,106.6951,121.5751,119.7751,124.1551,112.7351,117.7551,111.6151,132.0551,115.3951,96.555102,127.9351,113.3351,108.8151,130.7951,110.4351,108.3151,155.9951,143.0751,99.395102,122.5951,118.5551,139.8951,120.9551,137.9551,113.9351,130.3351,111.5751,122.0351,128.4551,140.3802,135.8551,97.175102,128.1551,120.9751,109.6351,106.7151,131.0151,121.1351,132.7751,113.3751,116.0151,137.2751,110.5151,116.9151,139.5151
95,0,106.90612,121.96225,120.14225,124.52612,113.08612,118.10612,111.95806,132.56612,115.74612,96.853224,128.35449,113.68612,109.16612,131.32612,110.78612,108.68224,156.40224,143.48612,99.733224,123.04612,118.90612,140.42225,121.30612,138.34612,114.30225,130.68612,111.94225,122.41837,128.76612,140.74612,136.20612,97.526122,128.60286,121.42612,109.92612,107.02612,131.38612,121.64612,133.14612,113.72612,116.34612,137.69061,110.86612,117.28225,139.93061
95,1,107.33847,122.32694,120.55924,124.98694,113.54694,118.51616,112.28694,133.08694,116.09616,97.098469,128.78694,114.14694,109.45924,131.88694,111.21847,109.18694,157.00694,144.02694,100.08231,123.50694,119.30847,140.92694,121.74694,138.78694,114.66847,131.18694,112.29847,122.84847,129.14231,141.18847,136.66694,97.908469,129.08694,121.88847,110.25462,107.36694,131.76231,122.14694,133.55847,114.09923,116.78694,138.14694,111.42694,117.66847,140.44694
95,2,107.61143,122.75143,120.85143,125.39143,113.97143,118.81143,112.71143,133.53143,116.36381,97.326286,129.14381,114.57143,109.77143,132.43143,111.61143,109.61143,157.63143,144.49286,100.37143,123.93143,119.65071,141.35143,122.17143,139.21143,114.93143,131.61143,112.61143,123.13143,129.51143,141.59143,137.13143,98.171429,129.39143,122.27143,110.57143,107.61143,132.11143,122.53143,133.93143,114.47143,117.21143,138.51143,111.95143,118.09143,140.87143
96,0,107.98612,123.08612,121.18612,125.72612,114.48612,119.12612,113.14612,134.13061,116.70612,97.589031,129.48612,114.90612,110.16612,132.80612,111.94612,109.94806,158.84612,144.86612,100.70612,124.28612,119.94612,141.76225,122.50612,139.78612,115.32612,132.00612,113.04612,123.46612,129.84612,141.96612,137.68612,98.446122,129.66871,122.60612,110.92612,107.92612,132.50612,122.96612,134.38612,114.80612,117.54612,139.04612,112.38612,118.60612,141.22612
96,1,108.43224,123.61225,121.71225,126.11225,115.07674,119.67225,113.77225,134.89225,117.09225,97.912245,130.03224,115.63225,110.57225,133.25224,112.41225,110.39225,160.33225,145.37224,101.09225,124.73225,120.49225,142.33225,123.01224,140.43224,115.79224,132.75224,113.71225,124.03225,130.31449,142.59224,138.43224,98.812245,130.10112,123.01224,111.39742,108.27075,133.01225,123.49225,135.05225,115.29224,118.01224,139.57225,112.93224,119.19225,141.83225
96,2,108.88122,124.06122,122.16122,126.58122,115.51374,120.12122,114.12122,135.48122,117.44122,98.135612,130.76122,116.24122,110.88122,133.68122,112.82122,110.84122,160.86122,146.04122,101.38122,125.06122,120.92122,142.90122,123.46122,140.96122,116.30122,133.22122,114.20122,124.50122,130.78122,143.04122,138.90122,99.135612,130.44122,123.59561,111.76122,108.59854,133.46122,124.00122,135.48122,115.70122,118.32122,140.04122,113.38122,119.64122,142.42122
97,0,109.14327,124.32327,122.50327,126.92327,115.80327,120.46327,114.42327,135.92326,117.74326,98.403265,131.12327,116.62327,111.18327,133.96663,113.18327,111.18327,160.96327,146.54326,101.72327,125.40327,121.26327,143.26326,123.76327,141.54326,116.78327,133.64327,114.58327,124.80327,131.10326,143.46327,139.52327,99.423265,130.72327,123.98327,112.12327,108.84327,133.84327,124.56327,135.90327,116.06327,118.64327,140.50327,113.70327,120.02326,142.80327
97,1,109.55143,124.77143,122.91071,127.49143,116.21143,120.87048,114.81143,136.33143,118.17143,98.750357,131.61143,117.31143,111.59143,134.43143,113.59143,111.69143,161.49143,147.13143,102.09143,125.81143,121.67048,143.79143,124.17143,142.11143,117.16036,134.37143,114.97143,125.23143,131.51143,143.95429,140.13143,99.891429,131.13048,124.47143,112.51071,109.13143,134.29143,125.21143,136.33143,116.47143,119.05143,140.93143,114.11143,120.45143,143.25143
97,2,109.85347,125.09347,123.17347,127.79347,116.51347,121.13347,115.11347,136.67347,118.47347,98.911156,132.09347,117.67347,111.89347,134.73347,113.93347,112.13347,162.25347,147.51347,102.33347,126.09347,121.93347,144.09116,124.47347,142.45347,117.41347,134.67347,115.31347,125.53347,131.83347,144.29347,140.57347,100.11347,131.35347,124.77347,112.79347,109.45174,134.63347,125.57347,136.71347,116.77347,119.35347,141.37347,114.59347,120.85347,143.55347
98,0,110.34,125.48,123.58,128.16,116.8,121.54,115.58,137.34,118.82,99.135,132.5,118.06,112.24,135.2,114.32,112.56,163.14,147.96,102.72,126.54,122.34,144.46,124.8,143.06,117.735,135.2,115.68,125.96,132.18,144.72,141.06,100.4,131.66,125.1,113.16,109.72,135.06,125.96,137.06,117.16,119.82,141.82,115.2,121.34,143.95
98,1,110.85265,125.91265,124.15265,128.59265,117.27265,122.07265,116.21265,137.83265,119.27265,99.457551,133.01531,118.61265,112.71265,135.77265,114.79265,113.17265,164.85265,148.43265,103.07265,126.97265,122.87265,145.09265,125.23265,143.71265,118.09265,135.87265,116.37265,126.45265,132.63265,145.33531,142.05265,100.87265,132.09265,125.53265,113.61265,110.11265,135.49265,126.47531,137.81265,117.67265,120.27265,142.49265,115.67265,121.97265,144.59265
98,2,111.20367,126.26367,124.50367,128.90367,117.62367,122.42367,116.58367,138.20367,119.62367,99.688946,133.47204,118.96367,113.06367,136.12367,115.16367,113.52367,165.20367,148.78367,103.42367,127.32367,123.22367,145.44367,125.58367,144.06367,118.45735,136.23735,116.73735,126.85837,133.04367,145.79939,142.46367,101.22367,132.42367,125.88367,114.01735,110.36367,135.96367,126.84367,138.20367,118.02367,120.62367,142.92367,116.31735,122.32367,144.97735
99,0,111.55286,126.66143,124.86571,129.25714,117.95714,122.82571,116.92571,138.72571,119.97714,99.965714,134.13714,119.63286,113.36571,136.72571,115.54571,114.02714,165.49714,149.42429,103.78857,127.70143,123.62143,145.94571,125.88571,144.72571,118.82857,136.72857,117.14857,127.24857,133.36571,146.19286,143.26571,101.54571,132.72571,126.20571,114.36143,110.54571,136.52714,127.5,138.62143,118.35714,120.92571,143.47571,116.62571,122.60571,145.37714
99,1,112.02122,127.06122,125.28122,129.76122,118.34122,123.24122,117.32122,139.14122,120.40122,100.1889,134.66122,120.18122,113.76122,137.30122,115.96122,114.52122,166.20122,150.20122,104.18122,128.20122,124.04122,146.46122,126.26122,145.20122,119.32122,137.26122,117.56122,127.74122,133.80122,146.72122,144.16122,101.98122,133.14122,126.58122,114.76122,110.88122,137.28122,128.20122,139.04122,118.74122,121.30122,144.01245,117.18122,123.01245,145.76122
