,measure_number,beat_number,pid1263-20,pid50848-04,pid5667249-17,pid5667269b-37,pid5667291-16,pid9048-20,pid9049-20,pid9050-20,pid9054-20,pid9055-20,pid9058-20,pid9059-20,pid9060-20,pid9062-20,pid9063-20,pid9065-15,pid9066-20,pid9067-20,pid9068-13,pid9072-20,pid9075-20,pid9081-11,pid9088-15,pid9090-09,pid9093-20,pid9094-20,pid9099-20,pid9100b-20,pid9101b-02,pid9104-20,pid9105b-03,pid9111-20,pid9112-07,pid9113-16,pid9114b-13,pid9116-08,pid9118-20,pid9122-04,pid9123-03,pid9130-04,pid9138-20,pid9139-20,pid9153-20,pid9161-10,pid9162-07,pid9166f-17,pid9170-20,pid9174-20,pid9176-08,pid9186c-20,pid918726-09,pid918904-05,pid918919-20,pid9192-20
41,14,2,20.271338,18.631338,22.811338,22.131338,18.160167,19.251338,18.645334,18.111338,18.955576,21.311338,18.771338,18.911338,19.74689,20.211338,22.091338,16.28689,22.031338,16.591338,16.211338,17.751338,20.731338,19.006268,20.182667000000002,16.145167,16.831338,15.731338000000001,20.571338,18.838763,17.511338000000002,22.231338,25.031338,23.911338,15.838763,17.820223000000002,16.551338,17.518134,22.071338,17.765167,16.411338,25.411338,17.226268,19.791338,21.471338,21.211338,17.486268,15.265704000000001,18.891338,18.411338,21.291338,19.731338,20.331338,18.031338,17.831338,17.651338
42,15,0,20.809704999999997,19.149704999999997,23.329705,22.629704999999998,18.549705,19.749705,19.069705,18.549705,19.309704999999997,21.809704999999997,19.269705,19.409705,20.249705,20.709705,22.629704999999998,16.729705,22.509705,17.129704999999998,16.789704999999998,18.109704999999998,21.249705,19.429705,20.649704999999997,16.389705,17.289704999999998,16.169705,21.109704999999998,19.209705,18.009705,22.669705,25.689705,24.469704999999998,16.049705,18.209705,17.069705,17.929705,22.589705,18.089705,16.829705,26.129704999999998,17.669705,20.309704999999997,21.969704999999998,21.709705,17.969704999999998,15.729705,19.409705,18.909705,21.789704999999998,20.249705,20.809704999999997,18.509705,18.349705,18.169705
43,15,1,21.509297,19.649297,23.849297,23.109297,19.049297,20.349297,19.549297,19.129297,19.769297,22.469297,19.769297,19.969297,20.749297,21.309297,23.229297,17.309297,23.029297,17.609297,17.329297,18.529649,21.829297,19.969297,21.149297,16.949297,17.769297,16.669297,21.689297,19.609297,18.469297,23.369297,26.329296999999997,25.029297,16.529297,18.689297,17.529297,18.429297000000002,23.289297,18.649297,17.409297,26.849296999999996,18.149297,20.929297000000002,22.569297,22.349297,18.429297000000002,16.109297,19.989297,19.489297,22.289297,20.769297,21.289297,19.109297,18.809297,18.709297
44,15,2,22.226848,20.286848000000003,24.646848000000002,23.746848,19.646848000000002,21.026848,20.106848,19.806848000000002,20.366848,23.246848,20.406848,20.546848,21.106681,21.966848000000002,23.846848,17.886848,23.666848,18.215616,18.046848,19.186848,22.486848000000002,20.646848000000002,21.766848,17.362282999999998,18.446848000000003,17.062282999999997,22.426848,20.146848000000002,19.066848,23.946848000000003,27.106848,25.986848000000002,17.046848,19.366848,18.066848,18.946848000000003,23.808424,19.306848000000002,17.986848000000002,27.846847999999998,18.806848000000002,21.606848,23.326848000000002,23.026848,18.806848000000002,16.719212,20.646848000000002,20.186848,22.846848,21.786848000000003,21.886848,19.726848,19.206848,19.308424
45,16,0,22.731745999999998,20.651746,25.151746,24.191746,19.931746,21.471746,20.411746,20.511746,20.711745999999998,23.851746,20.771746,21.171746,21.571745999999997,22.471746,24.171746,18.231745999999998,24.171746,18.511746,18.631746,19.571745999999997,23.051745999999998,21.151746,22.251746,17.631746,18.895437,17.351746,22.991746,20.431746,19.311746,24.411746,27.631746000000003,26.531746000000002,17.311746,19.591746,18.331746,19.431746,24.251746,19.611746,18.331746,28.351746000000002,19.311746,22.111746,23.791746,23.531746,19.251746,17.140437,20.991746,20.691746,23.311746,22.391745999999998,22.391745999999998,20.271746,19.631746,19.691746
46,16,1,23.276235999999997,21.156236,26.016236,24.716236,20.376236,22.076235999999998,20.976236,21.336236,21.216236,24.496236,21.276235999999997,21.996236,22.136236,23.156236,24.656236,18.676236,24.696236,18.976236,19.196236,20.116235999999997,23.816236,21.916235999999998,22.876236,18.076235999999998,19.236235999999998,17.956235999999997,23.536236,21.056236,19.876236,25.016236,28.216236,27.176236,17.836236,20.016236,18.716236,20.076235999999998,24.936235999999997,20.116235999999997,18.776235999999997,29.056236,19.896236,22.676236,24.396236,24.216236,19.676236,17.516236,21.676236,21.536236,23.936235999999997,23.236235999999998,23.036236,21.216236,20.036236,20.116235999999997
47,16,2,23.950295,21.630295,26.650295,25.290295,20.850295000000003,22.570295,21.490295,22.090295,21.630295,24.971474,21.750295,22.53059,22.610295,23.630295,24.968029,18.970295,25.210295000000002,19.450295,19.730295,20.590295,24.41059,22.390295000000002,23.310295,18.536765,19.770295,18.230295,24.030295000000002,21.530295000000002,20.450295,25.910295,28.770590000000002,27.890590000000003,18.390295000000002,20.490295,19.065588,20.590295,25.390295000000002,20.590295,19.250295,29.571474,20.370295000000002,23.150295,24.972948000000002,24.690295000000003,19.950295,17.990295,22.390295000000002,22.150295,24.411179,23.750295,23.690295000000003,21.910295,20.390295000000002,20.570295
48,17,0,24.453060999999998,22.093061,27.313060999999998,25.813060999999998,21.253061,23.193061,21.993060999999997,22.633060999999998,22.033061,25.611531,22.193061,23.253061,22.933061,24.253061,25.413061,19.413844,25.873061,19.878612,20.553061,21.050765,25.513060999999997,22.773061,23.813060999999998,18.673060999999997,20.373061,18.633060999999998,24.673060999999997,22.013060999999997,21.073061,26.513060999999997,29.673060999999997,28.613061,19.013060999999997,20.873061,19.433061,21.433061,25.853061,20.973060999999998,19.511531,30.313060999999998,20.873061,23.653060999999997,25.653060999999997,25.313060999999998,20.433061,18.377686999999998,23.073061,22.793060999999998,24.973060999999998,24.413061,24.273061,22.573061,20.813060999999998,20.933061
49,17,1,24.892561999999998,22.532562,27.772562,26.252562,21.692562,23.692562,22.412562,23.132562,22.392561999999998,25.972562,22.652562,23.792562,23.432562,24.712562,25.812562,19.761281,26.272562,20.272562,20.992562,21.381281,26.032562,23.212562,24.212562,18.992562,20.872562,18.950641,25.112562,22.512562,21.532562,27.031281,30.292562,29.072561999999998,19.432562,21.352562,19.752562,21.972562,26.392561999999998,21.601281,19.872562,30.812562,21.352562,24.092562,26.121281,25.812562,20.812562,18.772562,23.632562,23.372562,25.432562,24.852562,24.732561999999998,23.072561999999998,21.192562,21.452562
50,17,2,25.334195,22.974195,28.334195,26.694195,22.174195,24.174195,22.674195,23.634195000000002,22.774195000000002,26.414195,23.092098,24.134195000000002,23.874195,25.074195,26.194195,20.102098,26.654195,20.714195,21.382098000000003,21.714195,26.382098,23.591398,24.552098,19.334195,21.254195000000003,19.254195000000003,25.514195,22.854195,21.834195,27.414195,30.794195000000002,29.482097999999997,19.692098,21.814195,20.174195,22.354195,26.754195000000003,21.934195000000003,20.194195,31.334195,21.732098,24.534195,26.514195,26.274195000000002,21.194195,19.134195000000002,24.074195,23.894195,25.894195,25.294195000000002,25.194195,23.414195,21.554195,21.774195000000002
51,18,0,25.765828,23.355276,28.785828000000002,27.167914,22.625828,24.561943,22.997914,24.065828,23.155276,26.767914,23.463957,24.515276,24.287914,25.465828,26.585828000000003,20.477914000000002,27.023957,21.085828,21.805827999999998,22.093957,26.757914000000003,23.961942999999998,24.912638,19.665828,21.617914000000003,19.521943,25.965828,23.265828,22.193957,27.845828000000004,31.385828000000004,29.857914,19.985828,22.257914000000003,20.537914,22.715276,27.145828,22.288957,20.561943,31.845828000000004,22.107914,24.985828,26.937914000000003,26.665828,21.567914000000002,19.517914,24.465828,24.255276000000002,26.405828000000003,25.687914000000003,25.675276,23.775276,21.947914,22.185828
52,18,1,26.149501,23.749501000000002,29.129501,27.629501,23.009501,24.969501,23.369501,24.469501,23.589501000000002,27.119751,23.869501,24.929501000000002,24.709501,25.889501,26.949501,20.809501,27.409501000000002,21.479751,22.229501000000003,22.389501,27.109501,24.369501,25.249501000000002,19.9765,21.989501,19.889501,26.369501,23.549501,22.529501,28.249501000000002,31.949501,30.269501,20.289501,22.669501,20.889501,23.069501000000002,27.549501,22.689501,20.909501000000002,32.289501,22.509501,25.429501000000002,27.319751,27.169501,21.949501,19.889751,24.889501,24.589501000000002,26.889501,26.089501000000002,26.129501,24.149501,22.329501,22.649501
53,18,2,26.553990999999996,24.153991,29.613991,28.093991,23.493991,25.393991,23.633991,24.933991,24.013991,27.533990999999997,24.273991,25.253991,25.273991,26.413990999999996,27.313990999999998,21.253991,27.773991,21.913991,22.653991,22.773991,27.453991,24.773991,25.593991,20.311995,22.433991,20.173991,26.853990999999997,23.933991,22.873991,28.653990999999998,32.473991,30.693990999999997,20.530998,23.153991,21.313991,23.513991,27.913990999999996,23.033991,21.313991,32.833991,22.913991,25.873991,27.701995,27.553990999999996,22.353991,20.293991000000002,25.313991,24.993991,27.353990999999997,26.493990999999998,26.613991,24.513991,22.733991,22.993991
54,19,0,26.88373,24.55746,30.157459999999997,28.597459999999998,23.89746,25.737460000000002,23.885820000000002,25.37746,24.35746,28.07746,24.67746,25.65746,25.62373,26.837459999999997,27.67373,21.737460000000002,28.10373,22.29746,23.08373,23.21746,27.837459999999997,25.33746,26.077460000000002,20.59746,22.753729999999997,20.47746,27.297459999999997,24.33746,23.27746,29.017459999999996,33.13746,30.931559999999998,20.77746,23.53746,21.66582,23.97746,28.337459999999997,23.39746,21.83746,33.30373,23.28373,26.317459999999997,28.117459999999998,27.997459999999997,22.753729999999997,20.757460000000002,25.69746,25.37746,27.87746,26.957459999999998,27.21746,24.87746,23.13746,23.37746
55,19,1,27.376644,25.036644,30.856644,29.236644000000002,24.456644,26.296644,24.356644,25.836644,24.936644,28.596644,25.136644,26.276644,26.096644,27.416644,28.076644,22.296644,28.653321999999996,22.776644,23.616644,23.636644,28.376644,25.816644,26.576644,21.016644,23.236644000000002,20.896644000000002,27.856644,24.856644,23.876644,29.636644,33.756644,30.936065000000003,21.230664,24.096644,22.016644,24.736644000000002,29.036644,24.076644,22.396644000000002,33.776644,23.776644,26.916644,28.576644,28.636644,23.256644,21.356644,26.383288,25.756644,28.596644,27.636644,27.956644,25.356644,23.636644,24.036644
56,19,2,27.760316999999997,25.460317,31.500317,29.720316999999998,24.825159,26.700317,24.660317000000003,26.240316999999997,25.340317000000002,29.100316999999997,25.560317,26.680317,26.660317,28.060316999999998,28.480317,22.680317000000002,29.040316999999998,23.160317000000003,24.100317,24.040317,28.740316999999997,26.250635,26.940316999999997,21.340317000000002,23.640317,21.220317,28.260316999999997,25.240317,24.260317,29.980317,34.300317,30.9391,21.320317000000003,24.480317000000003,22.420317,25.200317000000002,29.490634999999997,24.460317,22.760317,34.300317,24.160317000000003,27.320317,28.980317,29.100316999999997,23.700317000000002,21.760317,26.840317,26.160317000000003,29.060316999999998,28.040316999999998,28.520317,25.660317000000003,24.080317,24.440317
57,20,0,28.119501,25.804751,31.999501000000002,30.159501000000002,25.199501,27.039501,24.999501000000002,26.619501,25.719501,29.539501,25.939501,27.019501,27.039501,28.519501,28.839501000000002,23.014751,29.379501,23.519501,24.539501,24.404751,29.139501,26.679501000000002,27.359501,21.659501000000002,23.939501,21.599501,28.659501000000002,25.619501,24.679501000000002,30.259501,34.859501,30.942252000000003,21.619501,24.859501,22.764751,25.639501,29.919501,24.839501000000002,23.079501,34.839501,24.479501000000003,27.739501,29.339501000000002,29.519501,24.099501,22.139501,27.239501,26.519501,29.559501,28.439501,29.039501,26.079501,24.479501000000003,24.759501
58,20,1,28.58195,26.3139,32.62195,30.70195,25.66195,27.60195,25.56195,27.36195,26.24195,30.12195,26.42195,27.56195,27.56195,29.14195,29.40195,23.52195,29.94195,23.975975,25.12195,24.94195,29.72195,27.32195,27.94195,22.22195,24.44195,22.16195,29.28195,26.20195,25.22195,30.86195,35.60195,30.946481,22.08195,25.30195,23.16195,26.22195,30.54195,25.38195,23.60195,35.46195,25.04195,28.30195,29.92195,30.16195,24.56195,22.60195,27.82195,27.06195,30.14195,28.88195,29.70195,26.68195,24.94195,25.32195
59,20,2,29.079909000000004,26.819909000000003,33.399909,31.199909,26.103982000000002,28.099909000000004,26.059909,27.939909000000004,26.739909,30.659909000000003,26.919909000000004,28.079728000000003,28.059909,29.639909000000003,29.899909,23.999909,30.439909000000004,24.359909,25.639909,25.439909,30.499909000000002,27.819909000000003,28.399982,22.699908999999998,24.939909,22.659909,29.779909000000004,26.699909,25.879909,31.539909,36.419002,30.964955,22.519909,25.799909,23.465446,26.719909,31.019909000000002,25.879909,24.099909,36.439909,25.539908999999998,28.799909000000003,30.519909000000002,30.659909000000003,25.039908999999998,23.046636,28.299909000000003,27.659909000000003,30.659728,29.599909000000004,30.279909000000004,27.339909000000002,25.439909,25.819909
60,21,0,29.86644,27.566440000000004,34.12644,31.90822,26.538063,28.793288,26.606440000000003,28.68644,27.22911,31.368813,27.68644,29.02644,28.82644,30.446440000000003,30.446440000000003,24.54644,31.12288,24.94644,26.426440000000003,26.148220000000002,31.386440000000004,28.426440000000003,29.02644,23.04822,25.58644,23.08644,30.466440000000002,27.406440000000003,26.606440000000003,32.24644,37.34644,31.134247,22.86644,26.18644,23.84644,27.52822,31.70644,26.586440000000003,24.608813,37.506440000000005,26.266440000000003,29.52644,31.286440000000002,31.406440000000003,25.33822,23.552349,28.906440000000003,28.426440000000003,31.446440000000003,30.66644,31.306440000000002,28.34644,25.718220000000002,26.406440000000003
61,21,1,30.385624,28.105624,34.745624,32.545624,27.085624,29.345624,27.185624,29.305623999999998,27.685624,31.765624,28.205624,29.685624,29.265624,31.185624,30.925624,24.905624,31.985623999999998,25.565624,26.805623999999998,26.645623999999998,32.105624,29.005623999999997,29.625624,23.425624,26.025624,23.405624,30.925624,28.045624,27.041875,32.737812,38.005624,31.49274,23.125624,26.745624,24.285624,28.065624,32.285624,27.325623999999998,25.005623999999997,38.325624,26.825623999999998,30.185624,31.785624,31.925624,25.705624,24.025624,29.445624,29.145623999999998,32.005624,31.385624,31.825623999999998,28.945624,26.145623999999998,27.065624
62,21,2,30.870113,28.530113,35.250113,32.870113,27.510113,29.770113000000002,27.550113,29.730113,28.010113,32.090113,28.650113,30.050113,29.890113,31.510113,31.250113,25.230113,32.410113,25.790113,27.250113,26.970113,32.490113,29.350113,29.950113,23.730113,26.410113,23.690113,31.330113,28.370113,27.350113,33.050113,38.470113,31.535007,23.370113,27.170113,24.650113,28.390113,32.610113,27.670113,25.310113,38.750113,27.190113,30.510113,32.150113,32.250113,26.070113,24.350113,29.830113,29.510113,32.510113,31.810113,32.270113,29.290113,26.470113,27.430113000000002
63,22,0,31.302766,28.914254999999997,35.722766,33.302766,27.902765999999996,30.215533,27.782766,30.148298999999998,28.346109000000002,32.406383,28.996383,30.522765999999997,30.322765999999998,31.922765999999996,31.600921999999997,25.542766,32.802766,26.102766,27.622766,27.322765999999998,32.962765999999995,29.702765999999997,30.242765999999996,24.162766,26.802766,24.002766,31.762766,28.720921999999998,27.663192,33.386383,38.962765999999995,31.610482,23.703192,27.542765999999997,24.982766,28.742765999999996,33.006383,27.982765999999998,25.622766,39.262766,27.622766,30.942766,32.582766,32.682766,26.436383000000003,24.702766,30.202765999999997,29.886383000000002,33.015533000000005,32.242765999999996,32.822765999999994,29.722765999999996,26.834255,27.782766
64,22,1,31.778345,29.338345,36.278345,33.858345,28.378345,30.778345,28.178345,30.634171999999996,28.747086,32.798345,29.458345,31.038345,30.798345,32.338345000000004,32.058345,25.958345,33.238345,26.558345000000003,28.078345000000002,27.798345,33.478345000000004,30.098345000000002,30.698345,24.498345,27.278345,24.398345000000003,32.218345,29.138345,28.038345,33.758345,39.658345000000004,31.617476,23.968705,28.038345,25.458345,29.118345,33.458345,28.438345,26.054172,39.863378999999995,28.098345000000002,31.418345000000002,33.038345,33.158345000000004,26.858345,25.138345,30.658345,30.366689,33.598345,32.738345,33.398345,30.218345000000003,27.238345000000002,28.298345
65,22,2,32.262358,29.742358000000003,36.702358000000004,34.382358,28.842358,31.202358,28.442358000000002,31.022358,29.222358000000003,33.142358,29.862358,31.442358000000002,31.242358000000003,32.822358,32.422358,26.342358,33.582358,26.962358000000002,28.522358,28.202358,33.882358,30.402358000000003,31.082358000000003,24.802357999999998,27.702358,24.722358,32.622358,29.522358,28.402358000000003,34.162358000000005,40.314717,31.623417,24.302357999999998,28.482358,25.842357999999997,29.522358,33.822358,28.742358000000003,26.422358000000003,40.502358,28.562358000000003,31.822358,33.442358,33.602358,27.242358000000003,25.542358,31.242358000000003,30.782358000000002,34.102358,33.162358000000005,34.002358,30.642358,27.622358000000002,28.602358000000002
66,23,0,32.718821000000005,30.178821000000003,37.158821,35.067642,29.298821000000004,31.667641999999997,28.878821000000002,31.538821000000002,29.778821,33.678821,30.298821000000004,31.938821,31.698821000000002,33.327642,32.838821,26.898821,34.018821,27.378821000000002,29.098821,28.811746000000003,34.378821,30.858821000000002,31.778821,25.138821,28.196463,25.098821,33.187642,29.978821000000003,28.907642,34.678821,40.898821000000005,31.638821000000004,24.758820999999998,28.938821,26.258821,30.078821,34.342925,29.207642,26.998821000000003,41.278821,29.107642,32.278821,33.878821,34.118821000000004,27.698821000000002,26.007642,31.718821000000002,31.238821,34.676463,33.827642,34.687642,31.167641999999997,28.078821,29.038821000000002
67,23,1,33.366848,30.786848,37.906848,35.826848,29.886847999999997,32.426848,29.526847999999998,32.166848,30.546847999999997,34.426848,30.926848,32.726848,32.406848,34.006848,33.366848,27.506847999999998,34.566848,27.926848,29.766848,29.506847999999998,35.266847999999996,31.426848,32.546848,25.686848,28.926848,25.606848,33.946847999999996,30.746847999999996,29.786848,35.426848,41.746848,32.206848,25.486848000000002,29.526847999999998,26.806848,30.766848,35.146848,29.946848,27.586848,42.126847999999995,29.866847999999997,32.926848,34.446847999999996,34.846848,28.243696000000003,26.686847999999998,32.426848,31.706847999999997,35.586847999999996,34.826848,35.766847999999996,31.926848,28.623696000000002,29.666847999999998
68,23,2,33.820634999999996,31.240634999999997,38.620635,36.320634999999996,30.280634999999997,32.860634999999995,29.886878000000003,32.580635,31.020635,35.000634999999996,31.340635,33.200635,33.005317,34.520635,33.800635,27.860635,35.140634999999996,28.240634999999997,30.240634999999997,29.860635,35.700635,31.840635,32.940635,26.000635,29.360635,25.933545000000002,34.400635,31.120634999999996,30.180635,35.780635,42.300635,32.600635,25.880635,29.940634999999997,27.240634999999997,31.420634999999997,35.600635,30.320635,27.940634999999997,42.760635,30.300634999999996,33.320634999999996,34.840635,35.300635,28.640634999999996,27.080634999999997,32.920635,32.120635,36.080635,35.240635,36.380635,32.280635,29.040634999999998,30.080634999999997
