,measure_number,beat_number,pid1263b-17,pid5667269b-35,pid5667285b-08,pid9048b-21,pid9049b-17,pid9050b-19,pid9054b-19,pid9055b-17,pid9058b-17,pid9059b-21,pid9061b-14,pid9062b-20,pid9063b-23,pid9066b-17,pid9069-17,pid9072b-21,pid9073b-23,pid9074g-17,pid9075b-17,pid9085-18,pid9088-23,pid9094b-25,pid9098-19,pid9099b-23,pid9100b-06,pid9104b-17,pid9114-35,pid9118b-23,pid9137-21,pid9139b-19,pid9153b-19,pid9155b-14,pid9161-04,pid9166b-15,pid9170b-19,pid9174b-17,pid9176-05,pid9192b-19
237,80,0,79.850023,82.270023,93.590023,87.450023,84.370023,92.71002299999999,80.390023,98.050023,78.290023,92.990023,82.790023,98.110023,88.230023,95.730023,96.790023,90.21002299999999,94.130023,101.05001999999999,84.150023,95.730023,86.170023,83.170023,94.190023,96.750023,101.13002,102.89001999999999,74.830023,100.41001999999999,71.090023,89.550011,77.97000799999999,88.790023,105.69001999999999,87.450023,92.410023,74.21002299999999,87.21002299999999,97.770023
238,80,1,80.129297,82.56929699999999,93.92929699999999,87.70929699999999,84.70929699999999,93.108594,80.689297,98.369297,78.489297,93.34929699999999,83.049297,98.409297,88.549297,96.407891,97.188594,90.705782,94.509297,101.3693,84.529297,96.207891,86.629297,83.489297,94.56929699999999,97.089297,101.3893,103.2493,75.043099,100.72789,71.354824,89.78929699999999,78.189297,89.06929699999999,106.0093,87.729297,92.748594,74.449766,87.489297,98.147188
239,80,2,80.671791,82.951791,94.491791,88.05179100000001,85.251791,93.55179100000001,81.071791,98.811791,78.871791,93.891791,83.391791,98.931791,88.891791,96.991791,97.751791,91.19179100000001,94.97179100000001,101.99179000000001,84.991791,96.811791,87.291791,83.83179100000001,95.131791,97.591791,101.95179,103.69179,75.351791,101.27179,71.651791,90.171791,78.511791,89.55179100000001,106.47178999999998,88.311791,93.311791,74.770896,87.811791,98.731791
240,81,0,80.979456,83.27945600000001,94.939456,88.379456,85.69945600000001,93.879456,81.379456,99.179456,79.179456,94.33945600000001,83.69945600000001,99.319456,89.19945600000001,97.35945600000001,98.259456,91.539456,95.299456,102.39945999999999,85.399456,97.319456,87.819456,84.13945600000001,95.799456,98.119456,102.41946,104.03945999999999,75.619456,101.71946,71.939456,90.479456,78.77945600000001,89.91945600000001,106.97946,88.619456,93.71945600000001,75.019456,88.05945600000001,99.19945600000001
241,81,1,81.27034,83.51034,95.27017,88.67034,86.01034,94.25034000000001,81.67034,99.53034,79.47034000000001,94.67017,84.01034,99.69034,89.53034,97.65034,98.63034,91.87034,95.65034,102.75034000000001,85.77034,97.67034,88.25034000000001,84.43034,96.13034,98.51034,102.77034,104.49034,75.85034,102.07034,72.19034,90.75034000000001,79.09034,90.29034,107.37033999999998,88.93034,94.11034000000001,75.27034,88.35034,99.63034
242,81,2,81.573027,83.916054,95.636054,88.976054,86.336054,94.81605400000001,82.03605400000001,99.896054,79.796054,95.056054,84.31605400000001,100.17605,89.896054,98.076054,99.136054,92.216054,96.216054,103.09605,86.136054,98.076054,88.516054,84.67605400000001,96.496054,98.87605400000001,103.17605,104.88211000000001,76.136054,102.41605,72.516054,91.076054,79.416054,90.81605400000001,107.79605,89.31605400000001,94.436054,75.636054,88.716054,99.982109
243,82,0,81.86371899999999,84.183719,95.983719,89.28371899999999,86.58371899999999,95.14371899999999,82.343719,100.27457,80.08371899999999,95.383719,84.623719,100.48371999999999,90.20371899999999,98.36371899999999,99.483719,92.494573,96.543719,103.42371999999999,86.42371899999999,98.42371899999999,88.763719,84.983719,96.823719,99.276859,103.48371999999999,105.20371999999999,76.383719,102.76371999999999,72.803719,91.36371899999999,79.72371899999999,91.20371899999999,108.24372,89.64371899999999,94.78371899999999,75.94371899999999,89.023719,100.30686
244,82,1,82.108073,84.412653,96.292653,89.53755100000001,86.852653,95.463776,82.666531,100.61265,80.470884,95.671327,84.86421800000001,100.77755,90.592653,98.61265300000001,99.852653,92.757551,96.912653,103.77088,86.677551,98.672653,89.030663,85.212653,97.11265300000001,99.492653,103.74065999999999,105.50711000000001,76.631327,102.97265,72.992653,91.657551,79.951327,91.61265300000001,108.55265,89.920663,95.052653,76.272653,89.33265300000001,100.59755
245,82,2,82.383537,84.723537,96.597075,89.843537,87.08353699999999,95.803537,83.003537,100.86354,80.763537,96.017075,85.143537,101.02354,90.923537,98.843537,100.04354000000001,93.08353699999999,97.223537,104.08415,86.923537,98.943537,89.223537,85.503537,97.423537,99.863537,104.04354000000001,105.82354,76.943537,103.22354,73.283537,91.923537,80.223537,92.023537,108.82354,90.243537,95.363537,76.503537,89.723537,100.86354
246,83,0,82.740227,85.040227,97.020227,90.460227,87.400227,96.180227,83.44022700000001,101.44023,81.172045,96.420227,85.480227,101.30023,91.260227,99.160227,100.37340999999999,93.480227,97.660227,104.52023,87.180227,99.260227,89.600227,85.840227,97.740227,100.28023,104.40023000000001,106.19045,77.260227,103.66023,73.58022700000001,92.255113,80.550454,92.500227,109.34023,90.680227,95.72022700000001,76.812557,90.200227,101.16023
247,83,1,83.12140600000001,85.447135,97.46140600000001,90.861406,87.781406,96.501406,83.921406,101.94703,81.521406,96.861406,85.941406,101.86140999999999,91.701406,99.58570300000001,100.74141,93.80570300000001,97.88140600000001,105.04141000000001,87.481406,99.62140600000001,90.10140600000001,86.24140600000001,98.201406,100.68141,104.78141,106.6257,77.54140600000001,104.28421999999999,73.90140600000001,92.62140600000001,80.921406,93.60140600000001,109.84141000000001,91.201406,96.10140600000001,77.10140600000001,90.781406,101.52141
248,83,2,83.433356,85.75335600000001,97.793356,91.25335600000001,88.101678,96.89335600000001,84.313356,102.35336,81.813356,97.19335600000001,86.19335600000001,102.19336,92.17335600000001,99.89335600000001,101.07336,94.073356,98.313356,105.53336000000002,87.75335600000001,99.873356,90.353356,86.61335600000001,98.653356,101.07336,105.09336,106.95336,77.733356,104.71336,74.213356,92.91335600000001,81.19335600000001,94.073356,110.23336,91.55335600000001,96.433356,77.41335600000001,91.25335600000001,101.81336
249,84,0,83.803084,86.12308399999999,98.154361,91.576542,88.643084,97.223084,84.643084,102.64308,82.083084,97.566542,86.526542,102.56308,92.723084,100.20308,101.42308,94.40308399999999,98.643084,105.94308000000001,88.023084,100.14308,90.643084,86.883084,99.071308,101.40308,105.48308,107.42308,78.043084,105.18308,74.543084,93.223084,81.543084,94.583084,110.74308,91.963084,96.76308399999999,77.963084,91.803084,102.12308
250,84,1,84.55266999999999,87.051103,99.162132,92.56213199999999,89.151103,97.869625,85.57110300000001,103.25769,82.78213199999999,98.427377,87.43401,103.64213000000001,93.942132,101.07609000000001,102.10213,95.412678,99.401685,107.09243000000001,88.714237,101.15607,91.509508,87.991213,99.946066,102.25838,106.41401,108.08933999999999,78.482132,106.06213000000001,75.35404399999999,94.01700799999999,82.371103,95.060264,111.60869,92.838452,97.302132,79.231103,92.771516,102.8694
251,84,2,85.426893,87.518447,99.65026800000001,93.526893,90.010889,98.12994499999999,86.518447,103.79194,83.506893,99.068784,88.370922,104.68689,95.526893,101.12623,102.72689,95.710528,99.606893,108.33527,88.729773,101.53068,93.086893,89.40689300000001,101.26689,103.68689,106.76057,108.93323999999998,79.874612,107.45196000000001,75.886893,94.558422,82.83876500000001,96.20689300000001,112.92688999999999,93.786893,98.006893,79.775851,93.023865,103.77205
