,,pid1263-25,pid50848-12,pid51495-05,pid5667230-13,pid5667269b-39,pid6100022-10,pid610003-27,pid9048-25,pid9049-25,pid9050-25,pid9054-25,pid9055-25,pid9057f-02,pid9057j-04,pid9058-25,pid9059-25,pid9060-25,pid9061-25,pid9062-25,pid9063-25,pid9065-19,pid9066-25,pid9067-24,pid9068-15,pid9070b-08,pid9071b-04,pid9072-25,pid9073-27,pid9074f-25,pid9075-25,pid9080-08,pid9089-09,pid9090-12,pid9092-12,pid9093-25,pid9094-25,pid9097-02,pid9098-09,pid9099-25,pid9101b-07,pid9103-13,pid9104-25,pid9105b-08,pid9111-25,pid9113-13,pid9118-25,pid9125-13,pid9127-08,pid9129-19,pid9133-14,pid9138-25,pid9139-25,pid9153-25,pid9165-05,pid9166g-04,pid9170-25,pid9174-25,pid917509-02,pid917813-04,pid9181-05,pid918726-08,pid918904-09,pid9192-25
15,1,26.235624,18.642812,20.342812,19.162812,24.462812,19.852524,26.862812,25.822812,19.802812,22.622812,22.022812,22.922812,25.782812,25.262812,18.682812,21.082812,17.222812,21.522812,17.942812,26.155624,21.082812,21.642812,22.122812,23.182812,16.722812,23.342812,23.062812,23.402812,22.082812,16.642812,24.102812,22.182812,19.835624,25.042812,22.802812,24.442812,23.302812,21.282812,21.742812,22.722812,20.382812,23.655624,31.682812,25.382812,23.322812,24.102812,19.842812,22.602812,22.122812,24.642812,20.902812,22.935624,18.202812,19.762812,22.142812,24.982812,21.422812,22.502812,19.082812,27.842812,23.162812,18.002812,20.455624
15,2,26.840771,19.040771,20.574423,19.560771,24.980771,20.020257,27.500771,26.240771,20.300771,23.260771,22.580771,23.540771,26.300771,25.352429,19.080771,21.560771,17.460771,21.940771,18.270673,26.680771,21.265385,22.200771,22.540771,23.680771,16.804154,23.880771,23.480771,24.040771,22.500771,17.080771,24.474616,22.600771,20.380771,25.560771,23.180154,24.940771,24.300771,21.672198,22.160771,23.180771,20.717564,24.240771,32.280771,25.780771,23.740771,24.720771,20.096484,23.300771,22.438462,24.853905,21.400771,23.440771,18.308281,19.952536,22.560771,25.580771,21.840771,22.920771,19.620771,28.480771,23.600771,18.180771,20.960771
16,0,27.56263,19.33421,20.64263,19.86263,25.48263,20.26263,27.94263,26.70263,20.64263,23.70263,22.90263,24.02263,26.78263,25.355607,19.37421,22.02263,17.76263,22.32263,18.289539,27.18263,21.50263,22.48263,22.84263,24.00263,17.08263,24.26263,23.78263,24.46263,22.92263,17.38263,24.62263,22.90263,20.74263,25.90263,23.44263,25.26263,24.66263,21.74263,22.48263,23.58263,20.88263,24.72263,33.115261,26.18263,24.08263,25.06263,20.22263,23.64263,22.68263,24.96263,21.70263,23.88263,18.576315,19.955853,23.06263,26.00263,22.14263,23.28263,19.94263,28.82263,24.06263,18.52263,21.26263
16,1,28.10898,19.64898,21.02898,20.20898,26.20898,20.622993,28.48898,27.24898,21.02949,24.24898,23.32898,24.36949,27.18898,25.359884,19.68898,22.48898,18.24898,22.76898,18.68898,27.78898,21.90898,22.92898,23.24898,24.48898,17.369854,24.78898,24.24898,25.02898,23.44898,17.70898,25.06898,23.36898,21.14898,26.56898,24.04898,25.74949,25.10898,22.24898,23.02898,23.98898,21.28898,25.40898,33.84898,26.64898,24.54898,25.72898,20.601796,24.18898,23.08898,25.50898,22.22898,24.32898,18.92949,19.960318,23.66898,26.64898,22.54898,23.88898,20.32898,29.40898,24.44898,18.94898,21.74898
16,2,28.480499,19.920071,21.292625,20.580499,26.580499,20.855249,28.8535,27.620499,21.400499,24.620499,23.700499,24.655249,27.580499,25.363795,19.960071,23.020499,18.615249,23.120499,19.060499,28.190998,22.380499,23.240499,23.620499,24.820499,17.66175,25.000499,24.620499,25.400499,23.991995,18.060499,25.440499,23.660499,21.520499,26.940499,24.400499,26.120499,25.600499,22.770998,23.375249,24.360499,21.540499,25.760499,34.360499,27.020499,24.905249,26.120499,20.900166,24.560499,23.460499,25.880499,22.600499,24.680499,19.300499,19.964401,24.080499,27.200499,22.920499,24.240499,20.6535,29.780499,24.880499,19.2761,22.200499
17,0,29.033254,20.296508,21.696508,20.976508,27.116508,21.316508,29.276508,28.096508,21.836508,25.036508,24.216508,25.116508,28.216508,25.368805,20.316508,23.596508,18.916508,23.576508,19.423254,28.676508,22.856508,23.553254,24.096508,25.296508,17.896508,25.756508,25.136508,25.816508,24.596508,18.396508,26.016508,24.136508,21.956508,27.416508,24.736508,26.636508,26.076508,23.296508,23.836508,24.816508,22.016508,26.336508,35.216508,27.496508,25.276508,26.516508,21.336508,25.073254,24.036508,26.296508,23.116508,25.136508,19.776508,19.969632,24.556508,27.676508,23.456508,24.816508,21.016508,30.336508,25.556508,19.536508,22.596508
17,1,29.802812,20.882812,22.068562,21.414271,27.902812,22.002812,29.802812,28.642812,22.402812,25.602812,24.682812,25.562812,28.842812,25.551068,20.902812,24.61093,19.522812,24.142812,19.862812,29.362812,23.256406,24.022812,24.682812,25.982812,18.338437,26.262812,25.822812,26.322812,25.302812,18.922812,26.762812,24.642812,22.442812,27.842812,25.302812,27.262812,26.762812,24.202812,24.762812,25.402812,22.482812,27.142812,36.722812,27.902812,25.935624,26.902812,21.782812,25.502812,24.702812,26.882812,23.635624,25.602812,20.382812,20.194271,25.062812,28.422812,24.042812,25.582812,21.502812,30.962812,26.122812,19.922812,23.182812
17,2,30.611111,21.231111,22.431111,21.731111,28.251111,22.551111,30.191111,29.211111,23.011111,25.951111,25.031111,25.991111,29.371111,25.591622,21.251111,25.231111,19.871111,24.591111,20.197037,30.031111,23.571111,24.731111,25.031111,26.651111,18.571111,26.931111,26.571111,26.731111,26.131111,19.471111,27.291111,25.471111,22.931111,28.391111,25.971111,28.070556,27.191111,24.540556,25.231111,26.131111,22.811111,27.871111,37.271111,28.371111,26.291111,27.491111,22.131111,26.251111,25.211111,27.371111,24.531111,26.271111,20.791111,20.230768,25.711111,29.231111,24.591111,25.951111,21.851111,31.531111,26.711111,20.271111,23.771111
18,0,31.157415,21.763707,22.763707,22.057415,28.737415,22.923707,30.513916,29.737415,23.597415,26.363707,25.365805,26.737415,29.897415,25.603348,21.696854,25.797415,20.417415,25.097415,20.536854,30.503707,23.983707,25.157415,25.617415,27.237415,18.997415,27.677415,27.003707,27.194856,26.663707,19.856854,27.937415,25.877415,23.477415,29.297415,26.337415,28.397415,27.777415,24.906244,25.837415,26.717415,23.197415,28.517415,38.397415,28.817415,26.677415,27.963707,22.497415,26.743707,25.753707,27.783707,25.157415,26.663707,21.237415,20.23237,26.103707,29.708202,24.948602,26.363707,22.179138,32.097415,27.157415,20.597415,24.223707
18,1,31.606984,21.966984,23.146984,22.486984,29.226984,23.206984,30.826984,30.566984,24.026984,26.566984,25.746984,27.474921,30.406984,25.690045,22.006984,26.266984,20.926984,25.526984,20.906984,30.926984,24.286984,25.686984,26.046984,27.686984,19.446984,28.146984,27.306984,27.366984,27.126984,20.126984,28.486984,26.306984,23.806984,29.866984,26.686984,28.846984,28.386984,25.226984,26.426984,27.320952,23.546984,29.026984,39.126984,29.086984,27.106984,28.566984,22.846984,27.146984,26.166984,28.126984,25.586984,27.086984,21.446984,20.233544,26.526984,30.146984,25.366984,26.746984,22.486984,32.526984,27.746984,20.926984,24.646984
18,2,32.077868,22.297868,23.537868,22.677868,29.637868,23.557868,31.077868,30.997868,24.357868,26.877868,26.077868,27.997868,30.897868,25.690918,22.337868,26.645737,21.257868,25.877868,21.177868,31.357868,24.583934,25.977868,26.377868,28.017868,19.777868,28.517868,27.697868,27.657868,27.485737,20.477868,29.037868,26.697868,24.097868,30.233605,26.957868,29.377868,28.917868,25.557868,26.957868,27.737868,23.837868,29.417868,39.857868,29.377868,27.457868,28.937868,23.177868,27.457868,26.637868,28.517868,25.897868,27.417868,21.697868,20.234448,26.857868,30.557868,25.637868,27.097868,22.817868,32.937868,28.257868,21.257868,25.037868
19,0,32.324263,22.584263,23.844263,22.884263,30.004263,23.864263,31.344263,31.304263,24.704263,27.124263,26.364263,28.244263,31.364263,25.691515,22.644263,27.004263,21.584263,26.204263,21.484263,31.704263,24.764263,26.324263,26.604263,28.344263,19.984263,28.764263,28.004263,27.884263,27.824263,20.784263,29.304263,27.104263,24.324263,30.484263,27.147132,29.624263,29.144263,25.824263,27.244263,28.064263,24.064263,29.644263,40.304263,29.604263,27.744263,29.144263,23.404263,27.744263,26.864263,28.744263,26.164263,27.684263,21.904263,20.235066,27.284263,30.864263,25.884263,27.404263,23.044263,33.224263,28.624263,21.484263,25.304263
19,1,32.840952,23.040952,24.220952,23.220952,30.480952,24.200952,31.760952,31.860952,25.060952,27.520952,26.780952,28.720952,31.820952,25.692404,23.080952,27.400952,22.120952,26.620952,21.860952,32.100952,25.100952,26.720952,26.940952,28.800952,20.320952,29.200952,28.360952,28.300952,28.280952,21.140952,29.720952,27.500952,24.840952,30.920952,27.480952,30.180952,29.460952,26.280952,27.920952,28.480952,24.600952,30.220952,40.840952,29.940952,28.180952,29.820952,23.740952,28.140952,27.480952,29.120952,26.520952,28.100952,22.220952,20.235986,27.700952,31.280952,26.220952,27.820952,23.400952,33.940952,29.060952,21.800952,25.940952
19,2,33.279592,23.319592,24.579592,23.499592,30.939592,24.519592,32.039592,32.299592,25.459592,27.799592,27.179592,29.019592,32.339592,25.693139,23.359592,27.879592,22.499592,26.919592,22.259592,32.459592,25.419592,26.999592,27.219592,29.159592,20.599592,29.519592,28.659592,28.579592,28.659592,21.419592,30.019592,27.839592,25.119592,31.219592,27.779592,30.639592,29.839592,26.599592,28.419592,28.859592,25.119592,30.659592,41.319592,30.279592,28.559592,30.219592,24.019592,28.419592,27.779592,29.399592,26.799592,28.379592,22.499592,20.236748,28.079592,31.659592,26.759592,28.139592,23.719592,34.299592,29.459592,22.079592,26.479592
20,0,33.749841,23.609841,24.909841,23.869841,31.349841,24.809841,32.329841,32.709841,25.789841,28.089841,27.469841,29.449841,32.789841,25.693905,23.649841,28.349841,22.869841,27.249841,22.629841,32.869841,25.699921,27.369841,27.509841,29.509841,20.889841,29.869841,28.989841,28.889841,29.069841,21.709841,30.389841,28.169841,25.469841,31.549841,28.149841,31.189524,30.129841,26.909841,28.949841,29.229841,25.409841,30.949841,41.889841,30.609841,28.969841,30.749841,24.429841,28.709841,28.269841,29.689841,27.089841,28.749841,22.809841,20.237541,28.549841,32.009841,27.169841,28.529841,24.049841,34.809841,29.869841,22.409841,27.109841
20,1,34.088481,23.808481,25.188481,24.148481,31.628481,25.04462,32.568481,32.988481,26.00962,28.328481,27.748481,29.728481,33.168481,25.69464,23.868481,28.668481,23.188481,27.588481,22.908481,33.168481,25.948481,27.648481,27.788481,29.808481,21.248481,30.128481,29.248481,29.088481,29.388481,21.948481,30.668481,28.508481,25.748481,31.968481,28.409494,31.565442,30.388481,27.168481,29.268481,29.548481,25.662827,31.248481,42.268481,30.808481,29.288481,31.028481,24.708481,29.028481,28.548481,29.948481,27.248481,29.028481,23.088481,20.238302,28.968481,32.288481,27.428481,28.808481,24.328481,35.188481,30.366961,22.648481,27.443923
20,2,34.45356,24.17356,25.63356,24.41356,32.19356,25.43356,32.85356,33.51356,26.39356,28.61356,28.11356,30.11356,33.67356,25.695498,24.19356,29.07356,23.63356,27.91356,23.23356,33.61356,26.237853,27.99356,28.11356,30.17356,21.59356,30.47356,29.57356,29.37356,29.77356,22.29356,31.03356,28.91356,26.11356,32.33356,28.67356,32.03356,30.69356,27.53356,29.61356,29.99356,25.95356,31.69356,42.99356,31.11356,29.67356,31.49356,25.01356,29.35356,29.07356,30.27356,27.57356,29.39356,23.39356,20.23919,29.37356,32.69356,27.77356,29.15356,24.61356,35.63356,30.97356,22.95356,27.89356
21,0,34.951565,24.431565,25.931565,24.651565,32.631565,25.751565,33.091565,33.831565,26.633129,28.851565,28.391565,30.371565,34.111565,25.696126,24.471565,29.431565,23.911565,28.231565,23.531565,33.931565,26.346313,28.351565,28.351565,30.471565,21.851565,30.711565,29.931565,29.611565,30.171565,22.551565,31.291565,29.291565,26.351565,32.631565,28.911565,32.311565,30.871565,27.771565,29.931565,30.253129,26.271565,31.891565,43.431565,31.351565,29.971565,31.731565,25.231565,29.631565,29.311565,30.511565,27.831565,29.671565,23.591565,20.23984,29.811565,33.011565,28.071565,29.451565,24.911565,35.911565,31.291565,23.171565,28.191565
21,1,35.548254,24.768254,26.328254,24.988254,33.088254,26.088254,33.448254,34.348254,26.988254,29.188254,28.748254,30.728254,34.608254,25.697014,24.808254,29.868254,24.428254,28.628254,23.908254,34.328254,26.688254,28.708254,28.688254,30.988254,22.208254,31.148254,30.268254,29.968254,30.588254,22.888254,31.708254,29.708254,26.748254,33.108254,29.228254,32.808254,31.168254,28.268254,30.588254,30.668254,26.888254,32.388254,44.068254,31.688254,30.368254,32.208254,25.568254,30.068254,29.808254,30.928254,28.148254,30.048254,23.948254,20.24076,30.228254,33.428254,28.528254,29.848254,25.288254,36.408254,31.768254,23.508254,28.928254
21,2,35.813605,24.997868,26.637868,25.237868,33.537868,26.437868,33.717868,34.757868,27.357868,29.477868,29.137868,31.057868,35.077868,25.697672,25.037868,30.237868,24.697868,28.937868,24.305737,34.657868,26.937868,28.997868,28.937868,31.237868,22.557868,31.397868,30.577868,30.257868,30.937868,23.217868,31.957868,29.977868,26.997868,33.417868,29.417868,33.137868,31.417868,28.517868,30.857868,31.017868,27.177868,32.677868,44.537868,31.937868,30.677868,32.677868,25.817868,30.317868,30.157868,31.177868,28.397868,30.317868,24.237868,20.241442,30.597868,33.797868,28.777868,30.177868,25.557868,36.817868,32.157868,23.757868,29.237868
22,0,36.353923,25.293923,27.053923,25.613923,33.973923,26.873923,34.033923,35.193923,27.737846,29.773923,29.533923,31.413923,35.613923,25.698454,25.333923,30.693923,25.073923,29.293923,24.613923,35.073923,27.233923,29.353923,29.233923,31.553923,22.933923,31.693923,30.933923,30.553923,31.373923,23.573923,32.313923,30.377846,27.493923,33.753923,29.713923,33.533923,31.713923,28.933923,31.373923,31.417846,27.653923,32.973923,45.093923,32.233923,31.093923,33.113923,26.213923,30.673923,30.653923,31.473923,28.673923,30.673923,24.553923,20.242251,31.033923,34.153923,29.113923,30.593923,25.853923,37.273923,32.813923,24.053923,29.693923
22,1,36.813197,25.613197,27.393197,25.953197,34.376395,27.193197,34.353197,35.662789,28.113197,30.113197,29.856395,31.733197,36.133197,25.699296,25.653197,31.093197,25.473197,29.673197,24.933197,35.433197,27.513197,29.673197,29.553197,31.993197,23.273197,32.013197,31.293197,30.873197,31.736395,23.913197,32.713197,30.773197,27.813197,34.153197,29.953197,33.993197,32.021599,29.333197,31.833197,31.816395,28.013197,33.376395,45.593197,32.553197,31.513197,33.553197,26.513197,30.993197,31.053197,31.793197,28.993197,30.993197,24.873197,20.243123,31.513197,34.573197,29.456395,30.953197,26.213197,37.793197,33.253197,24.353197,30.256395
22,2,37.231837,25.851837,27.771837,26.231837,34.811837,27.471837,34.631837,36.151837,28.431837,30.391837,30.251837,32.131837,36.571837,25.700031,25.871837,31.611837,25.811837,30.051837,25.331837,35.831837,27.720918,29.951837,29.831837,32.331837,23.611837,32.291837,31.571837,31.151837,32.131837,24.191837,33.051837,31.151837,28.131837,34.451837,30.211837,34.411837,32.231837,29.611837,32.211837,32.211837,28.351837,33.671837,46.111837,32.831837,31.911837,33.851837,26.831837,31.371837,31.391837,32.071837,29.251837,31.291837,25.151837,20.243885,31.911837,34.891837,29.831837,31.311837,26.490918,38.211837,33.671837,24.631837,30.731837
23,0,37.685941,26.167971,28.107971,26.485941,35.285941,27.825941,34.945941,36.725941,28.765941,30.705941,30.605941,32.485941,37.145941,25.700966,26.207971,32.041882,26.165941,30.405941,25.725941,36.245941,28.005941,30.265941,30.185941,32.685941,23.985941,32.605941,31.925941,31.465941,32.525941,24.545941,33.521882,31.505941,28.585941,34.805941,30.525941,34.853764,32.487971,29.965941,32.645941,32.625941,28.705941,34.065941,46.625941,33.145941,32.325941,34.205941,27.125941,31.725941,31.805941,32.407971,29.525941,31.645941,25.497971,20.244852,32.305941,35.305941,30.185941,31.665941,26.825941,38.705941,34.085941,24.925941,31.305941
23,1,38.16068,26.44068,28.50068,26.86068,35.76068,28.22068,35.26068,37.26068,29.14068,31.02068,30.98068,32.86068,37.80068,25.702007,26.48068,32.46068,26.56068,30.80068,26.131361,36.64068,28.320227,30.60068,30.58068,33.06068,24.42068,32.96068,32.30068,31.78068,32.92068,24.92068,34.00068,31.92068,28.92068,35.18068,30.82068,35.28068,32.82068,30.34068,33.06068,33.06068,29.16068,34.36068,47.16068,33.50068,32.802041,34.60068,27.48068,32.12068,32.20068,32.72068,29.86068,32.00068,25.82068,20.245931,32.72068,35.66068,30.58068,32.06068,27.20068,39.16068,34.54068,25.22068,31.90068
23,2,38.642449,26.782449,28.942449,27.122449,36.442449,28.742449,35.566939,38.162449,29.602449,31.326939,31.43249,33.302449,38.712245,25.703753,26.822449,33.002449,26.92449,31.342449,26.582449,37.093112,28.762449,30.942449,31.242449,33.482449,25.062449,33.443112,32.842449,32.103112,33.342449,25.306224,34.562449,32.342449,29.382449,35.722449,31.176224,35.922449,33.102449,30.942449,33.682449,33.662449,29.762449,34.963112,47.862449,33.862449,33.362449,35.182449,27.766224,32.600816,32.762449,33.142449,30.202449,32.402449,26.173605,20.247739,33.222449,36.242449,31.102449,32.462449,27.642449,39.802449,35.222449,25.486224,32.662449
24,0,39.489977,27.189977,29.449977,27.789977,37.329977,29.169977,36.149977,39.029977,30.089977,31.889977,31.949977,34.069977,39.969977,25.705989,27.229977,33.589977,27.469977,31.869977,27.369977,37.829977,28.929977,31.389977,32.089977,34.009977,26.009977,34.049977,33.569977,32.689977,33.949977,25.769977,35.569977,32.969977,30.189977,36.429977,31.789977,36.769977,33.609977,31.609977,34.649977,34.429977,30.209977,35.529977,48.629977,34.529977,34.269955,36.169977,28.369977,33.329977,33.289977,33.569977,30.709977,33.109989,26.729977,20.269977,33.829977,36.909977,31.789977,32.889977,28.349977,40.609977,36.189977,25.889977,33.709977
24,1,40.03449,27.661122,29.95449,28.49449,38.37449,29.65449,36.65449,40.19449,30.59449,32.39449,32.81449,34.63449,40.47449,25.707321,27.701122,34.09449,27.97449,32.37449,27.841122,38.35449,29.61449,32.05449,32.59449,34.51449,26.53449,34.55449,34.09449,33.19449,34.47449,26.27449,36.07449,33.63449,30.77449,36.93449,32.29449,37.27449,34.41449,32.110345,35.21449,35.87449,30.71449,36.03449,49.23449,35.03449,34.79449,36.67449,28.87449,34.09449,33.79449,34.15449,31.21449,33.380449,27.25449,20.450491,34.33449,37.41449,32.35449,33.39449,28.85449,41.53449,37.29449,26.39449,34.35449
24,2,40.519569,28.079569,30.439569,29.019569,38.859569,30.139569,37.139569,40.679569,31.031367,32.879569,33.299569,35.119569,40.959569,25.7086,28.119569,34.579569,28.459569,32.859569,28.259569,38.899569,30.099569,32.539569,33.079569,35.019569,27.159569,35.039569,34.839569,33.679569,34.979569,26.759569,36.559569,34.119569,31.259569,37.419569,32.779569,37.889138,34.899569,32.339569,35.699569,36.359569,30.90821,36.519569,49.819569,35.499856,35.279569,37.246553,29.459569,34.579569,33.919569,34.639569,31.699569,33.779569,27.739569,20.451225,34.939569,37.899569,32.839569,33.879569,29.499569,42.019569,37.779569,26.879569,34.879569
25,0,41.045079,28.585079,30.965079,29.545079,39.385079,30.60754,37.665079,41.265079,31.425079,33.745079,33.825079,35.645079,42.805079,25.709987,28.645079,35.205079,28.745079,33.405079,28.68754,39.425079,31.325079,33.105079,33.605079,35.565079,27.925079,35.565079,35.405079,34.565079,35.505079,27.025079,37.465079,34.645079,31.865079,37.945079,33.425079,38.845079,35.465079,32.865079,36.585079,36.945079,31.405079,36.985079,50.545079,35.785079,35.885079,38.405079,29.985079,35.245079,34.36754,35.505079,32.225079,34.305079,28.265079,20.45202,35.505079,38.385079,33.825079,34.385079,30.025079,42.565079,38.425079,27.385079,35.405079
25,1,41.590748,29.130748,31.530748,29.990748,39.930748,31.110748,38.210748,41.970748,31.990748,34.290748,34.370748,36.176916,43.350748,25.712846,29.190748,35.750748,29.20215,34.070748,29.230748,39.970748,31.870748,33.52215,34.150748,36.130748,28.470748,36.110748,36.230748,35.110748,36.090748,27.570748,38.010748,35.190748,32.410748,38.490748,33.970748,39.390748,36.070748,33.410748,37.170748,37.490748,31.84215,37.690748,51.550748,36.230748,36.510748,38.950748,30.530748,35.790748,34.910748,36.070748,33.010748,34.850748,28.810748,20.452845,36.050748,38.930748,34.490748,34.930748,30.570748,43.590748,38.970748,27.930748,35.970748
25,2,42.151451,29.691451,32.091451,30.551451,41.091451,31.671451,38.771451,42.531451,32.591451,34.851451,35.231451,36.557445,43.911451,25.715797,29.751451,36.391451,29.631451,34.691451,29.791451,40.531451,32.431451,34.031451,34.711451,37.171451,29.031451,36.671451,36.811451,35.671451,36.651451,28.131451,38.791451,35.911451,33.071451,39.051451,35.091451,40.131451,37.271451,33.971451,37.831451,38.051451,32.251451,38.271451,52.171451,36.791451,37.071451,39.511451,31.071451,36.351451,35.451451,37.391451,33.951451,35.431451,29.371451,20.453694,36.891451,39.491451,35.091451,35.491451,31.131451,44.251451,39.651451,28.491451,36.931451
