,,pid1263b-04,pid52932-19,pid9048b-08,pid9049b-04,pid9054b-04,pid9055b-04,pid9058b-04,pid9059b-08,pid9060b-02,pid9062b-07,pid9063b-08,pid9064-15,pid9066b-04,pid9069-04,pid9070b-16,pid9072b-08,pid9074g-04,pid9075b-04,pid9076-14,pid9077-02,pid9093b-10,pid9094b-04,pid9099b-08,pid9101b-15,pid9104b-04,pid9111b-06,pid9118b-08,pid9119-09,pid9139b-04,pid9158-10,pid9166k-05,pid9170b-04,pid9174b-04,pid9192b-04
26,2,46.930612,40.350612,49.690612,33.290612,36.540306,49.490612,34.771224,38.130612,38.270612,50.750612,32.510306,43.010612,50.670612,54.070612,28.951868,41.670612,39.730612,34.571224,40.370612,40.130612,42.570612,44.610612,41.290612,42.590612,42.450612,51.090612,40.570612,35.150612,46.190612,34.450612,35.550612,50.630612,32.670122,48.631837
27,0,47.590612,40.750612,50.210612,33.630612,36.910612,49.930612,35.210612,38.530612,38.730612,51.430612,32.850612,43.670612,51.070612,54.950612,28.956519,42.210612,40.190612,34.970612,41.170612,40.950612,43.190612,45.170612,41.750612,43.170612,42.830612,51.570612,41.150612,35.550612,46.750612,34.850612,36.110612,51.250612,32.790612,49.250612
27,1,48.31551,41.45551,51.15551,34.13551,37.55551,50.91551,36.11551,39.17551,39.23551,52.45551,33.39551,44.51551,52.31551,55.71551,28.964018,43.11551,40.83551,35.71551,42.09551,41.87551,44.01551,46.25551,42.55551,44.09551,43.45551,52.37551,41.83551,36.27551,47.59551,35.49551,36.77551,52.17551,33.47551,49.95551
27,2,48.932959,42.055918,51.771973,34.59148,38.032959,51.535918,36.571973,39.795918,39.671973,53.075918,33.670538,45.375918,52.935918,56.515918,29.075918,43.775918,41.435918,36.130845,42.695918,42.475918,44.502959,46.915918,43.150592,44.67148,44.035918,52.955918,42.435918,36.871973,48.212959,35.930845,37.370538,52.795918,33.735918,50.512959
28,0,49.642041,42.782041,52.52602,35.082041,38.682041,52.702041,37.362041,40.702041,40.282041,54.114082,34.05301,46.762041,54.082041,57.222041,29.573855,44.65602,41.882041,36.822041,43.962041,43.722041,45.522041,47.802041,43.982041,45.082041,44.64801,53.982041,42.968408,37.582041,49.114082,36.602041,37.902041,53.647347,34.362041,51.082041
28,1,50.266939,43.566939,53.466939,35.626939,39.366939,53.326939,37.946939,41.346939,40.826939,54.806939,34.406939,48.166939,54.866939,58.006939,29.585581,45.206939,42.386939,37.366939,44.726939,44.486939,46.206939,48.566939,44.786939,45.586939,45.466939,54.566939,43.686939,38.226939,49.906939,37.226939,38.486939,54.366939,34.766939,51.826939
28,2,50.772245,44.080408,54.006327,36.084082,39.824082,53.896735,38.364082,41.804082,41.284082,55.404082,34.804082,49.164082,55.458163,58.672245,29.592185,45.692245,42.804082,37.824082,45.264082,45.024082,46.732245,49.184082,45.224082,45.944082,45.924082,54.984082,44.144082,38.569155,50.472245,37.644082,38.864082,54.904082,35.204082,52.358163
29,0,51.276735,44.576735,54.596735,36.373367,40.176735,54.356735,38.796735,42.236735,41.736735,55.896735,35.173367,49.876735,55.876735,59.316735,29.596599,46.116735,43.253367,38.196735,45.676735,45.436735,47.136735,49.616735,45.633367,46.336735,46.316735,55.373367,44.553367,38.953367,50.973367,38.036735,39.256735,55.423469,35.576735,52.836939
29,1,51.942041,45.162041,55.202041,36.762041,40.602041,54.822041,39.142041,42.702041,42.202041,56.382041,35.542041,50.642041,56.522041,59.982041,29.601347,46.542041,43.642041,38.582041,46.122041,45.882041,47.602041,50.082041,46.042041,46.762041,46.822041,55.742041,44.942041,39.302041,51.442041,38.402041,39.722041,55.982041,35.862041,53.402041
29,2,52.442857,45.542857,55.702857,37.082857,40.926429,55.242857,39.542857,43.142857,42.662857,56.842857,35.922857,51.102857,56.902857,60.602857,29.605845,46.995714,44.062857,38.942857,46.542857,46.302857,48.002857,50.442857,46.482857,47.202857,47.262857,56.122857,45.322857,39.607619,51.902857,38.742857,40.102857,56.502857,36.166429,53.902857
30,0,52.91551,45.992041,56.12102,37.39551,41.352755,55.65551,40.03551,43.57551,43.11551,57.51551,36.292755,51.75551,57.34102,61.49551,29.610044,47.43551,44.49551,39.31551,47.11551,46.88102,48.41551,50.95551,46.96102,47.67551,47.85551,56.67551,45.75551,39.99551,52.38102,39.15551,40.47551,57.03551,36.51551,54.29551
30,1,53.725714,46.605714,56.877857,37.825714,42.045714,56.405714,40.837857,44.285714,43.705714,58.385714,36.745714,52.812857,58.145714,62.345714,29.611275,48.205714,45.005714,40.025714,47.985714,47.745714,49.265714,51.685714,47.725714,48.345714,48.925714,57.297857,46.545714,40.465714,53.305714,39.805714,41.065714,58.105714,36.987857,55.005714
30,2,54.122122,46.86821,57.176871,38.330612,42.676871,57.210612,41.270612,44.930612,44.020153,59.090612,37.005077,53.650612,58.770612,63.170612,29.612393,48.606419,45.302122,40.488237,48.470612,48.250612,49.840153,52.390612,48.283537,48.963537,49.570612,57.610612,47.190612,40.770612,53.950612,40.436871,41.467374,58.810612,37.347683,55.970612
31,0,54.738367,47.338367,57.738367,38.758367,43.158367,57.878367,41.714184,45.518367,44.467092,59.838367,37.398367,54.218367,59.218367,64.178367,29.613411,49.098367,45.778367,41.075102,48.958367,48.718367,50.378367,52.978367,48.938367,49.718367,50.138367,58.318367,47.818367,41.158367,54.538367,40.918367,41.998367,59.538367,37.778367,56.558367
31,1,55.271429,47.891429,58.511429,39.371429,43.691429,58.671429,42.131429,46.171429,45.171429,60.811429,38.031429,55.211429,60.011429,65.011429,29.614543,49.811429,46.371429,41.871429,49.571429,49.351429,50.931429,53.711429,49.791429,50.651429,50.811429,59.391429,48.471429,41.831429,55.451429,41.551429,42.651429,60.432857,38.351429,57.291429
31,2,55.857755,48.337755,59.157755,39.873878,43.957755,59.117755,42.457755,46.697755,45.497755,61.397755,38.254341,55.737755,60.377755,65.517755,29.615455,50.557755,46.977755,42.257755,50.137755,49.897755,51.457755,54.213878,50.297755,50.859252,51.337755,60.077755,48.797755,42.377755,55.876939,41.817755,42.977755,60.977755,38.797755,57.697755
32,0,56.326531,48.806531,59.943061,40.286531,44.286531,59.726531,42.786531,47.126531,45.906531,62.143061,38.526531,56.239592,60.946531,66.106531,29.616198,51.026531,47.386531,42.706531,50.706531,50.466531,51.846531,54.706531,50.686531,51.226531,51.706531,61.006531,49.086531,42.926531,56.326531,42.256122,43.523061,61.506531,39.166531,58.083061
32,1,56.871837,49.271837,60.451837,40.751837,44.611837,60.251837,43.131837,47.591837,46.431837,62.811837,38.951837,56.933673,61.513673,66.931837,29.617005,51.491837,47.831837,43.251837,51.193673,50.953673,52.191837,55.311837,51.091837,51.731837,52.371837,61.511837,49.511837,43.431837,56.851837,42.731837,44.011837,62.091837,39.491837,58.733673
32,2,57.32,49.7,61.02,41.12,44.94,60.68,43.52,48,46.86,63.38,39.353333,57.55,61.94,67.62,29.617712,51.94,48.24,43.693333,51.615,51.395,52.595,55.7,51.48,52.1,52.86,61.9,49.92,43.84,57.38,43.1,44.4,62.62,39.895,59.25
33,0,57.83551,50.09551,61.57551,41.39551,45.21551,61.05551,43.87551,48.37551,47.25551,63.83551,39.69551,58.13551,62.31551,68.17551,29.618363,52.33551,48.63551,44.03551,51.97551,51.73551,52.93551,56.05551,51.86102,52.47551,53.27551,62.252755,50.23551,44.15551,57.81551,43.41551,44.77551,63.09551,40.19551,59.70102
33,1,58.391837,50.551837,62.111837,41.811837,45.591837,61.551837,44.251837,48.791837,47.731837,64.311837,40.091837,58.711837,62.831837,68.811837,29.619085,52.771837,49.031837,44.471837,52.391837,52.151837,53.311837,56.451837,52.311837,52.911837,53.851837,62.631837,50.651837,44.571837,58.291837,43.791837,45.191837,63.611837,40.511837,60.311837
33,2,58.911837,50.951837,62.571837,42.080918,45.931837,61.931837,44.611837,49.191837,48.191837,64.771837,40.451837,59.111837,63.123946,69.371837,29.619778,53.19551,49.431837,44.851837,52.771837,52.531837,53.671837,56.791837,52.691837,53.311837,54.251837,62.971837,50.991837,44.871837,58.751837,44.111837,45.61551,64.131837,40.871837,60.831837
34,0,59.4,51.38,63.02,42.42,46.28,62.34,45,49.6,48.6,65.32,40.82,59.62,63.52,69.98,29.620485,53.64,49.88,45.2,53.14,52.9,54.04,57.16,53.1,53.72,54.72,63.38,51.4,45.28,59.16,44.46,46.06,64.54,41.2,61.24
34,1,59.977959,51.837959,63.517959,42.777959,46.717959,62.717959,45.42398,50.097959,49.02398,65.957959,41.177959,60.157959,64.017959,70.677959,29.621348,54.077959,50.277959,45.637959,53.54398,53.277959,54.437959,57.637959,53.577959,54.177959,55.357959,63.697959,51.837959,45.677959,59.617959,44.817959,46.577959,65.077959,41.517959,61.837959
34,2,60.476531,52.263265,63.983265,43.143265,47.123265,63.203265,45.883265,50.563265,49.463265,66.683265,41.563265,60.883265,64.443265,71.343265,29.622155,54.563265,50.803265,46.103265,53.943265,53.703265,54.883265,57.983265,54.043265,54.623265,55.803265,64.063265,52.336531,46.063265,60.203265,45.203265,47.043265,65.636531,41.918316,62.323265
35,0,61.237347,52.783673,64.483673,43.623673,47.603673,63.803673,46.403673,51.183673,49.943673,67.543673,41.983673,61.403673,64.923673,72.083673,29.62323,55.114558,51.303673,46.563673,54.483673,54.263673,55.443673,58.463673,54.623673,55.183673,56.563673,64.543673,52.963673,46.603673,60.903673,45.743673,47.603673,66.323673,42.303673,62.723673
35,1,61.806122,53.346122,65.286122,44.186122,48.166122,64.566122,47.006122,51.706122,50.366122,68.306122,42.438061,62.026122,65.686122,72.966122,29.624135,55.546122,51.966122,47.106122,54.886122,54.646122,56.146122,59.146122,55.326122,55.686122,57.326122,65.126122,53.566122,47.166122,61.566122,46.266122,48.306122,67.186122,42.766122,63.466122
35,2,62.335918,53.782959,65.815918,44.835918,48.572959,65.195918,47.635918,52.195918,50.762959,68.855918,42.835918,62.515918,66.115918,73.595918,29.624984,56.055918,52.455918,47.595918,55.302959,55.07648,56.635918,59.602959,55.775918,56.195918,57.835918,65.615918,53.982959,47.615918,62.055918,46.658639,48.795918,67.695918,43.255918,63.955918
36,0,62.809388,54.149388,66.289388,45.069694,48.869388,65.708776,48.109388,52.669388,51.189388,69.329388,43.209388,63.186939,66.669388,74.168776,29.625805,56.349388,52.829388,47.949388,55.629388,55.389388,57.049388,59.929388,56.129388,56.629388,58.289388,66.149388,54.369388,47.949388,62.429388,47.009388,49.229388,68.169388,43.729388,64.309388
36,1,63.299184,54.619184,66.899184,45.519184,49.219184,66.559184,48.499184,53.159184,51.659184,69.919184,43.599184,63.959184,67.439184,74.819184,29.626654,56.739184,53.259184,48.439184,55.999184,55.779184,57.479184,60.319184,56.619184,57.219184,58.779184,66.679184,54.819184,48.339184,62.919184,47.359184,49.639184,68.699184,44.119184,64.919184
36,2,63.754694,55.014694,67.474694,45.834694,49.574694,66.934694,48.934694,53.534694,52.254694,70.394694,44.014694,64.454694,67.854694,75.494694,29.627304,57.174694,53.634694,48.754694,56.374694,56.154694,57.794694,60.694694,57.014694,57.614694,59.234694,67.054694,55.194694,48.714694,63.474694,47.714694,50.074694,69.214694,44.514694,65.434694
37,0,64.290204,55.410204,67.930204,46.130204,49.870204,67.390204,49.290204,53.910204,52.690204,70.770204,44.370068,64.910204,68.230204,76.090204,29.627955,57.550204,54.030102,49.090204,56.750204,56.510204,58.130204,61.030204,57.430204,57.990204,59.650204,67.410204,55.570204,49.070204,63.870204,48.030204,50.490204,69.670204,44.850204,65.850204
37,1,64.802857,55.942857,68.502857,46.522857,50.222857,67.822857,49.662857,54.342857,53.162857,71.222857,44.722857,65.342857,68.735714,76.722857,29.628705,57.942857,54.422857,49.502857,57.142857,56.902857,58.442857,61.402857,57.822857,58.462857,60.142857,67.822857,55.962857,49.422857,64.342857,48.382857,50.922857,70.162857,45.162857,66.422857
37,2,65.278367,56.318367,69.038367,46.898367,50.558367,68.358367,50.038367,54.718367,53.638367,71.838367,45.098367,65.758367,69.118367,77.498367,29.629356,58.418367,54.798367,49.838367,57.526735,57.278367,58.798367,61.738367,58.238367,58.858367,60.555102,68.198367,56.338367,49.798367,64.898367,48.698367,51.298367,70.658367,45.538367,66.878367
38,0,65.910204,56.710204,69.510204,47.170068,50.950204,68.770204,50.410204,55.110204,54.030204,72.370204,45.463401,66.330204,69.430204,78.270204,29.650204,58.870204,55.170204,50.190204,57.950204,57.730204,59.190204,62.110204,58.670204,59.310204,61.010204,68.610204,56.730204,50.110102,65.410204,49.090204,51.690102,71.110204,45.910204,67.290204
38,1,66.74898,57.18949,70.28898,47.622993,51.50898,69.32898,50.98898,55.64898,54.60898,73.22898,45.88949,67.10898,69.96898,78.98898,29.863038,59.38898,55.682993,50.70898,58.52898,58.28898,59.82898,62.62949,59.30898,59.98898,61.66898,69.32898,57.28898,50.599745,66.08898,49.62898,52.12898,71.86898,46.52898,68.12898
38,2,67.233265,57.601633,70.941633,47.961633,52.141633,70.181633,51.421633,56.081633,55.221633,73.701633,46.321633,67.561633,70.341633,79.881633,29.950394,59.853265,56.101633,51.021633,59.061633,58.821633,60.301633,63.061633,59.833265,60.421633,62.101633,70.001633,57.901633,51.001633,66.621633,49.981633,52.561633,72.541633,47.021633,68.741633
39,0,67.762653,57.976327,71.456327,48.316327,52.496327,70.896327,51.816327,56.416327,55.656327,74.236327,46.656327,67.996327,70.696327,80.516327,29.952949,60.316327,56.536327,51.362653,59.436327,59.196327,60.716327,63.422653,60.256327,60.836327,62.516327,70.436327,58.316327,51.356327,67.096327,50.316327,53.002653,73.216327,47.396327,69.402653
39,1,68.373469,58.393469,72.053469,48.773469,52.913469,71.480408,52.193469,56.873469,56.133469,74.813469,47.113469,68.473469,71.453469,81.156939,29.956439,60.773469,56.993469,51.853469,59.853469,59.613469,61.303878,63.973469,60.753469,61.340408,63.013469,70.976939,58.833469,51.773469,67.593469,50.693469,53.513469,73.916939,47.833469,70.140408
39,2,68.78102,58.79551,72.47551,49.07551,53.23551,72.15551,52.57551,57.17551,56.63551,75.19551,47.45551,68.93551,71.91551,81.79551,29.958744,61.09551,57.39551,52.15551,60.33551,60.09551,61.83551,64.29551,61.126531,61.73551,63.42102,71.31551,59.13551,52.11551,68.01551,50.99551,53.926531,74.48102,48.13551,70.63551
40,0,69.303673,59.203673,73.043673,49.363673,53.543673,72.683673,52.923673,57.583673,57.077347,75.783673,47.803673,69.423673,72.303673,82.423673,29.96186,61.503673,57.783673,52.483673,60.723673,60.503673,62.243673,64.623673,61.563673,62.163673,63.843673,71.823673,59.543673,52.463673,68.483673,51.303673,54.423673,74.963673,48.483673,71.243673
40,1,69.808163,59.66449,73.582653,49.768163,53.928163,73.126327,53.288163,58.008163,57.602653,76.382653,48.168163,69.868163,72.868163,83.168163,29.9651,61.888163,58.228163,52.908163,61.128163,60.888163,62.708163,65.068163,62.048163,62.68449,64.308163,72.482653,59.988163,52.928163,68.928163,51.668163,54.948163,75.702653,48.848163,71.988163
40,2,70.250408,60.110408,74.010408,50.090408,54.310408,73.770408,53.650408,58.430408,58.050408,77.070408,48.550408,70.370408,73.530408,84.090408,29.968324,62.310408,58.750408,53.230408,61.570408,61.330408,63.090816,65.410408,62.450408,63.110408,64.730408,72.930408,60.350408,53.310408,69.370408,52.030408,55.370408,76.170408,49.210408,72.590408
41,0,70.74,60.54,74.54,50.46,54.68,74.4,54,58.8,58.52,77.62,48.94,70.86,73.9,84.76,30.070234,62.72,59.2,53.62,62.1,61.86,63.48,65.88,62.92,63.72,65.12,73.6,60.78,53.7,69.96,52.46,55.76,76.76,49.66,73.3
41,1,71.360408,61.160408,75.240408,51.080408,55.240408,75.380408,54.460408,59.420408,59.100408,78.500408,49.400408,71.520408,74.440408,85.620408,30.073133,63.240408,59.860408,54.240408,62.720408,62.480408,64.100408,66.600408,63.700408,64.580408,65.800408,74.800408,61.480408,54.340408,70.760408,53.060408,56.260408,77.640408,50.220408,74.260408
41,2,71.87102,61.655128,75.77102,51.61102,55.77102,76.21102,54.820057,59.95102,59.59102,79.21102,49.930073,72.05102,75.01102,86.15102,30.075612,63.77102,60.390128,54.69102,63.104102,62.846456,64.63102,67.13102,64.13102,65.13102,66.330102,75.75102,62.01102,54.852336,71.221574,53.55293,56.588418,78.39102,50.75102,74.81102
42,0,72.465306,62.105306,76.385306,51.968827,56.205306,76.725306,55.185306,60.465306,60.085306,80.045306,50.125306,72.665306,75.525306,87.485306,30.078015,64.145306,60.925306,55.145306,63.665306,63.445306,65.085306,67.805306,64.645306,66.285306,66.845306,76.545306,62.525306,55.365306,71.645306,53.885306,57.165306,79.065306,51.225306,75.325306
42,1,72.983265,62.823265,77.283265,52.463265,56.643265,78.083265,55.523265,60.963265,60.583265,80.723265,50.543265,73.203265,76.443265,88.643265,30.080342,64.683265,61.603265,55.623265,64.183265,63.943265,65.803265,68.263265,65.303265,67.063265,67.903265,77.603265,63.423265,55.903265,72.263265,54.643265,57.823265,80.263265,51.663265,76.463265
42,2,73.390612,63.230612,77.990612,52.790612,57.070612,78.730612,55.890612,61.330612,61.010612,81.230612,50.890612,73.570612,76.830612,89.230612,30.082059,65.270612,62.010612,55.930612,64.650612,64.410612,66.350612,68.630612,65.830612,67.510612,68.490612,78.331837,63.791224,56.291224,72.670612,55.010612,58.190612,80.830612,52.030612,76.891224
43,0,73.830612,63.650612,78.390612,53.130612,57.510612,79.170612,56.210612,61.730612,61.450612,81.750612,51.210612,74.070612,77.450612,89.890612,30.083928,65.670612,62.370612,56.270612,64.970612,64.730612,66.730612,68.950612,66.230612,67.910612,68.910612,78.890612,64.250612,56.810612,73.050612,55.350612,58.810612,81.390612,52.390612,77.370612
43,1,74.427755,64.167755,78.907755,53.527755,58.007755,79.707755,56.587755,62.187755,62.027755,82.547755,51.587755,74.667755,78.107755,90.627755,30.086064,66.127755,62.767755,56.687755,65.427755,65.187755,67.167755,69.407755,66.767755,68.467755,69.507755,80.067755,64.867755,57.287755,73.607755,55.767755,59.267755,82.207755,52.847755,78.107755
43,2,74.917551,64.637551,79.397551,54.017551,58.497551,80.197551,56.977551,62.677551,62.637551,83.357551,51.977551,75.257551,78.577551,91.577551,30.088353,66.617551,63.237551,57.157551,65.917551,65.677551,67.757551,69.877551,67.257551,68.957551,69.977551,80.977551,65.357551,57.757551,74.157551,56.177551,59.637551,83.077551,53.177551,78.597551
44,0,75.594172,65.354172,80.034172,54.614172,59.154172,81.034172,57.514172,63.254172,63.338345,84.634172,52.434172,75.714172,79.014172,92.374172,30.096059,67.214172,63.734172,57.734172,66.494172,66.254172,68.222517,70.394172,67.934172,69.674172,70.634172,81.794172,66.054172,58.458345,75.034172,56.734172,60.234172,83.874172,53.534172,79.254172
44,1,76.415238,66.135238,80.855238,55.335238,60.015238,82.075238,58.175238,64.035238,64.135238,85.795238,53.095238,76.235238,80.235238,93.355238,30.375238,67.995238,64.435238,58.495238,67.255238,67.015238,69.135238,71.175238,68.835238,70.695238,71.362619,82.895238,66.935238,59.355238,75.735238,57.455238,60.795238,85.135238,53.932619,80.075238
44,2,77.475828,67.135828,81.975828,56.135828,60.915828,82.915828,58.800971,64.855828,65.155828,87.335828,53.655828,76.835828,81.595828,94.515828,31.475828,68.835828,64.975984,59.335828,68.035166,67.815166,70.595828,72.155828,69.935828,71.975828,72.126457,83.835828,68.075828,60.215828,76.795828,58.235828,61.015828,85.955828,54.280971,81.095828
45,0,79.725964,68.265964,83.285964,57.125964,62.185964,84.145964,59.985964,66.085964,66.025964,89.205964,54.485964,77.645964,82.125964,96.085964,32.825964,70.065964,66.057982,60.485964,69.181988,68.972661,72.225964,72.945964,71.465964,73.385964,73.365964,86.305964,69.885964,61.425964,78.145964,59.465964,62.305964,87.445964,55.465964,82.327982
45,1,80.302789,68.642789,84.062789,57.782789,62.702789,84.702789,60.596599,66.902789,66.473771,90.002789,54.922789,78.522789,82.988367,96.722789,33.327596,70.502789,66.442789,61.222789,69.607596,69.367596,72.762789,73.622789,72.322789,73.962789,74.082789,86.674061,70.522789,62.062789,78.842789,60.082789,63.022789,87.922789,56.002789,82.762789
