,,pid52932-15,pid5667229-06,pid5667249-19,pid5667291-09,pid9048b-01,pid9049-26,pid9050-26,pid9054-26,pid9058-26,pid9059b-01,pid9060-26,pid9061-26,pid9062-26,pid9063b-01,pid9064-07,pid9066-26,pid9070b-01,pid9072b-01,pid9074f-26,pid9075-26,pid9090-13,pid9099b-01,pid9101b-08,pid9104-26,pid9111-26,pid9113-09,pid9114b-10,pid9118b-01,pid9119-06,pid9124-12,pid9129-21,pid9138-26,pid9174-26,pid917520g-09,pid9192-26
102,1,134.22327,119.20327,123.84327,131.60326,165.38326,131.44327,144.44327,135.26326,148.50327,149.02327,126.06327,142.42326,152.34327,139.28327,135.32326,136.96327,136.60326,142.54326,143.72327,129.18327,135.40327,143.92326,146.26326,142.14327,147.54326,129.28327,119.52326,147.98326,121.16327,153.88326,138.26326,128.78327,122.08327,170.44327,138.62327
102,2,134.65771,119.69771,124.23771,131.99771,165.73771,131.85771,144.91096,135.61771,148.97771,149.45771,126.49771,142.83771,152.81771,139.61771,135.75771,137.43771,136.81771,142.89771,143.99771,129.65771,135.61771,144.29771,146.67771,142.55771,148.01771,129.67771,119.89771,148.25771,121.54084,154.35771,138.90542,129.17771,122.49771,170.91771,138.86386
103,0,135.12469,120.04469,124.66469,132.34469,166.08469,132.32469,145.31939,136.14469,149.36469,149.90469,126.96469,143.28469,153.24469,140.04469,136.54469,137.90469,137.24469,143.36469,144.30469,130.24469,136.06469,144.68469,147.10469,143.19816,148.55939,130.02469,120.24469,148.62469,122.04469,154.82469,139.56469,129.60469,122.84469,171.60469,139.12469
103,1,135.53168,120.45168,125.11168,132.67168,166.45168,132.73168,145.89168,136.59168,149.77168,150.45168,127.45168,143.71168,153.48397,140.51168,137.05168,138.31168,137.59168,143.77168,144.71168,130.77168,136.47168,145.11168,147.57168,143.73168,149.25168,130.37168,120.51168,148.91042,122.43168,155.51168,140.11168,130.15168,123.07084,172.29168,139.39168
103,2,136.04612,120.98612,125.40612,133.06612,166.78612,133.32612,146.40612,137.05722,150.20612,150.88806,128.18612,144.24204,154.00612,141.00612,137.56612,138.90612,138.12612,144.26612,145.12612,131.30612,136.98122,145.64612,148.02612,144.38612,150.02612,130.73537,120.90204,149.34612,122.98612,156.38612,140.64612,130.58612,123.64612,172.88612,139.90612
104,0,136.51789,121.38541,125.73789,133.41789,167.31789,133.95789,146.99789,137.47789,150.59789,151.47789,128.73789,144.71789,154.61789,141.47789,138.09789,139.49789,138.67789,144.81789,145.55789,132.03789,137.35789,146.15789,148.69789,145.11789,150.85789,131.09395,121.11789,149.75789,123.51789,157.51789,141.17789,131.21789,124.23789,173.55789,140.43789
104,1,136.87969,121.71492,126.08939,133.70939,167.74939,134.30939,147.52939,137.82969,150.98939,151.88939,129.12939,145.14939,155.00939,141.88939,138.54939,139.86939,139.10939,145.36939,145.96939,132.46939,137.72939,146.52939,149.08939,145.52939,151.52939,131.39646,121.46939,150.12939,123.88939,158.30939,141.60939,131.72939,124.5498,174.16939,140.92939
104,2,137.2022,121.8822,126.3822,134.0061,168.1822,134.7222,147.9222,138.2022,151.4222,152.3222,129.5022,145.5822,155.4422,142.3222,138.9822,140.3022,139.4822,146.0422,146.4022,132.8422,138.1622,146.9622,149.5222,146.0222,152.0222,131.6622,121.7422,150.5622,124.4822,158.8422,141.9422,132.1622,124.9022,174.7622,141.25203
105,0,137.59952,122.29952,126.69952,134.35952,168.79952,135.03952,148.35952,138.57952,152.13952,152.75952,129.93952,146.03952,155.82476,142.73952,139.39952,140.71952,139.83952,146.95952,146.99952,133.33952,138.57952,147.51952,150.13952,146.69952,152.53952,132.03952,122.08476,151.59952,125.05952,160.13952,142.30238,132.69952,125.31952,175.43952,141.59952
105,1,137.96782,122.62782,127.04782,134.72782,169.32782,135.48782,148.80782,138.94782,152.54782,153.26782,130.43778,146.50782,156.24782,143.14782,139.90782,141.28782,140.22782,147.44891,147.58782,133.72782,138.92782,147.94754,150.62782,147.18782,153.08782,132.40782,122.38782,152.14782,125.44782,160.62782,142.68178,133.16782,125.68782,176.04782,141.88648
105,2,138.3032,122.9066,127.3232,135.0266,169.8232,135.7832,149.2232,139.3432,152.8832,153.7032,130.7432,146.8432,156.6432,143.5032,140.2032,141.7432,140.6432,147.8632,148.0232,134.1032,139.2032,148.3232,151.0632,147.6032,153.6432,132.7066,122.6632,152.4832,125.8032,161.0632,143.0432,133.5632,126.0632,176.5432,142.2766
106,0,138.66891,123.20891,127.64891,135.36891,170.24891,136.14891,149.64891,139.70891,153.30891,154.10891,131.10891,147.32891,157.06891,143.86891,140.52891,142.10891,141.02891,148.22891,148.44891,134.50891,139.52891,148.64891,151.44891,147.98891,154.02891,133.04891,123.00891,152.86891,126.12891,161.46891,143.42891,133.94891,126.38891,177.02891,142.62891
106,1,138.9856,123.5056,127.9656,135.6856,170.7456,136.4656,150.0656,140.1056,153.6352,154.4456,131.5256,147.7256,157.4256,144.2456,140.9256,142.4656,141.3456,148.6456,148.7856,134.8256,139.8656,148.9856,151.8656,148.4856,154.3456,133.3656,123.2656,153.2456,126.4856,161.8456,143.7856,134.3456,126.6056,177.5656,142.9656
106,2,139.3081,123.80905,128.26809,135.98809,171.16809,136.7481,150.4081,140.45905,153.9281,154.8681,131.86905,148.0881,157.7281,144.5681,141.2881,142.7881,141.6881,148.98809,149.0881,135.10905,140.1881,149.28162,152.18905,148.88809,154.6881,133.6481,123.52809,153.54809,126.7827,162.26809,144.04809,134.6481,126.9027,178.04809,143.26809
107,0,139.64801,124.168,128.629,136.24801,171.568,137.108,150.808,140.768,154.268,155.248,132.22801,148.449,158.048,144.939,141.668,143.168,142.028,149.40801,149.39975,135.488,140.56801,149.628,152.56801,149.248,155.088,133.928,123.85387,153.928,127.1312,162.648,144.348,134.976,127.168,178.52801,143.568
107,1,139.88918,124.40918,128.96918,136.56918,172.02918,137.40918,151.24918,141.12918,154.58918,155.5364,132.66918,149.00918,158.48918,145.30918,142.02918,143.70918,142.48918,149.86918,149.78918,135.84918,140.78918,150.12918,153.00918,149.78918,155.68918,134.24918,124.08959,154.28918,127.3098,163.06918,144.76918,135.34918,127.50918,179.12837,144.00918
107,2,140.28587,124.70587,129.42587,136.90587,172.54587,137.78587,151.68587,141.52587,154.94587,156.02587,133.12587,149.48587,158.91359,145.64587,142.48587,144.22587,142.84587,150.38587,150.16587,136.20587,141.12587,150.60587,153.42587,150.30587,156.36587,134.58587,124.42587,154.68587,127.76587,163.47318,145.16587,135.76587,127.90587,179.82587,144.32897
108,0,140.59712,124.89428,129.79712,137.25142,172.89712,138.21712,152.09712,141.85712,155.27712,156.49712,133.47712,149.91712,159.19712,145.99712,142.91712,144.75712,143.16747,150.81119,150.61712,136.61712,141.41712,151.01712,153.83712,150.73712,156.87712,134.93712,124.74082,155.14356,127.98356,163.87712,145.52571,136.07712,128.13712,180.41712,144.71712
108,1,140.92417,125.12709,130.12417,137.52139,173.30417,138.58417,152.50417,142.18417,155.58417,156.86417,133.86417,150.42417,159.60417,146.40709,143.28417,145.22417,143.54417,151.18417,151.02417,136.98709,141.74417,151.38417,154.28417,151.14417,157.32417,135.18709,124.92417,155.54417,128.40417,164.56417,145.96417,136.46417,128.42417,180.94417,145.18417
108,2,141.27658,125.45658,130.43776,137.85658,173.69658,138.93658,152.99658,142.53658,156.01658,157.25658,134.19658,150.88315,159.97658,146.75658,143.69658,145.57658,143.89658,151.77658,151.37658,137.33658,142.09658,151.77658,154.65658,151.69658,157.91658,135.53658,125.25658,156.03658,128.75658,165.29658,146.33658,136.83658,128.69658,181.59658,145.49658
109,0,141.55582,125.70746,130.76746,138.17349,174.06746,139.48746,153.38746,142.90915,156.46746,157.88746,134.53873,151.32746,160.36746,147.08249,144.02915,145.94746,144.20873,152.28746,151.84746,137.82746,142.45437,152.26746,155.14746,152.26746,158.50746,135.82746,125.60746,156.48746,129.12746,166.18746,146.68746,137.17749,129.06746,182.32746,145.78746
109,1,141.85469,125.93469,131.00235,138.45469,174.47469,139.97469,153.73469,143.25469,156.85469,158.27469,134.91469,151.69939,160.61469,147.41469,144.37469,146.33469,144.47469,152.65469,152.25469,138.17469,142.73469,152.61469,155.51469,152.63939,159.09469,136.13469,125.79469,156.83939,129.39469,166.61469,147.01469,137.43469,129.31469,182.81469,146.05469
109,2,142.24728,126.31864,131.38728,138.80728,174.90728,140.38728,154.12728,143.68728,157.20728,158.68728,135.42728,152.14728,161.10728,147.82728,144.74728,146.74728,144.94728,153.06728,152.68728,138.54728,143.10728,153.04728,155.92728,153.16728,159.64728,136.46728,126.12728,157.26728,129.78728,167.12728,147.38728,137.84728,129.72728,183.36728,146.46728
110,0,142.54719,126.58719,131.64719,139.08719,175.28719,140.70438,154.48719,143.98719,157.54719,159.08719,135.78719,152.48719,161.42719,148.18719,145.08719,147.02719,145.28719,153.38719,153.00719,138.86719,143.40719,153.32719,156.28719,153.54719,160.00719,136.76719,126.40719,157.66719,130.04719,167.46719,147.64719,138.14719,130.00719,183.78719,146.76719
110,1,142.80905,126.84905,131.92905,139.38905,175.68905,140.98905,154.86905,144.32905,157.88905,159.44905,136.10905,152.92905,161.74905,148.52905,145.54905,147.36905,145.58905,153.76905,153.40905,139.16905,143.74905,153.64952,156.62905,153.94905,160.34905,137.06905,126.64905,158.00905,130.36905,167.74905,148.00905,138.46905,130.34905,184.28905,147.08905
110,2,143.10315,127.32315,132.36315,139.78315,176.10315,141.36315,155.28315,144.70315,158.20315,159.88315,136.60315,153.36315,162.04315,148.94315,146.04315,147.78315,145.96315,154.20315,153.98315,139.50315,144.14315,154.04315,157.08315,154.42315,160.71438,137.44315,126.98315,158.46315,130.72315,168.16315,148.38315,138.80315,130.80315,184.82315,147.40315
111,0,143.41392,127.67392,132.91392,140.13392,176.49392,141.77392,155.65392,144.99392,158.67392,160.23392,136.95392,153.77392,162.39392,149.29392,146.43392,148.13392,146.37392,154.73392,154.49392,139.87392,144.51392,154.41392,157.41392,154.79392,161.13392,137.75392,127.33392,158.91392,130.97392,168.51392,148.67392,139.13392,131.29392,185.37392,147.73392
111,1,143.76809,127.9881,133.4081,140.4081,176.9281,142.20809,155.99905,145.3481,159.26809,160.66809,137.38809,154.20809,162.71452,149.66809,146.8681,148.5681,146.8081,155.4281,154.9081,140.3081,144.98809,154.82809,157.70809,155.2281,161.6281,138.0681,127.52809,159.57762,131.2481,169.11952,149.0081,139.4681,132.0881,185.8681,148.04809
111,2,144.16327,128.38326,133.96327,140.74327,177.28327,142.60326,156.40327,145.75653,159.66327,161.10326,137.84327,154.70326,163.1098,150.03653,147.20326,148.96327,147.26326,155.92326,155.32326,140.70326,145.38326,155.26326,158.20326,155.64327,162.09653,138.44327,127.92327,159.9898,131.64327,169.50327,149.40327,139.86327,132.64327,186.44327,148.46327
112,0,144.41372,128.61372,134.21372,141.05372,177.67372,142.84186,156.75372,146.05372,160.03372,161.37372,138.23372,155.07372,163.37372,150.39372,147.51372,149.21372,147.53372,156.27372,155.63372,140.88593,145.63372,155.51372,158.45372,156.03372,162.35372,138.73186,128.14457,160.31372,131.89372,169.73372,149.65372,140.13372,132.91372,186.87372,148.75372
112,1,144.7588,128.9388,134.5564,141.3588,178.0188,143.0988,157.0788,146.3788,160.3788,161.7188,138.5588,155.4388,163.6788,150.6988,147.8588,149.5588,147.8588,156.6188,155.9788,141.1788,145.9788,155.8588,158.7072,156.3788,162.6388,139.0188,128.4511,160.6188,132.1788,170.0388,149.9788,140.4388,133.2788,187.29639,149.0788
112,2,145.11551,129.28276,134.99551,141.65551,178.41551,143.37551,157.41551,146.73551,160.71551,162.09551,138.99551,155.85551,163.99551,151.01551,148.21551,149.97551,148.21551,156.95551,156.39551,141.53551,146.29551,156.25551,159.09551,156.83551,162.99551,139.31551,128.71551,161.01551,132.47551,170.51551,150.26276,140.75551,133.55551,187.83551,149.49551
113,0,145.50764,129.62764,135.52764,142.04764,178.80764,143.82764,157.80764,147.14764,161.10764,162.48764,139.38764,156.40764,164.38764,151.42764,148.62764,150.36764,148.60764,157.34764,156.86764,141.92764,146.70764,156.64764,159.50764,157.40764,163.38764,139.70764,129.06764,161.74764,132.76764,170.90764,150.60882,141.14764,134.06764,188.44764,149.92764
113,1,145.89077,129.92359,135.79077,142.35077,179.15077,144.21077,158.17077,147.51077,161.37077,162.79077,139.79077,156.81077,164.65077,151.81077,148.93077,150.75077,148.99077,157.69077,157.27077,142.23077,147.09077,157.03077,159.89077,157.69077,163.75077,140.01077,129.37077,162.09077,133.15077,171.29077,150.97077,141.45077,134.45077,188.89077,150.25077
113,2,146.30204,130.26204,136.14204,142.71816,179.5702,144.56204,158.59429,147.96225,161.74612,163.22612,140.25429,157.30225,165.00204,152.16204,149.30612,151.10204,149.40224,158.11429,157.66204,142.58204,147.44204,157.39408,160.30204,158.18224,164.08612,140.36612,129.72204,162.46612,133.50204,171.86225,151.32204,141.81408,134.8502,189.54653,150.65816
114,0,146.52996,130.46996,136.40996,142.96996,179.82996,144.78995,158.88995,148.22995,162.00995,163.46996,140.64996,157.70996,165.26996,152.48996,149.56995,151.32996,149.66995,158.38995,157.98996,142.80996,147.68996,157.68996,160.52996,158.44995,164.32996,140.60996,129.98996,162.70996,133.72995,172.12996,151.56995,142.04996,135.10996,189.96996,150.94991
114,1,146.84342,130.78342,136.72342,143.28342,180.18342,145.02342,159.20342,148.54342,162.30342,163.79685,140.96342,158.02342,165.58342,152.80342,149.84342,151.64342,149.98342,158.72342,158.35027,143.08342,148.00342,158.00342,160.82342,158.78342,164.64342,140.92342,130.28342,163.02342,134.06342,172.44342,151.88342,142.36342,135.46342,190.33712,151.28342
114,2,147.19077,131.13077,137.17077,143.55077,180.51077,145.33077,159.55077,148.89077,162.71077,164.15077,141.35077,158.45077,165.93077,153.15077,150.17077,151.99077,150.35077,159.09077,158.71077,143.39077,148.35077,158.39077,161.15077,159.23077,164.99077,141.21077,130.57077,163.37077,134.41077,172.87077,152.19077,142.67077,135.83077,190.99077,151.63077
115,0,147.55485,131.47485,137.57485,143.91485,180.87485,145.69485,159.91485,149.21485,163.07485,164.59485,141.73485,158.87485,166.27485,153.51485,150.45485,152.35485,150.71485,159.45243,159.13485,143.75485,148.77485,158.85485,161.51485,159.73485,165.49485,141.55485,130.89243,163.79485,134.79485,173.45485,152.49485,142.99485,136.35485,191.37485,151.99243
115,1,147.91023,131.77023,137.99023,144.29023,181.27023,146.07023,160.27023,149.65023,163.45023,164.93023,142.23023,159.45023,166.69023,153.97023,150.77023,152.83023,151.17023,159.79023,159.57023,144.11023,149.25023,159.21023,162.01023,160.19045,166.01023,141.93023,131.25023,164.25023,135.17023,174.11091,152.87023,143.39023,136.79023,191.89023,152.37023
115,2,148.22692,132.08692,138.32383,144.60692,181.60692,146.38692,160.60692,150.02075,163.76692,165.26383,142.66383,159.80075,167.00692,154.32383,151.08692,153.14692,151.57458,160.16692,160.00075,144.42692,149.56692,159.56692,162.34692,160.58692,166.36692,142.24692,131.56692,164.58692,135.55458,174.62692,153.18692,143.70692,137.12692,192.38692,152.70692
116,0,148.5378,132.31253,138.5778,144.8578,181.9578,146.6378,160.9178,150.2978,164.0178,165.5178,143.0178,160.2578,167.2578,154.6378,151.3378,153.3978,151.8378,160.4578,160.2978,144.6578,149.8578,159.8178,162.5978,160.9378,166.6178,142.4978,131.8178,164.9178,135.8178,174.8778,153.4378,143.9578,137.3778,192.9178,152.9578
116,1,148.88288,132.46288,138.88288,145.18288,182.30288,146.96288,161.22288,150.64288,164.36288,165.88288,143.36288,160.60288,167.60288,154.98288,151.64288,153.74288,152.14288,160.78288,160.58288,144.94288,150.20288,160.16288,162.94288,161.30288,166.96288,142.84288,132.12288,165.26288,136.06288,175.22288,153.78288,144.26288,137.68288,193.30288,153.31576
116,2,149.21118,132.73118,139.23118,145.51118,182.65118,147.25118,161.57118,151.01354,164.67118,166.25236,143.77118,161.07236,167.95118,155.33118,151.97118,154.09118,152.49118,161.13118,161.01118,145.25118,150.55118,160.55236,163.29354,161.79118,167.43236,143.17118,132.43118,165.63118,136.41118,175.57118,154.07118,144.57118,137.97118,193.81118,153.69354
117,0,149.58658,132.96566,139.6563,145.88658,183.02658,147.62658,162.02658,151.42658,165.04658,166.64658,144.20658,161.62658,168.32658,155.70658,152.30658,154.46658,152.86658,161.50658,161.38658,145.62658,150.80658,161.04658,163.80658,162.16658,168.02946,143.54658,132.80658,166.00658,136.76829,176.08658,154.38658,144.94658,138.34658,194.24658,154.10658
117,1,149.98388,133.28388,140.02388,146.24388,183.36388,147.88388,162.39775,151.84388,165.38388,167.04388,144.56388,162.20388,168.68388,156.16388,152.66388,154.82388,153.31776,161.84388,161.86388,145.92388,151.16388,161.48388,164.28388,162.60388,168.59776,143.90388,133.10388,166.56388,137.06388,176.54388,154.74388,145.30388,138.62388,194.92388,154.42388
117,2,150.34637,133.62637,140.38637,146.62637,183.72637,148.24637,162.76637,152.20637,165.74637,167.40637,144.96637,162.56637,169.04637,156.52637,152.96637,155.18637,153.66637,162.20637,162.22637,146.24637,151.52637,161.84637,164.64637,162.98637,168.96637,144.26637,133.44637,166.92637,137.42637,176.90637,155.04637,145.62637,138.98637,195.32637,154.78637
118,0,150.65209,133.83209,140.71209,146.91209,184.05209,148.53209,163.17209,152.59209,166.09209,167.75209,145.35209,163.09209,169.41209,156.91209,153.29209,155.51209,154.03209,162.57209,162.65209,146.51209,151.85209,162.11209,164.97209,163.33209,169.31209,144.59209,133.73104,167.31209,137.75209,177.23209,155.35209,145.85209,139.21052,195.79209,155.11209
118,1,151.0439,134.0778,141.0778,147.2578,184.3978,148.9178,163.5978,152.9578,166.4778,168.1778,145.7778,163.5178,169.8378,157.2978,153.5778,155.9378,154.3639,162.9578,163.0378,146.8978,152.1578,162.4778,165.3578,163.7578,169.6578,144.9178,134.0178,167.8578,138.2178,177.5978,155.7578,146.2178,139.5178,196.3178,155.4378
118,2,151.45317,134.47318,141.53318,147.53318,184.81318,149.33318,164.1027,153.43318,166.93318,168.63317,146.17317,164.07317,170.25318,157.77318,153.95317,156.41318,154.81318,163.43318,163.59318,147.37318,152.51317,162.95317,165.73317,164.25318,170.13317,145.17317,134.35317,168.33318,138.71318,177.89318,156.23635,146.53318,139.85317,196.85317,155.75318
119,0,151.74206,135.00206,142.04206,147.98206,185.24603,149.86206,164.82206,154.00206,167.44206,169.20206,146.79603,164.76206,170.92206,158.42206,154.42206,156.92206,155.38206,164.00206,164.18206,147.96206,152.94206,163.57603,166.28206,164.88206,171.16206,145.62206,134.72206,168.82206,139.28206,178.44206,156.94206,146.87603,140.36206,197.42206,156.18206
119,1,152.19422,135.43422,142.59422,148.45422,185.91422,150.43422,165.55422,154.71422,167.97422,169.79422,147.31422,165.47843,171.73422,159.07844,155.19422,157.75422,155.81422,164.49422,164.95422,148.55422,153.51422,164.29422,166.85422,165.75843,172.07531,146.07422,135.15422,169.59843,139.91422,179.07422,157.67422,147.29422,140.97422,198.11422,156.75422
119,2,152.57413,135.77413,142.93413,148.83413,186.53413,150.77413,165.91413,155.21413,168.35413,170.25413,147.79413,165.95825,172.13413,159.49413,155.65413,158.13413,156.11413,164.83413,165.49413,148.93413,153.89413,164.67413,167.15413,166.29413,172.53413,146.43413,135.49413,170.07413,140.31413,179.45413,158.05413,147.67413,141.35413,198.69413,157.13413
120,0,152.952,136.132,143.312,149.312,187.03199,151.152,166.41199,155.652,168.812,170.79199,148.25199,166.512,172.652,159.992,155.97199,158.512,156.592,165.25199,165.97199,149.392,154.212,165.212,167.552,166.832,172.992,146.892,135.872,170.57199,140.712,179.892,158.492,148.052,141.812,199.35199,157.57199
120,1,153.32574,136.41787,143.74574,149.74574,187.63721,151.56574,166.90574,156.06574,169.20574,171.22574,148.62574,167.02574,173.14574,160.44574,156.37787,159.00574,157.00574,165.68574,166.44574,149.82574,154.64574,165.68574,168.03787,167.34574,173.48574,147.32574,136.34574,171.12574,141.10574,180.36574,158.92147,148.46574,142.26574,200.00574,158.15721
120,2,153.71961,136.73961,144.15961,150.15961,188.11961,151.95961,167.33961,156.53961,169.61961,171.69961,149.17961,167.55961,173.75962,160.88923,156.75961,159.39962,157.41961,166.07961,167.01961,150.21961,155.03961,166.07961,168.41961,167.88923,174.09961,147.73961,136.73961,171.53884,141.45961,180.75961,159.31961,148.87961,142.67962,200.53962,158.61884
121,0,154.02508,137.06016,144.48016,150.62016,188.54016,152.30016,167.79032,156.94016,170.00016,172.08016,149.54016,168.04016,174.26016,161.32016,157.00016,159.72016,157.82016,166.48016,167.54016,150.58016,155.36016,166.48016,168.76016,168.34016,174.54016,148.16016,137.10016,171.96016,141.78016,181.16016,159.68016,149.20016,143.00016,201.16016,158.98048
121,1,154.42825,137.32651,144.90651,151.08651,189.02302,152.66651,168.34651,157.38651,170.40651,172.50651,150.00651,168.50651,174.74651,161.78651,157.36651,160.18651,158.26651,166.90651,167.96651,150.96651,155.82651,166.90651,169.18651,168.80651,175.04651,148.60651,137.52651,172.60651,142.20651,181.54651,160.12651,149.62651,143.32651,201.80651,159.48651
121,2,154.76188,137.66188,145.24188,151.46188,189.52188,152.98188,168.68188,157.88188,170.82188,172.86188,150.48188,168.98188,175.40565,162.14188,157.62188,160.52188,158.66188,167.24188,168.40188,151.28188,156.16188,167.24188,169.52188,169.30188,175.68188,149.00188,137.86188,172.94188,142.54188,181.88188,160.50188,149.96188,143.68188,202.24188,159.92188
122,0,155.06887,137.94887,145.56887,151.84887,189.96887,153.30887,169.24433,158.26887,171.18887,173.20887,150.80887,169.46773,175.84887,162.56887,157.84887,160.84887,159.10887,167.62887,168.76887,151.60887,156.48887,167.70887,169.90887,169.78546,176.12887,149.34887,138.22887,173.36887,142.86887,182.34887,160.86887,150.26943,143.98887,202.82887,160.38773
122,1,155.44746,138.22746,145.98746,152.30746,190.44746,153.66746,169.70746,158.68746,171.58746,173.64746,151.26746,169.94746,176.38746,163.02746,158.20746,161.30746,159.58746,168.08746,169.20746,152.02746,156.92746,168.20746,170.34873,170.24746,176.64746,149.80746,138.68746,173.82746,143.32746,182.92746,161.30746,150.72746,144.32746,203.58746,160.94746
122,2,155.82376,138.60376,146.36376,152.74376,190.94376,154.04376,170.24376,159.14376,172.04376,174.12376,151.72376,170.46376,177.06376,163.46376,158.56376,161.74376,160.02376,168.52376,169.64376,152.44376,157.28376,168.56376,170.78376,170.74376,177.38376,150.22376,139.06376,174.26376,143.68376,183.36376,161.68376,151.16376,144.66376,204.06376,161.46376
123,0,156.18723,138.96723,146.76723,153.16723,191.44723,154.42723,170.94723,159.52723,172.48723,174.52723,152.12723,171.00723,177.68723,163.88723,158.96723,162.14723,160.48723,168.96723,170.06723,152.84723,157.62723,168.98723,171.28723,171.18723,178.4017,150.62723,139.46723,174.76723,144.08723,184.0217,162.08723,151.60723,144.94723,204.64723,161.88723
123,1,156.74557,139.41227,147.18113,153.92557,192.03227,155.10557,171.81227,159.87227,172.83227,174.95227,152.61227,171.49227,178.31227,164.29227,159.66409,162.95227,160.97227,169.43227,170.67227,153.24409,158.04852,169.57227,171.86113,172.23227,179.21227,151.01227,139.77227,175.25227,144.6871,184.55227,162.47227,152.35227,145.23227,205.31227,162.51227
123,2,156.90442,139.76442,147.54442,154.02442,192.54442,155.24442,171.98442,160.38442,173.32442,175.36442,153.16442,172.06442,178.86442,164.76442,159.78442,163.50442,161.40442,169.86442,171.24442,153.60442,158.38442,169.98442,172.28442,172.74442,179.76442,151.48442,140.18442,175.78442,144.84442,184.95884,162.90442,152.74442,145.64442,205.86442,163.04442
124,0,157.31141,140.07141,147.91141,154.45141,192.99141,155.5438,172.45141,160.83141,173.71141,175.71141,153.61141,172.55141,179.31562,165.15141,160.11141,163.95141,161.83141,170.31141,171.69141,153.93141,158.73141,170.41141,172.69141,172.91009,180.21141,151.93141,140.57141,176.23141,145.23141,185.45141,163.27141,153.11141,145.97141,206.45141,163.45141
124,1,157.68871,140.36871,148.26871,154.84871,193.46871,155.94871,172.86871,161.22871,174.14871,176.12871,154.08871,173.02871,179.88871,165.54871,160.40871,164.42871,162.26871,170.68871,172.10871,154.32871,159.08871,170.80871,173.12871,173.10871,180.70871,152.32871,140.92871,176.70871,145.70871,185.96871,163.70742,153.58871,146.26871,207.00871,163.92871
124,2,158.08726,140.72726,148.64726,155.22726,194.06726,156.30726,173.64726,161.68451,174.60726,176.50726,154.58726,173.56451,180.54177,165.98726,160.76726,164.78726,162.74726,171.04726,172.48726,154.64726,159.46726,171.18726,173.50726,173.56451,181.42726,152.74726,141.30726,177.24726,146.04451,186.32726,164.06726,153.94726,146.56726,207.64726,164.38451
125,0,158.50286,141.08286,149.02286,155.68286,194.56286,156.68286,174.07571,162.18286,175.08286,176.88286,154.98286,174.18286,181.10286,166.46286,161.02286,165.16286,163.22286,171.50286,173.00286,154.98286,159.84286,171.56286,173.98286,174.04286,181.98286,153.24286,141.70286,177.64286,146.48286,186.70286,164.46286,154.38286,146.88286,208.32286,164.82286
125,1,158.87222,141.41222,149.43222,156.13222,195.09667,157.11222,174.65222,162.57222,175.49667,177.21222,155.47222,174.85222,181.81444,166.95222,161.33222,165.59222,163.73889,171.93222,173.59222,155.35222,160.25444,171.93222,174.45222,174.51889,182.63444,153.67222,142.11222,178.15222,146.95222,187.11222,164.89222,154.87222,147.21222,208.93222,165.45222
125,2,159.25082,141.73082,149.79082,156.49082,195.55082,157.43082,175.09082,163.01082,175.95082,177.51082,155.89082,175.21082,182.31082,167.31082,161.63082,165.95082,164.15082,172.23082,173.99082,155.69082,160.65082,172.29082,174.83082,174.95082,183.49327,154.03082,142.45082,178.53082,147.31082,187.37082,165.25082,155.25082,147.55082,209.51082,165.81163
126,0,159.61844,142.21844,150.31843,156.93844,196.07844,157.77844,175.67844,163.49844,176.43844,177.89844,156.29844,175.75843,182.93844,167.73844,162.09843,166.47843,164.65844,172.71844,174.43844,156.07844,161.03843,172.75843,175.31843,175.41843,184.13843,154.43844,142.83844,179.07844,147.77844,187.85843,165.63843,155.73844,147.95844,210.20687,166.35843
126,1,160.09444,142.87444,150.83444,157.43444,196.91444,158.33444,176.21444,163.99444,176.89444,178.35444,156.79444,176.31444,183.69444,168.23444,162.63444,166.99444,165.13444,173.29444,175.23444,156.59444,161.53444,173.25444,175.95444,176.03444,185.15444,154.91444,143.21611,179.71444,148.63444,188.49444,166.15444,156.49444,148.37444,211.15444,167.15444
126,2,160.73299,143.61299,151.35299,158.05299,197.45299,158.91299,177.41299,164.63299,177.67299,178.91299,157.37299,177.05299,184.57299,168.91299,163.47299,167.51299,165.79299,174.31299,175.75299,157.19299,162.13299,173.75299,176.67299,176.63299,186.43299,155.51299,143.67299,180.39299,149.17299,189.0015,166.79299,157.31299,149.01299,212.09299,167.99299
127,0,161.72116,144.66116,152.42116,159.28116,198.72116,159.56116,178.26116,165.66116,178.66116,179.84116,158.94116,178.08116,186.02116,170.12116,164.18116,168.30116,166.66116,175.74116,177.04116,158.32116,163.08116,175.02116,177.48116,177.66116,188.50116,156.80116,144.96116,181.47231,150.62116,189.68116,167.80116,158.62116,149.60116,213.20116,169.12116
127,1,162.36292,145.54293,153.22293,160.50293,199.56293,160.38293,179.78293,166.32293,179.44293,180.46293,159.88293,178.84293,187.14292,171.14292,165.0817,169.52292,167.32293,176.66293,177.72293,159.16293,163.78293,175.86292,178.60293,178.40293,189.36292,158.04293,146.18293,182.32293,151.42292,195.36292,168.46293,159.64292,150.06293,213.92292,169.96293
127,2,162.68741,145.9878,153.7478,161.29861,200.4478,160.9878,180.61889,166.9878,180.21928,181.0078,160.74556,179.68445,188.0878,171.95906,166.0026,170.4478,167.8478,177.42223,178.36861,160.0078,164.49963,176.4478,179.47642,179.0278,189.9278,158.74699,146.70741,182.86989,151.9278,197.8278,169.0278,160.5878,150.52445,214.6878,170.6278
