,,pid1263b-16,pid5667250b-05,pid5667269b-33,pid9048b-29,pid9050b-18,pid9054b-18,pid9055b-16,pid9058b-16,pid9059b-20,pid9061b-13,pid9062b-19,pid9063b-22,pid9066b-16,pid9068-22,pid9069-16,pid9072b-20,pid9074g-16,pid9075b-16,pid9085-09,pid9085-17,pid9086-12,pid9094b-21,pid9097-25,pid9099b-22,pid9103-22,pid9104b-16,pid9114-26,pid9116-05,pid9118b-22,pid9124-16,pid9127-01,pid9130-12,pid9139b-18,pid9153b-18,pid9166l-15,pid9170b-18,pid9173-02,pid9174b-16,pid9185-06,pid918812-16,pid918904-13,pid9192b-18
86,1,134.53184,110.89184,132.45184,124.74546,126.62092,115.83184,130.99184,111.59364,137.53184,124.3563,116.71184,148.97184,162.89184,128.17184,162.35184,142.65184,129.07184,118.53184,118.71184,118.02395,114.07728,153.53184,151.05184,143.11184,131.09184,129.39184,120.85092,118.39184,135.73184,155.75184,129.71184,199.41367,125.77184,116.39092,133.49184,118.73184,149.57184,123.63184,128.91184,155.73184,120.89184,117.99184
86,2,135.00327,111.28327,133.12327,125.22327,126.94327,116.09663,131.56327,111.88326,137.96327,124.64327,117.17663,149.54326,163.52327,128.60663,162.98326,143.26326,129.86327,118.84327,119.24326,118.38663,114.48327,154.20326,151.47663,143.60326,131.60326,130.04326,121.14327,118.88326,136.32326,156.74327,130.10663,200.06327,126.34327,116.78327,134.14327,119.28327,150.28327,123.96327,129.42326,156.72327,121.24326,118.29663
87,0,135.39143,111.55143,133.53143,125.61143,127.27143,116.43143,131.97143,112.15143,138.37143,124.95143,117.49143,149.93143,164.03143,128.97143,163.47143,143.77143,130.35143,119.15143,119.61143,118.71143,114.85143,154.67143,151.89143,144.01143,131.95143,130.45143,121.44071,119.27143,136.73143,157.29143,130.44071,200.59143,126.79143,117.15143,134.57143,119.63143,150.69143,124.41143,129.81143,157.27143,121.49071,118.57143
87,1,135.79878,111.91878,133.95878,126.01878,127.66755,116.71877,132.33878,112.45878,138.80755,125.31878,117.85878,150.33878,164.39878,129.37878,164.03877,144.23878,130.78755,119.49877,119.97878,119.00439,115.19878,155.25878,152.29878,144.41878,132.29878,130.85878,121.73878,119.61878,136.99878,157.85878,130.79878,201.15878,127.15878,117.53878,135.03878,119.99878,151.09877,124.83878,130.21878,157.82755,121.79878,118.89878
87,2,136.32163,112.39327,134.44163,126.52163,128.14163,117.12163,132.80163,112.84163,139.42163,125.78163,118.40163,150.80163,164.76163,129.86163,164.50163,144.68163,131.32163,119.92163,120.34582,119.40163,115.64163,155.92163,152.84163,145.00163,132.81327,131.46163,122.06163,120.26163,137.40163,158.70163,131.16163,201.62163,127.52582,118.10163,135.50163,120.38163,151.56163,125.18582,130.72163,158.68163,122.14163,119.32582
88,0,136.80408,112.86408,135.12408,127.22408,128.68408,117.52408,133.20408,113.24408,140.08408,126.18408,118.88408,151.20408,165.22408,130.30408,165.02408,145.15816,131.88408,120.38408,120.72408,119.78408,115.98408,156.44408,153.24408,145.56408,133.34408,132.08408,122.42408,120.64408,137.80408,159.46408,131.56408,202.13816,127.92408,118.70408,136.18408,120.74408,152.02408,125.56408,131.33816,159.40408,122.44408,119.70408
88,1,137.14612,113.16612,135.58225,127.74612,129.08612,117.78612,133.50612,113.44612,140.52612,126.48612,119.22612,151.54612,165.72612,130.74612,165.52225,145.63837,132.32612,120.72612,121.06612,120.06612,116.28612,157.02612,153.78612,145.92612,133.77449,132.52612,122.70612,121.22612,138.35449,159.84612,131.98612,202.71837,128.22612,119.04612,136.63061,121.08612,152.32612,125.86612,131.73449,159.82612,122.74612,120.00612
88,2,137.80245,113.72245,136.20245,128.28245,129.60245,118.20245,133.92245,113.80245,141.16245,126.98245,119.68245,152.08245,166.52245,131.32245,165.9749,146.16245,132.76245,121.18245,121.60245,120.52245,116.76245,157.58245,154.34245,146.42245,134.36245,133.10245,123.12245,121.7149,138.90245,160.48245,132.56245,203.38245,128.76245,119.64245,137.06245,121.62245,152.74245,126.28245,132.42245,160.44245,123.20245,120.46245
89,0,138.33959,114.13959,136.93959,128.95959,130.29959,118.59959,134.37959,114.21959,141.83959,127.51959,120.15959,152.63959,166.91959,131.91959,166.47959,146.87959,133.29959,121.73959,122.19959,120.97959,117.21959,158.17959,154.93959,146.95959,135.15959,133.63959,123.51959,122.35959,139.57959,161.01959,133.07959,204.21959,129.29959,120.21959,137.57959,122.23959,153.27959,126.67959,132.91959,160.99959,123.75959,120.91959
89,1,139.08866,114.56866,137.64866,129.50866,130.94866,119.06866,134.86866,114.54933,142.46866,128.24866,120.82866,153.24866,167.76866,132.54866,166.96866,147.62866,133.88866,122.22866,122.88866,121.52866,117.66866,158.96866,155.74866,147.62866,135.72866,134.26866,123.98866,122.98866,140.26866,161.40933,133.80866,205.22866,129.78866,120.88866,138.00866,122.92866,153.78866,127.06866,133.40866,161.39373,124.28866,121.32866
89,2,139.56286,115.04286,138.70286,129.98286,131.46286,119.56286,135.34286,114.96286,143.10286,128.80286,121.34286,153.92286,168.40286,133.24286,167.44286,148.28286,134.76286,122.70286,123.46286,122.06286,118.08286,159.68286,156.32286,148.38286,136.20286,135.02286,124.40286,123.70286,141.02286,161.79643,134.28286,206.38286,130.24643,121.36286,138.48286,123.50286,154.34286,127.52643,134.12286,161.77643,124.82286,121.73643
90,0,140.37143,115.75143,139.43143,130.59143,132.01143,120.19143,135.97143,115.55143,143.85143,129.57143,122.11143,154.71143,168.87143,133.97143,168.17143,149.09143,135.37143,123.31143,124.07143,122.69143,118.61143,160.57143,156.95143,149.17143,137.07143,135.79143,125.05143,124.62071,141.75143,162.31143,135.17143,207.49143,130.81143,122.07143,139.11143,124.11143,155.15143,128.13143,134.75143,162.29143,125.37143,122.29143
90,1,141.00367,116.28367,140.04367,131.14367,132.82367,120.97102,136.58367,116.12367,144.56367,130.64367,122.72367,155.74367,169.52367,134.76367,168.96367,149.87735,136.12367,123.84367,124.72367,123.30367,119.10367,161.18367,157.84367,149.97735,137.68367,136.54367,125.64367,125.36367,142.56367,162.94367,136.00367,208.58367,131.62367,122.54367,139.76367,124.76367,155.98367,129.00367,135.36367,162.90367,125.88367,122.90367
90,2,141.55959,116.59959,141.15959,131.71959,133.31959,121.97959,137.17959,116.51959,145.15959,131.23959,123.27959,156.45959,170.25959,135.23959,169.55959,150.47959,136.69959,124.33959,125.33959,123.7436,119.4448,161.89959,158.37959,150.63959,138.27959,137.10653,126.53959,125.80392,143.13959,163.41959,136.61959,209.27959,132.13986,123.08918,140.41959,125.37959,156.59959,129.4424,135.81959,163.37959,126.4048,123.49959
91,0,141.95762,116.97762,141.59762,132.13762,133.77762,122.43762,137.57762,116.93762,145.69762,131.75762,123.69762,156.85762,171.15762,135.63762,170.11762,150.93762,137.09762,124.72381,125.75762,124.15762,119.83762,162.49762,158.87762,151.05762,138.53762,137.49762,127.07762,126.17762,143.59762,163.91762,137.03762,209.97762,132.57762,123.53762,140.88524,125.77762,157.09762,129.81762,136.35762,163.89762,126.79762,123.85762
91,1,142.3098,117.2898,141.9898,132.4898,134.1498,122.7566,137.8898,117.2098,146.1498,132.0698,124.0098,157.2298,171.5698,136.0298,170.6698,151.3098,137.4298,125.0698,126.1498,124.5098,120.1698,162.9498,159.2498,151.4298,138.8498,137.7999,127.3898,126.4599,143.8898,164.3298,137.3898,210.4098,132.9098,123.8898,141.3898,126.1898,157.4898,130.1098,136.6898,164.3098,127.0898,124.1499
91,2,142.86327,117.78327,142.54326,132.96327,134.58327,123.20327,138.36327,117.60326,146.64327,132.60326,124.54327,157.80327,172.03663,136.50327,171.24327,151.88326,137.90327,125.48663,126.66327,125.00327,120.72327,163.42326,159.86327,151.90327,139.50327,138.24327,127.96327,126.82327,144.34327,164.80327,137.88326,211.20326,133.36327,124.40327,141.94327,126.70327,158.06327,130.72327,137.18327,164.78327,127.56327,124.70327
92,0,143.54347,118.16347,143.04347,133.52347,134.94347,123.59674,138.88347,117.97674,147.08347,133.04347,125.01674,158.38347,172.44347,137.06347,171.90347,152.38347,138.32347,125.79674,127.06347,125.37674,121.09674,163.88347,160.38347,152.32347,140.16347,138.73674,128.32347,127.19674,144.78347,165.36347,138.36347,211.72347,133.73674,124.87674,142.44347,127.09674,158.64347,131.02347,137.70347,165.32347,128.00347,125.10347
92,1,144.1498,118.6346,143.62959,133.9898,135.4098,123.9898,139.4898,118.53495,147.5698,133.6122,125.5298,159.20959,173.3898,137.6533,172.64878,152.8898,138.9298,126.1698,127.4698,125.93332,121.5766,164.3298,161.2498,152.8898,140.6499,139.2498,128.7498,127.7298,145.18998,166.0098,139.0498,212.4898,134.12995,125.2298,142.9098,127.5098,159.3698,131.37663,138.1698,165.9698,128.5898,125.6546
92,2,144.67674,118.87674,144.31673,134.43674,135.89674,124.41674,140.03673,118.89674,148.07674,134.01096,125.95673,159.83674,174.07674,138.11337,173.23674,153.45674,139.57674,126.65674,127.95673,126.27535,121.89674,164.97673,161.73674,153.39674,141.19673,139.79674,129.07674,128.19673,145.61674,166.57674,139.57674,213.08347,134.65891,125.67673,143.45674,127.99674,159.89674,131.79834,138.61674,166.55674,129.13673,125.85674
93,0,145.04776,119.16776,144.76775,134.90776,136.26775,124.78776,140.38776,119.24776,148.42775,134.22776,126.26775,160.18776,174.70102,138.38776,173.70775,153.90776,139.92775,126.97888,128.30775,126.50888,122.26775,165.46551,162.16776,153.74776,141.56776,140.14775,129.38776,128.48775,145.94776,166.98775,140.00776,213.58775,134.96776,126.04776,143.94776,128.34776,160.28776,132.04776,139.00776,166.96776,129.56776,126.16776
93,1,145.49429,119.43429,145.13086,135.31429,136.59429,125.11429,140.71429,119.59347,148.79429,134.49429,126.59429,160.55429,175.45429,138.73429,174.39429,154.29429,140.33429,127.29429,128.69429,126.83429,122.59429,165.95429,162.55429,154.09429,141.89429,140.43429,129.73214,128.83429,146.23214,167.37429,140.59857,214.03429,135.31429,126.45429,144.41429,128.71429,160.93429,132.37429,139.33214,167.35429,129.81429,126.51214
93,2,145.99969,119.89969,145.60939,135.78657,136.96939,125.60939,141.26939,120.02939,149.28313,134.96313,127.26939,161.18939,175.90939,139.24939,174.93969,154.84939,140.92939,127.62939,129.28939,127.30313,123.06985,166.42939,163.10939,154.56939,142.58816,140.89969,130.14588,129.34939,146.63969,167.92939,141.34939,214.76939,135.74939,127.02939,145.00939,129.34939,161.76939,132.78657,139.79969,167.90939,130.30939,126.98939
94,0,146.69837,120.29837,146.05837,136.35837,137.41837,126.09837,141.71837,120.47837,149.71837,135.43837,127.59837,161.81837,176.29837,139.79837,175.49837,155.33837,141.47837,127.97837,129.91837,127.71837,123.55837,166.89837,163.61837,155.07837,143.17837,141.43837,130.50612,129.79837,147.07837,168.71837,141.83837,215.25837,136.13837,127.55837,145.71837,129.95837,162.31837,133.14418,140.23837,168.69837,130.73837,127.45837
94,1,147.41347,120.63347,146.57347,136.93347,137.87347,126.67347,142.27347,121.01347,150.25174,135.99347,128.11347,162.55347,177.03347,140.31347,176.09694,155.87347,142.15347,128.25347,130.61347,128.11347,124.01347,167.45347,164.39347,155.67347,143.73347,142.11347,130.97347,130.45347,147.57347,169.27347,142.31347,215.99347,136.67347,128.09347,146.35347,130.65347,163.13347,133.55069,140.79347,169.25347,131.23347,127.87469
94,2,147.99592,120.99592,146.95592,137.69592,138.21592,127.15592,142.79592,121.27592,150.73592,136.29592,128.51592,163.33592,177.73592,140.79592,176.63592,156.55592,142.89592,128.63592,131.17592,128.51592,124.41592,168.07592,164.87592,156.33592,144.25592,142.69592,131.27592,131.07592,148.11592,169.73592,142.81592,216.69592,137.15592,128.57592,147.11592,131.21592,163.93592,133.95592,141.25592,169.71592,131.79592,128.27592
95,0,148.41959,121.31986,147.43877,138.11959,138.55959,127.41959,143.17959,121.5462,151.19959,136.65959,128.89959,163.81959,178.21959,141.19959,177.51959,157.21959,143.39959,129.02653,131.53959,128.85959,124.81959,168.47959,165.29959,156.7148,144.67959,143.11959,131.59986,131.49959,148.45986,170.77959,143.2048,217.25959,137.59959,129.05959,147.61959,131.61959,164.47959,134.45959,141.67959,170.75959,132.13959,128.56493
95,1,148.79143,121.63143,148.09429,138.51143,138.99143,127.77143,143.57143,121.87143,151.79286,137.05143,129.21143,164.31143,178.61143,141.59143,178.11143,157.83143,143.89143,129.63143,131.95143,129.17071,125.23143,169.01143,165.77143,157.15143,144.99143,143.73143,131.95071,131.81143,148.89143,171.37143,143.63071,217.81143,137.99143,129.59143,148.11143,131.98071,164.87143,134.89143,142.15143,171.35143,132.51143,128.91143
95,2,149.19143,121.95143,148.57143,138.87143,139.39143,128.11143,143.97143,122.13143,152.31143,137.49143,129.61143,164.75143,178.99143,142.03143,178.59143,158.23143,144.29143,130.01143,132.29143,129.47143,125.59071,169.59143,166.19143,157.55143,145.41143,144.09143,132.25143,132.17071,149.15143,171.83143,143.99143,218.27143,138.36071,130.31143,148.61143,132.33143,165.49143,135.23143,142.49071,171.81143,132.84036,129.24071
96,0,149.66204,122.34204,148.94204,139.32204,139.88204,128.46204,144.50204,122.46204,152.82204,138.00204,130.16204,165.24204,179.42204,142.48204,179.10204,158.70204,144.80204,130.36204,132.64204,129.76601,125.96204,170.12204,166.70204,158.02204,145.94204,144.60204,132.56204,132.73408,149.48204,172.38204,144.48204,218.82204,138.74204,130.94204,149.12204,132.68204,166.08204,135.48204,142.90204,172.36204,133.26204,129.54867
96,1,150.11755,122.73755,149.41755,139.75755,140.29755,128.83755,144.87755,122.75755,153.35755,138.59755,130.53755,165.75755,179.85755,142.9051,179.7051,159.17755,145.25755,130.73755,133.01755,130.11755,126.35755,170.71755,167.21755,158.45755,146.49755,145.21755,132.93755,133.45755,149.85755,172.83755,145.03755,219.31755,139.11755,131.49755,149.53755,133.05755,166.55755,135.85755,143.27755,172.79755,133.67755,129.91755
96,2,150.51674,123.09225,149.91673,140.17225,140.71225,129.19225,145.21225,123.09225,153.85225,138.95225,130.87224,166.27225,180.41694,143.37224,180.19449,159.79225,145.67225,131.09224,133.37224,130.41225,126.79224,171.15224,167.73225,158.93898,146.91225,145.63225,133.23225,133.95898,150.19225,173.17225,145.43224,219.95225,139.47224,131.83225,149.97224,133.41225,167.01225,136.25224,143.63225,173.15224,134.09449,130.29225
97,0,151.02041,123.48041,150.60041,140.68041,141.36122,129.62041,145.62041,123.50041,154.49082,139.56041,131.28041,166.92041,181.14041,143.94041,180.93327,160.63082,146.18041,131.48041,133.82123,130.82041,127.36041,171.90041,168.34041,159.62041,147.57082,146.27082,133.62041,134.50041,150.58041,173.66041,146.04041,220.93082,139.92041,132.30041,150.38041,133.85082,167.60041,136.66041,144.42041,173.62041,134.72123,130.78041
97,1,151.87184,123.93728,151.23184,141.09184,141.95184,130.09184,146.19184,123.85184,155.09184,140.31184,131.69184,167.69184,181.85184,144.53184,181.63184,161.45184,146.81184,131.83184,134.45184,131.35184,127.93184,172.59184,169.17184,160.45184,148.55184,146.91184,134.07184,135.27184,150.91184,174.05184,146.77184,221.91184,140.39184,132.83184,150.93367,134.49184,168.27184,137.13184,145.05184,174.03092,135.41184,131.35184
97,2,152.33592,124.46531,151.85592,141.59592,142.85592,130.71592,146.79592,124.41592,155.99592,141.07592,132.27592,168.55592,182.95592,145.43592,182.35592,162.67592,147.73592,132.45592,135.23592,131.99592,128.59592,173.43592,169.77592,161.43592,149.25592,147.75592,134.49592,136.23592,151.45592,174.49592,147.53592,223.81592,140.87592,133.19592,151.55592,135.17592,169.21592,137.71592,145.89592,174.47592,136.49592,132.01592
98,0,153.13541,125.10082,152.56082,142.12082,143.52082,131.44082,147.44082,124.98082,156.66082,141.84082,132.78082,169.30082,183.42082,146.08082,183.34082,163.36082,148.40082,132.98082,135.88082,132.42082,129.04082,174.04082,170.80082,162.41163,150.08082,148.48082,135.08082,136.86082,151.96082,175.08082,148.18082,224.94082,141.40082,133.64027,152.33163,135.82082,170.12082,138.53163,146.70082,175.04082,137.10082,132.36541
98,1,153.63143,125.63143,153.11143,142.63143,144.09143,132.09,147.97143,125.57143,157.19143,142.69286,133.33143,170.15143,183.93143,146.87143,184.17143,164.15143,148.99143,133.51143,136.37143,132.79143,129.51143,174.55286,171.51143,163.22143,150.65143,149.05286,135.61143,137.41143,152.45143,175.55143,149.35571,226.23143,142.11143,134.05143,153.07143,136.37429,170.63143,139.43714,147.45429,175.53143,137.59143,132.65829
98,2,154.20612,126.12612,153.92225,142.98612,144.64612,132.82612,148.30612,125.96612,157.76612,143.12612,133.70612,170.78612,184.82612,147.34612,184.66612,164.58612,149.38612,133.88612,136.72612,133.10806,129.83806,175.14612,172.62612,163.86612,151.28612,149.44612,136.18612,138.26612,152.79806,175.88612,150.02612,226.98612,142.46612,134.35806,153.76612,136.76612,171.40612,139.90612,147.88612,175.84612,138.00612,132.92806
99,0,154.85694,126.57347,154.42388,143.39347,145.01694,133.15694,148.67347,126.29347,158.23347,143.51347,134.07347,171.33347,185.57347,147.83347,185.29347,165.01347,149.87347,134.23347,137.11347,133.46041,130.19347,175.61347,173.15347,164.41347,151.71347,149.87347,136.61347,138.77347,153.13587,176.27347,150.63347,227.81694,142.85347,134.71347,154.24735,137.13347,171.83347,140.27694,148.55347,176.23347,138.37347,133.25347
99,1,155.25102,126.87102,154.81102,143.75102,145.33102,133.47102,148.95102,126.52526,158.51102,143.81102,134.35102,171.67102,186.09051,148.21102,185.81102,165.37102,150.17102,134.47102,137.47102,133.74051,130.50051,176.07102,173.51102,164.73102,152.01102,150.17102,136.85102,139.07102,153.37102,176.57102,150.97102,228.29102,143.19102,134.94051,154.63102,137.49102,172.29102,140.55102,148.87102,176.52367,138.63526,133.53102
99,2,155.96061,127.40531,155.36531,144.16531,145.84531,134.10531,149.46531,126.94531,159.06531,144.34531,134.86531,172.26531,186.58531,148.82531,186.54531,166.00531,150.72531,134.92765,137.90531,134.20531,130.98765,176.58531,174.26531,165.46531,152.60531,150.70531,137.40531,139.66531,153.76765,176.98061,151.68531,229.06531,143.72531,135.36531,155.26531,137.94531,172.88531,141.16531,149.60531,176.94531,139.06531,133.86531
100,0,156.69367,127.81796,155.83796,144.61796,146.27796,134.47796,149.89796,127.33796,159.51796,144.77796,135.43796,172.73796,186.97796,149.41796,187.22959,166.45796,151.11796,135.25796,138.22398,134.55796,131.41796,176.99796,174.87796,166.09796,153.13796,151.15796,137.75796,140.09796,154.19398,177.37796,152.13796,229.93796,144.15398,135.77796,155.79796,138.25796,173.51796,141.57796,150.3098,177.35796,139.49796,134.18199
100,1,157.41796,128.29796,156.29796,145.09796,146.75796,134.83796,150.29796,127.75796,160.01796,145.31796,135.79796,173.35796,187.41796,149.99796,188.06184,166.99796,151.57796,135.67796,138.67796,134.95796,131.89796,177.51796,175.85796,166.75796,153.57796,151.55796,138.27796,140.55796,154.57796,177.97796,152.95796,230.79796,144.59796,136.19796,156.30592,138.73796,174.01796,142.09796,150.89796,177.95796,139.89796,134.49796
100,2,157.88367,128.62367,156.78367,145.46367,147.10367,135.11456,150.58367,128.04367,160.42367,145.64367,136.08367,173.70367,187.90367,150.32367,188.56367,167.34367,151.94367,136.00367,138.98367,135.30367,132.26367,177.88367,176.44367,167.14367,153.90684,151.90367,138.59684,140.84367,154.86367,178.36367,153.34367,231.24367,144.96367,136.58367,156.82367,139.02367,174.36367,142.40367,151.32367,178.32367,140.24367,134.80367
101,0,158.40694,128.90898,157.22898,145.7898,147.3298,135.52898,151.04898,128.28898,160.76898,145.96898,136.52898,174.06966,188.42898,150.68949,189.06898,167.68966,152.40898,136.28898,139.22992,135.54898,132.58949,178.33475,176.86898,167.50949,154.32898,152.28898,138.82949,141.25949,155.20898,178.6898,153.76898,231.72898,145.26966,136.8298,157.28898,139.2699,174.70898,142.62898,151.67949,178.66949,140.48966,135.06898
101,1,158.89796,129.21796,157.65796,146.21796,147.67796,135.65796,151.49796,128.59796,161.13796,146.37796,136.79796,174.41796,189.09398,151.07796,189.57796,168.13796,152.77796,136.55796,139.61398,135.99796,133.03796,178.75796,177.19796,167.97796,154.61796,152.59796,139.09796,141.61796,155.47796,179.03796,154.15796,232.19796,145.65796,137.11796,157.57796,139.65796,175.01796,142.99796,152.01796,179.01796,140.77796,135.43796
101,2,159.51401,129.69401,158.17401,146.69401,148.21401,136.09401,152.13401,129.05401,161.63401,147.03401,137.37401,175.01201,189.87401,151.55401,190.21401,168.71401,153.45401,137.01401,140.23401,136.49401,133.63401,179.19401,177.95401,168.61401,155.17401,153.07401,139.59401,141.99401,156.07401,179.46201,154.79401,233.05401,146.27401,137.59401,158.03401,140.27401,175.51401,143.47401,152.65401,179.43045,141.37401,135.93401
102,0,160.45918,130.15918,158.81918,147.35918,148.71918,136.49918,152.95918,129.61918,162.19918,147.71918,138.05918,175.55918,190.31918,152.15918,190.91918,169.31918,153.95918,137.39918,140.83918,137.01918,134.27918,179.83918,178.59918,169.39918,155.99918,153.69918,140.01918,142.57918,156.71918,179.99918,155.39918,234.01918,146.91918,138.17918,158.53918,140.85918,176.15918,143.97918,153.41918,179.97918,141.91918,136.69918
102,1,161.30857,130.72857,159.50857,147.82857,149.36857,137.08857,153.62857,130.24857,162.88857,148.60857,138.60857,176.40857,190.88857,152.94857,191.74857,170.10857,154.72857,137.94857,141.56857,137.66857,134.88857,180.52857,179.32857,170.22857,156.86857,154.34857,140.52857,143.26929,157.50857,180.62857,156.16857,234.98857,147.64857,138.68857,159.12857,141.60857,176.98857,144.70857,154.08857,180.60857,142.32929,137.24857
102,2,161.87184,131.17184,160.19184,148.45184,149.79546,137.59184,154.19184,130.50879,163.45184,149.13184,139.17184,176.97184,191.57184,153.51184,192.55184,170.89184,155.31184,138.40273,142.15184,138.09184,135.33184,180.99184,179.89184,170.87184,157.41184,154.83184,141.03184,143.73184,158.07184,181.21184,156.79184,235.59184,148.17184,139.01184,159.67184,142.17184,177.55184,145.13837,154.59184,181.19184,142.73184,137.51184
103,0,162.37633,131.60265,161.01633,149.13633,150.13633,137.97633,154.61633,130.85633,163.87633,149.49633,139.55633,177.37633,191.99633,153.83633,193.26898,171.43633,155.83633,138.77633,142.55633,138.45633,135.73633,181.37633,180.43633,171.43633,157.82316,155.30265,141.41633,144.19633,158.77633,182.01633,157.49633,236.19633,148.57633,139.39633,160.09633,142.59633,177.99633,145.43633,155.07633,181.98265,143.09633,137.86316
103,1,162.87102,131.99102,161.47102,149.73102,150.53102,138.31102,154.95102,131.1742,164.31102,149.89026,139.86051,177.79102,192.41102,154.23102,193.89102,171.89102,156.27102,139.04051,142.91102,138.83102,136.11102,181.75102,180.99102,171.95102,158.17102,155.71102,141.75102,144.59102,159.19102,182.79102,157.99102,236.75102,148.95102,139.75102,160.51102,142.95102,178.33102,145.83102,155.57102,182.75102,143.43102,138.19102
103,2,163.33388,132.31388,161.81388,150.09388,151.05388,138.71388,155.29388,131.45388,164.67388,150.17388,140.19388,178.23388,192.97388,154.61388,194.31388,172.35388,156.63388,139.37194,143.25194,139.17388,136.45388,182.11388,181.53388,172.53388,158.55388,156.09388,142.07388,144.93388,159.53388,183.47388,158.43388,237.15388,149.43388,140.15388,160.89388,143.26194,178.67388,146.11388,155.91388,183.43388,143.79388,138.53388
104,0,163.75837,132.65837,162.23837,150.55837,151.47837,139.13837,155.71837,131.85837,165.11837,150.53279,140.57837,178.77837,193.49837,155.13837,194.83837,172.77837,157.05837,139.76418,143.55985,139.63837,136.91837,182.53837,181.95837,172.95837,158.97837,156.51837,142.42209,145.30418,159.93837,183.89837,158.89837,237.57837,149.83837,140.71837,161.45837,143.57985,179.17837,146.59837,156.33837,183.87837,144.23837,138.95837
104,1,164.50082,133.18082,162.76082,151.36082,152.16082,139.76245,156.24082,132.46082,165.66082,151.08082,141.14082,179.84082,194.23816,155.96082,195.58082,173.42245,157.58082,140.38082,143.98082,140.20082,137.50082,183.20245,182.54082,173.76082,159.98082,157.41163,142.94082,145.84082,160.66082,184.92082,159.68082,238.82082,150.54082,141.36082,162.40082,144.00082,179.70082,147.18082,157.20082,184.90082,144.96082,139.56082
104,2,165.03102,133.69102,163.27204,151.93102,152.77102,140.35102,156.55102,132.89102,166.21102,151.53204,141.73102,180.53102,194.87102,156.45204,196.21204,173.99102,157.95102,140.81102,144.35102,140.67102,137.95102,183.63102,183.03102,174.37102,160.67102,157.95102,143.75102,146.17102,161.19102,185.95204,160.21102,239.97102,151.13102,142.09102,162.81102,144.37102,180.19204,147.59102,157.63204,185.91204,145.43102,139.97102
105,0,165.5302,134.0702,163.69041,152.4702,153.4102,140.7502,156.9102,133.5302,166.7702,151.9502,142.1702,180.9702,195.5902,156.9702,197.2902,174.4902,158.4902,141.2302,144.7102,141.2702,138.3902,184.1702,183.5302,174.8502,161.1102,158.3102,144.1302,146.5502,161.6302,186.6702,160.6502,240.8502,151.6102,142.7102,163.1702,144.7702,180.6502,148.3702,158.1502,186.6502,145.9902,140.5102
105,1,165.84857,134.48857,164.12857,152.78857,153.78857,141.16857,157.22857,133.74694,167.08857,152.22857,142.48857,181.58857,196.02857,157.32857,197.66857,175.10857,158.77929,141.50857,145.12857,141.58857,138.74857,184.60857,183.98857,175.30857,161.42857,158.64857,144.42929,146.78857,161.90857,187.04857,161.18857,241.30857,151.94714,143.02857,163.64857,145.16857,181.26857,148.68857,158.56857,187.02857,146.30857,140.82857
105,2,166.29204,134.98051,164.93102,153.33102,154.37204,141.65102,157.75102,134.25102,167.65102,152.63102,143.01102,182.33204,197.09204,157.79204,198.43102,175.83204,159.17102,142.17204,145.53102,142.11102,139.25102,185.21102,184.55102,175.83034,162.01204,159.01102,144.79102,147.07102,162.41102,188.25102,161.69102,242.37306,152.47102,143.81102,164.15204,145.57102,181.93204,149.45102,158.99102,188.21102,146.87102,141.21051
106,0,166.99027,135.33027,165.67027,154.05027,155.25027,142.15027,158.27027,134.75027,168.25027,153.07027,143.55027,182.95027,197.95027,158.45027,199.55027,176.75027,159.57027,142.79027,145.95014,142.59405,139.87027,185.77027,185.05027,176.61027,162.65027,159.57027,145.27027,147.41027,163.09027,188.81027,162.33027,243.21027,153.05027,144.75027,164.71027,145.98014,182.79027,150.27027,159.51027,188.77027,147.27009,141.69027
106,1,167.63043,135.83043,166.27043,154.53043,155.77043,142.97043,158.73043,135.27043,168.97043,153.73043,144.05043,183.71172,198.59043,159.05043,200.37043,177.49043,159.99043,143.51043,146.39043,142.99043,140.37043,186.27043,185.83043,177.35043,163.17129,160.03043,145.81043,147.77043,163.69043,189.57043,163.33043,243.91043,153.65043,145.55043,165.25215,146.43043,183.77043,151.09043,160.03043,189.55043,147.69043,142.07043
106,2,167.95714,136.15714,166.83714,154.87714,156.23714,143.43714,159.05714,135.55714,169.37714,154.01714,144.43714,184.11714,199.35714,159.39714,200.79714,177.83714,160.33714,143.83714,146.71714,143.33714,140.71714,186.63714,186.51714,177.81714,163.51714,160.31714,146.21714,148.05714,164.01714,190.07714,163.79714,244.42429,153.99714,146.01714,165.81714,146.75714,184.25714,151.43714,160.37714,190.03714,148.03714,142.29714
107,0,168.56898,136.56265,167.41633,155.35633,156.57633,143.75633,159.41633,135.95633,169.81633,154.41633,144.79633,184.64265,200.17633,159.91633,201.52796,178.31633,160.78898,144.17633,147.12265,143.75633,141.13633,187.12694,187.05633,178.28265,163.87633,160.80265,146.62265,148.43633,164.37633,190.53633,164.21633,245.07531,154.42265,146.49633,166.31531,147.16265,184.70265,151.87633,160.83633,190.51633,148.37633,142.67633
