,,pid1263b-12,pid52932-24,pid5667249-22,pid5667271-05,pid5667274b-06,pid58917-06,pid9048b-16,pid9049b-12,pid9050b-12,pid9054b-12,pid9055b-12,pid9056-07,pid9058b-12,pid9059b-16,pid9060b-10,pid9061b-09,pid9062b-15,pid9063b-16,pid9064-21,pid9066b-12,pid9068-20,pid9069-12,pid9070b-24,pid9072b-16,pid9074g-12,pid9075b-12,pid9085-16,pid9086-13,pid9088-22,pid9089-07,pid9090-21,pid9093b-18,pid9094b-12,pid9097-24,pid9099b-16,pid9101c-06,pid9102-07,pid9103-20,pid9104b-12,pid9111b-14,pid9116-20,pid9118b-16,pid9119-14,pid9121-07,pid9124-13,pid9127-06,pid9129-17,pid9130-11,pid9138b-12,pid9139b-12,pid9153b-12,pid915412b-21,pid9166l-10,pid9170b-12,pid9172-10,pid9174b-12,pid918713-20,pid918805-02,pid918812-13,pid918904-12,pid9190-09,pid9192b-12
58,1,88.145261,79.325261,80.725261,71.105261,91.105261,97.925261,87.805261,91.325261,92.245261,76.425261,91.445261,79.545261,96.165261,96.865261,82.865261,93.285261,99.945261,86.765261,88.605261,100.64526,80.721565,108.38526,71.455024,81.185261,90.325261,85.525261,94.545261,88.465261,88.005261,78.005261,80.245261,82.445261,94.305261,80.84763,88.785261,89.645261,70.285261,83.745261,88.725261,93.285261,81.97763,87.765261,75.485261,84.485261,89.134605,86.625261,94.765261,107.56526,81.185261,82.565261,90.225261,91.505261,77.065261,84.825261,74.865261,78.965261,84.845261,91.905261,89.111526,86.305261,79.145261,88.325261
58,2,88.620125,79.750031,81.141139,71.450083,91.480125,98.450249,88.270062,91.910249,92.850249,76.730249,91.95405,80.055031,96.730249,97.430249,83.510249,93.73805,100.39025,87.330249,89.310249,101.23025,81.14275,108.95025,71.795062,81.670083,90.750125,86.190249,95.010249,88.950249,88.550083,78.570249,80.670249,82.990125,94.650249,81.213375,89.110125,90.130249,70.69005,84.310028,89.290249,93.730249,82.390249,88.116708,75.890249,84.810062,89.47405,87.050083,95.252531,108.25025,81.610125,83.130249,90.752893,92.030249,77.41575,85.210249,75.370249,79.650249,85.410249,92.470249,89.45405,86.750249,79.590249,88.77805
59,0,89.13424,80.11212,81.69424,71.67424,92.002721,98.91424,88.758481,92.43424,93.27424,77.03424,92.518481,80.47424,97.311202,97.978481,84.03424,94.37424,100.83424,87.87424,89.69424,101.75424,81.57424,109.53424,72.171413,82.01424,91.23212,86.67424,95.45424,89.39424,88.94212,79.07424,81.03424,83.37424,95.17212,81.67424,89.61424,90.53424,71.01424,84.73424,89.79424,94.138481,82.73212,88.59424,76.218481,85.27424,89.99424,87.45424,95.79424,108.90696,81.95424,83.51424,91.23424,92.53424,77.79424,85.658481,75.898481,80.29212,85.87212,92.938481,89.97424,87.07424,79.99424,89.17424
59,1,89.524127,80.464127,82.164127,72.064127,92.464127,99.344127,89.224127,92.904127,93.724127,77.304127,93.024127,80.904127,97.844127,98.504127,84.404127,94.804127,101.28413,88.324127,90.084127,102.20413,82.004127,110.10413,72.528532,82.424127,91.624127,87.124127,96.044127,89.824127,89.584127,79.524127,81.464127,83.744127,95.604127,82.144127,89.984127,90.924127,71.304127,85.344127,90.184127,94.664127,83.047063,89.044127,76.744127,85.704127,90.784127,87.844127,96.384127,109.52413,82.264127,83.924127,91.664127,93.004127,78.244127,86.124127,76.424127,80.724127,86.304127,93.424127,90.744127,87.384127,80.414709,89.564127
59,2,90.127302,80.847302,82.667302,72.278651,92.907302,99.847302,89.847302,93.384603,94.327302,77.727302,93.747302,81.307302,98.287302,99.167302,84.967302,95.287302,101.8473,88.767302,90.447302,102.7673,82.43346,110.6873,72.942434,82.782434,92.127302,87.647302,96.527302,90.287302,90.327302,79.967302,81.967302,84.208651,96.024603,82.587302,90.407302,91.407302,71.708651,85.847302,90.627302,95.267302,83.427302,89.647302,77.158651,86.108651,91.627302,88.355767,97.327302,109.9673,82.667302,84.427302,92.127302,93.647302,78.628651,86.547302,76.987302,81.427302,86.867302,93.927302,91.607302,87.787302,80.795767,90.027302
60,0,90.467302,81.227302,83.067302,72.527302,93.367302,100.2673,90.247302,93.887302,94.827302,77.947302,94.147302,81.687302,98.767302,99.764603,85.327302,95.707302,102.2873,89.167302,90.807302,103.2873,82.767302,111.2473,73.298651,83.227302,92.667302,88.087302,96.927302,90.707302,90.867302,80.328651,82.358651,84.528651,96.607302,82.947302,90.747302,91.787302,71.967302,86.287302,91.018651,95.747302,83.707302,90.047302,77.527302,86.467302,92.027302,88.667302,97.907302,110.4473,82.947302,84.847302,92.507302,94.067302,79.027302,86.967302,77.427302,81.847302,87.287302,94.367302,92.007302,88.087302,81.167302,90.447302
60,1,90.955465,81.675465,83.675465,72.875465,93.855465,100.71546,90.875465,94.395465,95.355465,78.415465,94.695465,82.135465,99.235465,100.41547,85.795465,96.22093,102.81547,89.675465,91.175465,103.73547,83.195465,111.77547,73.715465,83.715465,93.155465,88.635465,97.472732,91.195465,91.451366,80.795465,82.795465,84.912732,97.075465,83.435465,91.192732,92.235465,72.332732,86.755465,91.495465,96.275465,84.095465,90.435465,77.972732,86.915465,92.555465,89.135465,98.575465,111.01547,83.435465,85.275465,92.975465,94.535465,79.395465,87.455465,77.875465,82.395465,87.835465,94.855465,92.515465,88.455465,81.535465,90.955465
60,2,91.206621,81.959864,84.095973,73.136233,94.139864,101.17986,91.279864,94.959864,95.779864,78.699864,95.099864,82.439864,99.719864,101.01986,86.214932,96.719864,103.27986,90.139864,91.599864,104.21986,83.539864,112.29986,73.993288,84.018311,93.514932,89.079864,97.899864,91.634932,91.844932,81.134977,83.119864,85.354932,97.419864,83.839864,91.599864,92.659864,72.711973,87.064932,92.031644,96.653288,84.339864,90.799864,78.273288,87.259864,92.894932,89.474977,99.039864,111.49986,83.712466,85.719864,93.399864,94.959864,79.819864,87.834932,78.251644,82.819864,88.219955,95.239864,92.874932,88.739864,81.919864,91.413288
61,0,91.667302,82.347302,84.587302,73.427302,94.627302,101.8073,91.687302,95.587302,96.427302,79.007302,95.767302,82.907302,100.4473,101.7073,86.627302,97.187302,103.9473,90.607302,91.987302,104.6873,83.947302,113.0273,74.367302,84.427302,93.967302,89.627302,98.387302,92.067302,92.347302,81.487302,83.647302,85.707302,97.867302,84.174663,92.127302,93.167302,73.047302,87.587302,92.407302,97.058651,84.767302,91.247302,78.727302,87.648651,93.428651,89.867302,99.627302,111.9873,84.147302,86.207302,93.807302,95.447302,80.407302,88.227302,78.627302,83.267302,88.787302,95.707302,93.408651,89.107302,82.387302,91.847302
61,1,92.277506,82.737506,85.197506,73.797506,95.057506,102.65751,92.357506,96.457506,97.217506,79.437506,96.357506,83.377506,101.12501,102.63751,87.217506,97.697506,104.69751,91.297506,92.532517,105.37751,84.377506,113.83751,74.677506,84.865011,94.517506,90.297506,99.117506,92.717506,93.017506,81.997506,84.117506,86.137506,98.517506,84.537506,92.797506,93.777506,73.457506,88.137506,93.077506,97.577506,85.177506,91.977506,79.157506,88.177506,93.877506,90.357506,100.17751,112.62501,84.657506,86.897506,94.397506,95.937506,80.977506,88.757506,79.077506,83.937506,89.397506,96.312517,93.857506,89.497506,82.857506,92.497506
61,2,92.6397,83.106395,85.666395,74.076266,95.486395,103.30639,93.106395,97.046395,97.906395,79.788197,96.926395,83.786395,101.9664,103.3464,87.686395,98.126395,105.4464,91.766395,93.186395,106.0464,84.846395,114.4064,75.077049,85.366395,94.986395,90.766395,99.686395,93.106395,93.526395,82.426395,84.526395,86.606395,98.986395,84.934549,93.266395,94.366395,73.866395,88.506395,93.606395,97.935465,85.488197,92.526395,79.546395,88.626395,94.268798,90.806395,100.6482,113.30639,85.066395,87.506395,95.186395,96.386395,81.486395,89.202132,79.38176,84.386395,89.966395,96.946395,94.288798,89.868197,83.286395,92.966395
62,0,92.988526,83.488526,85.928526,74.368526,95.848526,103.76853,93.608526,97.508526,98.548526,80.128526,97.568526,84.109263,102.64853,103.94853,88.088526,98.488526,106.04853,92.228526,93.548526,106.36853,85.208526,114.90853,75.279263,85.788526,95.468526,91.128526,100.06853,93.428526,93.928526,82.848526,84.869263,86.919263,99.308526,85.288526,93.688526,94.828526,74.088526,88.908526,94.068526,98.328526,85.768526,93.099263,79.888526,89.008526,94.728526,91.068526,101.04853,113.92853,85.488526,87.948526,95.648526,96.748526,81.876421,89.608526,79.728526,84.748526,90.468526,97.488526,94.688526,90.109263,83.688526,93.388526
62,1,93.373016,83.893016,86.331508,74.653016,96.273016,104.37302,94.073016,98.071005,99.473016,80.553016,98.093016,84.593016,103.39302,104.63302,88.533016,98.913016,106.55302,92.713016,93.901508,106.81302,85.573016,115.63302,75.633016,86.133016,95.913016,91.553016,100.69302,93.933016,94.473016,83.233016,85.253016,87.270274,99.793016,85.653016,94.133016,95.273016,74.513016,89.273016,94.493016,98.797672,86.133016,93.533016,80.333016,89.513016,95.071508,91.513016,101.57302,114.45302,85.991508,88.413016,96.173016,97.193016,82.273016,90.133016,80.173016,85.193016,90.933016,98.013016,95.033016,90.491508,84.113016,93.993016
62,2,93.804853,84.344853,86.704853,74.951857,96.684853,105.04485,94.664853,98.604853,100.20485,80.964853,98.824853,84.987426,103.91743,105.20485,88.924853,99.257426,107.00485,93.284853,94.304853,107.20485,85.964853,116.18485,75.944853,86.524853,96.324853,91.944853,101.10485,94.324853,94.984853,83.604853,85.684853,87.604853,100.12485,86.084853,94.464853,95.664853,74.844853,89.774951,94.984853,99.244853,86.504853,93.904853,80.744853,89.964853,95.454951,91.924853,102.04485,115.02485,86.644853,88.844853,96.644853,97.664853,82.657426,90.564853,80.484853,85.684853,91.424853,98.464853,95.427426,90.837426,84.447426,94.404853
63,0,94.190199,84.814376,87.154376,75.274376,97.154376,105.89438,95.254376,99.264792,101.11438,81.752188,99.714376,85.674376,104.65438,105.87438,89.454376,99.714376,107.45438,93.994376,94.694376,108.09438,86.294376,116.95438,76.374376,87.058125,96.794376,92.374376,101.73438,94.934376,95.414376,83.994376,86.074376,87.954376,100.53438,86.434376,94.994376,96.174376,75.314376,90.334376,95.474376,100.00219,87.294376,94.274376,81.294376,90.514376,95.854376,92.534376,102.71438,115.77438,87.534376,89.394376,97.294376,98.174376,83.054376,91.174376,80.974376,86.354376,91.894376,99.054376,95.834376,91.274376,84.915852,95.074376
63,1,94.654512,85.534512,87.474512,75.659216,97.654512,106.81451,95.859025,99.934512,102.13045,82.522256,100.73451,86.074512,105.39451,106.51451,90.074512,100.35451,108.09451,94.874512,95.234512,108.73451,86.754512,117.99113,76.834512,87.474512,97.314512,92.814512,102.39451,95.659025,96.054512,84.414512,86.650645,88.442256,101.19451,87.114512,95.494512,96.854512,75.794512,91.134512,96.014512,100.82484,88.174512,94.774512,81.814512,91.294512,96.234512,93.294512,103.27451,116.59451,88.394512,90.074512,98.154512,98.914512,83.530902,91.654512,81.394512,87.114512,92.474512,99.638171,96.211504,91.734512,85.311128,95.674512
63,2,95.128753,86.648753,88.013125,76.028753,98.368753,108.06875,96.908753,100.4979,102.94875,83.408753,102.28875,86.888753,106.64875,107.42875,90.908753,101.06875,108.90875,95.828753,95.808753,109.90875,87.248753,118.56875,77.468753,88.168753,98.168753,93.368753,103.42875,96.668753,97.108753,84.848753,87.059376,89.068753,101.80875,87.608753,96.108753,97.768753,76.348753,91.808753,96.648753,101.52875,88.868753,95.448753,82.728753,92.288753,96.748753,94.585011,104.52875,117.60875,90.048753,90.888753,98.648753,99.848753,84.208753,92.348753,81.868753,88.328753,93.268753,100.35625,96.728753,92.468753,85.608753,96.708753
64,0,96.3522,89.0522,89.4922,77.2322,100.8122,111.8322,98.6722,102.0522,106.4122,85.474399,104.8722,87.7522,109.37073,108.8922,93.0522,102.8722,110.7722,98.2922,97.1522,112.7522,88.6122,122.5722,78.2322,90.2111,100.1922,94.3122,105.4322,98.8922,99.5922,85.6322,88.2522,90.5722,103.5522,90.1322,97.9522,100.3922,78.7522,93.4122,98.4122,103.2722,91.0122,98.6922,84.5122,94.8722,97.9322,98.2922,106.8722,120.0322,92.7322,93.050733,101.1122,101.1522,85.6522,94.3122,84.4522,91.1322,94.6322,102.0522,97.8922,94.3522,86.5922,98.5722
64,1,96.868526,89.508526,90.448526,77.808526,101.36853,113.34853,99.408526,102.76853,107.20853,86.028526,105.66853,88.268526,110.10853,109.72853,93.908526,103.38853,111.50853,99.288526,97.799263,113.46853,89.148526,123.42853,78.808526,90.868526,101.04853,94.828526,106.04853,99.628526,100.58853,86.199263,88.728526,91.348526,104.26853,90.848526,98.688526,100.96853,79.339263,93.808526,99.068526,104.18853,91.808526,99.628526,85.068526,95.448526,98.788526,99.088526,107.64284,120.90853,93.628526,93.628526,102.22853,101.72853,86.388526,95.048526,84.968526,91.848526,95.309263,102.78853,98.768526,95.209263,87.008526,99.328526
64,2,97.205805,90.045805,91.005805,78.125805,101.90581,114.04581,100.04581,103.56581,107.92581,86.465805,106.42581,88.625805,110.90581,110.34581,94.425805,103.96581,112.14581,99.845805,98.425805,113.92581,89.545805,123.9458,79.037902,91.325805,101.64581,95.325805,106.64581,100.26581,101.0979,86.685805,89.245805,91.865805,104.78581,91.281935,99.205805,101.40581,79.825805,94.265805,99.545805,104.64581,92.345805,100.04581,85.605805,95.905805,99.187902,99.665805,108.32581,121.5858,94.145805,94.145805,103.12581,102.30581,86.845805,95.605805,85.445805,92.285805,95.705805,103.34581,99.167902,95.785805,87.425805,99.725805
65,0,97.639955,90.719955,91.599955,78.419955,102.77996,114.57996,100.55996,104.05996,108.35996,86.979955,106.93996,89.039955,111.51996,110.79996,94.839955,104.39996,112.71996,100.27996,98.959955,114.35996,89.959955,124.37996,79.379955,91.739955,102.13996,95.713318,107.07996,100.71996,101.59995,87.039955,89.679955,92.259955,105.65996,91.639955,99.639955,101.87996,80.199955,94.619955,100.21996,105.13996,92.879955,100.47996,86.019955,96.319955,99.599955,100.27996,108.75996,122.21996,94.699955,94.579955,103.59995,102.83996,87.279955,96.139955,85.799955,92.559955,96.279955,103.85996,99.579955,96.299955,87.859955,100.17996
65,1,98.011383,91.071383,92.911383,78.711383,103.81138,115.19138,101.19138,104.65138,109.17138,87.411383,107.51138,89.631383,112.79138,111.47138,95.311383,104.97138,113.33138,100.89138,100.03138,115.37138,90.571383,124.99138,79.991383,92.371383,102.67138,96.231383,107.73138,101.39138,102.15138,87.971383,90.371383,92.871383,106.35138,92.071383,100.29138,102.53138,80.831383,95.011383,100.51138,105.97138,93.771383,101.07138,86.651383,96.971383,100.11138,100.95138,109.47138,123.03138,95.451383,95.251383,104.23138,103.35138,87.731383,96.931383,86.391383,93.011383,97.051383,104.55138,100.07138,97.131383,88.371383,100.81138
65,2,98.689751,91.769751,93.609751,79.309751,104.58975,116.54975,101.88975,105.32975,110.26975,88.209751,108.34975,90.789751,113.76975,112.20975,96.089751,105.66975,114.42975,101.58975,101.12975,116.30975,91.369751,125.86975,80.169991,93.489751,103.22975,96.829751,108.44975,102.24975,103.10975,88.456584,91.089751,93.729751,107.42975,92.869751,101.16975,103.38975,81.829751,95.549751,101.24975,107.46975,94.489751,101.78975,87.289751,97.669751,100.77568,101.94975,110.24975,123.86975,96.389751,96.169751,104.92975,104.26975,88.249751,97.809751,86.989751,93.526625,97.689938,105.42975,100.73568,97.809751,88.969751,101.72975
66,0,99.43941,92.32647,93.834941,79.644705,105.25941,117.13941,102.53941,105.75941,110.91941,88.75941,108.93941,91.37941,114.35941,112.91941,96.45941,106.39941,115.03941,102.17941,101.69941,116.89941,91.97941,126.55941,80.75941,94.07941,103.61941,97.47941,108.83941,102.97941,103.49941,88.93941,91.51941,94.17941,108.01941,93.45941,101.87941,104.23941,82.844705,95.91941,101.91941,108.55941,94.95941,102.39941,87.73941,98.217052,101.25941,102.59941,111.03941,124.73941,96.97941,96.75941,105.65941,104.75941,88.57941,98.27941,87.47941,93.79941,98.25941,105.87941,101.2198,98.31941,89.41941,102.57941
66,1,100.19669,93.036689,94.456689,79.976689,106.17669,118.01669,103.35669,106.49669,111.67669,89.636689,109.81669,92.116689,115.19669,113.65669,97.056689,107.01669,115.89669,102.93669,102.19669,117.48338,92.716689,127.39669,81.376689,94.776689,104.13669,98.276689,109.37669,103.75669,104.17669,89.916689,92.296689,94.676689,108.61669,94.276689,102.69669,105.01669,83.436689,96.776689,102.67669,109.25669,95.556689,103.11669,88.356689,98.956689,101.77669,103.65669,111.75669,125.83669,98.056689,97.216689,106.45669,105.65669,89.056689,98.956689,88.076689,94.196689,99.076689,106.55669,101.73669,98.976689,90.176689,103.21669
66,2,100.8171,93.677098,95.077098,80.457098,106.8171,118.7771,103.9971,107.1771,112.4571,90.517098,110.6571,92.857098,116.2171,114.5171,97.737098,107.6571,116.5171,103.5771,103.5371,118.2171,93.397098,128.1171,81.677097,95.303549,104.9571,98.957097,109.9571,104.4771,104.8971,90.297097,92.817097,95.557098,109.3371,94.663549,103.4571,105.5771,84.077097,97.417098,103.7771,109.7971,96.043549,103.7171,88.777097,99.597098,102.12807,104.2971,112.3771,126.6771,99.097098,98.097097,107.0971,106.2171,89.597097,99.557098,88.797097,94.837097,99.683549,107.3171,102.08919,99.5361,90.837098,103.8371
67,0,101.47798,94.423991,95.771973,80.863991,107.68399,119.34399,104.61798,108.07798,113.20399,91.123991,111.43798,93.563991,117.03197,115.12399,98.223991,108.42596,117.20399,104.06399,104.02399,118.91798,93.843991,128.76399,82.183991,95.797982,105.52399,99.563991,110.43798,105.09995,105.44399,90.783991,93.323991,96.083991,109.96399,95.163991,104.14399,106.02399,85.203991,97.983991,104.52399,110.29798,96.497982,104.24399,89.263991,100.04399,102.68596,105.14399,113.00399,127.47996,99.903991,98.723991,107.60399,107.03197,90.117982,100.08399,89.403991,95.363991,100.37197,107.95798,102.65197,100.01798,91.343991,104.31197
67,1,101.95036,94.870363,96.290363,81.390363,108.53036,119.87036,105.11036,108.67036,113.67036,91.510363,112.15036,94.110363,118.17036,115.77036,98.610363,109.27036,118.07036,104.53036,104.47679,119.75036,94.250363,129.41036,82.690363,96.330363,106.13036,100.11036,111.03036,105.61036,106.05036,91.190363,93.790363,96.590363,110.57036,95.650363,104.73036,106.57036,85.710363,98.450363,104.95036,110.91036,96.970363,104.71036,89.730363,100.53036,103.25036,105.67036,113.55036,128.13036,100.57036,99.270363,108.27036,107.87036,90.510363,100.61036,89.990363,95.950363,101.35036,108.55036,103.23036,100.43036,91.850363,104.87036
67,2,102.52812,95.448118,97.228118,81.988118,109.40812,120.66812,106.02812,109.32812,114.26812,92.008118,112.78812,94.848118,118.86812,116.38812,99.308118,110.10812,118.74812,105.10812,105.08812,120.66812,94.868118,130.14812,83.128118,96.868118,106.82812,100.72812,111.76812,106.36812,106.88812,91.748118,94.368118,97.148118,111.40812,96.248118,105.30812,107.12812,86.216039,99.268118,105.47906,111.90812,97.588118,105.30812,90.208118,101.04812,104.18812,106.16812,114.14812,128.96812,101.26812,99.908118,108.86812,108.54812,91.039059,101.32812,90.548118,96.688118,101.98812,109.18812,104.14812,101.18812,92.348118,105.72812
68,0,103.03669,96.076689,97.796689,82.516689,110.17669,121.43669,106.63669,110.01669,114.97007,92.576689,113.47669,95.516689,119.63669,117.03669,99.836689,110.81669,119.25669,105.61669,105.57669,121.09669,95.656689,131.03669,83.516689,97.296689,107.37669,101.23669,112.23669,106.95669,107.51669,92.336689,94.956689,97.616689,111.97669,96.756689,105.89669,107.69669,86.596689,99.716689,105.91669,113.13669,98.036689,105.89669,90.576689,101.53669,104.95669,106.71669,114.65669,129.67669,101.89669,100.41669,109.45669,109.23669,91.476689,101.89669,91.016689,97.076689,102.49669,109.89669,104.91669,101.65669,92.776689,106.21669
68,1,103.70739,96.887392,98.447392,83.027392,110.76739,122.14739,107.36739,110.64739,115.80739,93.227392,114.32739,96.227392,120.50739,117.64739,100.40739,111.36739,119.98739,106.34739,106.12739,121.64739,96.247392,131.76739,84.007392,97.747392,107.94739,101.76739,112.78739,107.66739,108.06739,93.007392,95.447392,98.087392,112.60739,97.347392,106.70739,108.40739,87.107392,100.18739,106.48739,113.96739,98.487392,106.70739,91.027392,102.18739,105.80739,107.46739,115.24739,130.36739,102.58739,100.96739,110.16739,110.28739,92.007392,102.48739,91.547392,97.70677,103.24739,110.42739,105.78739,102.30365,93.207392,106.78739
68,2,104.13669,97.336689,99.143379,83.416689,111.21669,123.01669,108.21669,111.21335,116.29669,93.856689,114.99669,96.816689,121.43669,118.25669,100.99669,112.06338,120.81669,106.95669,106.99669,122.13669,96.776689,132.51669,84.536689,98.136689,108.43669,102.31669,113.27669,108.23669,108.51669,93.436689,95.896689,98.616689,113.11669,97.876689,107.15669,108.87669,87.836689,100.79669,107.21669,114.55669,98.936689,107.11669,91.416689,102.63669,106.38335,108.03669,115.79669,131.09669,103.21669,101.57669,110.67669,110.79669,92.576689,102.95669,92.036689,98.116689,103.97669,110.87669,106.3589,102.59669,93.656689,107.37669
69,0,104.56195,97.82195,99.921701,83.80195,111.72585,123.6217,108.78585,111.7978,116.9217,94.30195,115.7178,97.40195,122.2578,118.8217,101.50195,112.66585,121.44195,107.46195,107.56195,122.62585,97.24195,133.36975,85.00195,98.64195,108.94195,102.74195,113.78195,108.82975,108.94195,93.92195,96.32195,99.1339,113.62195,98.4778,107.7417,109.4617,88.3939,101.44585,107.8178,115.32975,99.36195,107.66195,91.84195,103.12195,107.12195,108.74975,116.5017,131.76975,103.76585,102.18195,111.16585,111.42195,93.08195,103.4978,92.54195,98.62195,104.62195,111.47365,107.10195,103.14195,94.10195,107.88195
69,1,104.97991,98.164955,100.43991,84.119909,112.21991,124.09991,109.23991,112.23991,117.53991,94.679909,116.41991,97.799909,122.85991,119.29991,101.87991,113.25991,121.87991,107.87991,108.03991,123.05991,97.659909,133.93991,85.339909,99.039909,109.33991,103.15991,114.35991,109.31991,109.41991,94.439909,96.699909,99.499909,113.99991,99.019909,108.19495,109.93991,88.939909,101.85991,108.25991,115.85991,99.779909,108.07991,92.179909,103.49991,107.75991,109.33991,116.97991,132.27991,104.21991,102.61991,111.57991,112.01991,93.519909,103.95991,92.959909,99.033303,105.09991,111.97991,107.75991,103.55991,94.479909,108.33991
69,2,105.42875,98.548753,100.84875,84.428753,112.66875,124.60875,109.70875,112.68875,118.10875,95.008753,116.88875,98.268753,123.44875,119.78875,102.28875,113.66875,122.28875,108.28875,108.50875,123.52875,98.068753,134.46875,85.728753,99.408753,109.74875,103.58875,114.86875,109.88875,109.94875,94.928753,97.068753,99.908753,114.40875,99.468753,108.62875,110.34875,89.328753,102.28875,108.66875,116.34875,100.24875,108.48875,92.568753,103.94875,108.30875,109.74875,117.42875,132.98875,104.62875,103.12875,112.00875,112.70875,93.928753,104.42875,93.408753,99.428753,105.54875,112.54875,108.26875,103.98751,94.888753,108.78875
70,0,106.00893,98.929467,101.30893,84.868934,113.4268,125.32893,110.60893,113.12893,118.60893,95.388934,117.54893,98.768934,124.10893,120.34893,102.68298,114.32893,123.26893,108.72893,109.62893,124.18893,98.568934,135.58893,86.074734,99.828934,110.18893,104.14893,115.32893,110.52893,111.10893,95.368934,97.468934,100.40893,114.92893,99.968934,109.08787,110.86893,89.728934,103.00893,109.08893,117.00893,100.68893,108.92947,93.028934,104.40893,108.74893,110.80893,118.08893,133.72893,105.18893,103.58893,112.43947,113.36893,94.348934,104.86893,94.008934,99.988934,105.98893,113.06893,108.72893,104.50893,95.488934,109.28893
70,1,106.51342,99.473424,101.75342,85.373424,114.01342,125.89342,111.51342,113.63342,119.33342,95.753424,118.33342,99.333424,124.71342,120.87342,103.15342,114.85342,123.93342,109.23342,110.23342,124.87342,99.073424,136.37342,86.533424,100.37342,110.75342,104.71342,115.91342,111.27342,111.85342,95.873424,97.953424,100.91342,115.53342,100.47342,109.73342,111.39342,90.273424,103.45342,109.55342,117.63342,101.19342,109.37342,93.453424,104.93342,109.17342,111.47342,118.75342,134.49342,105.79342,104.13342,113.01342,114.09342,94.833424,105.43342,94.633424,100.65342,106.43342,113.77342,109.15342,105.11342,96.093424,109.87342
70,2,107.09302,100.05302,102.19302,85.893016,114.45302,126.55905,112.25302,114.15302,119.99302,96.253016,118.99302,99.873016,125.47302,121.49302,103.85302,115.33302,124.51302,109.81302,111.15302,125.38384,99.733016,137.29302,86.944339,100.95302,111.37302,105.45302,116.39302,111.85302,112.45302,96.353016,98.393016,101.47302,115.99302,101.03302,110.28151,111.85302,90.853016,103.89302,110.07302,118.19302,101.67302,109.94151,93.873016,105.39302,109.62151,112.00151,119.19302,135.41302,106.39302,104.83302,113.5543,114.73302,95.373016,105.91302,95.213016,101.11302,106.99302,114.31302,109.61302,105.61302,96.533016,110.35302
71,0,107.51832,100.55832,102.71832,86.258322,114.83832,127.05832,112.93832,114.64664,120.55832,96.618322,119.65832,100.31832,126.03832,122.01832,104.35832,115.93832,125.03832,110.27832,111.67832,125.81832,100.15832,137.93832,87.338322,101.37832,111.81416,105.95832,116.87832,112.39832,113.01832,96.858322,98.738322,101.87832,116.44416,101.59832,110.75832,112.31832,91.298322,104.49832,110.51832,118.65832,101.97832,110.37832,94.318322,105.79832,110.15832,112.45832,119.79832,136.19832,106.81832,105.45832,113.87832,115.29832,95.838322,106.43832,95.698322,101.84416,107.43832,114.85832,110.13832,106.03832,96.938322,110.75832
71,1,107.97433,100.91433,103.35433,86.614331,115.35433,127.55866,113.45433,115.23433,121.09433,96.954331,120.25433,100.75433,126.57866,122.51866,104.75433,116.39866,125.53433,110.73433,112.25433,126.29433,100.59433,138.62299,87.694331,101.77433,112.17433,106.41433,117.41433,112.93433,113.47433,97.298662,99.174331,102.29433,116.89866,102.05433,111.27433,112.75433,91.654331,105.01433,111.01866,119.14299,102.35433,110.79433,94.794331,106.19433,110.73866,112.85433,120.25433,136.81433,107.21433,105.87433,114.27433,115.99433,96.234331,106.89433,96.154331,102.29433,107.85433,115.45433,110.71866,106.37433,97.364777,111.21433
71,2,108.42093,101.30093,103.88093,86.955465,115.98093,128.06093,114.12093,115.74093,121.70093,97.32093,120.82093,101.20093,127.08093,123.08093,105.20093,116.96093,126.26093,111.18093,112.96093,126.84093,101.04093,139.19372,88.02093,102.12093,112.60093,106.88093,117.94093,113.56093,114.23186,97.82093,99.60093,102.74093,117.46093,102.50093,111.72093,113.20093,92.06093,105.46093,111.62093,119.76093,102.70093,111.24093,95.18093,106.60093,111.32093,113.30093,120.76093,137.38093,107.62093,106.36093,114.68093,116.56093,96.66093,107.34093,96.64093,102.78093,108.30093,116.14093,111.30093,106.78093,97.76093,111.68093
72,0,108.79203,101.69812,104.31271,87.278118,116.59812,128.51812,114.83812,116.35812,122.21812,97.658118,121.43812,101.57812,127.55435,123.57812,105.61406,117.45812,126.71812,111.57812,113.47812,127.45812,101.47812,140.07812,88.318118,102.49406,113.01812,107.29812,118.39812,114.20624,114.89812,98.258118,99.974059,103.17812,117.87812,102.89812,112.09812,113.76624,92.438118,105.87812,112.03812,120.35812,103.03271,111.61812,95.558118,107.01812,111.72406,113.69812,121.21812,137.99812,108.01812,106.83812,115.07812,117.17812,97.078118,107.75812,97.158118,103.47812,108.73812,116.63812,111.71406,107.13812,98.158118,112.07812
72,1,109.21721,102.2536,104.75721,87.697211,117.09361,128.99721,115.75721,116.85721,122.7536,98.011803,121.99721,102.03721,128.13721,124.13721,106.07721,117.97721,127.23721,112.07721,114.05721,128.17721,101.97721,140.90442,88.797211,102.93721,113.57721,107.75721,118.95721,114.87721,115.45721,98.797211,100.43721,103.63721,118.31361,103.37721,112.51721,114.36361,92.897211,106.49721,112.47721,121.02442,103.49721,112.03721,96.017211,107.48361,112.09721,114.21721,121.79721,138.61721,108.41721,107.37721,115.65361,117.89721,97.557211,108.25721,97.677211,104.15721,109.15721,117.31721,112.07721,107.57721,98.637211,112.63721
