,,pid1263b-06,pid52932-21,pid53576-04,pid610003b-10,pid9048b-10,pid9049b-06,pid9049b-24,pid9050b-06,pid9052b-11,pid9054b-06,pid9055b-06,pid9058b-06,pid9059b-10,pid9060b-04,pid9061b-03,pid9062b-09,pid9063b-10,pid9064-17,pid9065-22,pid9066b-06,pid9069-06,pid9070b-18,pid9072b-10,pid9073b-10,pid9074g-06,pid9075b-06,pid9076-16,pid9077-04,pid9085-20,pid9089-13,pid9090-17,pid9093b-12,pid9094b-06,pid9099b-10,pid9104b-06,pid9111b-08,pid9115-10,pid9116-12,pid9118b-10,pid9119-10,pid9137-18,pid9138b-06,pid9139b-06,pid9153b-06,pid9158-03,pid9166k-07,pid9170b-06,pid9174b-06,pid9179-08,pid9182-06,pid9192b-06
18,2,26.479184,24.999184,28.859184,32.059184,29.519184,26.759184,26.979184,24.799184,25.073061,29.059184,35.639184,26.099184,28.654169,25.199184,33.439184,32.599184,32.359184,28.119184,29.479184,37.099184,31.359184,29.759184,33.939184,25.359184,28.439184,26.851837,32.194592,32.194592,26.479184,28.899184,25.539184,28.619184,35.159184,30.839184,34.019184,45.699184,36.619184,23.999184,31.399184,23.674592,36.339184,23.539184,29.499184,33.859184,23.999184,26.019184,32.739184,27.239184,29.859184,30.159184,35.599184
19,0,26.962857,25.362857,29.242857,32.442857,29.942857,27.062857,27.242857,25.142857,25.322857,29.442857,36.022857,26.542857,28.942857,25.575714,33.882857,33.122857,32.742857,28.442857,29.902857,37.802857,31.942857,30.208571,34.462857,25.668571,28.782857,27.122857,32.542857,32.542857,26.862857,29.402857,25.902857,28.946429,35.702857,31.182857,34.442857,46.162857,37.042857,24.402857,31.662857,24.062857,36.915714,23.922857,29.882857,34.302857,24.342857,26.582857,33.115714,27.622857,30.242857,30.682857,35.942857
19,1,27.287347,25.747347,29.587347,32.887347,30.347347,27.507347,27.667347,25.567347,25.707347,29.827347,36.427347,26.967347,29.407347,26.047347,34.327347,33.687347,33.167347,28.847347,30.447347,38.307347,32.507347,30.704694,35.007347,26.127347,29.307347,27.444694,32.907347,32.887347,27.287347,29.807347,26.487347,29.267347,36.427347,31.647347,34.887347,46.587347,37.467347,24.927347,32.007347,24.447347,37.447347,24.307347,30.247347,34.747347,24.767347,27.024694,33.587347,27.947347,30.687347,31.127347,36.442041
19,2,27.663673,26.183673,30.043673,33.283673,30.823673,27.883673,28.083673,25.983673,26.043673,30.203673,36.978367,27.443673,29.89102,26.578367,34.783673,34.123673,33.583673,29.283673,30.977347,38.723673,33.203673,31.157347,35.423673,26.503673,29.763673,27.863673,33.323673,33.303673,27.696837,30.317347,26.883673,29.683673,36.883673,32.143673,35.463673,47.263673,37.863673,25.443673,32.403673,24.843673,38.197347,24.646837,30.663673,35.243673,25.143673,27.483673,33.928735,28.383673,31.083673,31.563673,36.923673
20,0,28.079388,26.634694,30.414694,33.654694,31.394694,28.214694,28.434694,26.334694,26.332347,30.534694,37.494694,27.819388,30.354694,27.019388,35.224082,34.588776,33.934694,29.734694,31.279388,39.114694,34.004082,31.624082,35.934694,26.854694,30.234694,28.214694,33.672347,33.654694,28.034694,30.964082,27.234694,30.064082,37.439388,32.654694,35.954694,47.714694,38.234694,25.794694,32.739388,25.194694,38.774694,24.994694,31.059388,35.914694,25.654694,27.924082,34.334694,28.674694,31.474694,32.074694,37.474694
20,1,28.61102,27.11102,30.83102,34.17102,31.87102,28.57102,28.86051,26.65102,26.59102,30.85102,37.93102,28.35102,30.77102,27.51102,35.75102,35.13102,34.35102,30.25102,31.77102,39.81102,34.67102,32.15102,36.47102,27.15102,30.81102,28.49102,34.01102,34.03102,28.43102,31.65102,27.59102,30.47102,37.91102,33.23102,36.45102,48.17102,38.95102,26.23102,33.065669,25.51102,39.59102,25.39102,31.51102,36.35102,26.17102,28.41102,34.83102,29.17102,31.95102,32.65102,37.89102
20,2,28.970204,27.470408,31.230204,34.530408,32.510204,28.850204,29.130204,26.990204,26.930204,31.250204,38.290204,28.830204,31.116735,27.970204,36.190612,35.570204,34.710204,30.450204,32.290408,40.510408,35.350204,32.570612,36.930204,27.530204,31.450204,28.850204,34.390204,34.390204,28.830204,32.170204,27.870204,30.810204,38.470204,33.590204,36.830204,48.590204,39.310204,26.470204,33.330204,25.850204,39.950204,25.750204,31.850204,36.770408,26.490204,29.030204,35.210408,29.550408,32.350408,33.070408,38.310204
21,0,29.316122,27.833061,31.613061,34.876122,32.893061,29.133061,29.473061,27.333061,27.213061,31.573061,38.656122,29.293061,31.413061,28.353061,36.656122,36.116122,35.053061,30.773061,32.753061,41.093061,35.876122,32.979184,37.476122,27.882245,31.976122,29.153061,34.673061,34.673061,29.213061,32.473061,28.173061,31.073061,39.073061,33.913061,37.173061,48.956122,39.693061,26.773061,33.613061,26.216122,40.496122,26.053061,32.153061,37.153061,26.853061,29.453061,35.553061,29.913061,32.693061,33.673061,38.599184
21,1,29.781224,28.241224,31.901224,35.361224,33.341224,29.461224,29.821224,27.761224,27.561224,31.941224,39.101224,29.661224,31.801224,28.781224,37.121224,36.681224,35.461224,31.121224,33.201224,41.621224,36.441224,33.481224,38.041224,28.341224,32.401224,29.441224,35.021224,35.001224,29.641224,32.941224,28.661224,31.453741,39.781224,34.321224,37.641224,49.421224,40.161224,27.141224,33.941224,26.641224,41.041224,26.401224,32.555612,37.661224,27.295612,29.901224,35.961224,30.221224,33.181224,34.081224,39.101224
21,2,30.177551,28.657551,32.340204,35.757551,33.777551,29.877551,30.057551,28.137551,27.897551,32.317551,39.537551,30.257551,32.225102,29.217551,37.557551,37.117551,35.877551,31.523776,33.717551,41.997551,37.017551,33.897551,38.585102,28.657551,32.837551,29.757551,35.437551,35.417551,30.057551,33.337551,29.017551,31.777551,40.217551,34.737551,38.037551,50.155306,40.557551,27.467925,34.273776,27.017551,41.657551,26.737551,32.957551,38.077551,27.657551,30.357551,36.323776,30.717551,33.591888,34.517551,39.557551
22,0,30.665102,29.105102,32.677551,36.125102,34.345102,30.017551,30.397551,28.505102,28.297551,32.717551,39.937551,30.780204,32.557551,29.705102,38.032653,37.645102,36.277551,31.897551,34.025102,42.505102,37.625102,34.412653,39.005102,29.085102,33.297551,30.157551,35.717551,35.717551,30.405102,33.837551,29.285102,32.137551,40.677551,35.185102,38.457551,50.705102,40.957551,27.797551,34.605102,27.417551,42.405102,27.137551,33.397551,38.597551,28.057551,30.917551,36.677551,31.077551,33.925102,35.057551,40.105102
22,1,31.170204,29.570204,33.030204,36.630204,34.850204,30.390204,30.830204,28.990204,28.640102,33.130204,40.350204,31.230408,32.970204,30.150204,38.470204,38.190204,36.710204,32.330204,34.470204,43.450204,38.190204,35.070204,39.470204,29.630204,33.810204,30.530204,36.090204,36.090204,30.850204,34.290204,29.790204,32.470204,41.190204,35.670204,38.930204,51.250204,41.370204,28.130204,34.970204,27.790204,43.010408,27.470204,33.790204,39.030204,28.490204,31.350204,37.090204,31.410204,34.430204,35.570408,40.770204
22,2,31.631837,30.011837,33.611837,37.111837,35.371837,30.890612,31.191837,29.460918,29.051837,33.631837,40.791837,31.831837,33.411837,30.631837,38.951837,38.711837,37.191837,32.711837,34.850612,43.993673,38.851837,35.591837,39.991837,29.990612,34.311837,30.891837,36.500918,36.480918,31.331837,34.751837,30.171837,32.851837,41.651837,36.131837,39.331837,52.291837,41.791837,28.611837,35.371837,28.191837,43.691837,27.810918,34.351837,39.511837,28.891837,31.851837,37.491837,31.951837,34.911837,36.171837,41.271837
23,0,32.277143,30.457143,34.019048,37.577143,35.857143,31.137143,31.643571,29.857143,29.417143,34.137143,41.233571,32.357143,33.837143,31.097143,39.457143,39.177143,37.657143,33.197143,35.217143,44.557143,39.517143,36.237143,40.477143,30.357143,34.877143,31.293571,36.857143,36.857143,31.757143,35.197143,30.477143,33.197143,42.317143,36.597143,39.737143,52.837143,42.183571,28.892468,35.717143,28.643571,44.377143,28.230893,34.877143,40.037143,29.317143,32.377143,37.857143,32.317143,35.377143,36.657143,41.837143
23,1,32.790612,30.950612,34.430612,38.210612,36.450612,31.570612,32.050612,30.470612,29.790612,34.650612,41.610306,32.850612,34.410612,31.571224,40.030612,39.970612,38.130612,33.750612,35.730612,45.430612,40.210612,36.890612,41.170612,30.990612,35.410612,31.710612,37.290612,37.270612,32.250612,35.730612,30.990612,33.690612,43.090612,37.150612,40.210612,53.471224,42.590612,29.190612,36.190612,29.110612,45.010612,28.530612,35.370612,40.590612,29.790612,32.930612,38.310612,32.730612,35.990612,37.150612,42.490612
23,2,33.593469,31.553469,35.041735,38.973469,37.073469,32.101735,32.613469,31.193469,30.473469,35.353469,42.193469,33.693469,35.153469,32.213469,40.793469,40.813469,38.873469,34.373469,36.253469,46.353469,41.053469,37.933469,41.833469,31.733469,36.141735,32.301735,37.953469,37.933469,32.953469,36.473469,31.493469,34.333469,43.833469,37.913469,40.733469,54.693469,43.073469,29.841735,36.633469,29.673469,45.833469,29.041735,36.113469,41.553469,30.373469,33.513469,39.013469,33.453469,36.773469,37.893469,43.233469
24,0,34.959592,32.439592,35.939592,40.139592,38.219592,32.979592,33.579592,32.099592,31.399592,36.469184,43.319592,35.059592,36.179592,33.019592,41.979592,42.419592,39.779592,35.259592,37.259592,48.299592,42.079592,38.879592,42.749184,32.579592,36.979592,33.199592,39.019592,39.019592,33.879592,37.379592,32.179592,35.959592,44.979592,38.999592,41.659592,56.179592,43.939592,30.519592,37.419592,30.55269,46.979592,29.719592,37.379592,42.459592,31.219592,34.619592,39.919592,34.479592,37.919592,39.099592,44.379592
24,1,35.539184,33.019184,36.519184,40.719184,38.828367,33.559184,34.319184,32.679184,31.999184,37.059184,43.879184,35.799184,36.619184,33.599184,42.619184,43.299184,40.359184,35.859184,37.839184,48.802741,42.659184,39.739184,43.779184,33.159184,37.559184,33.779184,39.719184,39.719184,34.459184,38.119184,32.799184,36.959184,45.559184,39.599184,42.239184,56.779184,44.479184,31.099184,38.499184,30.959184,47.619184,30.275837,37.959184,43.039184,31.859184,35.159184,40.499184,34.944864,38.499184,39.679184,45.139184
24,2,36.126939,33.54898,36.97438,41.786939,39.426939,34.146939,34.906939,33.266939,32.586939,37.646939,44.466939,36.386939,37.206939,34.186939,43.243878,43.886939,40.946939,36.586939,38.426939,49.286939,43.246939,40.326939,44.386939,33.766939,38.146939,34.366939,40.486939,40.486939,35.106939,38.706939,33.386939,37.666939,46.146939,40.186939,42.846939,57.486939,45.066939,31.686939,39.086939,31.546939,49.166939,30.726939,38.546939,43.626939,32.446939,35.686939,41.086939,35.506939,39.886939,40.266939,45.726939
25,0,36.665714,33.905714,37.145714,42.465714,40.745714,34.597857,35.437857,34.013929,33.115238,38.325714,45.005714,36.945714,37.737857,34.765714,44.205714,44.545714,41.485714,37.141429,39.005714,49.817857,44.405714,40.925714,45.045714,34.513143,39.037857,34.945714,41.105714,41.105714,35.645714,39.425714,34.025714,38.865714,46.785714,41.065714,43.425714,58.145714,45.597857,32.225714,39.625714,32.085714,49.805714,31.265714,39.605714,45.093929,33.285714,36.197857,41.841429,35.937857,40.425714,41.305714,47.045714
25,1,37.324082,34.564082,37.717041,43.338163,41.524082,35.260816,36.104082,34.427041,33.584082,38.958163,45.624082,37.63852,38.344082,35.364082,44.784082,45.447041,42.204082,38.144082,39.664082,50.424082,45.364082,41.561361,45.604816,34.948027,39.67852,35.59852,41.784082,41.784082,36.284082,39.984082,34.764082,39.744082,47.784082,41.744082,44.244082,58.784082,46.284082,32.821361,40.247041,32.824082,50.547041,31.844082,40.224082,45.644082,33.868027,36.737041,42.404082,36.564082,41.144082,41.944082,47.784082
25,2,37.956327,34.836327,38.196327,43.856327,42.136327,35.696327,36.576327,34.836327,34.176327,39.596327,46.096327,38.136327,38.676327,35.816327,45.476327,46.016327,42.816327,38.736327,40.296327,51.236327,45.896327,41.956327,46.116327,35.356327,40.116327,36.176327,42.396327,42.396327,36.776327,40.596327,35.236327,40.776327,48.536327,42.336327,44.676327,59.616327,46.896327,33.192109,40.796327,33.296327,51.096327,32.316327,40.776327,46.156327,34.276327,37.156327,42.896327,37.036327,41.756327,42.436327,48.496327
26,0,38.520816,35.320816,38.720816,44.680816,42.980816,36.300816,37.100816,35.360816,35.080816,40.100816,46.920816,38.880816,39.300816,36.360816,46.420816,46.820816,43.640816,39.495447,40.800816,52.360816,46.480816,42.620816,46.840816,36.080816,40.740816,36.980816,43.260816,43.260816,37.400816,41.240816,35.720816,41.480816,49.180816,43.140816,45.280816,61.100816,47.840816,33.560816,41.660816,34.040816,52.080816,33.120816,41.440816,46.980816,34.960816,37.780816,43.600816,37.780816,42.500816,43.120816,49.440816
26,1,39.47202,35.830204,39.910204,45.630204,44.050034,37.330204,37.930204,36.170204,35.730068,40.890408,47.990204,39.570204,39.790204,37.110204,47.330204,47.870204,44.710204,40.150102,41.470408,53.350204,47.010204,43.310204,47.390204,36.691837,41.370204,37.750204,44.050204,44.030408,37.950204,42.070204,36.472886,42.770204,49.850204,44.090204,46.256735,62.170204,48.770204,34.173367,42.510204,34.550051,53.410204,33.830204,42.254041,47.970204,35.816735,38.530204,44.570102,38.613367,43.430204,43.820102,50.280102
26,2,39.659184,36.199184,40.339184,46.139184,44.399184,37.819184,38.364592,36.379184,36.099184,41.479184,48.419184,39.979184,40.239184,37.439184,47.859184,48.399184,45.159184,40.519184,41.999184,53.839184,47.459184,43.739184,47.839184,36.879184,41.999184,38.319184,44.559184,44.559184,38.379184,42.579184,36.759184,43.259184,50.339184,44.539184,46.679184,62.759184,49.399184,34.439184,42.959184,34.899184,54.119184,34.179184,42.619184,48.419184,36.239184,39.039184,44.999184,38.959184,43.939184,44.219184,50.719184
27,0,40.025714,36.505714,40.765714,46.585714,44.725714,38.225714,38.705714,36.665714,36.365714,41.865714,48.825714,40.325714,40.605714,37.837857,48.525714,48.945714,45.485714,41.005714,42.345714,54.405714,47.985714,44.125714,48.365714,37.185714,42.525714,38.725714,44.965714,44.965714,38.705714,43.045714,37.065714,43.725714,50.845714,44.985714,47.265714,63.385714,50.205714,34.745714,43.345714,35.245714,54.705714,34.505714,43.025714,48.865714,36.585714,39.525714,45.445714,39.305714,44.385714,44.725714,51.205714
27,1,40.520816,36.920816,41.200816,47.160816,45.120816,38.840816,39.220816,37.100816,36.755408,42.420816,49.300816,40.740816,41.100816,38.300816,49.140816,49.500816,46.040816,41.460816,42.960816,55.340816,48.500816,44.640816,48.900816,37.660816,43.040816,39.220816,45.500816,45.500816,39.080816,43.540816,37.560816,44.180816,51.480816,45.520816,48.040816,63.880816,50.860816,35.060816,43.845408,35.620816,55.240816,34.920816,43.580816,49.360816,36.940816,39.980816,46.000816,39.760816,44.960816,45.240816,52.020816
27,2,40.982143,37.414286,41.654286,47.652143,45.554286,39.214286,39.584762,37.482857,37.174286,42.934286,49.874286,41.194286,41.534286,38.774286,49.614286,49.994286,46.514286,41.894286,43.514286,56.052143,49.114286,45.254286,49.372143,38.001071,43.514286,39.632143,45.914286,45.914286,39.474286,43.974286,37.962143,44.634286,51.951429,45.934286,48.472143,64.572143,51.334286,35.458857,44.234286,36.054286,55.734286,35.312143,44.014286,49.834286,37.374286,40.454286,46.492143,40.214286,45.452143,45.712143,52.672143
28,0,41.378413,37.914206,42.084206,48.118413,45.968345,39.584206,39.958413,37.818413,37.638413,43.438413,50.398413,41.638413,41.938413,39.254206,50.078413,50.538413,47.058413,42.398413,43.898413,56.458413,49.638413,45.798413,49.818413,38.338413,43.974206,40.058413,46.338413,46.338413,39.838413,44.418413,38.238413,45.018413,52.298413,46.358413,48.818413,64.978413,51.798413,35.764206,44.678413,36.458413,56.298413,35.698413,44.458413,50.378413,37.658413,40.838413,46.918413,40.578413,45.918413,46.198413,53.218413
28,1,41.926939,38.346939,42.646939,48.786939,46.426939,40.166939,40.528469,38.386939,38.106939,44.006939,50.986939,42.146939,42.486939,39.726939,50.726939,51.146939,47.746939,43.043878,44.366939,57.006939,50.166939,46.326939,50.466939,38.906939,44.486939,40.586939,46.906939,46.906939,40.466939,44.906939,38.826939,45.546939,52.826939,46.826939,49.486939,65.486939,52.526939,36.186939,45.286939,36.906939,56.926939,36.166939,45.006939,50.986939,38.046939,41.366939,47.586939,41.126939,46.586939,46.706939,53.966939
28,2,42.483265,39.023265,43.261088,49.603265,47.018316,40.763265,41.058316,39.086633,38.803265,44.663265,51.883265,42.863265,43.052376,40.221088,51.443265,51.963265,48.563265,43.886633,45.021088,57.943265,50.923265,47.058316,51.243265,39.686633,45.123265,41.123265,47.583265,47.583265,41.106633,45.563265,39.375544,46.326633,53.563265,47.443265,50.123265,66.303265,53.363265,36.712559,45.863265,37.543265,57.743265,36.623265,45.563265,51.638316,38.543265,41.763265,48.523265,41.812772,47.403265,47.323265,54.843265
29,0,43.250153,39.790612,44.010612,50.370612,47.730612,41.330612,41.570612,39.750612,39.570612,45.210612,52.690612,43.610612,43.590612,40.930051,51.970612,52.770612,49.330612,44.410612,45.743537,58.970612,51.690612,47.790612,52.010612,40.270612,45.830068,41.830612,48.350612,48.350612,41.770612,46.250612,39.510612,46.750612,54.350612,47.910612,50.850204,67.070612,54.430612,36.950612,46.691224,37.910068,58.510612,37.355051,46.190612,52.370612,39.250612,42.530612,49.290612,42.350612,48.170612,47.950612,55.610612
29,1,43.572182,40.174184,44.612789,51.018367,48.311395,41.914184,42.198367,40.332789,40.13093,45.714184,53.418367,43.958367,44.158367,41.138367,52.518367,53.354184,49.918367,44.938367,46.124184,59.558367,52.159456,48.478367,52.818367,40.852789,46.011195,42.358367,49.178367,49.178367,42.354184,46.818367,40.078367,47.318367,55.038367,48.478367,51.254184,67.818367,55.018367,37.538367,47.298367,38.231395,59.878367,37.498367,46.634052,53.158367,39.638367,42.858367,50.038367,42.719456,48.898367,48.492789,56.198367
29,2,43.848316,40.588316,45.083265,51.783265,48.783265,42.463265,42.568316,40.708316,40.468316,46.163265,54.086633,44.503265,44.596633,41.567755,53.123265,53.963265,50.563265,45.303265,46.743265,60.367755,52.687755,48.987755,53.463265,41.229038,46.483265,42.827755,49.708316,49.703265,42.966633,47.343265,40.503265,47.827755,55.863265,49.086633,51.806633,68.603265,55.823265,37.866633,47.676633,38.666633,60.583265,37.974422,47.146633,53.723265,40.083265,43.323265,50.703265,43.287755,49.583265,48.943265,56.843265
30,0,44.300408,41.000408,45.560408,52.360408,49.360408,43.080408,42.920408,41.080408,40.780408,46.580408,54.640408,45.040408,45.040408,42.080408,53.720408,54.420408,51.020408,45.755204,47.200408,60.840408,53.200408,49.400408,54.040408,41.620408,46.900408,43.220408,50.280408,50.280408,43.395204,47.800408,40.880408,48.275204,56.480408,49.680408,52.360408,69.220408,56.520408,38.185204,48.095204,39.100408,61.160408,38.280408,47.600408,54.320408,40.520408,43.900408,51.300408,43.735204,50.140408,49.480408,57.540408
30,1,44.910857,41.614286,46.174286,53.054286,50.094286,43.614286,43.334286,41.574286,41.089127,46.944762,55.714286,45.614286,45.674286,42.754286,54.454286,55.314286,51.714286,46.194286,47.894286,61.342143,53.934286,49.834286,54.671429,42.107755,47.374286,43.814286,50.794286,50.794286,43.794286,48.294286,41.314286,48.890612,57.174286,50.314286,52.814286,69.694286,57.294286,38.614048,48.554286,39.449173,62.274286,38.814286,48.092143,55.034286,41.074286,44.434286,51.934286,44.414286,50.834286,50.032143,58.234286
30,2,45.226122,41.986122,46.566122,53.466122,50.466122,44.026122,43.666122,41.886122,41.368061,47.326122,56.226122,45.986122,46.126122,43.166122,54.866122,55.806122,52.106122,46.486122,48.286122,62.026122,54.386122,50.266122,55.046122,42.406122,47.886122,44.286122,51.186122,51.166122,44.286122,48.746122,41.606122,49.166122,57.726122,50.906122,53.326122,70.126122,58.026122,38.886122,48.926122,39.826122,62.846122,39.146122,48.466122,55.506122,41.466122,44.886122,52.406122,44.806122,51.266122,50.426122,58.646122
31,0,45.632653,42.312653,46.932653,53.932653,50.812653,44.372653,43.972653,42.192653,41.652653,47.712653,56.572653,46.392653,46.472653,43.592653,55.472653,56.272653,52.432653,46.952653,48.812653,62.692653,54.932653,50.612653,55.532653,42.712653,48.292653,44.612653,51.612653,51.592653,44.612653,49.172653,41.872653,49.512653,58.272653,51.392653,53.892653,70.592653,58.632653,39.232653,49.332653,40.272653,63.392653,39.451327,48.872653,55.912653,41.812653,45.392653,52.872653,45.192653,51.732653,50.992653,59.172653
