,,pid1263-06,pid9048-06,pid9054-06,pid9055-06,pid9058-06,pid9059-06,pid9060-06,pid9062-06,pid9063-06,pid9064-05,pid9065-03,pid9066-06,pid9067-06,pid9068-04,pid9072-06,pid9074f-06,pid9075-06,pid9090-02,pid9093-07,pid9097-12,pid9099-06,pid9100b-02,pid9101-06,pid9103-03,pid9104-06,pid9105-06,pid9118-06,pid9139-06,pid9166c-09,pid9170-07,pid9173-11,pid9174-06,pid9186c-06,pid918719b-02,pid9192-06
103,1,176.95614,175.91615,142.65615,170.75615,156.91615,170.69615,151.33614,197.31615,161.75615,186.69615,159.81615,183.85615,140.45614,154.87615,166.41615,164.79615,187.09615,156.97615,150.37615,171.99615,177.33614,175.29615,185.65615,169.51614,174.09615,173.89614,179.55614,181.01614,152.47615,173.39614,152.98578,161.75615,128.71615,129.99615,185.17614
103,2,177.39773,176.31773,142.99773,171.11773,157.29773,171.13773,151.78546,197.89773,162.15773,187.23773,160.25773,184.51773,140.79773,155.25773,166.85773,165.23773,187.53773,157.43773,150.79773,172.45773,177.77773,175.73773,186.11773,169.85773,174.73773,174.29773,179.99773,181.51773,152.85773,173.81773,153.31773,162.15773,129.09773,130.35773,185.63773
104,0,177.90873,176.71937,143.31937,171.43937,157.55937,171.47937,152.1981,198.49937,162.53937,187.64873,160.60873,184.87937,141.09937,155.63937,167.25937,165.61936,187.93937,157.93937,151.23936,172.91937,178.23936,176.29936,186.55937,170.27937,175.27937,174.75937,180.39936,182.09937,153.27937,174.17936,153.57468,162.49937,129.35937,130.79936,186.13937
104,1,178.37084,177.17084,143.69084,171.85084,157.95084,171.87084,152.63084,199.01084,162.95084,188.35084,161.01084,185.25084,141.51084,156.03084,167.81084,166.11084,188.45084,158.49084,151.77336,173.33084,178.67084,176.73084,186.97168,170.79084,176.09084,175.21084,180.91084,182.75084,153.69084,174.67084,153.68337,162.89336,129.81084,131.25084,186.77084
104,2,178.79329,177.53329,144.19329,172.19329,158.35329,172.29329,153.03329,199.73329,163.31329,189.01329,161.45329,185.57329,141.86164,156.45329,168.29329,166.59329,188.99329,158.91329,152.27329,173.91329,179.27329,177.43329,187.43329,171.37329,176.51329,175.63329,181.43329,183.27329,154.11329,175.09329,153.95329,163.45329,130.21329,131.63329,187.41329
105,0,179.35578,178.17578,144.67578,172.91578,158.93578,172.89578,153.51578,200.57578,163.79578,189.86157,162.01578,186.09578,142.31578,156.89578,168.92156,167.27578,189.87578,159.45578,152.95578,174.71578,180.03578,178.09578,188.01578,172.47578,177.14157,176.35578,182.09578,183.93578,154.57578,175.62157,154.37129,164.05578,130.59578,132.11578,188.13578
105,1,179.81995,178.91995,145.27996,173.89996,159.77996,173.61996,153.97995,201.77996,164.27996,190.90991,162.75995,186.85996,143.19995,157.41995,169.77996,168.27996,190.77996,160.19995,153.90991,175.53995,180.89996,178.97995,188.97995,174.43996,178.47995,177.01996,183.17996,184.95996,155.23498,176.45996,154.71176,164.85996,131.11996,132.69995,189.37996
105,2,180.95846,180.67846,146.33846,175.23423,160.97846,174.99846,155.58692,203.57537,165.23846,192.63846,164.23846,189.08383,144.61846,158.84692,171.27846,169.67846,192.09846,161.27846,155.95846,176.92692,182.34692,180.25846,190.78383,175.85846,179.85846,178.29766,184.91846,186.57846,156.21846,177.83846,155.37158,167.29229,133.07846,133.87846,190.59474
106,0,181.30919,181.18186,147.08186,177.2088,161.80186,175.72186,156.06942,204.40729,166.1293,194.06186,165.10186,189.88186,145.26593,159.56186,172.22186,170.52186,193.10186,161.78186,157.20729,177.58898,183.32186,181.2493,191.58186,177.58186,181.39041,178.86593,186.82186,187.28186,156.7891,178.88648,155.78186,168.16186,133.96186,134.34186,191.57161
106,1,182.10376,181.72376,148.16376,178.04376,162.72376,176.56376,156.54376,205.28376,166.96376,195.14376,165.90376,190.94376,146.00376,160.12376,172.88376,171.10376,194.04376,162.58376,158.38376,178.30376,184.12376,182.22376,192.38376,178.18376,182.50376,179.56376,187.52376,188.24376,157.34376,179.82376,157.04376,168.96376,134.86688,134.94376,192.46376
106,2,182.72535,182.20535,148.74535,178.48535,163.30535,177.14535,157.30535,205.72535,167.56535,195.96535,166.38535,192.04535,146.56535,160.60535,173.38535,171.72535,194.66535,163.10535,158.94535,178.74535,184.72535,182.52535,192.96535,178.64535,182.98535,180.08535,187.94535,188.76535,157.74535,180.46535,157.50535,169.70535,135.32535,135.50535,193.08535
107,0,183.41392,182.99392,149.23392,178.97392,164.05392,177.67392,157.87392,206.15392,168.09392,196.45392,166.81392,192.55392,147.03392,161.07392,173.87392,172.22196,195.11392,163.63392,159.47392,179.25392,185.31392,182.97392,193.55785,179.09392,183.47392,180.65785,188.43392,189.27392,158.17392,181.07392,157.99392,170.23392,135.79392,135.90196,193.59392
107,1,183.8444,183.4444,149.7444,179.3844,164.5444,178.1644,158.2244,206.6044,168.6444,196.9644,167.4244,192.9172,147.46147,161.50488,174.3472,172.6444,195.5844,164.1244,159.9644,179.9244,185.76813,183.38147,194.2244,179.5772,183.9644,181.1644,188.9244,189.7044,158.6044,181.4844,158.42147,170.72147,136.1844,136.2644,194.0844
107,2,184.47075,184.17075,150.39075,180.03075,165.15075,178.89075,158.85075,207.31075,169.29075,197.87524,168.17075,193.35037,148.13075,162.11075,175.01225,173.11075,196.29075,164.67075,160.71075,180.58037,186.39075,184.03524,194.97075,180.29898,184.49075,181.83075,189.65075,190.41075,159.09075,182.15075,159.15674,171.31075,136.57075,136.67075,194.77075
108,0,185.02361,184.98361,150.6956,180.3734,165.5268,179.46361,159.40361,208.08361,169.8836,198.98361,168.77227,193.8236,148.5036,162.5968,175.62361,173.58361,196.99454,165.19454,161.2836,181.1148,186.8956,184.8236,195.5368,181.1134,184.9168,182.2836,190.36361,190.96361,159.6036,182.64361,160.0568,171.7768,136.9436,137.08361,195.2836
108,1,185.6726,185.45519,151.1226,180.9726,165.97519,180.17519,159.85519,208.83519,170.4384,199.71519,169.21519,194.33519,149.07519,163.01519,176.11519,174.25519,197.57519,165.77519,161.73519,181.7126,187.43519,185.53519,196.23519,181.61519,185.4426,183.03519,190.89519,191.5626,160.13519,183.41519,160.67519,172.23519,137.31519,137.71519,195.87519
108,2,186.11011,185.87011,151.49011,181.25011,166.35011,180.63011,160.27011,209.29011,170.83011,200.21011,169.61011,195.53011,149.41011,163.39011,176.59011,174.71011,197.99011,166.15011,162.15001,182.07011,187.85011,185.93011,196.79011,182.21011,185.83011,183.51011,191.37011,191.99011,160.65011,184.09011,161.09011,172.55011,137.59011,138.15011,196.29011
109,0,186.61138,186.35138,151.93138,181.69138,166.87138,181.15138,160.71138,209.77138,171.21138,200.87138,170.01138,196.37138,149.79138,163.77138,177.05138,175.03138,198.45138,166.57138,162.47069,182.55138,188.43138,186.59138,197.21138,182.73138,186.21138,184.01138,192.11138,192.51138,161.09138,184.65138,161.63138,172.95138,137.93138,138.51138,196.81138
109,1,187.15805,186.87805,152.39805,182.11805,167.39805,181.57805,161.13805,210.19805,171.63805,201.19805,170.45805,196.91805,150.21805,164.19805,177.57805,175.41805,198.93805,166.99805,162.75534,183.01805,188.85805,186.89805,197.85805,183.27805,186.63805,184.53805,192.49805,192.93805,161.51805,185.17805,162.23805,173.37805,138.47805,138.87805,197.55805
109,2,187.97202,187.53202,152.96401,182.77202,167.92401,182.25202,161.61202,210.97202,172.16401,201.87202,171.13202,197.89202,150.56401,164.66401,178.27202,175.83202,199.65202,167.57202,163.31202,183.66401,189.51202,187.53202,198.55202,184.21202,187.12401,185.27202,193.21202,193.67202,162.08401,185.93202,162.90401,173.96401,139.04401,139.24401,198.25202
110,0,188.58011,188.30011,153.36011,183.68011,168.50011,182.90011,162.00011,211.74011,172.71253,202.82011,171.72011,198.90011,150.91506,165.10011,178.94011,176.18011,200.42011,168.12011,163.60011,184.12011,190.12011,188.14506,199.36011,184.94011,187.52506,185.96011,193.90011,194.39506,162.72011,186.54011,163.82011,174.54011,139.54011,139.57506,198.74011
110,1,188.9971,188.7771,153.7171,184.0771,168.8971,183.3771,162.4571,212.1171,173.1171,203.3571,172.00677,199.7171,151.2771,165.4171,179.3371,176.5371,200.8971,168.5371,163.94677,184.38355,190.5971,188.52355,199.8371,185.2971,187.82355,186.4371,194.4171,194.8171,163.0771,186.9971,164.4371,174.9371,139.82355,139.8371,199.2171
110,2,189.62916,189.26916,154.12972,184.50916,169.28916,183.84916,163.00916,212.78916,173.50958,203.84916,172.42916,200.08916,151.66916,165.80916,179.80916,177.00916,201.34916,168.96916,164.29958,184.79958,191.08916,189.00916,200.38916,185.69958,188.18916,186.96916,194.96916,195.30916,163.47845,187.50916,164.98916,175.35958,140.09653,140.24916,199.64916
111,0,190.10472,189.72472,154.51736,184.92472,169.70472,184.28472,163.50472,213.24472,173.93736,204.32472,172.86472,200.51736,152.00472,166.20472,180.24472,177.40472,201.80472,169.30472,164.62472,185.16472,191.54472,189.44472,200.84472,186.08472,188.58472,187.48472,195.44472,195.74472,163.83736,187.91736,165.48472,175.72472,140.45736,140.62736,200.04472
111,1,190.64376,190.30376,155.04376,185.48376,170.38376,184.90376,164.24376,213.79753,174.50376,204.86376,173.30376,201.12376,152.52376,166.70376,180.90376,177.84376,202.57753,169.80376,165.09459,185.58376,192.20376,190.08376,201.52376,186.58376,189.16376,188.08376,195.94376,196.26376,164.34376,188.46376,165.98376,176.32376,140.84376,140.98376,200.56376
111,2,191.21561,191.04123,155.62122,186.20122,170.86122,185.68123,164.94122,214.50122,175.00122,205.66122,173.88122,201.90122,152.81281,167.24122,181.64122,178.2463,203.36122,170.44122,165.50142,186.09284,192.84122,190.74122,202.22122,187.20122,189.70122,188.74122,196.66122,197.04122,164.67561,189.12041,166.46122,177.08122,141.08575,141.29347,201.18122
112,0,191.66091,191.60091,156.08091,187.04091,171.36091,186.22091,165.52091,215.16091,175.60091,206.20091,174.42091,203.04091,153.10091,167.78091,182.10091,178.70091,203.90091,170.96091,165.86091,186.46091,193.48091,191.42091,202.74091,187.72091,190.22091,189.46091,197.20091,197.68091,165.14091,189.64091,166.94091,177.70091,141.47273,141.70091,201.72091
112,1,192.08027,192.14027,156.68027,187.52027,171.80027,186.72027,165.86027,215.84027,176.24027,206.86027,174.89514,203.72027,153.38027,168.14027,182.48805,179.02027,204.66027,171.61054,166.33257,186.77205,194.00027,192.00027,203.20514,188.03514,190.66514,189.96027,197.84027,198.22027,165.72027,190.16027,167.44027,178.30027,141.72838,142.15605,202.00838
112,2,192.53742,192.75742,157.19742,187.79742,172.17742,187.19742,166.17742,216.32483,176.73742,207.55741,175.19742,204.19742,153.65741,168.49741,182.91742,179.35742,205.19742,172.09742,166.73742,187.03742,194.43741,192.43741,203.63742,188.37742,190.99741,190.43741,198.31742,198.61741,166.15741,190.61741,167.91742,178.77741,141.97742,142.57742,202.31742
113,0,193.07624,193.53624,157.71624,188.23624,172.71624,187.73624,166.69624,216.99624,177.39624,208.31624,175.59624,204.71624,154.01624,168.91624,183.43624,179.85624,205.83624,172.61624,167.29624,187.33624,194.99624,193.05624,204.12312,188.87624,191.41624,190.85624,198.77624,199.17624,166.69624,191.23624,168.56247,179.25624,142.29624,143.03312,202.67624
113,1,193.98342,194.62698,158.70671,189.62671,173.40671,188.40671,167.32671,218.22671,178.26671,210.12671,176.26671,206.62671,154.68671,169.52671,184.62671,180.58671,206.76671,173.36342,168.08342,188.04671,195.96671,193.97685,205.02671,189.64671,192.22671,191.42671,199.60671,200.12671,167.62671,192.30671,169.40671,180.58671,143.02671,143.58671,203.40671
113,2,194.65075,195.31075,159.37075,190.29075,174.11075,189.07075,167.95075,219.49075,178.97075,210.79075,176.79075,207.29075,155.15075,170.07075,185.29225,181.29075,207.71075,174.03075,168.79225,188.87075,196.91075,194.67075,205.83075,190.99075,193.07075,192.09075,200.27075,200.95075,168.29075,193.05075,170.33075,181.25075,143.79075,144.13075,204.33075
114,0,195.37202,196.15202,159.81202,190.85202,174.93202,189.63202,168.45202,220.41202,179.89202,211.75202,177.55202,207.81202,155.61202,170.69202,186.07202,181.75202,208.55202,174.53202,169.39202,189.63202,197.61202,195.55202,206.67202,191.47202,193.75202,192.69202,200.81202,201.69202,168.85202,193.73202,171.33202,181.95202,144.31202,144.55202,204.83202
114,1,196.09234,196.79234,160.51234,191.33234,175.67234,190.19234,168.93234,221.31234,180.79234,212.59234,178.25234,208.81234,156.31234,171.29234,186.81234,182.19234,209.65234,175.29234,170.09234,190.37234,198.15234,196.47234,207.35234,191.97234,194.35234,193.19234,201.57234,202.43234,169.41234,194.43234,172.25234,182.59234,144.75234,145.09234,205.45234
114,2,196.67329,197.45329,161.15329,191.73329,176.23329,190.75329,169.51329,221.89329,181.39329,213.39329,178.75329,209.81329,156.85329,171.79329,187.33329,182.7111,210.29329,175.77329,170.69329,190.85329,198.77329,196.99329,207.87329,192.41329,194.81329,193.69329,202.07329,202.93329,169.93329,195.07329,172.71329,183.29329,145.13329,145.55329,206.11329
115,0,197.41646,198.07646,161.61646,192.29646,176.93646,191.33646,170.01646,222.43646,181.89646,213.89646,179.23646,210.33646,157.35646,172.29646,187.87646,183.13646,210.77646,176.27646,171.33646,191.35646,199.37646,197.51646,208.47646,192.85646,195.39646,194.25646,202.61646,203.45646,170.41646,195.67646,173.19646,183.83646,145.57646,146.11646,206.61646
115,1,197.84327,198.68327,162.06327,192.62109,177.44327,191.84327,170.39663,223.00327,182.46327,214.50327,179.80327,210.76326,157.76326,172.68663,188.48326,183.56327,211.24327,176.80663,171.74327,191.94327,199.85442,197.98326,209.10326,193.38326,195.86109,194.76326,203.02327,203.94327,170.79332,196.12327,173.68109,184.32663,145.97554,146.58327,207.12327
115,2,198.50218,199.34218,162.50218,193.26218,177.92218,192.50218,170.90218,223.88218,183.08218,215.48218,180.48218,211.26218,158.42218,173.24218,189.24218,183.98218,211.96218,177.28218,172.32218,192.54218,200.42218,198.66218,209.90653,194.14218,196.22218,195.48218,203.66218,204.60218,171.40218,196.78218,174.16218,184.84218,146.46218,146.96218,207.76218
116,0,199.05601,200.08202,162.84801,193.6804,178.328,193.02202,171.40202,224.90202,183.80202,216.78202,181.21301,211.72202,158.95801,173.73601,189.94202,184.60202,212.58202,177.73401,172.77601,193.0364,201.02601,199.50202,210.62202,194.98734,196.54202,195.94202,204.36202,205.24202,172.08202,197.28734,175.05401,185.2964,147.10202,147.42202,208.34202
116,1,199.69916,200.69916,163.25916,194.39916,178.79916,193.69916,171.80458,225.73916,184.34458,217.66639,181.71229,212.17916,159.58458,174.11916,190.43916,185.09916,213.11916,178.25916,173.30458,193.57972,201.67916,200.33916,211.31916,195.53916,197.05305,196.63916,204.91458,205.84458,172.63916,197.99916,175.65916,185.71458,147.47916,147.99916,208.91916
116,2,200.17246,201.17492,163.69492,194.97492,179.29492,194.23492,172.23492,226.27492,184.77492,218.27492,182.17492,213.31492,160.05246,174.43492,191.01492,186.47492,213.63492,178.73984,173.67649,193.93492,202.15492,200.91492,211.87492,196.26381,197.47492,197.17492,205.43492,206.25898,173.21492,198.69492,176.11492,186.03492,147.77623,148.49642,209.31492
117,0,200.7283,201.8883,164.3683,196.1483,180.0883,194.9083,172.9083,226.9283,185.3083,219.4083,182.7483,214.7683,160.4283,174.8883,191.9083,186.9683,214.4283,179.4283,174.1883,194.4883,203.1683,202.1083,212.4283,197.0083,198.1683,197.6083,206.4083,206.7683,173.8283,199.3083,176.8466,187.0083,148.1483,148.9553,210.0083
117,1,201.30236,202.58236,164.94236,196.68236,180.84236,195.44236,173.40809,227.60236,185.84236,220.08236,183.24236,215.46236,160.83176,175.36236,192.30236,187.50236,215.10236,179.80236,174.56236,194.98236,203.40236,202.62236,213.02236,197.62236,198.58236,198.14236,206.98236,207.30236,174.30236,199.78236,177.38236,187.23154,148.59873,149.33206,210.54236
117,2,202.35519,203.45519,165.79519,197.45519,181.41519,196.19519,174.05519,228.43519,186.37519,221.05519,184.05519,216.57519,161.29519,175.87519,193.07519,188.39519,215.89519,180.43519,174.99519,195.91519,204.17519,203.33519,213.75519,198.29519,199.27519,198.71519,207.77519,207.91519,174.99519,200.61519,178.27519,187.59519,149.07519,149.79104,211.29519
118,0,203.27352,204.35351,166.17352,198.51352,182.15352,197.25351,174.61352,229.49352,187.09352,222.21352,184.75351,218.06406,162.05352,176.37352,193.93352,189.45352,216.85351,181.35059,175.65352,196.93214,205.23352,204.07351,214.69351,199.27088,200.17352,199.41351,208.71352,208.64451,175.87176,201.37483,179.25351,188.27544,149.79484,150.13044,212.09117
118,1,203.77333,204.93333,166.59333,199.13333,182.63333,197.97333,175.47333,230.09333,187.71667,223.15667,185.27333,219.19333,162.89333,176.77333,194.51333,190.05333,217.51333,181.83333,182.69333,197.35333,205.93333,204.69333,215.39333,199.67333,200.93333,200.03333,209.49333,209.29333,176.41667,201.89333,179.99333,188.79333,150.23333,150.47333,212.75333
118,2,204.38671,205.46671,167.20671,199.52671,183.12671,198.64671,176.14671,230.70671,188.42342,223.96342,185.82671,220.18671,163.38671,177.14671,195.08671,190.56671,218.10671,182.38671,186.63356,197.90342,206.56342,205.32671,216.04671,200.06671,201.40671,200.64671,210.16671,209.80671,176.92671,202.52671,180.56671,189.52671,150.62671,150.92671,213.34671
119,0,205.06155,206.09619,167.87619,200.19619,183.87619,199.43619,176.87619,231.49619,189.17619,225.09619,186.47619,220.85619,163.8254,177.73619,195.79619,191.07619,218.8231,182.89873,189.25619,198.73619,207.31619,206.19619,216.91619,200.73619,202.11619,201.31873,210.94155,210.57619,177.61873,203.11619,181.45619,190.11619,151.15619,151.43619,214.13619
119,1,205.95143,206.85143,168.89143,201.17143,184.75143,200.41143,177.81143,232.65143,190.15071,226.35143,187.41143,222.03143,164.39071,178.33143,196.79143,191.71143,219.71143,183.61143,191.35571,200.25143,208.31143,207.14036,217.97143,201.53143,202.93143,202.17143,211.85143,211.55143,178.43143,203.79143,182.77143,190.95143,151.65714,151.91143,214.99143
119,2,207.0663,207.7863,169.29272,201.85804,186.0063,201.6663,178.4063,233.9463,190.8863,228.4663,188.4863,223.3863,164.7863,179.5863,197.5663,192.65363,221.3663,184.04818,201.3063,201.3263,209.7463,208.5063,219.5463,202.6663,203.7463,203.25352,213.3063,212.9663,180.7263,204.92877,184.6263,191.8263,152.64815,152.46526,215.9463
120,0,208.14154,208.90154,170.80154,203.08154,187.30154,202.96154,179.32154,235.24154,192.96154,230.22154,190.26154,224.75617,166.32154,180.72154,199.28154,193.51385,222.72154,185.03308,206.70154,203.58154,211.28154,209.56154,220.28154,203.68154,205.32154,204.32154,214.60154,214.02154,182.04154,205.18051,186.52154,193.12154,153.04051,152.94154,217.14154
120,1,208.67202,209.49202,171.25202,203.73202,188.07202,203.81202,180.07202,235.91202,193.53202,230.85202,190.89101,225.51202,167.03202,181.35202,199.71202,193.99202,223.67202,185.87202,207.29101,204.11202,211.85202,210.01404,221.03202,204.31202,206.15202,204.87202,215.43202,214.43202,182.63202,205.75202,187.35202,193.77404,153.35202,153.51202,217.61202
120,2,209.29583,210.09583,171.81583,204.09583,188.71583,204.51583,180.79583,236.79583,194.27583,231.79583,191.45583,226.45583,167.43583,181.93583,200.21583,194.67583,224.43583,186.45583,207.83583,204.57583,212.53583,210.73583,221.81583,204.89583,206.69583,205.39583,216.09583,214.89583,183.15583,206.57583,187.89583,194.67583,153.71583,153.92717,218.13583
121,0,210.13406,210.91406,172.51406,204.81406,189.53406,205.33406,181.55406,238.35406,195.29406,233.39406,192.11406,227.84572,168.03406,182.77406,200.93406,195.75465,225.85406,187.12469,208.61406,205.35406,213.61406,211.65406,222.91406,206.11406,207.57406,206.17406,217.29406,215.45406,183.91406,207.16469,188.99135,195.47406,154.19406,154.45406,218.73406
121,1,211.15574,211.93574,173.89574,205.83574,190.27574,206.35574,183.05574,239.81574,196.65574,234.41574,193.01574,230.13574,168.73574,183.87574,201.45574,196.93574,226.60175,188.33574,209.63574,207.61574,215.83574,212.89574,225.35574,207.71574,209.39574,206.91574,218.69574,216.35574,184.85574,208.21574,189.61574,196.49574,154.77574,155.16357,219.43574
121,2,212.44825,212.79098,175.33415,207.22925,191.75869,207.86474,184.40895,241.72474,198.16474,237.20474,194.09112,231.68474,170.24474,185.10719,202.96474,198.80474,227.24474,189.84474,211.06474,209.12474,217.52474,214.40474,229.00474,210.52474,211.68474,207.97322,221.10474,217.28246,186.17628,209.72474,191.12474,198.30474,155.6096,156.1915,220.65859
