,,pid1263b-03,pid510262-04,pid52932-18,pid5667249-20,pid5667271-04,pid5667291-18,pid610003b-07,pid9048b-07,pid9049b-03,pid9050b-03,pid9052b-10,pid9054b-03,pid9055b-03,pid9056-11,pid9057f-13,pid9058b-03,pid9059b-07,pid9060b-01,pid9061-32,pid9062b-06,pid9063b-07,pid9064-14,pid9065-21,pid9066b-03,pid9069-03,pid9070b-15,pid9072b-07,pid9073b-07,pid9074g-03,pid9075b-03,pid9085-05,pid9088-19,pid9089-17,pid9090-16,pid9093b-09,pid9094b-03,pid9099b-07,pid9101b-14,pid9103-15,pid9104b-03,pid9111b-05,pid9113-18,pid9114b-12,pid9117-07,pid9118b-07,pid9119-08,pid9120-10,pid9121-11,pid9129-23,pid9130-09,pid9134-09,pid9137-16,pid9138b-03,pid9139b-03,pid9153b-03,pid9161-09,pid9166j-03,pid9170b-03,pid9174b-03,pid917509-09,pid917520-19,pid917525-03,pid9176-11,pid918713-09,pid918819-07,pid918904-11,pid9192b-03
14,1,19.663175,17.926587,15.583175,19.943175,19.603175,22.043175,18.263175,23.243175,17.203175,18.823175,15.194392,19.323175,22.843175,23.303175,16.290566,20.583175,19.063175,17.203175,23.323175,22.023175,23.503175,18.863175,26.103175,19.943175,20.403175,18.71251,21.863175,19.463175,19.603175,19.256587,22.103175,27.263175,21.863175,18.763175,27.943175,24.623175,21.423175,20.083175,25.203175,20.103175,26.483175,22.936349,19.503175,20.843175,17.923175,15.113294,23.623175,22.143175,23.332279,26.063175,24.623175,24.263175,17.056587,18.703175,22.523175,17.863175,20.023175,22.763175,17.203175,17.223175,16.163175,22.13851,16.843175,18.063175,18.216587,18.943175,19.503175
14,2,20.054694,18.274694,15.954694,20.254694,20.082857,22.419388,18.674694,23.614694,17.554694,19.234694,15.431173,19.674694,23.714694,23.694694,16.294518,20.999388,19.454694,17.621633,23.713469,22.334694,23.939388,19.112347,26.474694,20.754694,20.802857,18.717894,22.299388,19.854694,19.974694,19.614694,22.484082,27.694694,22.231565,19.134694,28.427551,24.954694,21.819388,20.454694,25.584082,20.714694,26.894694,23.374694,20.234694,21.399388,18.294694,15.434694,24.034694,22.514694,23.337167,26.464082,25.05102,24.634694,17.354694,19.094694,22.894694,18.234694,20.394694,23.139388,17.594694,17.632245,16.514694,22.231505,17.214694,18.564082,18.472347,19.314694,20.054694
15,0,20.489433,18.659717,16.389433,20.609433,20.569433,23.249433,19.109433,24.009433,17.879717,19.649433,15.709433,20.848866,24.209433,24.089433,16.298717,21.409433,19.949433,18.269433,24.469433,22.709433,24.449433,19.489433,26.949433,21.209433,21.629433,18.723615,22.769433,20.249433,20.419717,19.979717,22.909433,28.269433,22.569433,19.616478,28.929433,25.469433,22.409433,20.869433,26.019717,21.229433,27.329433,24.149433,20.729433,21.829433,19.609433,15.789433,24.489433,23.089433,23.342361,27.069433,25.629433,25.009433,17.749433,19.509433,23.269433,18.649433,20.779717,23.589433,17.979717,18.289433,16.849433,22.240684,17.729433,18.989433,18.829433,19.869433,20.469433
15,1,20.884172,19.044172,16.744172,21.024172,20.964172,23.844172,19.644172,24.404172,18.224172,20.084172,15.984172,21.298345,24.638345,24.564172,16.302917,21.798345,20.404172,18.624172,24.924172,23.004172,24.824172,19.924172,27.444172,21.477086,22.064172,18.729336,23.224172,20.784172,20.884172,20.324172,23.486689,28.624172,22.884172,19.804172,29.344172,26.044172,22.824172,21.244172,26.704172,22.104172,27.798345,24.744172,21.204172,22.164172,20.158345,16.164172,24.904172,23.538345,23.347555,27.524172,26.044172,25.404172,18.084172,19.964172,23.637086,19.024172,21.164172,24.084172,18.324172,18.637086,17.164172,22.249864,18.144172,19.384172,19.204172,20.832517,20.884172
15,2,21.313742,19.353742,17.173742,21.573742,21.393742,24.273742,20.073741,24.833741,18.653742,20.493741,16.413742,21.528374,25.073742,25.053741,16.307487,22.233742,20.833741,18.953742,25.293742,23.433741,25.273742,20.353742,27.873742,21.837968,22.493742,18.754884,23.653742,21.107677,21.313742,20.753742,24.013742,29.053742,23.273742,20.233742,29.773742,26.473742,23.333742,21.673741,27.133741,23.053741,28.233742,25.173742,21.633742,22.593742,20.593742,16.553741,25.333742,23.973741,23.35554,27.953742,26.473742,25.833742,18.513741,20.413742,24.053741,19.453742,21.593741,24.513741,18.773742,19.053742,17.593742,22.30741,18.573742,19.833741,19.633742,21.293741,21.313742
16,0,21.894921,19.794921,17.654921,22.054921,22.079841,24.714921,20.534921,25.274921,19.134921,20.874921,16.507377,21.954921,25.674921,25.494921,16.312252,22.754921,21.314921,19.394921,25.627846,23.994921,25.854921,20.794921,28.454921,22.194921,22.934921,18.763054,24.334921,21.454921,22.174921,21.174921,24.574921,29.554921,23.714921,20.674921,30.319841,26.954921,23.894921,22.114921,27.574921,23.494921,28.894921,25.694921,22.074921,23.034921,21.374921,16.994921,25.834921,24.614921,23.365566,28.754921,26.984762,26.274921,18.959841,21.409683,24.494921,19.89246,22.034921,24.994921,19.214921,19.374921,18.034921,22.354997,19.054921,20.334921,20.074921,21.834921,21.934921
16,1,22.448299,20.388299,18.528299,22.888299,22.788299,25.388299,21.108299,25.728299,19.648299,21.308299,16.828299,22.408299,26.528299,26.468299,16.317234,23.388299,21.768299,19.908299,25.748299,24.468299,26.628299,21.288299,28.908299,22.648299,23.568299,18.848299,25.268299,21.908299,22.888299,21.708299,25.168299,30.168299,24.248299,21.128299,31.168299,27.748299,24.588299,22.568299,28.708299,23.948299,29.888299,26.348299,23.028299,24.008299,21.948299,17.528299,26.308299,25.608299,23.553482,29.708299,27.968299,27.148299,19.548299,22.588299,25.168299,20.268299,22.508299,25.668299,19.708299,19.768299,18.468299,22.388299,19.728299,21.168299,20.588299,22.328299,22.708299
16,2,22.988889,20.988889,19.448889,23.388889,23.228889,26.125556,21.708889,26.168889,20.088889,21.868889,17.084127,22.695125,27.368889,27.688889,16.322076,23.828889,22.208889,20.348889,25.990899,24.988889,27.068889,21.748889,29.468889,23.088889,24.048889,19.030644,26.188889,22.468889,23.328889,22.508889,25.608889,30.688889,24.688889,21.568889,31.608889,28.188889,25.028889,23.008889,29.148889,24.237716,30.548889,27.327778,23.468889,25.344444,22.388889,17.968889,26.767778,26.388889,23.611303,30.768889,28.888889,27.937778,19.988889,22.988889,25.768889,20.748889,23.048889,26.408889,20.168889,20.308889,18.948889,22.639471,20.368889,21.868889,21.388889,22.928889,23.628889
17,0,23.616508,21.496508,20.376508,24.516508,24.216508,26.736508,22.216508,26.656508,20.716508,23.176508,17.536508,22.732169,28.916508,28.576508,16.327434,24.796508,23.436508,21.096508,26.096508,26.056508,28.136508,22.696508,31.016508,23.736508,24.996508,19.031857,26.976508,23.336508,24.476508,23.136508,26.516508,32.516508,25.536508,22.338836,32.716508,29.036508,26.096508,24.516508,30.556508,24.516508,31.416508,27.976508,24.056508,25.836508,22.916508,18.496508,28.296508,27.616508,23.614205,31.456508,29.456508,28.676508,21.016508,23.441627,27.176508,21.336508,23.776508,27.036508,21.296508,20.896508,19.596508,22.750185,21.696508,22.596508,21.876508,24.036508,24.196508
17,1,24.289887,22.449887,21.049887,25.389887,24.889887,27.489887,22.909887,27.329887,21.389887,24.049887,18.209887,23.249887,29.969887,29.889887,16.350517,25.58966,24.109887,21.829887,26.509887,26.909887,28.629972,23.529887,31.729887,24.729887,25.809887,19.033532,27.849887,24.009887,25.149887,23.869887,27.189887,33.289887,26.409887,22.989887,33.549887,30.049887,27.109887,25.189887,31.229887,25.189887,32.389887,29.089887,24.829887,26.509887,23.609887,19.209887,28.969887,28.449887,23.618214,32.229887,30.649887,29.409887,21.689887,24.089887,28.029887,22.009887,24.469887,27.809887,21.989887,21.349991,20.869887,22.752055,22.429887,23.709887,22.509887,24.729887,24.989887
17,2,25.174422,23.614422,21.994422,26.314422,26.254422,28.714422,24.518844,28.154422,22.214422,25.054422,18.834422,24.054422,32.174422,31.974422,16.354071,26.914422,24.894422,22.874422,26.691795,28.714422,29.654422,24.974422,34.854422,27.274422,27.114422,19.035583,29.614422,25.654422,26.694422,24.914422,29.294422,35.754422,27.734422,23.994422,35.814422,30.974422,27.994422,26.614422,32.894422,26.834422,34.734422,30.014422,25.714422,28.269592,24.654422,20.074422,30.314422,30.652109,23.623122,34.494422,31.614422,30.874422,22.934422,24.874422,29.094422,22.869796,25.294422,29.314422,23.314422,22.114422,21.734422,22.754346,23.514422,24.534422,24.014422,25.634422,27.074422
18,0,25.859184,24.359184,22.728367,26.999184,26.859184,29.419184,25.739184,28.839184,22.859184,25.979184,19.519184,24.739184,32.899184,32.859184,16.357022,28.039184,25.459184,23.559184,26.695168,29.459184,30.279184,25.619184,35.619184,28.699184,27.819184,19.037287,30.419184,26.726395,27.399184,25.599184,29.977296,36.979184,28.479184,24.699184,37.019184,32.699184,28.802296,27.419184,33.719184,27.539184,35.419184,30.699184,26.419184,29.219184,25.459184,20.759184,30.919184,31.479184,23.627198,35.159184,32.399184,31.619184,23.719184,25.559184,29.779184,23.559184,25.879184,29.899184,23.899837,22.759184,22.419184,22.756248,24.199184,25.219184,24.699184,26.279184,27.779184
18,1,26.483605,25.286803,23.333361,27.486803,27.086803,29.866803,26.486803,29.326803,23.226803,26.986803,20.066803,25.066803,33.386803,33.386803,16.359124,28.766803,26.206803,24.046803,26.69757,30.166803,31.446803,26.786803,36.986803,28.966803,28.306803,19.0385,31.466803,27.606803,27.763605,26.103605,30.106803,37.583605,29.143605,25.086803,37.586803,32.926803,29.446803,28.240408,34.330816,28.226803,35.950816,31.338027,26.906803,29.706803,25.946803,21.246803,31.503605,32.107619,23.6321,35.966803,32.746803,32.766803,24.206803,25.866803,31.386803,24.086803,26.366803,30.346803,24.406803,23.126803,22.906803,22.757602,24.506803,26.040408,24.926803,27.066803,28.506803
18,2,27.115692,25.875692,23.775692,28.055692,27.675692,30.535692,27.015692,29.895692,23.735692,27.555692,20.495692,25.615692,34.355692,34.215692,16.361576,29.455692,26.715692,24.675692,26.700373,30.895692,32.315692,27.635692,37.875692,29.835692,28.875692,19.039915,32.455692,28.175692,28.355692,26.715692,31.135692,38.575692,30.035692,25.695692,38.335692,33.555692,30.295692,28.895692,35.575692,28.735692,37.095692,32.035692,27.815692,30.595692,26.515692,21.815692,32.175692,32.795692,23.801428,37.115692,34.135692,33.615692,24.975692,26.435692,32.015692,24.655692,26.935692,31.555692,24.935692,23.695692,23.475692,22.759182,24.995692,26.755692,25.615692,27.895692,29.115692
19,0,27.568265,26.186531,24.106531,28.426531,28.046531,31.066531,27.446531,30.406531,24.146531,27.986531,20.806531,25.986531,34.866531,34.708265,16.363778,29.966531,27.166531,25.046531,26.702889,31.306531,32.768265,28.046531,38.386531,30.348265,29.246531,19.041185,33.006531,28.586531,28.806531,27.086531,31.606531,39.046531,30.546531,26.066531,38.886531,34.086531,30.746531,29.346531,35.966531,29.166531,37.606531,32.546531,28.286531,30.926531,26.766531,22.166531,32.626531,33.186531,24.015363,37.746531,34.586531,34.086531,25.326531,26.886531,32.506531,25.006531,27.366531,32.026531,25.308265,24.086531,23.806531,22.760601,25.446531,27.266531,25.986531,28.326531,29.566531
19,1,28.018639,26.798639,24.498639,28.798639,28.438639,31.738639,27.858639,30.998639,24.598639,28.398639,21.118639,26.458639,35.258639,35.418639,16.36633,30.618639,27.718639,25.418639,26.705806,31.838639,33.218639,28.598639,39.127279,30.738639,29.658639,19.042658,33.538639,28.998639,29.238639,27.518639,32.138639,39.767279,31.018639,26.478639,39.498639,34.858639,31.178639,29.847279,36.458639,29.638639,38.238639,33.098639,28.818639,31.358639,27.158639,22.598639,33.218639,33.718639,24.049332,38.298639,35.198639,34.524558,25.698639,27.318639,33.038639,25.418639,28.018639,32.647279,25.758639,24.478639,24.178639,22.762246,25.738639,27.698639,26.378639,28.758639,30.058639
19,2,28.472385,27.128103,24.795718,29.304308,28.924308,32.284308,28.209483,31.544308,25.144308,28.944308,21.333812,27.024308,35.804308,35.964308,16.368682,31.164308,28.304308,25.964308,26.708494,32.864308,33.704308,29.264308,39.884308,31.304308,30.084308,19.044016,34.004308,29.544308,29.704308,28.184308,32.778617,40.364308,31.624308,26.984308,40.404308,35.604308,31.864308,30.404308,37.004308,30.064308,38.804308,33.644308,29.364308,31.844308,27.524308,22.944308,33.764308,34.264308,24.070754,38.964308,35.724308,35.144308,26.184308,27.844308,33.624308,25.804308,28.304308,33.204308,26.304308,25.024308,24.804308,22.763762,26.254289,28.244308,26.774769,29.124308,30.564308
20,0,28.949297,27.649297,25.229297,29.889297,29.429297,32.789297,28.867891,32.229297,25.489297,29.408594,21.729297,27.549297,36.368594,36.769297,16.510551,31.789297,28.889297,26.469297,26.989297,33.469297,34.289297,30.085079,40.745782,32.006485,30.609297,19.04572,34.569297,29.989297,30.289297,28.809297,33.569297,41.162268,32.228594,27.369297,41.149297,36.509297,32.289297,30.989297,37.769297,30.727188,39.569297,34.269297,29.829297,32.428594,27.949297,23.489297,34.468594,35.045079,24.080268,39.667891,36.328594,35.649297,26.569297,28.249297,34.309297,26.269297,28.849297,34.025079,26.849297,25.469297,25.389297,22.765665,26.529297,28.829297,27.269297,29.509297,31.249297
20,1,29.599456,28.179456,25.499456,30.539456,29.999456,33.419456,29.579456,32.879456,25.999456,30.139456,22.099456,28.139456,37.199456,37.519456,16.529127,32.419456,29.539456,26.899456,27.073152,34.119456,35.159456,30.839456,41.519456,32.739456,31.239456,19.047337,35.359456,30.679456,30.759456,29.399456,34.319456,42.259456,33.039456,27.859456,41.919456,37.019456,32.859456,31.739456,38.485646,31.459456,40.399456,35.379456,30.479456,33.099456,28.479456,23.919456,35.119456,35.759456,24.089298,40.499456,37.159456,36.319456,27.139456,28.839456,34.939456,26.919456,29.379456,34.739456,27.268682,25.808494,26.039456,22.767471,26.899456,29.419456,27.819456,29.939456,31.799456
20,2,30.011565,28.551565,25.971565,31.031565,30.391565,34.171565,30.011565,33.471565,26.511565,30.571565,22.411565,28.651565,37.751565,38.031565,16.931565,32.871565,30.091565,27.251565,27.102308,34.731565,35.751565,31.331565,42.120782,33.212396,31.731565,19.04881,36.211565,31.171565,31.231565,29.951565,34.880782,42.851565,33.631565,28.371565,42.553129,37.511565,33.391565,32.311565,39.271565,31.951565,41.031565,36.051565,31.210391,33.671565,28.911565,24.231565,35.651565,36.351565,24.143199,41.191565,37.650782,36.925391,27.651797,29.331565,35.411565,27.411565,29.911565,35.291565,27.651565,26.220782,26.531565,22.769115,27.251565,29.971565,28.371565,30.411565,32.291565
21,0,30.540454,28.920454,26.300454,31.360454,30.920454,34.600454,30.660454,34.040454,27.040454,31.200454,22.720454,29.120454,38.280454,38.600454,17.040454,33.500454,30.700454,27.680454,27.340454,35.220454,36.200454,31.940454,42.920454,33.620454,32.100454,19.072516,36.740454,31.800454,31.560454,30.400454,35.400454,43.540454,34.100454,28.940454,43.600454,37.960454,34.000454,32.760454,39.720454,32.380454,41.580454,36.480454,31.640454,34.060454,29.280454,24.680454,36.340454,36.820454,24.460454,41.760454,38.160454,37.360454,27.900454,29.780454,35.920454,27.640454,30.400454,35.780454,28.240454,26.660454,26.940454,23.020454,27.780454,30.260454,28.620454,30.900454,32.760454
21,1,30.974512,29.395564,26.770501,31.894512,31.294512,35.112256,30.954512,34.574512,27.354512,31.494512,23.154512,29.434512,38.734512,39.434512,17.124516,34.010564,30.936359,28.054512,27.574047,35.694512,36.654512,32.354512,43.274512,33.934512,32.533502,19.091712,37.294512,32.114512,32.014512,30.754512,35.934512,44.114512,34.574512,29.228064,44.034512,38.494512,34.237419,33.262256,40.214512,32.834512,42.174512,36.934512,31.981128,34.454512,29.740752,25.174512,36.734512,37.334512,24.735564,42.494512,38.734512,37.874512,28.214512,30.234085,36.414512,28.074512,30.854512,36.354512,28.578902,26.994047,27.238171,23.454047,28.096359,30.714512,29.074512,31.430752,33.214512
21,2,31.491791,29.751791,26.931791,32.311791,31.691791,35.551791,31.511791,35.131791,27.651791,32.051791,23.591791,29.811791,39.251791,39.991791,17.218623,34.431791,31.411791,28.571791,27.810624,36.251791,37.211791,32.951791,43.891791,34.471791,32.951791,19.131716,37.751791,32.671791,32.331791,31.311791,36.611791,44.953583,35.131791,29.591791,45.011791,39.075374,34.731791,33.811791,41.211791,33.431791,42.731791,37.371791,32.511791,34.951791,30.055448,25.531791,37.231791,37.891791,24.832786,43.191791,39.311791,38.491791,28.468929,30.651791,36.891791,28.431791,31.331791,36.933288,29.091791,27.211791,27.751791,23.851791,28.411791,31.131791,29.531791,31.891791,33.791791
22,0,32.16839,30.42839,27.58839,33.00839,32.32839,36.24839,32.08839,35.82839,28.34839,32.62839,24.06839,30.22839,39.94839,41.02839,17.270593,35.12839,32.16839,28.94839,27.821021,37.20839,37.92839,33.84839,44.70839,35.18839,33.54839,19.151238,38.36839,33.24839,33.02839,32.14678,37.52839,46.10839,35.70839,30.12839,45.70839,40.04839,35.42839,34.46839,42.12839,34.12839,43.86839,37.96839,33.16839,35.66839,30.62839,26.009195,37.98839,38.62678,24.856263,44.12839,40.02839,39.50839,28.96839,31.28839,37.40839,29.22678,31.98839,38.10839,29.78839,27.80839,28.44839,24.1712,28.88839,31.56839,30.10839,32.62839,34.46839
22,1,32.830159,31.090159,28.150159,33.670159,33.010159,37.110159,32.870159,36.490159,28.950159,33.410159,24.550159,30.650159,40.970159,41.930159,17.31048,35.690159,32.910159,29.550159,27.89,38.270159,38.790476,34.890159,45.670159,35.810159,34.150159,19.250159,39.010159,34.010159,33.590159,32.970159,38.490159,47.450159,36.410159,30.630159,46.930159,40.990317,36.190159,35.190159,43.090317,34.990159,45.070476,38.990635,34.290159,36.370159,31.210159,26.550159,38.870317,39.410159,24.865717,45.170159,41.010159,40.530159,29.490159,31.870159,37.950159,29.890159,32.650159,39.190159,30.330159,28.270159,29.250159,24.21048,29.350079,32.110159,30.850159,33.430476,35.230159
22,2,33.272906,31.607438,28.652906,34.087438,33.532906,37.867438,33.248719,37.047438,29.427438,33.807438,24.827438,30.967438,41.507438,42.547438,17.323749,36.107438,33.448719,29.947438,27.891674,38.907438,39.407438,35.249146,46.227438,36.351744,34.567438,19.303268,39.527438,34.407438,34.113488,33.547438,39.047438,48.367438,36.967438,30.987438,47.567438,41.627438,36.747438,35.767438,43.707438,35.528719,45.927438,39.687438,34.967438,36.867438,31.529573,26.967438,39.467438,39.887438,24.879194,45.907438,41.607438,41.147438,29.889488,32.367438,38.407438,30.367438,32.987438,39.747438,30.667438,28.687438,29.667438,24.223749,29.687438,32.627438,31.287438,34.147438,35.707438
23,0,33.625748,31.881497,29.015748,34.461497,33.835748,38.301497,33.641497,37.581497,29.895748,34.181497,25.108583,31.341497,41.901497,43.041497,17.410884,36.501497,33.881497,30.287874,27.893278,39.301497,39.861497,35.648785,46.761497,36.628299,34.908299,19.510245,39.961497,34.781497,34.448299,33.928299,39.501497,48.861497,37.421497,31.328583,48.101497,42.061497,37.161497,36.201497,44.107166,35.941497,46.401497,40.141497,35.381497,37.161497,31.861497,27.261497,39.955748,40.341497,24.935382,46.461497,42.041497,41.541497,30.181497,32.781497,38.841497,30.688785,33.381497,40.241497,31.001497,29.021497,29.941497,24.430656,30.028583,33.021497,31.621497,34.541497,36.081497
23,1,34.040045,32.313348,29.300045,34.900045,34.251674,38.880045,34.140045,38.220045,30.225023,34.700045,25.380045,31.780045,42.420045,43.780045,17.45638,36.960045,34.335023,30.660045,27.895195,39.980045,40.255023,36.160045,47.460045,36.960045,35.415023,19.523831,40.480045,35.285023,34.860045,34.400045,40.115023,49.620045,37.840045,31.780045,48.715023,42.595023,37.620045,36.680045,44.615023,36.360045,46.900045,40.631674,35.800045,37.575023,32.200045,27.680045,40.495023,40.800045,25.240045,47.000045,42.640045,41.960045,30.520045,33.220045,39.320045,31.100045,33.900045,40.820045,31.720045,29.393348,30.445023,24.443959,30.545023,33.420045,32.035023,34.915023,36.540045
23,2,34.530884,32.790055,29.690884,35.510884,34.790884,39.430884,34.590884,38.730884,30.730884,35.130884,25.771606,32.290884,42.950884,44.470884,17.465188,37.390884,34.831769,31.170884,27.896729,40.815306,40.710884,36.610884,48.170884,37.310884,35.830884,19.554783,41.010884,35.730884,35.230884,34.991769,40.77619,50.390884,38.330884,32.170884,49.410884,43.190884,38.130884,37.250884,45.090884,36.830884,47.450884,41.050884,36.230884,38.070884,32.590884,28.050884,41.111769,41.350884,25.432761,47.530884,43.190884,42.510884,31.010884,33.770884,39.790884,31.530884,34.370884,41.455306,31.928407,29.810884,30.950884,24.459204,31.050177,33.890884,32.530884,35.275841,37.010884
24,0,35.055873,33.075873,30.075873,36.195873,35.315873,40.013492,35.235873,39.415873,31.242937,35.775873,26.055873,32.875873,43.715873,45.235873,17.472194,37.875873,35.395873,31.695873,27.898786,41.555873,41.275873,37.135873,48.955873,37.795873,36.495873,19.570185,41.655873,36.381746,35.675873,35.635873,41.655873,51.275873,38.915873,32.635873,50.187619,43.695873,38.755873,37.815873,45.981746,37.435873,48.055873,41.715873,36.755873,38.595873,33.095873,28.595873,42.015873,42.061746,25.441323,48.275873,43.855873,43.135873,31.315873,34.195873,40.395873,32.175873,35.095873,42.315873,32.235873,30.295873,31.535873,24.621468,31.432937,34.495873,33.135873,35.735873,37.615873
