,measure_number,beat_number,pid1263b-05,pid52932-20,pid5667269b-32,pid5667271-07,pid610003b-09,pid9048b-09,pid9050b-05,pid9054b-05,pid9055b-05,pid9056-06,pid9058b-05,pid9059b-09,pid9060b-03,pid9061b-02,pid9062b-08,pid9063b-09,pid9064-16,pid9066b-05,pid9069-05,pid9072b-09,pid9073b-09,pid9074g-05,pid9075b-05,pid9076-15,pid9077-03,pid9089-12,pid9093b-11,pid9094b-05,pid9099b-09,pid9101b-16,pid9103-16,pid9104b-05,pid9111b-07,pid9116-16,pid9118b-09,pid9124-14,pid9137-17,pid9138b-05,pid9139b-05,pid9153b-05,pid9166k-06,pid9170b-05,pid9174b-05,pid917518-07,pid9176-01,pid9185-03,pid918812-14,pid9192b-05
187,64,0,61.38381,67.00381,70.68381,71.34380999999999,70.82381,76.691429,69.14381,59.103809999999996,68.44381,66.80381,60.923809999999996,68.34380999999999,56.103809999999996,60.283809999999995,55.463809999999995,66.98380999999999,65.22381,61.963809999999995,61.90381,70.565238,69.40381,75.24381,58.04381,56.58381,56.566905000000006,65.357619,66.76380999999999,63.94381,78.88381,70.22381,82.76380999999999,68.32381,65.797619,58.02381,72.80381,61.797619,55.783809999999995,58.98381,71.64381,61.603809999999996,59.02381,68.097619,62.003809999999994,83.10381,63.34381,79.60381,61.75761899999999,74.44381
188,64,1,61.668254000000005,67.328254,71.028254,71.688254,71.168254,77.00825400000001,69.488254,59.428254,68.728254,67.088254,61.268254000000006,68.728254,56.388254,60.568254,55.768254000000006,67.28825400000001,65.64825400000001,62.288254,62.22825400000001,70.988254,69.743016,75.588254,58.308254000000005,56.848254000000004,56.848254000000004,65.668254,67.108254,64.268254,79.268254,70.588254,83.048254,68.78825400000001,66.128254,58.328254,73.088254,62.128254000000005,56.068254,59.268254000000006,71.968254,61.888254,59.308254000000005,68.408254,62.288254,83.408254,63.648254,80.028254,62.088254000000006,74.844762
189,64,2,61.997868000000004,67.65786800000001,71.397868,71.99786800000001,71.457868,77.49786800000001,69.79786800000001,59.737868000000006,68.992623,67.337868,61.51786800000001,69.037868,56.69786800000001,60.83786800000001,56.097868000000005,67.63786800000001,65.897868,62.597868000000005,62.497868000000004,71.237868,69.99786800000001,75.897868,58.557868000000006,57.077868,57.077868,65.99786800000001,67.49786800000001,64.517868,79.697868,70.977868,83.457868,69.037868,66.557868,58.597868000000005,73.417868,62.37786800000001,56.317868000000004,59.457868000000005,72.29786800000001,62.15786800000001,59.577868,68.71786800000001,62.537868,83.697868,63.937868,80.317868,62.357868,75.197868
190,65,0,62.411972999999996,68.011973,71.771973,72.351973,71.811973,78.03591800000001,70.151973,60.071973,69.311973,67.691973,61.851973,69.391973,57.011973,61.171973,56.411972999999996,67.991973,66.25197299999999,63.031973,62.811972999999995,71.61591800000001,70.391973,76.25197299999999,58.831973,57.331973,57.331973,66.391973,67.871973,64.871973,80.131973,71.37394599999999,84.051973,69.51394599999999,66.951973,58.951972999999995,73.771973,62.753946,56.631972999999995,59.811972999999995,72.673946,62.511973,59.911972999999996,69.051973,62.871973,84.031973,64.291973,80.671973,62.751973,75.771973
191,65,1,62.690612,68.350612,72.130612,72.730612,72.170612,78.510612,70.490612,60.350612,69.670612,67.970612,62.130612,69.770612,57.290612,61.510612,56.710612,68.310612,66.531224,63.430611999999996,63.130612,72.050612,70.710612,76.710612,59.110611999999996,57.550306000000006,57.530612,66.710612,68.330612,65.150612,80.670612,71.850612,84.490612,69.890612,67.350612,59.310612,74.151224,63.190612,56.910612,60.090612,73.050612,62.790612,60.150612,69.390612,63.150612,84.330612,64.570612,81.151224,63.150612,76.190612
192,65,2,62.997642000000006,68.65764200000001,72.477642,73.09764200000001,72.477642,78.957642,70.79764200000001,60.63764200000001,69.93764200000001,68.23764200000001,62.397642000000005,70.08528299999999,57.557642,61.757642000000004,56.985282999999995,68.59764200000001,66.79764200000001,63.663821,63.417642,72.337642,71.01764200000001,77.01764200000001,59.377642,57.797642,57.77764200000001,67.01764200000001,68.65764200000001,65.477642,81.01764200000001,72.15764200000001,84.757642,70.197642,67.65764200000001,59.59764200000001,74.397642,63.45764200000001,57.177642000000006,60.357642000000006,73.397642,63.077642000000004,60.437642000000004,69.677642,63.417642,84.65764200000001,64.837642,81.477642,63.437642000000004,76.51764200000001
193,66,0,63.302085999999996,69.002086,72.842086,73.422086,72.78208599999999,79.382086,71.102086,60.942085999999996,70.222086,68.522086,62.686043000000005,70.402086,57.842086,62.022086,57.282086,68.942086,67.040695,63.906043000000004,63.722086,72.64208599999999,71.322086,77.322086,59.642086,57.986043,57.980695,67.342086,68.982086,65.762086,81.382086,72.502086,85.122086,70.482086,67.982086,59.862086,74.662086,63.822086,57.442085999999996,60.642086,73.722086,63.342086,60.682086,69.962086,63.702086,84.922086,65.14208599999999,81.882086,63.782086,76.862086
194,66,1,63.598141000000005,69.298141,73.218141,73.738141,73.098141,79.858141,71.438141,61.298141,70.518141,68.818141,62.998141000000004,70.718141,58.138141000000005,62.318141000000004,57.598141000000005,69.238141,67.33814100000001,64.218141,64.018141,72.958141,71.658141,77.658141,59.87814100000001,58.218141,58.218141,67.638141,69.298141,66.058141,81.718141,72.818141,85.47814100000001,70.798141,68.318141,60.158141,74.918141,64.11814100000001,57.72407,60.918141000000006,74.058141,63.658141,60.958141000000005,70.298141,64.03814100000001,85.25814100000001,65.438141,82.238141,64.078141,77.178141
195,66,2,63.88195,69.56195,73.50195,74.08195,73.28195,80.14195,71.68195,61.56195,70.74195,69.06195,63.28195,70.98195,58.38195,62.60195,57.84195,69.52195,67.58195,64.46195,64.30195,73.22195,71.88195,77.98195,60.12195,58.40439,58.36195,68.00195,69.58195,66.30195,81.98195,73.10195,85.80195,71.06195,68.60195,60.385975,75.16195,64.38195,57.90439,61.145975,74.36195,63.88195,61.20195,70.60195,64.28195,85.50195,65.70195,82.465975,64.34195,77.42195
196,67,0,64.178005,69.858005,73.858005,74.498005,73.718005,80.638005,72.038005,61.878005,71.018005,69.358005,63.578005000000005,71.33800500000001,58.678005000000006,62.878005,58.118005000000004,69.83800500000001,67.858005,64.718005,64.598005,73.538005,72.25800500000001,78.298005,60.378005,58.678005000000006,58.658005,68.318005,69.878005,66.598005,82.438005,73.458005,86.158005,71.358005,68.898005,60.658005,75.458005,64.678005,58.178005000000006,61.438005000000004,74.69800500000001,64.19800500000001,61.498005000000006,70.898005,64.598005,85.75800500000001,66.018005,82.91800500000001,64.638005,77.798005
197,67,1,64.470839,70.210839,74.230839,74.770839,74.050839,81.050839,72.370839,62.210839,71.290839,69.630839,63.870839000000004,71.632517,58.950839,63.130839,58.390839,70.150839,68.130839,64.970839,64.870839,73.85083900000001,72.550839,78.63167800000001,60.610839,58.870839000000004,58.850839,68.632517,70.150839,66.870839,82.770839,73.810839,86.431678,71.630839,69.210839,60.930839,75.730839,64.970839,58.450839,61.710839,75.050839,64.470839,61.730839,71.190839,64.870839,86.030839,66.290839,83.230839,64.930839,78.150839
198,67,2,64.75528299999999,70.495283,74.555283,75.135283,74.355283,81.39528299999999,72.675283,62.49528299999999,71.558428,69.915283,64.135283,71.955283,59.235282999999995,63.398428,58.67528299999999,70.462642,68.415283,65.215283,65.14264200000001,74.155283,72.89528299999999,78.97528299999999,60.85528299999999,59.095282999999995,59.08264200000001,68.97528299999999,70.455283,67.135283,83.095283,74.135283,86.795283,71.955283,69.515283,61.21528299999999,76.015283,65.25528299999999,58.67528299999999,61.99528299999999,75.375283,64.75528299999999,61.99528299999999,71.495283,65.155283,86.315283,66.575283,83.555283,65.235283,78.47528299999999
199,68,0,65.097778,70.837778,74.93777800000001,75.477778,74.71777800000001,81.79777800000001,73.017778,62.837778,71.817778,70.257778,64.457778,72.317778,59.577778,63.683889,58.997778000000004,70.777778,68.777778,65.497778,65.477778,74.497778,73.29777800000001,79.29777800000001,61.157778,59.30463,59.292593000000004,69.357778,70.79777800000001,67.43777800000001,83.457778,74.517778,87.337778,72.29777800000001,69.877778,61.457778000000005,76.277778,65.597778,58.957778000000005,62.277778000000005,75.71777800000001,65.057778,62.297778,71.837778,65.457778,86.637778,66.897778,83.93777800000001,65.557778,78.857778
200,68,1,65.50444399999999,71.14666700000001,75.28666700000001,75.798889,75.042222,82.162222,73.374444,63.134443999999995,72.102222,70.542222,64.802222,72.722222,59.802222,63.962222,59.302222,71.082222,69.098889,65.722222,65.78666700000001,74.902222,73.582222,79.622222,61.402221999999995,59.562222,59.542221999999995,69.674444,71.182222,67.762222,83.894444,74.911111,87.682222,72.662222,70.20222199999999,61.742222,76.56222199999999,65.882222,59.242222,62.522222,76.098889,65.362222,62.582221999999994,72.122222,65.742222,86.92222199999999,67.182222,84.28222199999999,65.84222199999999,79.262222
201,68,2,65.88408199999999,71.504082,75.644082,76.164082,75.40408199999999,82.68408199999999,73.698163,63.464082,72.484082,70.844082,65.10408199999999,73.124082,60.084081999999995,64.264082,59.604082,71.40408199999999,69.444082,66.02408199999999,66.18408199999999,75.32408199999999,73.924082,79.944082,61.70408199999999,59.824082,59.804081999999994,70.02408199999999,71.664082,68.064082,84.332245,75.344082,88.204082,73.02408199999999,70.54408199999999,62.084081999999995,76.864082,66.204082,59.52408199999999,62.687041,76.444082,65.664082,62.88408199999999,72.424082,66.04408199999999,87.224082,67.504082,84.584082,66.164082,79.74408199999999
202,69,0,66.24399100000001,71.903991,76.003991,76.52399100000001,75.763991,83.23798199999999,74.063991,63.82399100000001,72.943991,71.203991,65.46399100000001,73.623991,60.463991,64.623991,59.963991,71.803991,69.803991,66.443991,66.563991,75.757982,74.317982,80.317982,61.983991,60.043991000000005,60.043991000000005,70.423991,72.02399100000001,68.423991,84.93798199999999,75.863991,88.903991,73.423991,70.983991,62.443991000000004,77.343991,66.605964,59.883991,63.043991000000005,76.905964,66.02399100000001,63.243991,72.783991,66.343991,87.583991,67.96399100000001,85.183991,66.571973,80.15995500000001
203,69,1,66.512041,72.21101999999999,76.352041,76.892041,76.19102,83.81102,74.49101999999999,64.09204100000001,73.51102,71.47102,65.77102,74.132041,60.831019999999995,64.93101999999999,60.231019999999994,72.073061,70.072041,66.81102,66.93101999999999,76.332041,74.73102,80.71101999999999,62.25102,60.25102,60.231019999999994,70.73306099999999,72.59306099999999,68.71101999999999,85.653061,76.352041,89.23102,73.91102,71.31102,62.791019999999996,77.692041,67.27102,60.111019999999996,63.31101999999999,77.19102,66.31102,63.551019999999994,73.09102,66.63101999999999,87.87102,68.37102,85.69102,67.25102,80.673061
204,69,2,66.82385500000001,72.54385500000001,76.663855,77.24385500000001,76.483855,84.18385500000001,74.803855,64.423855,73.763855,71.74385500000001,66.063855,74.443855,61.103855,65.203855,60.503855,72.40385500000001,70.363855,67.04385500000001,67.203855,76.723855,75.02385500000001,81.04385500000001,62.503855,60.503855,60.483855000000005,71.063855,72.923855,69.003855,86.04385500000001,76.68385500000001,89.60385500000001,74.216927,71.60385500000001,63.063855000000004,77.923855,67.54385500000001,60.383855000000004,63.58385500000001,77.54385500000001,66.583855,63.823855,73.40385500000001,66.88385500000001,88.163855,68.643855,85.983855,67.52385500000001,81.02385500000001
205,70,0,67.102494,72.84249399999999,77.022494,77.54249399999999,76.76249399999999,84.562494,75.082494,64.73624699999999,74.002494,72.022494,66.336247,74.76249399999999,61.36249399999999,65.46249399999999,60.78249399999999,72.722494,70.642494,67.276247,67.46249399999999,77.082494,75.302494,81.32249399999999,62.722494,60.716246999999996,60.696247,71.382494,73.242494,69.282494,86.442494,77.022494,89.882494,74.48249399999999,71.942494,63.302493999999996,78.18249399999999,67.82249399999999,60.64249399999999,63.86249399999999,77.84249399999999,66.84249399999999,64.062494,73.68249399999999,67.162494,88.46249399999999,68.942494,86.26249399999999,67.802494,81.34249399999999
206,70,1,67.418549,73.158549,77.37854899999999,77.898549,77.098549,84.978549,75.418549,65.078549,74.298549,72.318549,66.638549,75.098549,61.658549,65.758549,61.118549,73.038549,70.918549,67.558549,67.76709699999999,77.478549,75.638549,81.658549,62.998549,60.958549,60.958549,71.698549,73.558549,69.578549,86.838549,77.398549,90.26709699999999,74.798549,72.278549,63.598549,78.478549,68.158549,60.904274,64.138549,78.198549,67.138549,64.338549,74.018549,67.438549,88.818549,69.278549,86.818549,68.118549,81.698549
207,70,2,67.714603,73.474603,77.734603,78.234603,77.394603,85.29460300000001,75.714603,65.394603,74.574603,72.614603,66.93460300000001,75.474603,61.914603,65.974603,61.414603,73.334603,71.214603,67.834603,68.074603,77.854603,75.93460300000001,81.979206,63.234603,61.16494300000001,61.16494300000001,71.994603,73.854603,69.87460300000001,87.134603,77.73920600000001,90.614603,75.094603,72.574603,63.894603000000004,78.734603,68.474603,61.134603000000006,64.43460300000001,78.499206,67.43460300000001,64.634603,74.37460300000001,67.734603,89.114603,69.574603,87.114603,68.43460300000001,81.994603
208,71,0,67.981633,73.741633,78.021633,78.613265,77.713265,85.793265,75.99326500000001,65.68163299999999,74.781633,72.881633,67.201633,75.741633,62.181633,66.301633,61.661632999999995,73.613265,71.501633,68.04163299999999,68.301633,78.121633,76.221633,82.333265,63.481632999999995,61.381632999999994,61.381632999999994,72.341633,74.141633,70.10163299999999,87.521633,78.156531,91.021633,75.381633,72.861633,64.141633,79.001633,68.741633,61.361633,64.641633,78.82163299999999,67.741633,64.913265,74.641633,68.04163299999999,89.381633,69.89653100000001,87.46163299999999,68.701633,82.328163
209,71,1,68.306077,74.026077,78.366077,78.906077,78.006077,86.20607700000001,76.286077,66.006077,75.046077,73.166077,67.48607700000001,76.086077,62.466077,66.566077,61.966077,73.906077,71.806077,68.306077,68.586077,78.386077,76.49268000000001,82.626077,63.726077000000004,61.626077,61.618039,72.642154,74.426077,70.386077,87.886077,78.546077,91.306077,75.666077,73.20215400000001,64.406077,79.286077,69.026077,61.626077,64.886077,79.142154,68.026077,65.20607700000001,74.942154,68.326077,89.666077,70.226077,87.746077,68.98607700000001,82.726077
210,71,2,68.584717,74.38471700000001,78.74471700000001,79.284717,78.364717,86.724717,76.66471700000001,66.32735799999999,75.30471700000001,73.444717,67.80471700000001,76.46471700000001,62.744717,66.864717,62.264717000000005,74.264717,72.084717,68.584717,68.88471700000001,78.74471700000001,76.88471700000001,83.004717,64.007358,61.892943,61.881572,73.044717,74.864717,70.644717,88.24471700000001,78.924717,91.704717,76.02471700000001,73.579433,64.684717,79.60471700000001,69.324717,61.904717000000005,65.16471700000001,79.504717,68.30471700000001,65.444717,75.264717,68.60471700000001,90.007358,70.52471700000001,88.16471700000001,69.284717,83.039433
211,72,0,68.915601,74.715601,79.095601,79.595601,78.695601,87.115601,76.99560100000001,66.655601,75.575601,73.775601,68.095601,76.795601,63.075601,67.175601,62.595601,74.555601,72.49560100000001,68.835601,69.175601,79.075601,77.235601,83.335601,64.295601,62.095601,62.095601,73.375601,75.215601,70.975601,88.601202,79.315601,92.315601,76.35560100000001,73.955601,64.975601,79.875601,69.655601,62.195601,65.455601,79.85560100000001,68.595601,65.715601,75.595601,68.915601,90.35560100000001,70.875601,88.535601,69.615601,83.415601
212,72,1,69.254875,75.034875,79.434875,79.974875,79.014875,87.434875,77.314875,67.014875,75.854875,74.094875,68.494875,77.154875,63.334875,67.494875,62.914875,74.874875,73.034875,69.154875,69.494875,79.494875,77.554875,83.694875,64.534875,62.374875,62.354875,73.694875,75.539751,71.294875,88.999751,79.634875,92.654875,76.714875,74.354875,65.294875,80.194875,69.994875,62.514875,65.754875,80.194875,68.914875,66.014875,75.934875,69.232438,90.714875,71.194875,88.954875,69.974875,83.879751
213,72,2,69.521905,75.301905,79.761905,80.261905,79.28190500000001,87.901905,77.601905,67.28190500000001,76.121905,74.36190500000001,68.761905,77.441905,63.601905,67.761905,63.201905000000004,75.181905,73.301905,69.36190500000001,69.761905,79.801905,77.821905,83.981905,64.78595200000001,62.595952000000004,62.587302,74.021905,76.03381,71.56190500000001,89.36190500000001,80.00190500000001,92.92190500000001,77.03381,74.70190500000001,65.57381,80.461905,70.261905,62.725952,65.937976,80.521905,69.181905,66.28190500000001,76.20190500000001,69.460635,90.981905,71.51380999999999,89.221905,70.241905,84.241905
214,73,0,69.887619,75.66761899999999,80.14761899999999,80.64761899999999,79.687619,88.545238,77.987619,67.64761899999999,76.487619,74.72761899999999,69.14761899999999,77.80761899999999,63.947618999999996,68.127619,63.56761899999999,75.567619,73.80761899999999,69.72761899999999,70.127619,80.28761899999999,78.22761899999999,84.347619,65.08761899999999,62.867619,62.867619,74.42761899999999,76.527619,71.94761899999999,89.78761899999999,80.50761899999999,93.387619,77.44761899999999,75.207619,65.94761899999999,80.827619,70.72761899999999,63.027618999999994,66.247619,80.94761899999999,69.547619,66.627619,76.567619,69.80761899999999,91.36761899999999,71.99809499999999,89.687619,70.687619,84.827619
215,73,1,70.15464899999999,75.974649,80.499297,81.019297,80.034649,88.974649,78.334649,67.954649,76.79464899999999,74.994649,69.494649,78.194649,64.259297,68.434649,63.874649,75.894649,74.234649,70.014649,70.399297,80.883946,78.574649,84.754649,65.354649,63.094649,63.094649,74.699297,76.879297,72.414649,90.279297,80.914649,94.034649,77.79464899999999,75.574649,66.29464899999999,81.17929699999999,71.114649,63.294649,66.514649,81.274649,69.879297,66.874649,76.874649,70.074649,91.65464899999999,72.274649,90.159297,71.074649,85.299297
216,73,2,70.484898,76.324898,80.864898,81.404898,80.344898,89.424898,78.644898,68.264898,77.044898,75.284898,69.764898,78.684898,64.564898,68.724898,64.164898,76.184898,74.564898,70.304898,70.704898,81.284898,78.864898,85.084898,65.624898,63.384898,63.364898,75.044898,77.204898,72.764898,90.664898,81.224898,94.324898,78.10489799999999,75.904898,66.584898,81.444898,71.404898,63.564898,66.784898,81.644898,70.164898,67.184898,77.184898,70.344898,92.004898,72.564898,90.564898,71.364898,85.664898
217,74,0,70.766757,76.626757,81.186757,81.706757,80.646757,89.846757,78.94675699999999,68.58675699999999,77.326757,75.58675699999999,70.046757,78.906757,64.86675699999999,68.986757,64.466757,76.506757,74.906757,70.546757,70.986757,81.58675699999999,79.16675699999999,85.38675699999999,65.86675699999999,63.58675699999999,63.58675699999999,75.36675699999999,77.546757,73.058379,91.046757,81.546757,94.72675699999999,78.38675699999999,76.22675699999999,66.826757,81.72675699999999,71.706757,63.846757,67.046757,81.966757,70.44675699999999,67.406757,77.486757,70.626757,92.326757,72.86675699999999,91.006757,71.686757,85.986757
218,74,1,71.08022700000001,76.94022700000001,81.520227,82.060227,80.960227,90.36022700000001,79.280227,68.94022700000001,77.600227,75.900227,70.340227,79.22022700000001,65.180227,69.300227,64.760227,76.820227,75.22022700000001,70.840227,71.300227,81.920227,79.500227,85.72022700000001,66.140227,63.820227,63.800227,75.680227,77.880227,73.36022700000001,91.420227,81.880227,95.120227,78.700227,76.540227,67.08022700000001,81.980227,72.060227,64.100227,67.300227,82.280227,70.780227,67.680227,77.800227,70.94022700000001,92.680227,73.200227,91.400227,72.020227,86.340227
219,74,2,71.376281,77.256281,81.85628100000001,82.41628100000001,81.225427,90.656281,79.545427,69.256281,77.876281,76.196281,70.66314100000001,79.596281,65.49628100000001,69.573141,65.036281,77.096281,75.57628100000001,71.115256,71.536281,82.236281,79.765427,86.096281,66.41628100000001,64.027714,64.02725600000001,76.05628100000001,78.21628100000001,73.65876,91.756281,82.29628100000001,95.49628100000001,78.99628100000001,76.836281,67.35628100000001,82.27628100000001,72.476281,64.31657,67.57209399999999,82.63628100000001,71.013141,67.93628100000001,78.116281,71.236281,93.036281,73.57628100000001,91.696281,72.43628100000001,86.63628100000001
220,75,0,71.711837,77.563946,82.203946,82.85789100000001,81.62394599999999,91.143946,79.943946,69.563946,78.12394599999999,76.503946,70.943946,79.923946,65.863946,69.863946,65.343946,77.423946,75.883946,71.32394599999999,71.834649,82.563946,80.163946,86.443946,66.68394599999999,64.283946,64.26394599999999,76.383946,78.523946,73.943946,92.143946,82.663946,95.843946,79.303946,77.163946,67.643946,82.563946,72.817891,64.583946,67.803946,82.983946,71.383946,68.243946,78.423946,71.523946,93.363946,73.923946,92.04394599999999,72.783946,87.003946
221,75,1,71.965805,77.86580500000001,82.525805,83.205805,81.92580500000001,91.56580500000001,80.245805,69.905805,78.385805,76.805805,71.22580500000001,80.28580500000001,66.165805,70.125805,65.665805,77.72580500000001,76.22580500000001,71.595268,72.105805,82.845805,80.465805,86.765805,66.92580500000001,64.545805,64.545805,76.705805,78.885805,74.22580500000001,92.525805,83.00580500000001,96.165805,79.58580500000001,77.525805,67.885805,82.86580500000001,73.125805,64.825805,68.06580500000001,83.28580500000001,71.685805,68.545805,78.685805,71.78580500000001,93.745805,74.325805,92.345805,73.08580500000001,87.305805
222,75,2,72.299274,78.17927399999999,82.839274,83.599274,82.279274,91.948549,80.579274,70.239274,78.674637,77.119274,71.539274,80.619274,66.519274,70.41309100000001,66.019274,78.054637,76.639274,71.819274,72.364637,83.159274,80.819274,87.119274,67.17927399999999,64.779758,64.77731899999999,77.039274,79.308549,74.504637,92.899274,83.419274,96.60419499999999,79.899274,77.899274,68.159274,83.199274,73.519274,65.079274,68.339274,83.639274,72.019274,68.859274,78.999274,72.139274,94.208549,74.639274,92.739274,73.499274,87.639274
223,76,0,72.642404,78.562404,83.222404,84.142404,82.694807,92.362404,80.974807,70.602404,78.962404,77.502404,71.80240400000001,81.002404,66.886202,70.74240400000001,66.362404,78.342404,77.102404,72.102404,72.682404,83.502404,81.262404,87.52240400000001,67.462404,65.04746800000001,65.040801,77.422404,79.834807,74.862404,93.322404,83.822404,97.062404,80.30240400000001,78.322404,68.38240400000001,83.582404,73.902404,65.362404,68.562404,84.02240400000001,72.402404,69.082404,79.30240400000001,72.52240400000001,94.702404,75.02240400000001,93.16240400000001,73.88240400000001,88.002404
224,76,1,73.031338,78.951338,83.611338,84.531338,83.151338,92.791338,81.431338,71.132676,79.311338,77.891338,72.191338,81.511338,67.271338,71.051338,66.720669,78.64066899999999,77.791338,72.306485,73.071338,83.871338,81.651338,87.951338,67.791338,65.351338,65.351338,77.811338,80.59133800000001,75.251338,93.792676,84.371338,97.59133800000001,80.691338,78.771338,68.751338,83.992676,74.291338,65.675576,68.850089,84.411338,72.831338,69.451338,79.691338,72.951338,95.231338,75.411338,93.571338,74.271338,88.391338
225,76,2,73.469297,79.42859399999999,84.048594,85.009297,83.589297,93.409297,81.889297,71.589297,79.729297,78.309297,72.549297,81.92929699999999,67.669297,71.409297,67.129297,78.949297,78.34929699999999,72.629297,73.489297,84.27964899999999,82.129297,88.369297,68.20929699999999,65.729297,65.70929699999999,78.229297,81.129297,75.649297,94.269297,84.829297,98.089297,81.129297,79.34929699999999,69.169297,84.509297,74.729297,65.949297,68.989297,84.889297,73.328594,69.869297,79.949297,73.389297,95.829297,75.909297,94.06929699999999,74.689297,88.84929699999999
226,77,0,74.060136,80.020136,84.680136,85.840136,84.33054399999999,94.36040799999999,82.610272,72.300136,80.340136,78.820136,73.160136,82.570272,68.280136,71.860136,67.640136,79.340136,79.660136,73.140136,74.08040799999999,84.700136,82.640136,88.900408,68.700136,66.180136,66.160136,78.720136,81.920136,76.24013599999999,95.211088,85.60013599999999,98.890272,81.77027199999999,80.160136,69.680136,85.290816,75.390272,66.24013599999999,69.332027,85.700136,74.160136,70.55108800000001,80.460136,73.900136,96.800136,76.940136,94.92068,75.563129,89.450544
227,77,1,74.74326500000001,80.583265,85.063265,86.403265,84.823265,94.88326500000001,83.143265,72.703265,80.783265,79.203265,73.583265,83.263265,68.723265,72.183265,68.003265,79.683265,80.52326500000001,73.443265,74.543265,85.043265,83.363265,89.303265,69.083265,66.563265,66.543265,79.063265,82.323265,76.663265,96.083265,86.10326500000001,99.283265,82.463265,80.443265,70.063265,85.88326500000001,76.52326500000001,66.543265,69.643265,86.183265,74.623265,71.003265,80.843265,74.283265,97.223265,77.483265,95.563265,76.503265,89.963265
228,77,2,75.098005,80.998005,85.438005,86.77800500000001,85.438005,95.378005,83.75800500000001,72.97933499999999,81.218005,79.598005,74.098005,83.658005,69.158005,72.49400200000001,68.33800500000001,80.018005,81.05800500000001,73.998005,74.91800500000001,85.438005,84.05800500000001,89.818005,69.538005,66.787601,66.767601,79.398005,82.898005,77.05800500000001,96.518005,86.61800500000001,99.678005,82.958005,80.878005,70.458005,86.438005,76.91800500000001,66.847001,69.94466700000001,86.718005,75.11800500000001,71.41800500000001,81.21400200000001,74.83800500000001,97.578005,78.05800500000001,95.958005,76.898005,90.398005
229,78,0,75.369524,81.509524,85.809524,87.149524,86.049524,95.989524,84.369524,73.32952399999999,81.649524,79.96952399999999,74.489524,84.149524,69.569524,72.82952399999999,68.629524,80.389524,81.709524,74.24744,75.189524,85.777905,84.589524,90.269524,69.929524,67.049524,67.049524,79.719762,83.269524,77.336508,97.089524,87.149524,100.26952,83.32952399999999,81.239762,70.82952399999999,87.189524,77.269762,67.189524,70.217905,87.209524,75.609524,71.909524,81.569524,75.249524,97.939762,78.629524,96.489524,77.23988100000001,90.809524
230,78,1,75.726848,81.886848,86.186848,87.506848,86.42684799999999,96.406848,84.726848,73.64684799999999,82.046848,80.346848,74.828949,84.506848,69.846848,73.126848,68.909475,80.726848,82.28369599999999,74.566848,75.546848,86.106848,84.966848,90.56936999999999,70.266848,67.286693,67.286693,80.063696,83.586848,77.686848,97.64684799999999,87.526848,100.64685,83.806848,81.506848,71.186848,87.746848,77.526848,67.526848,70.546848,87.606848,76.006848,72.326848,81.888424,75.546848,98.306848,79.066848,96.946848,77.486848,91.226848
231,78,2,76.051927,82.291927,86.551927,87.811927,86.751927,96.811927,85.051927,73.871927,82.33192700000001,80.671927,75.11192700000001,84.811927,70.071927,73.371927,69.171927,81.011927,82.61192700000001,74.891927,75.891927,86.451927,85.291927,90.851927,70.491927,67.47192700000001,67.47192700000001,80.371927,83.931927,77.911927,98.031927,87.871927,100.97193,84.191927,81.891927,71.451927,88.071927,77.791927,67.811927,70.791927,87.931927,76.291927,72.631927,82.191927,75.871927,98.631927,79.511927,97.291927,77.751927,91.631927
232,79,0,76.36022700000001,82.640227,86.920227,88.260227,87.120227,97.270454,85.44022700000001,74.22022700000001,82.760227,81.020227,75.44022700000001,85.22022700000001,70.420227,73.72022700000001,69.520227,81.400227,82.960227,75.160227,76.250454,86.820227,85.72022700000001,91.260227,70.840227,67.800227,67.800227,80.640227,84.280227,78.280227,98.460227,88.23045400000001,101.48023,84.520227,82.240227,71.800227,88.52068,78.140227,68.135113,71.120227,88.36022700000001,76.72022700000001,72.94022700000001,82.560227,76.280227,98.980227,79.86022700000001,97.620227,78.120227,91.980227
233,79,1,76.662086,83.022086,87.322086,88.602086,87.442086,97.64208599999999,85.802086,74.562086,83.082086,81.322086,75.742086,85.602086,70.662086,73.982086,69.802086,81.702086,83.28208599999999,75.462086,76.582086,87.122086,86.042086,91.602086,71.14208599999999,67.982086,67.962086,81.002086,84.582086,78.582086,98.802086,88.562086,101.84209,84.862086,82.542086,72.122086,88.862086,78.442086,68.382086,71.362086,88.662086,77.082086,73.242086,82.942086,76.622086,99.322086,80.162086,98.062086,78.422086,92.382086
234,79,2,77.059161,83.40458000000001,87.66458100000001,88.944581,87.76458000000001,97.984581,86.06458,74.86458,83.468322,81.66458100000001,76.06458,85.944581,70.96458100000001,74.28458,70.16458,82.04458100000001,83.68458000000001,75.94458,76.92458,87.46458,86.30458,91.96458100000001,71.44458,68.22458,68.22458,81.34458000000001,84.92458,78.86458,99.18458000000001,88.944581,102.38458,85.20458,82.88458,72.41729000000001,89.224581,78.76458000000001,68.68458000000001,71.70458,89.004581,77.42458,73.584581,83.30458,77.04458000000001,99.66458100000001,80.54458000000001,98.40458100000001,78.72458,92.784581
