,,pid1263-21,pid50848-05,pid51495-04,pid5667249-16,pid5667291-17,pid9048-21,pid9049-21,pid9050-21,pid9054-21,pid9055-21,pid9058-21,pid9059-21,pid9060-21,pid9061-21,pid9062-21,pid9063-21,pid9064-11,pid9065-16,pid9066-21,pid9070b-04,pid9072-21,pid9074f-21,pid9075-21,pid9081-12,pid9088-16,pid9089-16,pid9093-21,pid9094-21,pid9099-21,pid9100b-21,pid9101b-03,pid9103-11,pid9104-21,pid9105b-04,pid9111-21,pid9113-17,pid9114b-11,pid9116-09,pid9118-21,pid9122-05,pid9123-04,pid9129-16,pid9130-05,pid9138-21,pid9139-21,pid9153-21,pid915411-09,pid9158-12,pid9166f-18,pid9170-21,pid9174-21,pid9185-10,pid9186c-21,pid918904-06,pid9192-21
16,2,26.089592,26.128776,29.829592,30.309592,28.569592,28.029592,23.749592,30.109592,27.249592,30.869592,26.289184,24.396531,30.289592,31.249184,29.209592,26.409592,22.609592,30.069592,26.549592,26.189184,27.009592,28.809592,26.029592,29.349592,25.469592,29.509592,25.689592,25.569592,27.169184,30.209592,27.449184,31.029592,28.029592,29.849592,33.009592,28.229592,24.629592,28.788776,30.269184,29.489592,25.109592,28.249592,31.029592,26.049592,25.109184,27.409592,21.509592,21.549592,26.289184,27.728776,24.549184,27.069592,22.429592,25.229184,28.148776
17,0,26.538571,26.638571,30.398571,30.767143,28.944286,28.595714,24.178571,30.838571,27.638571,31.318571,26.778571,24.798571,30.758571,31.718571,29.618571,26.818571,22.958571,30.758571,26.938571,26.658571,27.558571,29.438571,26.478571,29.938571,26.007143,30.078571,26.118571,25.898571,27.758571,30.918571,27.918571,31.578571,28.498571,30.378571,33.518571,28.618571,24.938571,29.398571,30.778571,29.958571,25.538571,28.738571,31.638571,26.438571,25.567143,27.858571,21.898571,21.978571,26.778571,28.238571,25.178571,27.498571,22.798571,25.738571,28.618571
17,1,27.066327,27.166327,30.986327,31.526327,29.542653,29.362653,24.726327,31.586327,28.102653,32.126327,27.326327,25.326327,31.426327,32.446327,30.206327,27.43898,23.366327,31.766327,27.566327,27.066327,28.186327,30.21898,27.066327,30.646327,26.626327,30.546327,26.626327,26.386327,28.526327,31.926327,28.806327,32.435306,29.426327,30.982653,34.522653,29.226327,25.402653,30.086327,31.446327,30.926327,26.086327,29.286327,32.462653,27.006327,26.226327,28.406327,22.426327,22.546327,27.266327,28.946327,26.09898,28.146327,23.126327,26.466327,29.326327
17,2,27.361973,27.521973,31.321973,32.121973,29.941973,29.861973,25.041973,32.033946,28.481973,32.601973,27.681973,25.721973,31.921973,32.901973,30.521973,27.841973,23.661973,32.081973,27.941973,27.501973,28.621973,30.597891,27.381973,31.021973,27.021973,30.861973,26.973946,26.741973,29.001973,32.281973,29.501973,32.865918,29.881973,31.401973,35.081973,29.621973,25.761973,30.501973,31.861973,31.513946,26.401973,29.781973,32.933946,27.441973,26.701973,28.775986,22.741973,22.921973,27.721973,29.601973,26.461973,28.761973,23.381973,26.961973,29.893946
18,0,27.650408,27.790408,31.751633,32.450408,30.250408,30.230408,25.310408,32.410408,28.830408,33.090408,27.950408,26.030408,32.332857,33.250408,30.890408,28.150408,23.950408,32.550408,28.370408,27.931633,28.930408,31.010816,27.670408,31.411224,27.390408,31.411224,27.271633,27.170408,29.332449,32.690408,29.930408,33.390408,30.250408,31.770408,35.472449,29.910408,26.010408,30.890816,32.192449,32.150408,26.750408,30.270408,33.330408,27.770408,26.990408,29.050408,23.050816,23.250816,28.171224,30.071633,26.870816,29.070408,23.690408,27.310408,30.352041
18,1,28.110816,28.250816,32.270816,32.870816,30.650816,30.730816,25.770816,33.010816,29.370816,33.550816,28.410816,26.570816,33.170816,33.770816,31.350816,28.630816,24.370816,33.010816,28.830816,28.450816,29.410816,31.510816,28.130816,31.970816,27.870816,31.870816,27.810816,27.630816,29.910816,33.150816,30.430816,33.930816,30.750816,32.390816,36.050816,30.330816,26.450816,31.510816,32.710816,32.810816,27.310816,30.790816,33.890816,28.230816,27.490816,29.490816,23.530816,23.730816,28.670816,30.610816,27.410816,29.510816,24.210816,27.770816,30.950816
18,2,28.487143,28.738571,32.707143,33.378571,31.032857,31.138571,26.098571,33.447143,29.758571,34.138571,28.878571,26.938571,33.735714,34.267143,31.918571,29.027143,24.747143,33.358571,29.158571,28.878571,29.821429,32.038571,28.478571,32.538571,28.318571,32.415714,28.178571,27.898571,30.515714,33.498571,30.878571,34.738571,31.238571,32.964286,36.584286,30.704286,26.798571,31.918571,33.175714,33.298571,27.698571,31.338571,34.287143,28.598571,27.918571,30.018571,23.887143,24.098571,29.198571,31.227143,27.827143,29.867143,24.578571,28.118571,31.378571
19,0,28.849592,29.109592,33.229184,33.949592,31.547143,31.548776,26.489592,33.987959,30.129592,34.729592,29.269592,27.409592,34.269592,34.629592,32.429592,29.409592,25.129592,34.229184,29.469592,29.249592,30.269592,32.429592,28.829592,32.969592,28.729184,32.829592,28.549592,28.229592,31.109184,34.388776,31.449592,35.449184,31.669592,33.489592,37.069592,31.207551,27.149592,32.446327,33.629592,33.829592,28.049592,31.769592,35.028367,28.989184,28.409592,30.369592,24.289592,24.508776,29.629592,31.849592,28.429592,30.309592,24.829796,28.469592,31.769592
19,1,29.175079,29.495079,33.535079,34.255079,31.975079,31.955079,26.795079,34.415079,30.615079,35.205238,29.635079,27.735079,34.755079,35.115079,32.815079,29.755079,25.495079,34.535079,29.695079,29.575079,30.735079,32.835079,29.135079,33.275079,29.115079,33.195079,28.875079,28.575079,31.635079,34.715079,31.895079,36.015079,32.135079,33.895079,37.595079,31.635079,27.635079,32.855397,33.975079,34.195079,28.435079,32.115079,35.355079,29.435079,28.735079,30.715079,24.795079,24.875079,29.92254,32.275079,29.035079,30.755079,25.08254,28.935079,32.195079
19,2,29.844558,30.484558,34.284558,35.224558,32.644558,32.784558,27.324558,35.144558,31.624558,36.284558,30.624558,28.444558,35.384558,35.764558,33.684558,30.524558,26.324558,35.084558,30.484558,30.424558,31.524558,33.984558,29.924558,33.981519,29.964558,33.984558,29.924558,29.307279,32.504558,35.224558,32.624558,36.944558,33.064558,34.784558,38.644558,32.304558,28.144558,33.704558,34.804558,35.044558,28.967279,32.864558,36.244558,30.284558,29.604558,31.584558,25.604558,25.544558,30.684558,33.224558,29.744558,31.884558,25.584558,29.959116,33.024558
20,0,30.219297,30.899297,34.719297,35.619297,32.999297,33.279297,27.659297,35.539297,32.099297,37.279297,31.039297,28.948594,35.879297,36.179297,34.159297,30.919297,26.859297,35.619297,31.299297,30.959297,31.919297,34.848594,30.319297,34.339297,30.639297,34.399297,30.559297,29.679297,33.079297,35.759297,33.308594,38.039297,33.559297,35.299297,39.679297,32.659297,28.51155,34.119297,35.239297,35.559297,29.359297,33.299297,36.799297,30.699297,30.119297,31.979297,26.059297,25.919297,31.299297,33.859297,30.159297,32.299297,25.939297,30.579297,33.587188
20,1,30.691406,31.451406,35.271406,36.131406,33.490703,33.811406,28.271406,36.131406,32.871406,37.831406,31.591406,29.591406,36.651406,36.791406,34.811406,31.431406,27.531406,36.211406,31.891406,31.491406,32.491406,35.531406,30.911406,34.991406,31.191406,35.011406,31.231406,30.211406,33.711406,36.331406,33.971406,38.691406,34.131406,36.031406,40.431406,33.191406,28.871406,34.871406,35.751406,36.351406,29.951406,33.931406,37.431406,31.251406,30.651406,32.491406,26.551406,26.431406,31.891406,34.551406,30.671406,32.891406,26.451406,31.131406,34.271406
20,2,31.28483,32.12483,35.72483,36.58483,33.96483,34.24483,28.78483,36.82483,33.58483,38.68483,32.26483,30.18483,37.308277,37.28483,35.46483,31.808277,28.32483,36.74483,32.44483,31.94483,33.06483,36.30483,31.40483,35.72483,31.78483,35.66483,31.74483,30.52483,34.28483,36.88483,34.82483,39.42483,34.64483,36.58483,41.32483,33.62483,29.26483,35.52483,36.18483,36.72483,30.50483,34.46483,37.90483,31.58483,31.34483,33.047415,27.04483,26.88483,32.34483,35.34483,31.32483,33.52483,26.98483,31.80483,34.98483
21,0,31.981429,33.101429,36.421429,36.961429,34.641429,34.901429,29.421429,37.69127,34.501429,39.601429,33.261429,30.975714,37.865714,37.881429,36.301429,32.221429,29.601429,37.541429,32.821429,32.361429,33.881429,37.361429,32.101429,36.901429,32.801429,36.681429,32.401429,31.041429,35.141429,37.701429,35.901429,40.401429,35.321429,37.381429,42.141429,34.301429,29.601429,36.561429,36.821429,37.381429,31.221429,35.081429,39.101429,32.181429,32.101429,33.701429,27.521429,27.501429,32.867143,36.181429,32.261429,34.541429,27.541429,32.561429,35.741429
21,1,32.667007,34.021401,37.007007,37.628503,35.262336,35.687007,30.169002,38.378503,35.087007,40.287007,34.161401,31.509572,38.535669,38.567007,37.049002,32.748503,30.567007,38.467007,33.718503,32.818503,34.467007,37.967007,33.007007,37.767007,33.748503,37.327007,33.227007,31.922336,35.898503,38.558503,37.075669,41.107007,35.967007,37.927007,43.287007,34.922336,29.928503,37.307007,37.487007,38.427007,31.887007,35.602336,40.107007,32.847007,32.682336,34.418503,28.148503,28.182336,33.367007,36.988503,33.187007,35.487007,27.982336,33.362336,36.327007
21,2,33.178458,34.468413,37.517285,38.079887,35.828413,36.308413,30.643201,38.988413,35.489868,41.128413,34.628413,32.128413,39.078345,38.927601,37.668413,33.242583,31.156402,38.928413,34.048413,33.448413,34.905263,38.588413,33.628413,38.328413,34.388413,37.843157,33.848413,32.208413,36.428413,39.138345,37.648413,41.713683,36.468413,38.308413,43.908413,35.528413,30.533683,37.928413,38.128413,39.068413,32.388413,36.088413,40.948413,33.468413,33.276402,34.843201,28.561495,28.771841,33.988413,37.608413,33.682583,35.888413,28.35917,33.688413,36.744561
22,0,33.643469,35.003469,37.963469,38.403469,36.463469,37.023469,31.103469,39.436735,36.083469,41.903469,35.143469,32.563469,39.703469,39.463469,38.483469,33.663469,31.563469,39.503469,34.663469,34.003469,35.403469,39.143469,34.243469,38.923469,35.203469,38.503469,34.443469,32.843469,37.183469,39.623469,38.283469,42.183469,37.183469,39.037347,44.783469,36.123469,30.843469,38.623469,38.743469,39.803469,32.803469,36.683469,41.823469,34.003469,33.723469,35.343469,29.003469,29.283469,34.643469,38.403469,34.103469,36.643469,28.603469,34.243469,37.243469
22,1,34.018844,35.438844,38.338844,38.818844,36.838844,37.518844,31.538844,39.918844,36.607687,42.287687,35.598844,32.958844,40.238844,39.858844,38.958844,34.058844,31.996531,40.038844,35.078844,34.378844,35.798844,39.598844,34.678844,39.458844,35.658844,38.938844,35.078844,33.218844,37.578844,40.158844,38.718844,42.778844,37.638844,39.538844,45.598844,36.498844,31.198844,39.058844,39.218844,40.258844,33.218844,37.118844,42.338844,34.378844,34.138844,35.718844,29.398844,29.678844,35.078844,38.938844,34.518844,37.098844,29.078844,34.838844,37.698844
22,2,34.446463,35.966463,38.766463,39.118231,37.306463,38.006463,31.926463,40.566463,37.226463,42.966463,36.106463,33.386463,40.708231,40.266463,39.406463,34.406463,32.606463,40.466463,35.417293,34.806463,36.226463,40.086463,35.166463,40.086463,36.006463,39.626463,35.486463,33.566463,38.046463,40.608231,39.206463,43.406463,38.146463,40.206463,46.066463,36.966463,31.534558,39.546463,39.668231,40.666463,33.626463,37.666463,43.026463,34.768231,34.646463,36.246463,29.906463,30.066463,35.566463,39.586463,35.006463,37.546463,29.406463,35.226463,38.266463
23,0,34.915351,36.352676,39.155351,39.375351,37.795351,38.575351,32.335351,41.115351,37.775351,43.435351,36.492676,33.835351,41.275351,40.615351,39.835351,34.805117,33.155351,40.875351,35.715351,35.255351,36.675351,40.475351,35.735351,40.595351,36.395351,40.495351,35.975351,33.995351,38.595351,41.015351,39.780703,44.015351,38.775351,40.835351,46.555351,37.455351,31.955351,40.115351,40.155351,41.215351,33.955351,38.155351,43.715351,35.295351,35.115351,36.655351,30.375351,30.635351,36.195351,40.035351,35.535351,38.035351,29.795351,35.675351,38.795351
23,1,35.34619,36.74619,39.56619,39.86619,38.32619,39.08619,32.80619,41.64619,38.20619,43.86619,36.88619,34.28619,41.82619,41.20619,40.24619,35.22619,33.70619,41.34619,36.30619,35.72873,37.26619,40.90619,36.24619,41.10619,36.90619,41.14619,36.44619,34.56619,39.22619,41.48619,40.26619,44.62619,39.44619,41.38619,47.12619,38.02619,32.38619,40.58619,40.62619,41.86619,34.44619,38.62619,44.26619,35.78619,35.72619,37.00619,30.78619,31.218095,36.68619,40.58619,35.925238,38.44619,30.20619,36.32619,39.30619
23,2,35.693764,37.173764,39.888188,40.133764,38.873764,39.635797,33.451882,42.311882,38.583882,44.513764,37.333764,34.953764,42.493764,41.544823,40.893764,35.673764,34.199188,41.875314,37.393764,36.043163,37.805941,41.473764,36.913764,41.733764,37.613764,41.673764,36.985974,34.929045,39.893764,41.841882,40.873764,45.293764,40.133764,41.953764,48.113764,38.533764,32.753764,41.173764,41.153764,42.697528,34.784946,39.173764,45.265283,36.453764,36.253764,37.471683,31.299098,31.632772,37.353764,41.253764,36.553764,39.015314,30.740269,36.81952,40.013764
24,0,36.234218,37.774218,40.414218,40.554218,39.354218,40.138435,33.934218,42.834218,39.134218,45.054218,37.934218,35.454218,43.254218,42.034218,41.594218,36.094218,34.634218,42.194218,38.274218,36.494218,38.314218,42.134218,37.674218,42.174218,38.394218,42.374218,37.514218,35.494218,40.634218,42.314218,41.454218,46.014218,40.874218,42.714218,48.951088,39.014218,33.314218,41.834218,41.794218,43.494218,35.234218,40.014218,46.694218,37.174218,36.794218,37.734218,31.694218,31.998435,37.974218,42.014218,37.174218,39.314218,31.194218,37.294218,40.794218
24,1,36.580567,38.180567,40.760567,40.960567,39.740567,40.580567,34.320567,43.240567,39.600567,45.480567,38.340567,35.860567,43.751134,42.380567,42.040567,36.455283,35.120567,42.600567,38.702642,36.800567,38.680567,42.680567,38.080567,42.680567,38.860567,42.840567,37.880567,35.820567,41.051134,42.720567,41.860567,46.500567,41.320567,43.160567,49.940567,39.400567,33.700567,42.200567,42.160567,43.920567,35.620567,40.420567,47.180567,37.500567,37.180567,38.120567,32.100567,32.420567,38.400567,42.520567,37.540567,39.640567,31.520567,37.720567,41.340567
24,2,37.016576,38.552192,41.156576,41.263288,40.183288,41.016576,34.683288,43.836576,40.196576,46.116576,38.713288,36.236576,44.296576,42.756576,42.436576,36.763288,35.716576,43.036576,39.113288,37.136576,39.096576,43.296576,38.556576,43.276576,39.176576,43.516576,38.192192,36.113288,41.563152,43.156576,42.276576,47.116576,41.796576,43.616576,50.436576,39.833288,34.056576,42.656576,42.573288,44.276576,36.056576,40.996576,47.816576,37.873288,37.633288,38.536576,32.616576,32.776576,38.916576,43.036576,38.016576,39.978859,31.792192,38.096576,42.056576
25,0,37.51839,38.895678,41.63839,41.555678,40.79839,41.53839,35.09839,44.31839,40.69517,46.59839,39.038065,36.67839,44.89839,43.023678,42.91839,37.184195,36.29839,43.51839,39.39839,37.37839,39.53839,43.73839,39.03839,43.73839,39.61839,44.16678,38.61839,36.47839,42.09839,43.63839,42.81839,47.67839,42.31839,44.07839,50.91839,40.45839,34.47839,43.37839,42.99839,44.77839,36.53839,41.41839,48.53839,38.33839,38.09839,38.81839,33.19839,33.27839,39.57839,43.45839,38.49839,40.35839,32.11839,38.51839,42.65839
25,1,38.282744,39.386372,42.168186,42.106372,41.380915,42.116372,35.742744,44.942744,41.259093,47.182744,39.556372,37.266372,45.642744,43.502744,43.562744,37.502744,37.022744,44.082744,40.062744,37.946372,40.142744,44.308186,39.682744,44.422744,40.222744,44.882744,39.262744,37.122744,42.888231,44.222744,43.462744,48.562744,43.202744,44.702744,51.622744,41.036549,35.156372,43.955457,43.622744,45.522744,37.162744,41.942124,49.342744,39.242744,38.742744,39.282744,33.782744,33.902744,40.162744,44.162744,39.186372,40.762744,32.646372,39.042744,43.542744
25,2,38.749786,39.847007,42.504704,42.345061,42.047007,42.34828,36.207007,45.598556,41.722336,47.907007,40.047007,37.867007,46.229572,44.063084,44.287007,38.227007,37.485701,44.807007,40.827007,38.399001,40.624278,45.027007,40.407007,45.147007,41.267007,45.312126,39.77685,37.405759,43.627007,44.927007,44.187007,49.287007,43.967007,45.353401,52.587007,41.607007,35.687007,44.607007,44.047007,46.287007,37.847007,42.607007,50.127007,39.967007,39.167007,39.662311,34.340412,34.22438,40.873401,44.464893,39.387007,41.299381,32.821215,39.767007,44.267007
26,0,39.381973,40.291973,43.133946,42.653946,42.493946,43.033946,37.013946,46.021973,42.273946,48.353946,40.431973,38.673946,46.913946,44.533946,44.973946,38.641973,38.071973,45.193946,41.693946,38.793946,41.073946,45.693946,41.313946,45.813946,42.233946,46.013946,40.273946,37.933946,44.573946,45.313946,44.833946,49.773946,45.053946,46.153946,53.513946,42.133946,36.213946,45.413946,44.733946,47.213946,38.593946,43.513946,51.293946,40.753946,39.733946,39.933946,34.713946,34.713946,41.513946,45.113946,40.253946,41.550986,33.553946,40.353946,44.933946
26,1,39.769955,40.729955,43.629955,43.109955,42.929955,43.489955,37.509955,46.509955,42.809955,48.869955,40.889955,39.219977,47.469955,44.949955,45.509955,38.989955,38.589955,45.729955,42.349955,39.149955,41.469955,46.189955,41.789955,46.489955,42.749955,46.449955,40.769955,38.299977,45.049955,45.849955,45.309955,50.369955,45.609955,46.629955,54.449955,42.589955,36.649955,45.889955,45.169955,47.909955,39.129955,43.969955,51.929955,41.089955,40.149955,40.309977,35.149955,35.109955,41.989955,45.629955,40.689955,41.969955,33.909955,40.829955,45.589955
26,2,40.251769,41.271769,44.111769,43.451769,43.411769,43.911769,38.031769,46.931769,43.491769,49.371769,41.431769,39.671769,48.011769,45.431769,45.991769,39.371769,39.391769,46.411769,42.651769,39.471769,41.891769,46.671769,42.271769,47.231769,43.231769,46.991769,41.251769,38.611769,45.591769,46.531769,45.771769,50.991769,46.071769,47.271769,55.031769,43.051769,37.151769,46.391769,45.611769,48.311769,39.671769,44.491769,52.711769,41.511769,40.651769,40.751769,35.671769,35.491769,42.531769,46.271769,41.371769,42.431769,34.151769,41.251769,46.351769
27,0,40.892041,41.810875,44.816122,43.836122,44.056122,44.556122,38.636122,47.436122,44.296122,49.876122,41.953265,40.356122,48.636122,45.878707,46.476122,39.916122,40.176122,47.356122,42.976122,39.696122,42.278707,47.176122,42.916122,47.936122,43.916122,47.636122,41.636122,39.196122,46.236122,47.516122,46.396122,51.856122,46.716122,48.016122,55.636122,43.696122,37.796122,47.116122,46.016122,48.936122,40.476122,44.936122,53.736122,42.056122,41.196122,41.216122,36.536122,36.136122,43.276122,46.936122,41.956122,42.956122,34.616122,41.816122,47.236122
27,1,42.167324,43.447324,46.547324,45.327324,45.987324,45.867324,39.566221,48.927324,46.122166,51.707324,43.607324,41.987324,50.247324,47.267324,47.967324,41.787324,42.327324,49.447324,44.607324,40.767324,43.747324,48.987324,44.547324,49.627324,45.847324,48.990753,43.149666,41.167324,47.967324,49.747324,48.187324,53.607324,48.527324,49.167324,57.307324,45.527324,39.907324,48.527324,47.587324,50.747324,42.267324,46.166761,55.687324,43.927324,43.067324,43.147324,38.387324,37.594577,44.627324,48.827324,43.667324,44.307324,36.207324,43.687324,49.167324
27,2,43.273492,44.573492,47.673492,46.453492,47.533492,46.400794,40.673492,49.773492,46.793492,52.853492,44.733492,43.113492,50.770499,48.273492,48.733492,42.913492,43.573492,50.573492,45.733492,41.653492,44.313492,50.113492,45.673492,50.753492,47.093492,49.373492,44.213492,42.393492,49.093492,51.173492,49.313492,54.733492,49.653492,49.953492,58.933492,46.653492,41.093492,49.653492,48.573492,51.873492,43.413492,46.757831,56.913492,44.893492,44.193492,44.293492,38.913492,37.720836,45.493492,50.113492,45.133492,45.433492,37.333492,44.813492,50.293492
28,0,44.246689,46.746689,51.806689,48.466689,49.786689,47.426689,41.746689,50.951854,47.746689,54.166689,46.886689,44.266689,51.626689,48.846689,50.306689,44.086689,45.086689,53.186689,46.926689,42.846689,45.606689,51.066689,47.066689,52.146689,48.706689,50.386689,45.126689,43.886689,50.886689,53.306689,50.706689,56.826689,51.446689,51.406689,60.906689,48.706689,42.586689,50.706689,49.566689,52.806689,45.063379,48.406689,61.266689,45.726689,45.566689,46.086689,40.046689,38.546689,46.504586,51.646689,46.746689,47.806689,38.406689,45.946689,51.426689
28,1,44.654263,47.134263,52.294263,48.974263,50.274263,47.874263,42.274263,51.334263,48.114263,54.674263,47.294263,44.854263,52.054263,49.294263,50.814263,44.654263,45.634263,53.714263,47.874263,43.194263,46.134263,51.594263,47.734263,52.994263,49.254263,50.834263,45.674263,44.374263,51.434263,53.814263,51.134263,57.434263,52.054263,51.994263,62.034263,49.194263,43.054263,51.314263,49.974263,53.514263,45.874263,48.814263,61.954263,46.154263,46.014263,46.714263,40.434263,39.014263,47.054263,52.074263,47.234263,48.214263,38.774263,46.434263,51.994263
