,,pid1263-13,pid50534-05,pid52932-06,pid54293-09,pid5667267b-10,pid7992-03,pid9048-13,pid9050-13,pid9052b-09,pid9054-13,pid9055-13,pid9056-15,pid9058-13,pid9059-13,pid9062-13,pid9063-13,pid9064-04,pid9065-08,pid9066-13,pid9067-13,pid9068-08,pid9070-21,pid9072-13,pid9074f-13,pid9085-15,pid9087-07,pid9088-08,pid9089-15,pid9090-06,pid9093-13,pid9094-13,pid9098-20,pid9099-13,pid9100b-17,pid9101-13,pid9103-07,pid9104-13,pid9105-13,pid9111-13,pid9118-13,pid9130-01,pid9138-13,pid9139-13,pid9152-13,pid9153-13,pid915406-13,pid9156-10,pid9159-04,pid9160-02,pid9161-12,pid9165-04,pid9166d-20,pid9167-13,pid9170-13,pid9173-18,pid9174-13,pid9176-06,pid917803b-08,pid917807-08,pid917811-09,pid917812-05,pid917813-02,pid9181-07,pid9186c-13,pid918818-11,pid9192-13,pid9193-03
14,0,31.60415,23.307075,28.08415,27.907075,26.327075,21.32415,32.707075,28.067075,29.38415,30.027075,28.147075,31.987075,28.287075,27.127075,25.56415,29.407075,33.667075,28.787075,31.027075,26.387075,27.347075,27.187075,28.427075,26.787075,27.967075,24.547075,31.907075,26.787075,30.167075,26.667075,33.427075,27.027075,26.187075,28.067075,28.007075,27.347075,33.287075,18.307075,40.887075,30.447075,37.50415,28.04415,29.447075,26.267075,29.927075,23.267075,28.767075,30.787075,22.907075,25.007075,23.987075,26.847075,29.647075,24.54415,29.087075,22.487075,26.861224,32.78415,29.327075,23.767075,26.587075,26.127075,28.927075,27.367075,24.267075,27.287075,21.307075
14,1,32.124331,23.817166,28.604331,28.604331,26.904331,21.724331,33.384331,28.664331,30.124331,30.744331,28.58811,32.764331,28.824331,27.684331,26.224331,30.024331,34.264331,29.344331,31.784331,26.904331,27.864331,27.764331,29.064331,27.364331,28.544331,24.94811,32.744331,27.404331,30.764331,27.184331,34.244331,27.564331,26.724331,28.644331,28.564331,27.76811,34.264331,18.779055,41.564331,31.064331,38.404331,28.598662,30.124331,26.784331,30.444331,23.844331,29.604331,31.584331,23.604331,25.524331,24.504331,27.364331,30.184331,25.124331,29.624331,23.004331,27.544331,33.404331,29.768583,24.24811,27.048583,26.684331,29.664331,27.82811,24.844331,27.884331,21.70919
14,2,32.73127,24.33127,29.33127,29.11127,27.41127,22.21127,34.03127,29.25127,30.83127,31.27127,29.09127,33.35127,29.45127,28.41127,26.83127,30.69127,35.17127,30.09127,32.25127,27.39127,28.39127,28.41127,29.57127,27.87127,29.07127,25.61127,33.23127,28.03127,31.41127,27.65127,34.89254,28.05127,27.29127,29.37127,29.23127,28.35127,35.15127,19.23709,42.21127,31.81127,39.33127,29.13127,30.73127,27.19127,31.27127,24.33127,30.13127,32.29127,24.13127,26.13127,25.17127,27.89127,30.73127,25.67127,30.29127,23.39127,28.23127,34.05127,30.37127,24.79127,27.71127,27.33127,30.31127,28.75127,25.39127,28.39127,22.200635
15,0,33.488821,24.828821,30.048821,29.67941,27.868821,22.648821,34.648821,29.888821,31.508821,31.828821,29.708821,34.268821,30.148821,29.108821,27.908821,31.24941,35.888821,30.668821,32.828821,27.92941,28.968821,28.908821,30.148821,28.328821,29.668821,26.248821,33.728821,28.648821,31.928821,28.188821,35.588821,28.45941,27.868821,29.948821,29.908821,29.028821,35.828821,19.688821,42.828821,32.428821,40.528821,29.67941,31.448821,27.608821,31.848821,24.70941,30.708821,32.908821,24.648821,26.648821,25.87941,28.608821,31.328821,26.328821,31.028821,23.808821,29.048821,34.828821,31.108821,25.348821,28.408821,27.968821,30.888821,29.348821,26.168821,28.928821,22.628821
15,1,34.064331,25.404331,30.524331,30.124331,28.324331,23.044331,35.464331,30.624331,32.144331,32.464331,30.187166,34.964331,31.084331,29.904331,28.724331,31.764331,36.524331,31.424331,33.484331,28.364331,29.504331,29.544331,30.744331,28.784331,30.164331,26.844331,34.224331,29.224331,32.644331,28.764331,36.224331,28.964331,28.564331,30.704331,30.644331,29.604331,36.744331,20.164331,43.404331,33.124331,41.424331,30.204331,32.124331,28.084331,32.524331,25.104331,31.204331,33.664331,25.047166,27.184331,26.324331,29.304331,31.984331,26.884331,31.884331,24.264331,29.884331,35.404331,31.684331,25.864331,29.184331,28.484331,31.664331,29.844331,26.667166,29.424331,23.044331
15,2,34.683401,25.903401,31.183401,30.643401,28.903401,23.523401,36.383401,31.263401,32.683401,33.083401,30.743401,35.663401,31.663401,30.563401,29.443401,32.303401,37.563401,32.143401,34.043401,28.863401,30.023401,30.123401,31.303401,29.363401,30.683401,27.423401,34.743401,29.823401,33.323401,29.303401,37.023401,29.563401,29.223401,31.443401,31.423401,30.143401,37.443401,20.6678,43.943401,33.883401,42.483401,30.863401,32.743401,28.53668,33.123401,25.53668,31.803401,34.223401,25.51335,27.783401,26.923401,29.866701,32.603401,27.483401,32.623401,24.823401,30.543401,35.976701,32.303401,26.463401,29.703401,28.926701,32.363401,30.33335,27.141134,29.954467,23.503401
16,0,35.44322,26.229322,31.78322,31.42322,29.84322,24.16322,37.38322,32.24322,33.40322,33.72322,31.64322,36.56322,32.52322,31.32774,30.44322,32.92322,39.58322,33.14322,34.92322,29.70322,30.74322,30.74322,32.12288,30.28322,31.68322,28.62322,36.04322,30.62322,34.24322,29.994407,37.86322,30.52322,30.00322,32.42322,32.46322,31.06322,38.22322,21.18322,44.76322,34.88322,43.44322,32.14322,33.64322,29.06322,34.04322,25.88322,32.58322,35.08322,25.94322,28.40322,27.84322,30.52322,33.56322,28.28322,33.70322,25.70322,31.44322,36.66322,33.30322,27.381073,30.42322,29.56322,33.34322,30.82322,27.72322,30.90322,24.14322
16,1,36.266939,26.808469,32.386939,32.206939,30.506939,24.657117,38.106939,32.926939,34.466939,34.326939,32.246939,37.386939,33.095277,31.926939,31.046939,33.526939,40.426939,33.846939,35.508469,30.366939,31.346939,31.346939,32.706939,30.966939,32.446939,29.246939,36.646939,31.226939,34.866939,30.533694,38.846939,31.108469,30.606939,33.166939,33.046939,31.706939,39.026939,21.626939,45.348469,35.766939,44.406939,32.986939,34.546939,29.666939,35.106939,26.386939,33.076327,35.726939,26.426939,29.006939,28.486939,31.126939,34.166939,28.906939,34.886939,26.306939,32.146939,37.266939,34.106939,27.906939,31.026939,30.206939,33.946939,31.406939,28.286939,31.566939,24.654745
16,2,37.064218,27.324218,32.924218,32.804218,31.004218,25.068554,38.764218,33.564218,35.064218,34.884218,32.744218,37.944218,33.504218,32.464218,31.464218,34.024218,41.104218,34.464218,36.044218,30.924218,31.904218,31.904218,33.264218,31.464218,33.004218,29.804218,37.204218,31.724218,35.504218,30.937109,39.484218,31.664218,31.184218,33.764218,33.564218,32.184218,39.644218,22.164218,45.824218,36.344218,45.344218,33.564218,35.104218,30.224218,35.664218,26.924218,33.504218,36.444218,26.924218,29.524218,29.004218,31.684218,34.724218,29.464218,35.444218,26.844218,32.764218,37.824218,34.624218,28.344218,31.495301,30.724218,34.504218,31.964218,28.844218,32.124218,25.024218
17,0,37.757596,27.656899,33.417596,33.297596,31.537596,25.517596,39.437596,34.237596,35.643798,35.537596,33.117596,38.677596,34.017596,32.857596,32.017596,34.697596,41.757596,35.197596,37.097596,31.337596,32.577596,32.457596,33.717596,31.997596,33.537596,30.517596,38.157596,32.157596,36.037596,31.597596,40.137596,32.617596,31.737596,34.477596,34.037596,32.657596,40.137596,22.597596,46.757596,36.817596,46.297596,34.137596,35.677596,30.623798,36.257596,27.497596,34.117596,37.137596,27.477596,30.017596,29.397596,32.317596,35.277596,29.957596,36.157596,27.237596,33.357596,38.437596,35.257596,28.957596,31.797596,31.257596,35.277596,32.637596,29.457596,32.597596,25.497596
17,1,38.883855,28.323855,34.103855,33.963855,32.123855,26.083855,40.343855,35.143855,36.263855,36.423855,33.963855,39.443855,34.583855,33.603855,32.623855,35.383855,43.003855,36.183855,37.843855,31.903855,33.343855,33.263855,34.35771,32.583855,34.343855,31.583855,39.02542,33.083855,37.123855,32.123855,41.103855,33.383855,32.483855,35.463855,34.783855,33.263855,41.123855,23.403855,47.383855,37.563855,47.283855,34.863855,36.303855,31.163855,37.123855,28.223855,35.051565,37.983855,28.103855,30.623855,29.943855,33.023855,36.003855,30.663855,37.163855,27.863855,34.383855,39.223855,36.123855,29.563855,32.343855,31.943855,36.283855,33.683855,30.223855,33.283855,26.083855
17,2,39.334014,28.974014,34.672007,34.674014,32.592007,26.494014,40.991338,35.774014,37.114014,37.314014,34.466401,40.114014,34.974014,34.138005,33.314014,36.154014,43.712007,36.721003,38.352007,32.554014,33.994014,33.775539,34.941003,33.058005,34.962007,32.124859,39.814014,33.586401,37.527001,32.594014,41.734014,33.934014,33.084671,35.998005,35.268224,33.734014,42.034014,23.793144,47.884859,38.034014,48.114014,35.414014,36.886803,31.794014,37.721003,28.874014,35.734014,38.534014,28.814014,31.198005,30.438005,33.572007,36.522803,31.222007,37.724671,28.267001,34.778005,39.834014,36.574014,29.941003,32.826401,32.514014,36.678005,34.166003,30.684002,33.874014,26.474014
18,0,39.890612,29.530612,35.310612,35.450612,33.190612,26.850612,41.650612,36.310612,38.030612,38.012449,35.130612,40.810612,35.570612,34.930612,33.970612,36.890612,44.510612,37.450612,38.830612,33.090612,34.690612,34.110612,35.430612,33.650612,35.470612,32.810612,40.370612,34.030612,38.130612,33.130612,42.430612,34.530306,33.690612,36.710612,35.990612,34.430612,42.730612,23.930612,48.270612,38.530612,48.950612,35.970612,37.450612,32.170612,38.330612,29.290612,36.330612,39.230612,29.370612,31.850612,30.830612,34.050612,37.070612,31.790612,38.340306,28.770612,35.510612,40.530612,37.230612,30.530612,33.350612,33.210612,37.370612,35.270612,31.090612,34.370612,26.830612
18,1,40.561882,30.081882,35.881882,36.041882,33.981882,27.621882,42.681882,37.061882,38.681882,38.721882,36.061882,41.781882,36.281882,35.781882,34.761882,37.861882,45.821882,38.541882,39.501882,33.681882,35.301882,35.041882,36.261882,34.421882,36.121882,33.721882,40.981882,34.841882,39.081882,33.841882,43.561882,35.161882,34.461882,37.861882,36.701882,35.181882,43.521882,24.521882,49.001882,39.241882,49.921882,36.641882,38.061882,32.901882,39.241882,29.881882,36.941882,40.061882,29.861882,32.501882,31.461882,34.681882,37.901882,32.501882,39.061882,29.481882,36.601882,41.321882,37.921882,31.141882,33.961882,33.841882,38.321882,36.061882,31.661882,35.001882,27.601882
18,2,41.256576,30.876576,36.596576,36.896576,34.656576,28.239315,43.356576,37.796576,39.643288,39.296576,36.736576,42.896576,36.976576,36.476576,35.436576,38.756576,46.836576,39.476576,39.956576,34.516576,35.976576,35.496052,37.196576,35.096576,36.776576,34.676576,41.696576,35.476576,39.756576,34.756576,44.416576,35.776576,35.116576,38.776576,37.376576,35.723288,44.616576,24.956644,49.996576,39.916576,50.976576,37.216576,38.736576,33.616576,40.096576,30.616576,37.836576,40.736576,30.316644,33.236576,32.056576,35.276576,38.556576,33.316576,39.696576,30.096658,37.416576,41.996576,38.408658,31.816576,34.636576,34.536576,39.076576,36.836576,32.196576,35.636576,28.216654
19,0,42.350794,31.470794,37.410794,37.770794,35.470794,28.950794,44.190794,38.430794,40.250794,39.790794,37.570794,43.550794,37.730794,37.330794,36.310794,39.470794,47.810794,40.610794,40.650794,35.370794,36.630794,36.150794,38.130794,35.930794,37.450794,35.550794,42.470794,36.170794,40.590794,35.355099,45.170794,36.390794,35.950794,39.890794,38.250794,36.250794,45.710794,25.410794,51.170794,40.870794,52.450794,37.910794,39.510794,34.730794,40.950794,31.530794,38.690794,41.730794,30.850794,34.010794,32.670794,36.030794,39.390794,34.010794,40.690794,30.520397,38.530794,42.830794,39.030794,32.650794,35.450794,35.350794,40.050794,38.370794,32.890794,36.270794,28.930794
19,1,43.048005,32.028005,38.028005,38.428005,36.248005,29.768005,45.028005,39.108005,40.648005,40.308005,38.268005,44.388005,38.408005,37.968005,36.988005,40.248005,48.828005,41.248005,41.368005,35.928005,37.308005,36.688005,38.808005,36.708005,38.248005,36.168005,43.268005,36.848005,41.328005,35.848005,45.988005,37.728005,36.508005,40.508005,39.128005,36.748005,46.868005,25.928005,52.008005,41.768005,53.508005,38.548005,40.148005,35.628005,41.888005,32.308005,39.388005,42.348005,31.409002,34.708005,33.388005,36.608005,40.508005,34.668005,41.568005,31.048005,39.368005,43.448005,39.548005,33.088005,35.908005,36.188005,40.848005,39.188005,33.508005,36.888005,29.748005
19,2,43.695351,32.975351,38.595351,39.035351,37.012676,30.655351,45.875351,39.675351,41.215351,40.975351,39.115351,45.235351,39.195351,38.675351,37.615351,40.995351,49.995351,42.215351,42.355351,36.515351,37.955351,37.355351,39.495351,37.472676,39.135351,36.995351,43.855351,37.435351,41.972676,36.491784,46.975351,38.395351,37.155351,41.495351,39.995351,37.495351,47.435351,26.372676,53.155351,42.515351,54.615351,39.355351,40.955351,36.255351,42.695351,32.995351,40.031784,42.935351,32.015351,35.315351,34.135351,37.215351,41.175351,35.552676,42.095351,31.835351,40.015351,44.095351,40.215351,33.675351,36.575351,36.795351,41.635351,40.255351,34.175351,37.775351,30.635351
20,0,44.441882,33.481882,39.201882,39.701882,37.601882,31.301882,46.661882,40.361882,41.761882,41.601882,39.861882,46.101882,39.981882,39.321882,38.101882,41.681882,50.781882,42.941882,42.921882,37.041882,38.601882,38.081882,40.361882,38.061882,40.021882,37.601882,44.501882,37.941882,42.601882,37.041882,47.701882,39.061882,37.681882,42.201882,40.761882,38.441882,48.061882,26.881882,54.021882,43.261882,55.581882,40.181882,41.741882,36.941882,43.461882,33.641882,40.561882,43.601882,32.701882,35.961882,34.661882,37.861882,41.781882,36.181882,42.801882,32.341882,40.601882,44.881882,41.021882,34.321882,37.241882,37.521882,42.341882,41.241882,35.001882,38.521882,31.341882
20,1,45.294943,33.972494,39.774943,40.274943,38.114943,31.890756,47.454943,41.014943,42.494943,42.114943,40.418314,46.754943,40.654943,39.974943,38.654943,42.334943,51.914943,43.594943,43.554943,37.514086,39.254943,38.754943,41.314943,38.574943,40.674943,38.094943,45.434943,38.554943,43.312472,37.774943,48.354943,39.714943,38.314943,42.854943,41.674943,38.974157,48.954943,27.334943,54.954943,43.854943,56.634943,40.834943,42.394943,37.734943,44.174943,34.274943,41.134943,44.354943,33.414943,36.514943,35.082472,38.434943,42.434943,36.874943,43.534943,32.773457,41.254943,45.754943,41.674943,34.902472,37.838314,38.053118,42.994943,41.934943,35.734943,39.274943,31.872043
20,2,46.264082,34.644082,40.193787,40.844082,39.004082,32.144082,48.424082,41.741361,43.404082,42.884082,40.924082,47.607041,41.224082,40.804082,39.504082,43.144082,53.044082,44.444082,44.424082,38.164082,40.124082,39.764082,42.184082,39.464082,41.424082,38.944082,46.264082,39.424082,44.164082,38.664082,49.144082,40.384082,39.044082,43.704082,42.804082,39.564082,49.744082,27.904082,56.244082,44.504082,57.804082,41.684082,43.304082,38.304082,45.044082,35.144082,41.981361,45.164082,34.304082,37.304082,35.514694,39.024082,43.204082,37.764082,44.384082,33.404082,41.932012,46.684082,42.284082,35.684082,38.384082,38.764082,43.753367,43.024082,36.724082,39.844082,32.144082
21,0,47.72898,35.132372,41.00898,41.547959,39.987959,33.34898,49.56898,42.68898,44.56898,44.067959,41.46898,48.48898,41.92898,41.94898,40.50898,44.22898,54.32898,45.56898,45.34898,38.967959,41.16898,40.82898,43.247959,40.42898,41.90898,39.84898,47.32898,40.46898,45.24898,39.50898,50.26898,41.08898,39.94898,44.82898,44.00898,40.60898,50.76898,28.64898,57.187959,45.34898,59.343878,42.52898,44.34898,38.78898,46.04898,35.90898,42.76898,46.20898,35.36898,38.30898,36.04898,39.74898,44.24898,38.72898,45.367959,34.14898,42.52898,48.08898,43.02898,36.86898,39.12898,39.567959,44.42898,44.54898,37.98898,40.34898,33.32898
21,1,48.512494,35.612494,41.652494,42.352494,40.892494,33.792494,50.252494,43.392494,45.252494,44.912494,42.052494,49.372494,42.572494,42.611247,41.292494,45.232494,55.712494,46.652494,46.332494,39.772494,41.772494,41.572494,44.032494,41.352494,42.752494,40.752494,48.172494,41.072494,45.932494,40.372494,51.152494,41.692494,40.772494,45.912494,44.892494,41.192494,51.831247,29.081247,58.212494,46.092494,60.292494,43.332494,45.172494,39.332494,46.872494,36.412494,43.552494,47.032494,36.192494,39.032494,36.692494,40.692494,45.032494,39.461247,46.352494,34.792494,43.152494,49.032494,43.672494,37.752494,39.792494,40.232494,45.292494,45.452494,38.772494,41.192494,33.772494
21,2,49.234535,36.150567,42.254535,42.904845,41.454535,34.272726,50.874535,43.954535,45.814535,45.714535,42.614535,50.054535,43.094535,43.154535,41.754535,45.854535,56.294535,47.294535,46.894535,40.332676,42.334535,42.294535,44.574535,41.914535,43.294535,41.254535,48.774535,41.573505,46.514535,40.854535,51.834535,42.214535,41.374535,46.554535,45.514535,41.734535,52.374535,29.514535,58.974535,46.614535,61.217211,43.894535,45.854535,39.894535,47.53907,36.882268,44.334535,47.694535,36.754535,39.634535,37.094535,41.474535,45.574535,40.114535,46.894535,35.592268,43.794535,49.774535,44.374535,38.514535,40.214535,40.854535,45.994535,45.990907,39.394535,41.774535,34.270907
22,0,49.940136,36.620136,42.960136,43.520136,42.140136,34.660136,51.680136,44.600136,46.480136,46.370272,43.420136,50.840136,43.700136,43.860136,42.280136,46.460136,56.860136,47.980136,47.640136,41.100136,42.980136,43.020136,45.310272,42.600136,43.920136,41.740136,49.62068,41.980136,47.240136,41.360136,52.560136,42.800136,42.020136,47.200136,46.080136,42.500136,53.060136,30.132534,59.600136,47.540136,62.080136,44.560136,46.480136,40.520136,48.340136,37.300136,45.260136,48.300136,37.360136,40.300136,37.600136,42.180136,46.220136,40.720136,47.540136,36.100136,44.620136,50.600136,44.900136,39.120136,40.660136,41.460136,46.780136,46.520136,39.980136,42.380136,34.640136
22,1,50.290975,37.070975,43.350975,44.150975,42.610975,35.056992,52.190975,45.230975,47.070975,46.920488,43.876829,51.530975,44.070975,44.270975,42.750195,47.150975,57.750975,48.490975,48.250975,41.610325,43.490975,43.590975,45.873496,43.070975,44.430975,42.090975,50.550975,42.570975,47.850975,41.770975,53.110975,43.270975,42.530975,47.730975,46.550975,42.890975,53.790975,30.274195,60.100488,48.070975,62.950975,45.010975,47.030975,40.930244,48.770975,37.730975,45.760488,48.950975,38.070975,40.790975,38.030975,42.730975,46.650975,41.210975,47.930975,36.610975,45.150975,51.250975,45.35469,39.530975,41.130975,42.050975,47.290975,46.990975,40.690975,42.874195,35.030975
22,2,50.773311,37.513311,43.893311,44.630662,43.081655,35.450414,52.721655,45.701655,47.711655,47.333311,44.273311,52.033311,44.550552,44.711655,43.133311,47.950662,58.433311,49.053311,48.681655,42.033311,43.973311,44.193311,46.273311,43.541655,44.833311,42.693311,51.013311,43.073311,48.413311,42.213311,53.673311,43.713311,43.013311,48.313311,47.093311,43.633311,54.433311,30.633311,60.533311,48.713311,63.673311,45.471655,47.611104,41.293311,49.253311,38.173311,46.213311,49.633311,38.593311,41.293311,38.513311,43.213311,47.293311,41.693311,48.453311,37.050473,45.673311,51.833311,45.630473,40.013311,41.673311,42.813311,48.153311,47.811104,41.173311,43.293311,35.43259
23,0,51.555873,38.115873,44.535873,45.195873,43.635873,35.875873,53.335873,46.275873,48.335873,47.915873,44.795873,52.815873,45.032937,45.275873,43.735873,48.535873,59.355873,49.775873,49.155873,42.655873,44.535873,44.655873,46.895873,44.035873,45.475873,43.215873,51.595873,43.775873,49.035873,42.775873,54.295873,44.195873,43.551958,49.035873,47.695873,44.235873,55.195873,31.075873,61.075873,49.295873,64.575873,45.975873,48.395873,41.895873,49.915873,38.635873,46.915873,50.235873,39.195873,41.855873,39.075873,44.075873,47.975873,42.255873,49.355873,37.575873,46.335873,52.595873,46.075873,40.542937,42.127982,43.375873,48.855873,48.315873,41.735873,43.835873,35.872937
23,1,52.195941,38.841882,45.281882,45.905941,44.241882,36.361882,53.941882,47.001882,49.221882,48.641882,45.441882,53.481882,45.561882,45.821882,44.561882,49.301882,60.401882,50.641882,49.861882,43.321882,45.181882,45.341882,47.421882,44.701882,46.101882,44.001882,52.161882,44.401882,49.561882,43.401882,55.021882,44.655941,44.127294,49.901882,48.421882,45.001882,55.961882,31.560627,61.741882,49.935941,65.541882,46.581882,49.081882,42.252971,50.561882,39.265941,47.621882,51.001882,39.861882,42.441882,39.761882,44.841882,48.721882,42.881882,49.901882,38.181882,47.121882,53.261882,46.681882,41.141882,42.725941,44.021882,49.541882,48.941882,42.541882,44.301882,36.301882
23,2,52.637302,39.357302,45.857302,46.377302,44.757302,36.677302,54.657302,47.757302,49.777302,49.077302,46.024603,54.177302,46.104603,46.417302,45.157302,49.897302,61.057302,51.177302,50.497302,43.857302,45.737302,45.917302,47.957302,45.217302,46.824603,44.597302,52.717302,44.897302,50.117302,43.897302,55.677302,45.057302,44.657302,50.397302,48.917302,45.577302,56.497302,31.923651,62.351905,50.537302,66.404603,47.197302,49.644603,42.757302,51.017302,39.657302,48.277302,51.537302,40.377302,42.917302,40.277302,45.337302,49.297302,43.497302,50.717302,38.757302,47.737302,53.997302,47.217302,41.497302,43.157302,44.617302,50.177302,49.317302,43.197302,44.844603,36.673651
