,,pid1263b-08,pid5667203-04,pid5667207-03,pid58917-02,pid6100022-02,pid6100022-05,pid610003b-12,pid9048b-12,pid9049b-08,pid9050b-08,pid9054b-08,pid9055b-08,pid9058b-08,pid9059b-12,pid9060b-06,pid9061b-05,pid9062b-11,pid9063b-12,pid9064-19,pid9065-24,pid9066b-08,pid9068-17,pid9069-08,pid9070b-20,pid9072b-12,pid9073b-12,pid9074g-08,pid9075b-08,pid9079-07,pid9089-03,pid9090-19,pid9093b-14,pid9094b-08,pid9099b-12,pid9101c-02,pid9103-18,pid9104b-08,pid9111b-10,pid9118b-12,pid9119-12,pid9129-22,pid9133-08,pid9138b-08,pid9139b-08,pid9149-13,pid9153b-08,pid9157-11,pid9166l-02,pid9170b-08,pid9174b-08,pid917506-06,pid9179-10,pid918807-13,pid918821-10,pid918824-06,pid9192b-08
16,1,22.017143,22.097143,21.217143,26.937143,18.913571,18.457143,25.257143,23.797143,21.077143,22.257143,21.297143,23.117143,20.577143,21.537143,20.257143,27.672381,22.557143,23.937143,24.017143,20.897143,20.577143,20.557143,37.157143,19.437143,19.192381,22.857143,22.237143,20.117143,21.757143,21.377143,24.037143,21.237143,21.117143,19.577143,19.437143,20.657143,21.957143,23.897143,26.997143,17.657143,22.677143,22.404286,21.517143,21.817143,20.597143,24.717143,23.937143,23.537143,23.757143,21.597143,23.117143,23.517143,23.037143,20.193571,24.457143,20.417143
16,2,22.597959,22.537959,21.537959,27.457959,19.277959,18.817959,25.697959,24.357959,21.597959,22.685918,21.777959,23.577959,20.957959,21.997959,20.917959,28.225918,23.057959,24.357959,24.597959,21.297959,20.98398,21.277959,38.257959,19.857959,19.545918,23.305918,22.805918,20.557959,22.317959,21.837959,24.457959,21.865918,21.597959,20.017959,19.945918,21.217959,22.32398,25.097959,27.737959,18.017959,23.357959,23.037959,21.997959,22.317959,21.193878,25.417959,24.557959,24.117959,24.197959,22.157959,23.457959,23.937959,23.505918,20.617959,25.117959,21.177959
17,0,22.90898,22.80949,21.84949,28.047959,19.62898,19.09949,26.04898,24.74898,21.94898,23.08898,22.06898,23.92898,21.30898,22.36898,21.32898,28.60898,23.52898,24.90898,24.98898,21.70898,21.28898,21.70898,39.04898,20.20898,19.96898,23.68898,23.20898,20.90898,22.88898,22.18898,24.867959,22.24898,22.145918,20.38898,20.30898,21.687959,22.66898,25.74898,28.28898,18.322993,23.70898,23.38898,22.32898,22.72898,21.64898,25.90898,24.94898,24.54898,24.54898,22.50898,23.709745,24.28898,23.887959,20.96898,25.52898,21.52898
17,1,23.36449,23.167245,22.22449,28.54449,19.98449,19.44449,26.42449,25.247959,22.38449,23.52449,22.44449,24.32449,21.68449,22.84449,21.737245,29.10449,24.01898,25.38449,25.52449,22.20449,21.68449,22.18449,40.18449,20.60449,20.48449,24.12449,23.60449,21.30449,23.26449,22.58449,25.28449,22.82449,22.74449,20.90449,20.68449,22.08449,23.12449,26.54449,28.90449,18.70449,24.16449,23.78449,22.74449,23.20449,22.10449,26.50449,25.38449,25.02449,25.04449,22.94449,24.053622,24.68449,24.48449,21.38449,25.94449,21.897245
17,2,23.780816,23.500816,22.600816,28.960816,20.300816,19.760816,26.840816,25.720816,22.760816,24.020816,22.720816,24.651633,22.060816,23.260816,22.140816,29.740816,24.580816,25.860816,25.860816,22.680816,21.960272,22.600816,40.840816,21.040816,20.865408,24.620816,24.020816,21.660816,23.700816,22.885408,25.731633,23.240816,23.040816,21.260816,21.060816,22.380816,23.720816,27.060816,29.520816,19.060816,24.565408,24.180816,23.160816,23.660816,22.460816,27.340816,25.720816,25.540816,25.520816,23.360816,24.420816,25.080816,25.060816,21.740816,26.380816,22.240816
18,0,24.120816,23.876163,22.980816,29.380816,20.600816,20.020816,27.240816,26.080816,23.100816,24.380816,22.980816,25.115408,22.460816,23.615408,22.475408,30.240816,24.895408,26.260816,26.180816,23.080816,22.320816,22.980816,41.740816,21.500816,21.120816,24.980816,24.340816,21.940816,24.080816,23.200816,26.125408,23.560816,23.440816,21.640816,21.400816,22.720816,24.240816,27.460816,30.200816,19.380816,24.920816,24.540816,23.640816,24.000816,22.795408,27.800816,26.060816,25.920816,25.880816,23.700816,24.760816,25.480816,25.426939,22.080816,26.780816,22.500816
18,1,24.577959,24.317959,23.577959,29.857959,20.877959,20.457959,27.697959,26.777959,23.497959,24.757959,23.337959,25.577959,23.037959,23.997959,22.837959,30.697959,25.317959,26.817959,26.537959,23.617959,22.837959,23.457959,42.697959,21.957959,21.417959,25.377959,24.917959,22.317959,24.617959,23.697959,26.497959,24.117959,23.977959,22.017959,21.877959,23.317959,24.717959,28.077959,30.957959,19.777959,25.437959,25.177959,24.337959,24.337959,23.197959,28.357959,26.477959,26.397959,26.377959,24.137959,25.097959,25.937959,25.777959,22.597959,27.377959,22.997959
18,2,25.097959,24.737959,24.077959,30.657959,21.277959,20.877959,28.097959,27.417959,23.897959,25.177959,23.737959,26.177959,23.517959,24.397959,23.377959,31.357959,25.857959,27.345918,27.045918,24.357959,23.237959,24.057959,43.357959,22.497959,21.817959,25.797959,25.437959,22.677959,25.217959,24.137959,26.877959,24.757959,24.537959,22.437959,22.397959,23.737959,25.08199,28.757959,31.737959,20.197959,25.957959,25.737959,24.797959,24.817959,23.833878,29.037959,26.917959,26.957959,26.797959,24.617959,25.517959,26.357959,26.217959,23.133878,28.057959,23.605918
19,0,25.481633,25.061633,24.541633,31.161633,21.621633,21.215816,28.481633,27.881633,24.301633,25.521633,24.201633,26.541633,24.061633,24.781633,23.761633,31.741633,26.321633,27.841633,27.641633,25.201633,23.621633,24.481633,44.061633,22.901633,22.261633,26.121633,25.821633,23.061633,25.601633,24.515816,27.241633,25.115816,24.941633,22.921633,22.801633,24.241633,25.441633,29.741633,32.201633,20.513878,26.381633,26.141633,25.401633,25.193878,24.241633,29.521633,27.361633,27.401633,27.181633,25.041633,25.901633,26.721633,26.601633,23.561633,28.441633,24.021633
19,1,26.2378,25.4978,25.1778,31.6778,22.0778,21.6378,28.9778,28.3978,24.8778,25.8978,24.8178,26.9578,24.6578,25.3778,24.1578,32.3378,26.8578,28.3578,28.2778,25.8378,24.0378,25.0378,44.8578,23.3178,22.7978,26.5139,26.2578,23.5378,26.0578,24.8178,27.6778,25.6178,25.3978,23.3578,23.2978,24.6978,25.9378,30.2978,32.6578,20.9578,26.8578,26.5578,25.8978,25.6378,24.7378,30.1378,27.8778,27.8778,27.6378,25.5378,26.3839,27.2178,27.0639,24.0978,28.8978,24.3778
19,2,26.645904,25.992653,25.832653,32.212653,22.652653,22.210265,29.632653,29.212653,25.401327,26.272653,25.292653,27.452653,25.192653,25.952653,24.532653,33.092653,27.512653,29.012653,29.052653,26.284218,24.371327,25.572653,45.772653,23.952653,23.352653,26.884218,26.912653,24.112653,26.532653,25.192653,28.192653,25.957109,25.732653,23.625768,23.852653,25.028916,26.672653,30.952653,33.092653,21.412653,27.293047,26.932517,26.248423,26.132653,25.352653,30.892653,28.532653,28.452653,28.092653,26.192653,26.972653,27.872653,27.612653,24.692653,29.412653,24.752653
20,0,27.244898,26.524898,26.484898,32.704898,23.224898,22.544898,30.244898,29.804898,25.844898,26.764898,25.804898,28.144898,25.924898,26.464898,24.924898,33.824898,28.184898,29.704898,29.644898,26.744898,24.844898,26.084898,46.599796,24.664898,23.804898,27.364898,27.484898,24.484898,27.024898,25.544898,28.684898,26.524898,26.184898,24.104898,24.384898,25.584898,27.324898,31.629592,33.564898,21.924898,27.679796,27.344898,26.664898,26.664898,26.024898,31.824898,29.024898,29.004898,28.619796,26.684898,27.579796,28.484898,28.244898,25.224898,29.844898,25.164898
20,1,27.784439,27.065776,27.144439,33.547755,23.967755,23.087755,30.987755,30.242585,26.242585,27.327755,26.347755,29.127755,26.707755,26.947755,25.387755,34.627755,28.807755,30.647755,30.207755,27.327755,25.967755,26.647755,47.547755,25.086542,24.222585,27.927755,28.127755,25.022585,27.724439,26.127755,29.167755,27.347755,26.847755,24.667755,25.147755,26.287755,28.187755,32.627755,33.987755,22.607755,28.447755,27.921551,27.247755,27.369252,26.729252,32.887755,29.667755,29.427755,29.447755,27.567755,28.309252,29.227755,28.889252,25.828878,30.527755,25.827755
20,2,28.249388,27.739694,27.992423,34.429388,24.869388,23.709388,31.869388,30.869388,26.869388,27.889388,26.989388,30.069388,27.349388,27.409388,25.829388,35.689388,29.409388,31.289388,31.369388,27.889388,27.248776,27.309388,48.788163,25.669388,24.649388,28.499694,28.849388,25.729388,28.469388,26.909388,29.589388,28.349388,27.429388,25.349388,26.109388,26.829388,29.229388,34.248776,34.689388,23.369388,29.169388,28.769388,27.789388,28.217878,27.608776,33.869388,30.449388,29.909388,30.689388,27.969388,29.169388,30.109388,29.749388,26.359694,31.309388,26.429388
21,0,28.653469,28.093469,28.433469,35.033469,25.193469,24.150578,32.473469,31.333469,27.473469,28.273469,27.34449,30.693469,27.773469,27.973469,26.193469,36.293469,29.893469,31.801735,31.773469,28.311735,27.853469,27.793469,49.693469,26.073469,24.973469,28.873469,29.413469,26.213469,28.981735,27.353469,30.061735,28.913469,27.913469,25.933469,26.721735,27.353469,29.861735,34.881735,35.173469,23.861735,29.621735,29.173469,28.193469,28.681735,28.313469,34.613469,30.941735,30.451735,31.273469,28.493469,29.713469,30.713469,30.393469,26.813469,31.813469,26.861735
21,1,28.965306,28.425306,28.725306,35.405306,25.465306,24.445306,32.865306,31.765306,27.825306,28.645306,27.625306,31.091224,28.105306,28.345306,26.505306,36.785306,30.265306,32.245306,32.105306,28.645306,28.205306,28.165306,50.645306,26.365306,25.285306,29.245306,29.845306,26.565306,29.385306,27.765306,30.405306,29.325306,28.425306,26.325306,27.105306,27.685306,30.225306,35.305306,35.545306,24.225306,29.985306,29.485306,28.545306,29.105306,28.705306,35.165306,31.365306,30.825306,31.685306,28.885306,30.025306,31.105306,30.765306,27.105306,32.145306,27.245306
21,2,29.276327,28.756327,29.016327,35.776327,25.776327,24.733163,33.216327,32.136327,28.176327,28.976327,27.956327,31.416327,28.396327,28.696327,26.836327,37.256327,30.553163,32.656327,32.396327,28.996327,28.516327,28.562653,51.396327,26.656327,25.596327,29.596327,30.196327,26.876327,29.756327,28.156327,30.736327,29.616327,28.756327,26.716327,27.416327,28.016327,30.536327,35.636327,35.933163,24.536327,30.336327,29.796327,28.856327,29.476327,29.016327,35.596327,31.736327,31.196327,32.056327,29.176327,30.336327,31.456327,31.116327,27.436327,32.476327,27.556327
22,0,29.63034,29.09102,29.35102,36.13102,26.09102,25.03102,33.55102,32.53102,28.55102,29.37102,28.29102,31.73102,28.71102,29.07102,27.17102,37.71102,30.87102,33.09102,32.77102,29.33102,28.87102,28.97102,52.03102,26.95102,25.97102,29.97102,30.57102,27.23102,30.15102,28.55102,31.07102,29.93102,29.11102,27.07102,27.77102,28.35102,30.85102,35.99102,36.25102,24.91102,30.67102,30.15102,29.21102,29.87102,29.35102,35.99102,32.13102,31.59102,32.41102,29.55102,30.71102,31.79102,31.51102,27.79102,32.81102,27.95102
22,1,29.909388,29.469388,29.659694,36.469388,26.369388,25.309388,33.869388,32.949388,28.959694,29.689388,28.589388,32.129388,29.014847,29.449388,27.489388,38.249388,31.189388,33.569388,33.129388,29.729388,29.329388,29.369388,52.749388,27.229388,26.369388,30.289388,30.929388,27.569388,30.569388,28.889388,31.369388,30.199694,29.469388,27.429388,28.089388,28.729388,31.119694,36.309388,36.589388,25.309388,30.989388,30.449388,29.489388,30.249388,29.669388,36.369388,32.529388,31.969388,32.729388,29.869388,31.089388,32.089388,31.929388,28.109388,33.169388,28.289388
22,2,30.239592,29.839592,29.959592,36.819592,26.679592,25.559592,34.179592,33.419592,29.219592,30.059592,28.919592,32.559592,29.259592,29.839592,27.819592,38.699592,31.599592,33.959592,33.459592,30.079592,29.999592,29.799592,53.459592,27.539592,26.839592,30.679592,31.279592,27.899592,30.939592,29.279592,31.699592,30.434796,29.799592,27.779592,28.399592,29.079592,31.419592,36.659592,36.959592,25.619592,31.299592,30.759592,29.779592,30.559592,30.039592,36.799592,32.859592,32.379592,33.059592,30.239592,31.579592,32.419592,32.259592,28.419592,33.499592,28.739592
23,0,30.624898,30.364898,30.224898,37.364898,27.127449,25.867449,34.644898,34.004898,29.644898,30.564898,29.364898,33.164898,29.584898,30.307449,28.244898,39.144898,32.024898,34.604898,34.024898,30.427449,30.404898,30.344898,54.404898,27.924898,27.304898,31.144898,31.664898,28.344898,31.544898,29.704898,32.084898,30.687449,30.264898,28.284898,28.667449,29.604898,31.884898,37.144898,37.519796,26.044898,31.684898,31.344898,30.124898,31.024898,30.544898,37.444898,33.324898,32.884898,33.408299,30.724898,32.164898,32.884898,32.587449,28.724898,34.004898,29.364898
23,1,31.243673,30.963673,30.703673,37.943673,27.563673,26.403673,35.183673,34.663673,30.083673,31.103673,29.823673,33.863673,30.083673,30.783673,28.903673,39.783673,32.563673,35.183673,34.703673,30.863673,31.103673,30.983673,55.423673,28.543673,27.943673,31.723673,32.083673,28.763673,32.123673,30.243673,32.583673,31.143673,30.823673,28.963673,29.143673,30.143673,32.543673,37.583673,38.283673,26.583673,32.223673,31.863673,30.683673,31.603673,31.063673,38.163673,33.863673,33.423673,33.923673,31.263673,32.903673,33.423673,33.063673,29.163673,34.703673,29.856837
23,2,31.642857,31.622857,31.062857,38.542857,27.922857,26.762857,35.542857,35.335714,30.442857,31.582857,30.182857,34.402857,30.442857,31.202857,29.282857,40.462857,33.062857,35.662857,35.442857,31.222857,31.482857,31.441429,56.388571,29.102857,28.362857,32.282857,32.442857,29.242857,32.582857,30.655714,32.942857,31.502857,31.222857,29.362857,29.462857,30.502857,33.135714,37.942857,38.888571,26.962857,32.662857,32.202857,31.042857,32.162857,31.422857,38.562857,34.262857,33.842857,34.282857,31.622857,33.602857,33.782857,33.562857,29.522857,35.102857,30.202857
24,0,32.005714,31.977857,31.345714,39.065714,28.187857,27.067857,35.885714,35.825714,30.765714,32.045714,30.505714,34.805714,30.785714,31.625714,29.785714,40.905714,33.565714,36.045714,35.885714,31.557857,32.185714,31.805714,57.005714,29.565714,28.705714,32.645714,32.785714,29.565714,32.965714,31.045714,33.345714,31.845714,31.585714,29.705714,29.767857,30.885714,33.725714,38.265714,39.285714,27.285714,33.025714,32.525714,31.425714,32.505714,31.825714,39.125714,34.605714,34.265714,34.645714,32.165714,33.945714,34.125714,33.905714,29.825714,35.545714,30.545714
24,1,32.332245,32.292245,31.587041,39.412245,28.490561,27.272245,36.212245,36.232245,31.092245,32.392245,30.832245,35.112245,31.092245,31.992245,30.112245,41.332245,33.932245,36.372245,36.232245,31.872245,32.552245,32.152245,57.712245,29.952245,29.012245,33.012245,33.112245,29.892245,33.290748,31.412245,33.712245,32.132245,31.912245,30.032245,30.052245,31.232245,34.092245,38.592245,39.612245,27.592245,33.412245,32.852245,31.732245,32.872245,32.092245,39.492245,34.972245,34.632245,34.972245,32.492245,34.272245,34.452245,34.172245,30.132245,35.872245,30.810748
24,2,32.713061,32.581531,31.913061,39.841531,28.793061,27.553294,36.653061,36.653061,31.413061,32.753061,31.173061,35.513061,31.393061,32.413061,30.633061,41.733061,34.373061,36.813061,36.693061,32.161531,32.813061,32.593061,58.353061,30.333061,29.313061,33.373061,33.533061,30.233061,33.693061,31.813061,34.153061,32.453061,32.193061,30.533061,30.413061,31.573061,34.433061,39.033061,40.013061,27.977007,33.793061,33.293061,32.113061,33.313061,32.513061,39.933061,35.413061,35.073061,35.381531,32.853061,34.553061,34.873061,34.593061,30.453061,36.233061,31.173061
25,0,33.176735,32.936735,32.276735,40.216735,29.116735,27.836735,37.036735,37.256735,31.756735,33.156735,31.516735,35.876735,31.756735,32.796735,31.016735,42.196735,34.876735,37.256735,37.036735,32.516735,33.156735,32.976735,59.016735,30.796735,29.696735,33.776735,33.896735,30.576735,34.076735,32.196735,34.516735,32.736735,32.536735,30.916735,30.756735,32.016735,34.816735,39.456735,40.356735,28.196735,34.116735,33.616735,32.456735,33.756735,32.876735,40.296735,35.956735,35.476735,35.736735,33.236735,34.856735,35.256735,34.976735,30.796735,36.536735,31.496735
25,1,33.642041,33.542041,32.662041,40.602041,29.442041,28.202041,37.502041,37.742041,32.122041,33.614082,31.942041,36.242041,32.162041,33.242041,31.422041,42.662041,35.354082,37.682041,37.482041,32.822041,33.622041,33.442041,59.742041,31.222041,30.042041,34.242041,34.322041,31.022041,34.442041,32.582041,34.982041,33.022041,32.922041,31.342041,31.142041,32.462041,35.262041,39.862041,40.862041,28.662041,34.562041,33.962041,32.842041,34.222041,33.202041,40.694082,36.382041,35.942041,36.162041,33.682041,35.202041,35.722041,35.362041,31.202041,36.862041,31.882041
25,2,33.977551,33.817551,33.037551,40.985102,29.665232,28.45965,37.877551,38.137551,32.44351,33.997551,32.205364,36.577551,32.517551,33.617551,31.797551,43.057551,35.737551,38.077551,37.877551,33.117551,33.957551,33.817551,60.137551,31.597551,30.377551,34.617551,34.577551,31.357551,34.797551,32.957551,35.317551,33.317551,33.277551,31.717551,31.457551,32.687925,35.637551,40.197551,41.385102,28.917551,34.877551,34.257551,33.153776,34.612653,33.497551,41.117551,36.737551,36.337551,36.497551,34.037551,35.557551,36.097551,35.737551,31.537551,37.197551,32.177551
26,0,34.293061,34.153061,33.333061,41.353061,30.013061,28.813061,38.253061,38.513061,32.753061,34.393061,32.501531,36.933061,32.853061,33.993061,32.153061,43.533061,36.113061,38.413061,38.233061,33.433061,34.333061,34.193061,60.973061,31.973061,30.633061,35.013061,34.953061,31.713061,35.273061,33.373061,35.673061,33.653061,33.553061,32.033061,31.753061,33.033061,36.073061,40.553061,41.773061,29.213061,35.253061,34.593061,33.473061,34.993061,33.873061,41.473061,37.073061,36.733061,36.853061,34.413061,35.893061,36.473061,36.193061,31.813061,37.533061,32.513061
26,1,34.607449,34.544898,33.647449,41.744898,30.307449,29.104898,38.644898,38.944898,33.064898,34.767449,32.807449,37.264898,33.224898,34.367449,32.507449,43.927449,36.464898,38.744898,38.604898,33.744898,34.784898,34.604898,61.584898,32.324898,30.984898,35.387449,35.284898,32.044898,35.584898,33.764898,35.984898,33.964898,33.944898,32.324898,32.067449,33.384898,36.404898,40.964898,42.204898,29.544898,35.704898,34.927449,33.764898,35.384898,34.224898,41.847449,37.467449,37.084898,37.247449,34.804898,36.297449,36.864898,36.544898,32.144898,37.904898,32.864898
26,2,35.201633,35.181633,34.001633,42.361633,30.721633,29.521633,39.281633,39.541633,33.441633,35.381633,33.281633,37.861633,33.645816,34.873265,33.041633,44.501633,36.941633,39.221633,39.281633,34.161633,35.221633,35.081633,62.381633,32.861633,31.481633,35.921633,35.821633,32.481633,36.121633,34.373878,36.501633,34.481633,34.521633,32.921633,32.661633,33.821633,36.901633,41.541633,42.861633,29.941633,36.261633,35.461633,34.281633,35.881633,34.741633,42.361633,38.061633,37.701633,37.861633,35.381633,36.881633,37.501633,37.021633,32.541633,38.481633,33.401633
27,0,35.513469,35.513469,34.273469,43.033469,31.113469,29.913469,39.673469,40.133469,33.833469,35.773469,33.673469,38.313469,34.033469,35.313469,33.413469,44.913469,37.353469,39.613469,39.793469,34.480434,35.613469,35.473469,63.453469,33.373469,31.956939,36.293469,36.213469,32.993469,36.513469,34.713469,36.893469,34.873469,34.913469,33.393469,33.373469,34.173469,37.293469,42.093469,43.473469,30.333469,36.653469,35.833469,34.593469,36.353469,35.133469,42.753469,38.653469,38.093469,38.573469,35.893469,37.393469,37.893469,37.473469,32.933469,38.873469,34.033469
27,1,35.913469,35.913469,34.656939,43.453469,31.596939,30.273469,40.073469,40.533469,34.193469,36.073469,34.073469,38.793469,34.436939,35.713469,33.813469,45.313469,38.033469,40.013469,40.191735,34.813469,35.853469,35.853469,63.893469,33.793469,32.373469,36.693469,36.593469,33.396939,36.876939,34.973469,37.293469,35.253469,35.393469,33.873469,33.793469,34.413469,37.693469,42.513469,43.873469,30.613469,37.033469,36.173469,34.913469,36.736939,35.473469,43.173469,39.013469,38.473469,38.996939,36.296939,37.796939,38.293469,37.893469,33.293469,39.253469,34.396939
27,2,36.345918,36.357959,35.177959,44.157959,32.017959,30.757959,40.497959,41.337959,34.677959,36.577959,34.657959,39.217959,34.997959,36.237959,34.337959,45.797959,38.737959,40.577959,40.557959,35.237959,36.417959,36.297959,64.845918,34.357959,32.817959,37.197959,37.197959,34.057959,37.497959,35.497959,37.817959,35.797959,35.997959,34.337959,34.277959,34.81699,38.197959,43.357959,44.417959,30.977959,37.577959,36.597959,35.337959,37.237959,35.957959,43.857959,39.557959,39.325918,39.657959,36.797959,38.237959,38.717959,38.577959,33.757959,39.777959,34.917959
28,0,36.692653,36.592653,35.412653,44.492653,32.232653,31.092653,40.832653,41.632653,34.912653,36.892653,34.912653,39.521327,35.272653,36.512653,34.672653,46.132653,39.055306,40.892653,40.792653,35.452653,36.752653,36.572653,65.392653,34.672653,33.012653,37.452653,37.532653,34.352653,37.652653,35.752653,38.132653,36.072653,36.252653,34.592653,34.492653,35.052653,38.492653,43.712653,44.712653,31.132653,37.912653,36.932653,35.572653,37.572653,36.232653,44.132653,39.872653,39.692653,40.012653,37.052653,38.412653,39.052653,38.792653,33.992653,39.952653,35.152653
