,,pid5667203-03,pid58917-01,pid610003b-11,pid9048b-11,pid9050b-07,pid9054b-07,pid9055b-07,pid9058b-07,pid9059b-11,pid9062b-10,pid9063b-11,pid9064-18,pid9065-23,pid9068-16,pid9072b-11,pid9073b-11,pid9079-06,pid9081-07,pid9085-21,pid9090-18,pid9093b-13,pid9094b-07,pid9099b-11,pid9101c-01,pid9111b-09,pid9115-09,pid9118b-11,pid9133-07,pid9138b-07,pid9139b-07,pid9149-12,pid9153b-07,pid9157-10,pid9158-09,pid9174b-07,pid917506-05,pid9179-09,pid918807-12,pid918821-09,pid918824-05,pid9192b-07
87,1,111.84909,146.18909,147.84909,168.18909,145.66909,111.78909,135.06909,151.86909,133.94909,164.44909,133.98909,132.46909,154.42909,124.46909,136.94477,146.14909,146.52909,148.20909,124.22909,128.20909,125.12909,163.72909,141.34909,131.66909,174.26909,110.34909,152.80909,127.94909,117.56909,130.64909,151.56909,141.62909,122.86182,132.78909,115.14909,118.92909,134.08909,115.48909,141.66909,139.40909,131.64909
87,2,112.17837,146.51837,148.21837,168.61837,146.04674,112.09837,135.4951,152.27837,134.31837,165.01837,134.36674,132.83837,154.85837,124.83837,137.29837,146.51837,147.00347,148.57837,124.61837,128.53837,125.47837,164.09837,141.74674,132.03837,174.80674,110.61837,153.1951,128.27837,117.89837,131.03837,152.1551,142.04674,123.15837,133.19837,115.51837,119.25837,134.45837,115.87837,142.03837,139.92674,132.03837
88,0,112.58172,146.92172,148.64172,169.02172,146.48172,112.47586,135.94172,152.72172,134.72172,165.62172,134.84172,133.22172,155.40172,125.26172,137.68172,146.94172,147.56172,149.02172,125.08172,128.94172,125.88172,164.48172,142.28172,132.44172,175.28172,110.98172,153.64172,128.64172,118.28172,131.46172,152.66172,142.52172,123.50172,133.64172,115.90172,119.62172,134.90172,116.34172,142.40724,140.38172,132.46172
88,1,113.33735,147.40367,149.14367,169.52367,146.98367,112.88367,136.44367,153.14367,135.18367,166.32367,135.38367,133.68367,155.92367,125.74367,138.14367,147.60367,148.02367,149.54367,125.61735,129.30367,126.32367,164.98367,143.04367,133.12367,175.84367,111.62367,154.00367,129.14367,118.66367,132.02367,153.16367,142.94684,123.98367,134.26367,116.38367,120.02367,135.36367,116.92367,142.80367,140.86367,132.96367
88,2,113.89714,147.99714,149.71714,169.99714,147.57714,113.39714,136.97714,153.96429,135.65714,166.79714,136.41714,134.19714,156.51714,126.21714,138.73714,148.03714,148.95714,150.01714,126.25714,129.77714,126.85714,165.47714,143.58429,133.89714,176.81714,112.43714,154.49714,129.80429,119.13714,132.57714,153.73143,143.41714,124.53714,134.77714,116.89714,120.49714,136.22429,117.41714,143.31714,141.37714,133.44429
89,0,115.33837,149.99837,150.81837,171.29837,148.63837,114.29837,138.81837,155.27837,136.31837,168.21837,138.01837,135.97837,157.71837,127.25837,140.99837,149.11837,152.41837,151.97837,128.73418,132.53837,128.13837,166.55837,146.89837,135.67837,180.33837,114.53837,158.47837,130.61837,120.49837,134.11837,156.19837,145.47837,125.75837,137.75837,117.79837,121.29837,138.57837,118.95837,144.21837,142.59837,135.95837
89,1,115.7049,150.5049,151.5049,172.0849,149.3449,114.9649,139.6249,156.1849,137.0449,169.1649,138.9849,136.3649,158.5649,127.8249,141.7849,149.8249,153.1249,152.73745,129.4249,133.3649,130.5249,167.3449,147.9849,136.4449,181.6649,115.21745,159.5049,132.1849,121.0649,134.8249,156.9849,146.4049,126.3849,138.87469,118.2649,121.9049,139.49469,119.7049,144.7449,143.1649,136.8449
89,2,116.05388,150.88194,151.97388,172.71388,149.83388,115.39388,140.03388,156.79388,137.49388,169.67775,139.59388,136.71388,159.03388,128.29776,142.39388,150.31388,153.65776,153.17388,129.83388,133.93388,131.07388,167.89388,148.61388,136.95388,182.45388,115.63388,159.97388,132.55388,121.43388,135.29388,157.63388,146.95388,126.81388,139.49388,118.61388,122.35388,139.95388,120.17388,145.17388,143.57388,137.43388
90,0,116.39837,151.19837,152.39837,173.31837,150.25837,115.87837,140.45837,157.33837,137.91837,170.15837,140.19837,137.09418,159.47837,128.77837,142.81837,150.71837,154.13837,153.61837,130.27837,134.37837,131.51837,168.33837,149.15837,137.45837,182.91837,115.95837,160.45837,132.94418,121.83837,135.71837,158.29837,147.45837,127.17837,140.03837,118.87837,122.81837,140.43837,120.61837,145.61837,143.93837,137.91837
90,1,116.8,151.535,152.9,173.96,150.74,116.46,140.85333,157.98,138.4,170.7,140.88,137.52,159.98,129.28,143.36,151.24,154.74,154.22,130.76,134.88,132.14,168.8,149.74,138.04,183.46,116.315,160.92,133.295,122.32,136.2,159.1,147.94,127.48,140.72,119.13333,123.46,141,121.1,146.14,144.38,138.54
90,2,117.33592,152.03592,153.64184,174.75592,151.47592,117.31592,141.23592,158.81592,138.99592,171.47592,141.87592,138.03296,160.76184,129.85592,144.15592,151.98184,155.57592,154.95592,131.39296,135.53592,133.09592,169.41592,150.53592,138.93592,184.21592,116.83592,161.49592,133.77296,123.01592,136.87592,160.13592,148.77592,128.01592,141.35592,119.59592,124.49592,141.81592,121.73592,146.81592,144.92296,139.59592
91,0,118.17109,152.29172,154.72204,175.54204,152.58204,118.34204,141.79602,160.03041,139.90204,172.62204,143.11408,138.46204,162.03408,130.64602,145.22204,153.06204,156.88204,156.24225,132.05602,136.30204,134.98204,170.02204,151.90204,140.1702,185.66204,117.58204,162.20204,134.46602,123.88204,137.66204,162.18204,149.48602,128.52947,142.16204,119.90204,126.42204,143.18204,122.68204,147.82204,145.60735,140.60204
91,1,118.45837,152.67837,155.47837,176.35837,153.35837,118.77837,142.43837,161.09837,140.71837,173.22418,143.93837,138.97837,163.07837,131.23837,145.87837,153.81837,157.72673,157.17837,132.56418,136.89837,135.87837,170.61837,152.67837,140.71837,186.31837,118.29837,162.85837,134.95837,124.41837,138.39837,163.01837,150.07837,129.17837,142.81837,120.31837,127.42673,143.75837,123.37837,148.57837,146.25837,141.17837
91,2,119.03796,153.21796,156.05796,177.27796,153.89796,119.19796,143.07796,162.09796,141.29796,173.89796,144.79796,139.81796,164.01796,131.81796,146.41796,154.35796,158.51796,157.93796,133.19796,137.49796,136.43796,171.17796,153.31796,141.25796,187.21796,118.89796,163.63796,135.45796,125.09796,139.23796,163.79796,150.67796,129.67796,143.39796,120.87796,128.55796,144.51796,124.15796,149.27796,147.05796,141.83796
92,0,119.54571,153.64571,156.52571,178.10571,154.36571,119.54571,143.72571,162.78571,141.88571,174.42571,145.38571,140.22571,164.72571,132.22571,146.96571,154.84571,159.14571,158.52571,133.62571,138.14571,136.92571,171.70571,153.87786,141.72571,187.91786,119.38786,164.32571,136.14571,125.58571,139.92571,164.43786,151.28571,130.10571,143.86571,121.28571,129.45524,145.04571,124.86571,149.88571,147.56571,142.32571
92,1,119.96163,154.09327,157.04163,178.84163,154.90163,119.96163,144.06163,163.50163,142.48163,174.84163,145.96163,140.62163,165.46163,132.56163,147.54163,155.36163,159.66163,159.08163,134.06163,138.65327,137.38163,172.35326,154.34163,142.12163,188.46163,119.76163,164.82163,136.56163,126.00163,140.46163,165.00163,151.80163,130.55582,144.48163,121.66163,130.04163,145.54163,125.38163,150.52163,148.12163,142.72163
92,2,120.51388,154.71388,157.97388,179.63388,155.85388,120.39049,144.77388,164.31388,143.09388,175.39388,146.65388,141.1729,166.33388,133.12463,148.33388,156.33388,160.35388,159.83388,134.59194,139.35388,138.09388,173.19388,154.93388,142.77388,189.33388,120.31388,165.51388,137.47388,126.57388,141.23388,165.75388,152.47388,131.15388,145.09388,122.27388,130.91388,146.31388,126.09796,151.13388,148.97388,143.37388
93,0,120.81296,155.18718,158.67592,180.33592,156.55592,120.67592,145.49296,165.01592,143.79592,175.81592,147.07592,141.51592,167.01592,133.49592,148.96718,157.03592,160.87592,160.53592,134.92718,139.86648,138.85592,174.19592,155.54648,143.26531,189.99592,120.68648,166.15592,138.17592,126.91592,141.77592,166.40531,153.23592,131.77592,145.79296,122.63592,131.77592,147.01592,126.52648,151.63592,149.65592,143.77074
93,1,121.12,155.56,159.26,181.02,157.1,121.04,145.845,165.5,144.4,176.2,147.54,141.9,167.56,133.7875,149.36667,157.58,161.34875,161,135.36667,140.28,139.3475,174.68,155.9675,143.66,190.42,121.02929,166.7,138.62,127.18,142.2,166.8475,153.74,132.14,146.22,122.94,132.36,147.5,126.9075,152.1,150.12667,144.16667
93,2,121.46531,156.02531,159.70765,181.82531,157.56531,121.46844,146.24531,166.00531,144.86531,176.66531,148.06531,142.36531,168.12531,134.18531,149.84531,158.04531,161.90184,161.46531,135.80765,140.72531,139.76844,175.18531,156.42531,144.08531,190.86531,121.48531,167.16531,139.17122,127.62531,142.68531,167.36531,154.20531,132.58765,146.68531,123.28531,133.00531,148.06531,127.36531,152.54531,150.58531,144.64531
94,0,121.85429,156.53429,160.23429,182.35429,158.13429,121.89214,146.71429,166.69429,145.31429,177.21429,148.65429,142.85429,168.67429,134.60214,150.26214,158.61429,162.37429,162.01429,136.27429,141.17429,140.15429,175.71429,156.91429,144.51809,191.33429,121.81107,167.77429,139.47429,128.06214,143.15429,167.91429,154.75429,133.09429,147.23429,123.65429,134.01429,148.55214,127.77429,153.03429,151.05429,145.03429
94,1,122.39578,157.06735,161.00735,183.14735,158.82735,122.28735,147.22735,167.28735,145.96735,177.82735,149.16735,143.24735,169.22735,135.06735,150.76735,159.30735,162.88735,162.70469,136.94469,141.72735,140.66735,176.36735,157.56735,144.92735,192.00735,122.34735,168.54469,140.00469,128.44735,143.66735,168.38735,155.22735,133.52735,147.80735,124.02735,135.12735,148.96735,128.18735,153.48735,151.78735,145.52735
94,2,122.69469,157.78408,161.72408,183.80408,159.58408,122.76408,147.74704,167.80408,146.60408,178.44408,149.80408,143.78704,169.92408,135.48408,151.30408,160.06408,163.50408,163.34408,137.62408,142.18408,141.08408,177.02408,158.12408,145.46408,192.78408,122.94408,169.26408,140.50408,128.96408,144.30408,169.12408,155.76408,134.18408,148.50408,124.46408,136.38408,149.52408,128.68408,154.08408,152.42408,146.16408
95,0,123.04653,158.30653,162.22653,184.54653,160.10653,123.28653,148.22653,168.32653,147.12653,179.06653,150.48653,144.14653,170.50653,136.00653,151.96653,160.58653,164.35265,164.11959,138.20653,142.74653,141.58653,177.74653,158.72653,146.00653,193.60653,123.38653,169.80653,141.08653,129.58571,144.95959,169.82653,156.28653,134.92653,148.98653,124.84653,137.90653,150.04653,129.33959,154.60653,153.04653,146.88653
95,1,123.46245,158.70245,162.80245,185.42245,160.66245,123.76245,148.62245,168.98245,147.72245,179.88245,151.04245,144.56245,171.30245,136.38245,152.50245,161.14245,165.00245,164.90245,138.72245,143.36245,142.32245,178.48245,159.34245,146.50245,194.18245,123.94245,170.54245,141.74245,130.18245,145.58245,170.32245,156.80245,135.42245,149.68245,125.36245,138.74245,150.52245,129.90245,155.22245,153.54245,147.50245
95,2,123.79878,159.25878,163.25878,186.03878,161.11878,124.13439,149.03439,169.37878,148.13878,180.37878,151.69878,145.01878,171.81878,136.79878,152.91878,161.57878,165.51878,165.37878,139.14439,143.83878,142.85878,178.95878,159.77878,146.91878,194.57878,124.35878,171.09878,142.21878,130.85878,146.07878,170.95878,157.25878,135.83439,150.13878,125.83878,139.19878,150.93878,130.39878,155.67878,154.15878,147.95878
96,0,124.17143,159.65143,163.69143,186.71143,161.55143,124.43143,149.35143,169.93143,148.57143,180.89143,152.15143,145.39143,172.27143,137.17143,153.35143,162.03143,166.03143,165.81143,139.55143,144.29143,143.31143,179.43143,160.21143,147.37143,194.97143,124.67143,171.55143,142.67143,131.29143,146.53143,171.45143,157.73143,136.18071,150.57143,126.21143,139.57143,151.37143,130.93143,156.17143,154.59143,148.37143
96,1,124.49378,160.01755,164.27755,187.49755,162.13755,124.77755,149.65755,170.43755,149.07755,181.31755,152.59755,145.81755,172.65755,137.49755,153.83755,162.61755,166.45755,166.41755,140.03252,144.81755,143.70378,180.03755,160.67755,147.73755,195.41755,125.05252,172.01755,143.09755,131.65689,147.01755,171.91755,158.19755,136.56378,151.03755,126.57755,139.91378,151.77918,131.35755,156.61755,154.99755,148.79755
96,2,124.83551,160.57551,165.03551,188.05551,162.89551,125.19184,150.15551,170.89551,149.57551,181.81184,153.09551,146.45551,173.31551,137.95283,154.33551,163.35551,167.01551,167.11551,140.45138,145.35551,144.18275,180.73551,161.21551,148.21551,195.89551,125.47551,172.57551,143.57425,132.10276,147.59551,172.43551,158.77551,137.04276,151.53551,127.07551,140.31551,152.21551,131.85092,157.03551,155.53276,149.29551
97,0,125.10924,160.98163,165.54163,188.80163,163.40163,125.52163,150.58582,171.40163,150.08163,182.24163,153.59194,146.84163,173.78163,138.32163,154.83582,163.86163,167.44163,167.62163,140.84163,145.86163,144.62721,181.22163,161.76163,148.62163,196.32163,125.82163,173.08163,144.00163,132.46582,148.04163,172.88721,159.26163,137.51582,152.12163,127.42163,140.66163,152.66163,132.22163,157.52163,155.89582,149.66721
97,1,125.3951,161.2951,166.0551,189.4151,163.9151,125.8751,150.8917,171.8151,150.5551,182.7751,154.0151,147.2751,174.2151,138.6551,155.1751,164.3751,167.8951,168.0951,141.2551,146.2351,144.9351,181.6751,162.1551,148.9751,196.6951,126.04255,173.4351,144.3751,132.81255,148.4551,173.3351,159.7151,137.8551,152.5551,127.7351,141.0151,153.0951,132.5951,157.9351,156.2351,150.0351
97,2,125.73592,161.73592,166.53592,190.02184,164.41592,126.29592,151.21592,172.39592,150.99592,183.29592,154.51592,147.76775,174.69592,139.03592,155.63592,164.87592,168.37592,168.57592,141.71592,146.64184,145.35592,182.15592,162.59592,149.37592,197.13592,126.43592,173.89592,144.81592,133.19592,148.93592,173.79592,160.17592,138.29592,152.97592,128.23592,141.45592,153.55592,133.03592,158.43592,156.61592,150.51592
98,0,126.1449,162.1849,167.1049,190.6849,164.9849,126.7249,151.6449,172.8798,151.4449,183.8398,155.0249,148.2649,175.2249,139.4049,156.1449,165.4449,168.8649,169.1649,142.1649,147.1049,145.7849,182.6649,163.1049,149.8449,197.5849,126.7249,174.3449,145.2649,133.5449,149.4049,174.2849,160.6849,138.7649,153.5049,128.7049,141.9449,154.0049,133.4449,158.8849,157.0649,150.8449
98,1,126.5288,163.13918,168.17918,191.6673,166.03918,127.53918,153.09918,173.75918,152.35918,184.64459,155.95918,148.89918,175.97918,140.03459,156.91918,166.51918,169.74784,170.21918,142.68692,148.03918,146.43918,183.70674,164.15918,150.75459,198.63918,127.29918,175.43918,145.97459,134.13184,150.31918,175.19459,161.55918,139.71918,154.43918,129.45918,142.97918,154.58865,134.33918,159.79918,157.7473,151.37918
98,2,126.8866,163.4866,168.7832,192.1266,166.6832,128.0866,153.6183,174.3266,152.9066,185.1022,156.4666,149.4266,176.5066,140.29854,157.4666,167.1466,170.08415,170.5466,143.0583,148.4466,146.7383,184.3066,164.7466,151.1266,199.1066,127.6066,176.0266,146.3266,134.4466,150.7466,175.6466,162.1466,140.2666,154.86915,129.9466,143.5466,154.9666,134.7066,160.3466,158.1466,151.9466
99,0,127.27714,163.99714,169.64429,193.29714,167.50429,128.73714,154.53714,175.29714,153.65714,186.33714,157.41714,150.05714,177.31714,140.71714,158.43714,168.00571,171.01714,171.21714,143.65714,148.89714,147.35714,185.13714,165.37714,151.61714,199.99714,128.31714,177.03714,146.93714,135.07714,151.35714,176.33714,163.29714,141.29714,155.43714,130.59714,144.51714,155.53714,135.23714,161.17714,158.73714,152.47714
99,1,127.61061,164.33061,170.27061,194.13061,168.15061,129.39061,155.13061,176.07061,154.13061,187.09061,157.93061,150.75061,177.85061,141.05061,158.97061,168.67061,171.63061,171.81061,144.15061,149.59061,147.91061,186.15061,166.01061,152.21061,200.71061,128.91061,177.97061,147.35061,135.49061,151.89061,176.87061,164.09061,141.99061,155.91061,131.11061,145.15061,156.17061,135.63061,161.81061,159.37061,153.01061
99,2,128.09102,164.85102,170.83102,194.93102,168.69102,129.95102,155.75102,176.69102,154.75102,187.65102,158.45102,151.45102,178.47204,141.47102,159.45102,169.17102,172.17102,172.27102,144.69102,150.05102,148.71102,186.63102,166.45102,152.83102,201.33102,129.29102,178.63102,148.03102,136.01102,152.35102,177.51102,164.73102,142.43102,156.33102,131.87204,145.59102,156.63102,136.09102,162.35102,160.31102,153.45102
100,0,128.43184,165.27184,171.29184,195.57184,169.15184,130.37184,156.13184,177.29184,155.19184,188.17184,158.89184,151.89184,179.05184,141.89184,159.95367,169.63184,172.61367,172.75367,145.39184,150.53184,149.21184,187.21184,166.89184,153.33184,201.89184,129.69184,179.13184,148.51184,136.47184,152.79184,178.03184,165.29184,142.87184,156.81367,132.41184,145.91184,157.07184,136.51184,162.89184,160.69184,153.93184
100,1,128.92562,166.05687,171.87344,196.29687,169.73343,130.97687,156.59687,177.93687,155.83687,188.81687,159.53687,152.33687,179.93687,142.39687,160.65687,170.20344,173.17687,173.39687,146.26343,151.23687,149.77687,187.99687,167.65687,154.17687,202.69687,130.29687,179.95687,149.13687,137.15687,153.45687,178.69687,165.89687,143.47687,157.39687,132.91687,146.25687,157.73687,136.97687,163.49687,161.33687,154.69687
100,2,129.52869,166.76869,172.50869,197.14869,170.40868,131.60869,157.22869,178.74868,156.52869,189.38869,160.30869,153.08869,181.12868,143.08869,161.52869,170.86869,173.94869,174.08869,146.92869,151.86869,150.56868,188.78868,168.48869,155.12868,203.92869,130.96868,181.08869,150.14869,138.00869,154.16869,179.66869,166.62868,144.18868,158.08869,133.42869,146.66869,158.42869,137.60869,164.16869,162.48869,155.48869
101,0,129.97806,167.28612,173.18612,198.05061,171.06612,132.25806,158.05449,179.60612,157.30612,189.90612,160.90612,153.74612,181.98612,143.78612,162.52612,171.54612,174.77449,174.96674,147.34612,152.50612,151.24612,189.52612,169.18612,156.08612,204.99837,131.42612,182.21959,150.70612,139.16612,154.94612,180.64612,167.30612,145.00612,158.84612,133.70612,147.00612,159.07806,138.18612,164.86612,163.18612,155.90968
101,1,130.35157,167.77674,173.91673,198.77674,171.77674,132.69673,158.51674,180.33674,157.83674,190.37674,161.41673,154.27674,182.75673,144.24337,163.23674,172.29674,175.31673,175.67674,147.89674,153.11674,151.67674,190.03673,169.91673,156.59674,205.61674,131.91673,182.91673,151.15674,139.97673,155.51674,181.37674,167.85673,145.46337,159.35673,134.13673,147.43674,159.57674,138.61674,165.49674,163.91673,156.43674
101,2,130.74245,168.29811,174.62245,199.46245,172.50245,133.10245,159.40245,181.06245,158.52245,191.08245,162.04245,154.98245,183.50735,144.78245,163.8149,172.98245,176.02735,176.28245,148.50245,153.64245,152.22245,190.68245,170.50245,157.1349,206.48245,132.58245,183.70245,151.6149,140.7749,156.0149,182.06245,168.46245,145.96245,159.88245,134.58245,147.92245,160.20245,139.20245,166.24245,164.4949,157.02245
102,0,131.26286,168.85643,175.48286,200.42286,173.34286,133.56286,160.16286,182.02286,159.14286,191.82286,162.92286,155.80286,184.40286,145.56286,164.72286,173.82286,177.00286,177.20286,149.32095,154.20286,152.92643,191.56286,171.48286,157.76286,207.87429,133.44286,184.82714,152.22286,141.76286,156.61429,182.98286,169.02286,146.58286,160.54286,135.02286,148.42286,160.99571,139.87643,166.93643,165.35821,157.72286
102,1,132.00367,169.53102,176.21204,201.03102,174.13102,134.15102,160.87204,182.91102,159.95102,192.67102,163.89102,156.55102,185.47204,146.09102,165.51102,174.55102,177.57102,178.17102,150.27102,154.85102,153.81102,192.53102,172.41102,158.45102,208.99102,134.27102,185.79102,152.97102,142.73102,157.25102,183.77102,169.77102,147.15102,161.23102,135.65102,149.09102,161.87102,140.59102,167.73102,165.97306,158.63102
102,2,132.62776,169.92775,177.24776,201.66776,175.14775,134.78776,161.60326,183.68776,160.58775,193.30775,164.52776,157.36102,186.46776,146.82776,166.40776,175.62776,178.20775,178.88776,150.84925,155.48775,154.44776,193.20775,173.04776,159.16776,209.62776,134.88776,186.50776,153.60776,143.36775,157.72776,184.64775,170.30775,147.78776,162.00776,136.26775,149.72776,162.50776,141.52776,168.38776,167.02776,159.26775
103,0,132.97878,170.67878,177.99878,202.49878,175.89878,135.41878,162.19878,184.71878,161.33878,193.95878,165.15878,158.48439,187.29878,147.93878,167.21878,176.41878,178.91878,179.79878,151.45878,156.17878,155.11878,193.81878,173.83633,159.93878,210.51878,135.21878,187.37878,154.31878,144.11878,158.47878,185.65878,170.99878,148.39878,162.75878,136.79878,150.69878,163.21878,142.27878,169.07878,167.83878,160.01878
103,1,133.54418,171.19837,178.90674,203.11837,176.76674,135.95837,162.75837,185.49837,161.91837,194.53837,165.92674,159.19837,187.80418,148.47167,167.89837,177.39837,179.60673,180.58674,151.89837,156.61837,155.67837,194.45837,174.45837,160.47418,211.05837,135.59837,188.03837,154.73837,144.79837,158.99837,186.40674,171.51837,148.91837,163.41279,137.27837,151.30674,163.83837,142.89837,169.61837,168.47837,160.45279
103,2,133.92667,171.625,179.57,203.65,177.44,136.36,163.2,185.98,162.4,195,166.46,159.66,188.26,148.82,168.44,177.93,180.076,181.14,152.345,157.02667,156.16,195.005,174.9,160.84,211.55,136.0075,188.56,155.08,145.28,159.48,187.05,172.02,149.26,163.86,137.7,151.9,164.405,143.36,170.12,168.96,160.825
104,0,134.29633,171.97633,180.07633,204.27633,177.95633,136.71633,163.61633,186.63633,162.81633,195.45633,166.91633,160.09633,188.71633,149.21633,168.93633,178.43633,180.41633,181.61633,152.89633,157.41633,156.63633,195.47633,175.35633,161.23633,212.03633,136.25633,188.95633,155.49633,145.71633,159.87633,187.59633,172.47633,149.61633,164.25633,138.05633,152.27633,164.81633,143.77633,170.67633,169.53633,161.17633
104,1,134.57714,172.35714,180.51714,204.85714,178.39714,137.05714,163.91714,187.37714,163.25714,195.91714,167.41714,160.57714,189.17714,149.65714,169.41714,178.87714,180.85714,182.03714,153.41714,157.79714,157.09714,195.89714,175.81714,161.59714,212.51714,136.56343,189.41714,155.89714,146.13714,160.29714,188.07714,172.91714,150.05714,164.69714,138.39714,152.63714,165.19905,144.19714,171.25714,170.15714,161.55714
104,2,134.95761,172.76663,181.20326,205.44327,179.08327,137.32663,164.36327,188.06327,163.76326,196.48326,167.88326,161.26326,189.64327,150.16327,169.96327,179.56327,181.36327,182.46327,153.86047,158.24327,157.50663,196.30109,176.36327,162.04326,212.98326,136.86327,190.14327,156.40327,146.58663,160.68327,188.59442,173.32326,150.52327,165.22327,138.86663,152.96327,165.56327,144.76326,171.72663,170.82326,161.90327
105,0,135.35102,173.15102,181.87102,206.05102,179.73102,137.57102,164.71102,188.73102,164.35102,197.05102,168.37102,161.81102,190.17102,150.59102,170.49102,180.21102,181.99102,183.07102,154.21204,158.73102,158.05102,196.77102,177.09102,162.47102,213.67102,137.35102,191.01102,156.91102,147.03204,161.11102,189.11102,173.79102,151.27102,165.71102,139.37102,153.35102,166.11102,145.37102,172.23102,171.41102,162.27102
105,1,135.67102,173.49102,182.29102,206.55102,180.19102,137.91102,165.05102,189.25102,164.75102,197.45102,168.79102,162.13102,190.57102,150.95102,170.87102,180.67102,182.41204,183.49102,154.63102,159.07102,158.43102,197.13102,177.51102,162.83102,214.33102,137.57102,191.59102,157.25102,147.45102,161.49102,189.49102,174.17102,151.69102,166.11102,139.75102,153.63102,166.35102,145.71102,172.67102,171.83102,162.61102
105,2,136.02724,173.76449,182.78449,207.04449,180.64449,138.24449,165.30449,189.68449,165.22449,198.01347,169.20449,162.58449,190.94449,151.26449,171.24449,181.12449,182.88449,183.88449,155.07898,159.44449,158.78449,197.48449,177.86449,163.14449,214.80449,137.91725,192.02449,157.60449,147.78449,161.88449,189.90449,174.52449,152.00449,166.48449,140.00449,153.94449,166.64449,146.08449,173.06449,172.22449,162.96449
106,0,136.38449,174.16449,183.38449,207.60449,181.18449,138.59724,165.68449,190.18449,165.62449,198.44449,169.62449,163.02449,191.33725,151.64449,171.64449,181.74449,183.28449,184.28449,155.58449,159.76449,159.12449,197.90449,178.26449,163.48449,215.28449,138.10449,192.40449,157.90449,148.10449,162.34449,190.30449,174.92449,152.42449,166.84449,140.34449,154.20449,167.06449,146.48449,173.48449,172.60449,163.25483
106,1,136.78898,174.58898,183.84898,208.14898,181.70898,138.94898,166.00898,190.72898,166.04898,198.82898,170.04898,163.60898,191.74898,152.02898,172.06898,182.34184,183.68898,184.78898,156.28898,160.14898,159.40898,198.38898,178.72796,163.80898,215.98898,138.43949,192.82898,158.28898,148.4298,162.80898,190.66898,175.27949,152.84898,167.28898,140.66898,154.52898,167.54796,146.82898,173.94898,173.08898,163.62898
106,2,137.18939,174.93388,184.54939,208.73985,182.44939,139.36939,166.47485,191.19646,166.66939,199.35563,170.48939,164.68939,192.22939,152.50939,172.60939,182.96939,184.15323,185.42939,156.75646,160.48939,159.86939,198.83563,179.18939,164.25969,216.92939,138.75788,193.44939,158.85495,148.79969,163.26939,191.46939,175.70939,153.43985,167.90939,141.06939,154.92939,168.18939,147.35277,174.41969,173.49646,163.98939
107,0,137.62449,175.33725,185.28449,209.22449,183.16449,139.7489,166.84449,191.86449,167.22449,199.68449,170.86449,165.12449,192.94449,153.02449,172.96449,183.80449,184.62449,186.00449,157.08816,160.84449,160.24449,199.19725,179.74449,164.64449,218.10449,139.25725,193.92449,159.40449,149.13725,163.67725,192.02449,176.16449,153.88449,168.36449,141.36449,155.34449,168.68449,147.80449,175.06449,174.12449,164.32449
107,1,138.10612,175.76612,186.00612,209.86612,183.88612,140.20612,167.32612,192.42612,167.70612,200.28612,171.26612,165.70612,193.60612,153.49537,173.36612,184.36612,185.14612,186.62612,157.52612,161.24612,160.60612,199.58612,180.34612,165.09403,218.78612,139.57537,194.50612,159.88612,149.50612,164.06612,192.58612,176.58612,154.32612,168.96612,141.80612,155.92612,169.22612,148.22612,175.68612,174.68612,164.70806
107,2,138.42694,176.06694,186.50694,210.40694,184.38694,140.49847,167.63847,192.96694,168.14694,200.74694,171.67847,166.14694,194.04694,153.82847,173.70694,184.86694,185.57565,187.05847,157.94694,161.56694,160.98694,199.94694,180.72694,165.40939,219.42694,139.87424,194.84694,160.21847,149.83847,164.46694,193.07847,176.99847,154.67424,169.40694,142.12694,156.31847,169.66694,148.55847,176.20694,175.18694,164.94694
108,0,138.71429,176.37429,186.91857,210.81429,184.79429,140.79429,167.97429,193.40286,168.51429,201.11429,171.99429,166.53429,194.41429,154.19429,174.07429,185.27429,185.91429,187.39429,158.33429,161.93429,161.25429,200.29429,181.09429,165.73429,219.85429,140.17429,195.17429,160.51607,150.15429,164.83429,193.53857,177.37429,154.99429,169.81429,142.45429,156.64214,170.03429,148.91429,176.61857,175.55429,165.18686
108,1,139.04612,176.68612,187.36612,211.44612,185.26612,141.14612,168.32612,193.86612,168.90612,201.52612,172.41806,166.88612,194.80612,154.56612,174.50612,185.78224,186.36612,187.80612,158.72612,162.25806,161.56612,200.64612,181.46612,166.05806,220.34612,140.46612,195.56612,160.84612,150.46612,165.22612,194.04612,177.76612,155.40612,170.28612,142.78612,156.96612,170.39806,149.30612,177.04612,175.94612,165.54612
108,2,139.38719,176.98719,187.86719,211.94719,185.74719,141.46719,168.82719,194.30719,169.30719,202.02719,172.76719,167.28719,195.20719,154.92719,174.98719,186.24438,186.78719,188.18719,159.14438,162.54719,161.84719,200.98719,181.78719,166.38719,220.76719,140.70719,195.88719,161.18719,150.76719,165.60719,194.44719,178.16719,155.76719,170.68438,143.10719,157.28719,170.76719,149.70719,177.50719,176.30438,165.84719
109,0,139.79347,177.33347,188.31347,212.47347,186.19347,141.75347,169.31347,194.77347,169.67347,202.63347,173.11347,167.73347,195.59347,155.35347,175.49347,186.79347,187.27347,188.55347,159.53347,162.85347,162.15347,201.35347,182.15347,166.75347,221.15347,141.07173,196.25347,161.55347,151.07347,165.97347,194.89694,178.53347,156.13347,171.07347,143.47347,157.59347,171.13347,150.07347,177.93347,176.71347,166.13347
