,,pid1263-01,pid52932-01,pid9048-01,pid9050-01,pid9054-01,pid9055-01,pid9058-01,pid9059-01,pid9062-01,pid9063-01,pid9066-01,pid9067-01,pid9068-01,pid9072-01,pid9075-01,pid9088-01,pid9093-01,pid9097-09,pid9099-01,pid9101-01,pid9103-01,pid9104-01,pid9105-01,pid9118-01,pid9137-01,pid9138-01,pid9139-01,pid9150-15,pid9153-01,pid9166c-03,pid9173-06,pid9174-01,pid9186c-01,pid9192-01
106,0,176.56533,163.98533,181.28533,162.02533,144.92533,169.46533,172.84533,142.82533,180.34066,164.76533,172.20533,148.00533,167.20533,165.80533,153.96533,181.40533,166.42533,205.96533,175.20533,166.34533,190.32533,169.88533,219.84533,135.20533,117.05179,152.68533,176.98533,142.10533,142.36533,149.74533,176.94066,134.56533,119.2722,177.98533
106,1,177.27349,165.41349,181.93349,162.65349,145.53175,170.21175,173.55349,143.35587,181.27349,165.81349,172.77349,148.57349,167.83349,166.45349,154.81349,182.08175,167.05349,207.1045,176.09349,167.15349,191.09349,171.11349,220.51349,135.77349,117.43086,153.57087,177.97349,142.99349,142.99349,150.45349,177.75349,135.03349,119.68175,178.69349
106,2,177.83676,165.99676,182.43676,163.11676,145.93676,170.51676,174.25676,143.65676,181.77676,166.13676,173.35338,148.95676,168.41676,166.85676,155.29676,182.49676,167.41676,207.61676,176.59676,167.65676,191.47676,171.67676,221.43676,136.23676,117.81676,153.99676,178.45676,143.45676,143.35676,151.01676,178.31676,135.39338,120.05676,179.05676
107,0,178.29839,166.41839,182.91839,163.61839,146.35279,170.87839,174.87839,143.96419,182.29839,166.61839,173.81839,149.39839,168.89839,167.33839,155.77839,183.09839,167.85839,208.39839,177.17839,168.11839,191.95839,172.19839,222.11839,136.63839,118.21839,154.41839,178.91839,143.91839,143.77839,151.45839,178.95839,135.76768,120.47839,179.53839
107,1,178.849,166.8595,183.409,164.149,146.709,171.269,175.469,144.3795,182.92601,167.149,174.429,149.749,169.349,167.769,156.229,183.729,168.269,209.189,177.789,168.589,192.409,172.669,222.789,137.0795,118.53317,154.829,179.369,144.3195,144.189,151.909,179.409,136.209,120.7595,180.049
107,2,179.43397,167.31397,184.03397,164.67397,147.29397,171.89397,176.09397,144.87397,183.63397,167.73397,175.17397,150.23397,169.85397,168.25397,156.75397,184.35397,168.99397,210.03397,178.37397,169.19397,193.07397,173.15397,223.55397,137.47397,118.92197,155.33397,179.99397,144.80198,144.62197,152.47397,179.93397,136.68198,121.15197,180.67397
108,0,179.89839,167.79839,184.77839,165.07839,147.73839,172.49839,176.51839,145.15839,184.11839,168.21839,175.61839,150.57884,170.33839,168.69839,157.21839,184.73839,169.87839,211.03839,178.8071,169.6642,193.79839,173.61839,224.17839,137.75839,119.15839,155.75839,180.65517,145.21839,145.07839,152.95839,180.39839,136.9842,121.40884,181.09839
108,1,180.23728,168.25186,185.37186,165.51186,148.03093,173.07186,176.91186,145.46546,184.63186,168.69186,175.99186,150.91186,170.81186,169.15093,157.55047,185.11186,170.57186,211.85186,179.23186,169.99047,194.35186,174.03093,224.89186,138.09186,119.53186,156.05186,181.29186,145.59186,145.45186,153.35186,180.77186,137.31729,121.79093,181.52237
108,2,180.63594,168.61594,185.84188,165.83594,148.39594,173.37594,177.39594,145.81594,185.03594,169.09594,176.33594,151.25594,171.21594,169.57594,157.85594,185.47594,170.97594,212.25594,179.67594,170.25594,194.87594,174.35594,225.57594,138.41594,119.83594,156.33594,181.93594,145.99594,145.91594,153.83594,181.37594,137.59594,122.11594,181.91594
109,0,181.15349,169.07349,186.43349,166.35349,148.85349,173.78175,177.99349,146.19349,185.73349,169.59349,176.75349,151.56175,171.71349,170.09349,158.24175,185.87349,171.51349,212.83349,180.17349,170.67349,195.41349,174.85349,226.39349,138.87349,120.17349,156.74175,182.57349,146.39349,146.41349,154.25349,181.91349,137.88175,122.47349,182.43349
109,1,181.60941,169.46941,186.94941,166.80941,149.16941,174.10941,178.64941,146.4897,186.26941,170.16941,177.12941,151.96941,172.10941,170.64941,158.60941,186.30941,171.98941,213.24941,180.84941,171.08941,195.88941,175.20941,227.02941,139.34941,120.56941,157.08941,183.12941,146.76941,146.80941,154.64941,182.30941,138.24941,122.78941,183.06941
109,2,182.32043,170.04043,187.56043,167.42043,149.72043,174.70043,179.42043,147.00043,186.88043,170.92043,177.55348,152.50043,172.66043,171.42043,159.16043,186.94043,172.72043,213.92043,181.64043,171.70043,196.64043,175.76043,227.88043,139.88043,121.08043,157.66043,183.68043,147.18043,147.42043,155.14043,182.88043,138.72043,123.24043,183.82043
110,0,183.04574,170.90574,188.10787,168.20574,150.36574,175.48574,180.42574,147.74574,187.92574,171.98574,178.20574,153.22574,173.38574,172.30574,159.68574,187.90574,173.52787,214.66574,182.40574,172.40787,197.38574,176.64574,228.90574,140.42574,121.99764,158.06574,184.68574,147.60787,148.14574,155.66787,183.46574,139.32574,123.82574,184.32574
110,1,183.76574,171.62574,188.70574,168.98574,150.98574,176.14574,181.16574,148.28574,188.64574,172.82574,178.96858,153.86574,174.14574,173.02574,160.18574,188.80574,174.00574,215.36574,183.32574,173.00574,197.96574,177.48574,229.70574,141.10574,122.54787,158.56574,185.62574,148.12574,148.92574,156.26574,184.40574,139.88574,124.30574,185.14574
110,2,184.269,172.249,189.169,169.429,151.469,176.589,181.649,148.729,189.129,173.349,179.349,154.329,174.729,173.469,160.589,189.369,174.509,215.829,183.829,173.509,198.509,177.949,230.549,141.3339,122.969,158.949,186.149,148.509,149.489,156.729,184.789,140.189,124.589,185.608
111,0,184.81186,172.99231,189.71186,169.93186,152.09372,177.11186,182.31186,149.31186,189.93186,173.89186,179.75186,154.75186,175.31186,173.93186,161.07186,190.09186,174.91186,216.53186,184.39186,173.93186,199.33186,178.61186,231.35186,141.67186,123.35186,159.47186,186.63186,148.93186,150.11558,157.39186,185.27186,140.57186,125.01186,186.23186
111,1,185.39512,173.75512,190.27512,170.43513,152.69512,177.53512,182.87512,149.77513,190.53512,174.47512,180.33513,155.23256,175.93513,174.39512,161.49513,191.03512,175.29513,217.12628,185.13512,174.40628,199.89512,179.27512,232.25512,142.05513,123.74503,159.99513,187.19171,149.39513,150.77512,157.97512,185.85512,140.97512,125.36127,186.97512
111,2,185.97472,174.43472,190.81472,170.95472,153.35472,178.07472,183.49472,150.29472,191.43472,175.03472,180.71157,155.85472,176.57472,174.99472,162.11236,191.71472,175.85412,217.71157,185.83472,175.01472,200.69472,179.75823,233.37472,142.39472,124.25472,160.59472,187.79472,149.85472,151.43472,158.53472,186.35472,141.43472,125.73472,187.59472
112,0,187.0041,175.45231,191.70052,171.6841,154.0241,178.73231,184.51821,150.9041,192.7041,175.7641,181.3041,156.6841,177.3441,175.87821,162.8041,192.8641,176.5441,218.45821,186.65821,175.6841,201.6041,180.5041,234.1441,142.8241,124.81705,161.6041,188.6641,150.4041,152.26052,159.4041,187.3041,142.0641,126.1041,188.41231
112,1,187.9539,176.5539,192.5339,172.4539,154.9739,179.3539,185.4339,151.5339,193.6339,176.6139,182.3939,157.7139,178.1139,176.8539,163.5739,193.9539,177.2739,219.5539,187.6739,176.4339,202.2939,181.4739,235.0939,143.5939,125.3339,162.8139,189.85195,151.0939,153.0539,160.2739,188.2539,142.5739,126.6939,189.2939
112,2,188.89431,177.87431,193.25431,173.41431,156.21431,180.20477,186.29431,152.37431,194.85215,177.51144,183.12215,158.55431,179.01431,177.40608,164.57431,194.73431,177.97215,221.35431,188.77431,177.51431,203.00608,182.00608,236.21431,144.35431,125.99147,164.07431,190.71431,151.61431,154.29215,161.08608,189.01431,143.15215,127.16608,190.11243
113,0,189.97497,179.64982,194.54982,174.56982,157.04982,181.60982,187.54982,153.50982,196.68982,178.58982,184.52982,159.70982,180.12982,178.46982,165.92982,196.10982,179.00982,224.08982,190.04982,178.92982,204.66982,183.00982,237.58982,145.32994,126.86982,165.84982,191.80327,152.48982,155.70982,161.98982,190.28982,143.96982,128.13331,191.04982
113,1,190.92492,180.90492,195.50492,176.08492,158.18492,183.00492,189.14492,154.50492,198.84492,179.74492,186.28492,161.10492,181.46492,179.62746,167.00492,197.80492,180.12492,226.00492,191.44492,180.56492,206.28492,184.62492,238.40492,146.54492,127.40789,167.32492,192.68492,153.82492,156.72873,162.76492,191.72492,145.04164,129.24873,192.10492
113,2,193.00197,182.54197,196.74197,176.19293,161.94197,184.77065,190.54197,157.20197,202.92197,181.41657,188.21825,162.74197,183.10197,180.69585,169.44197,200.24197,182.12197,227.54197,192.50197,182.893,208.97658,186.52197,239.80197,150.09787,130.34197,168.96197,193.96197,154.97426,157.72197,164.51073,194.62197,146.33657,130.56197,193.91153
