,,pid1263-12,pid9048-12,pid9054-12,pid9055-12,pid9058-12,pid9059-12,pid9060-12,pid9062-12,pid9063-12,pid9066-12,pid9067-12,pid9068-07,pid9072-12,pid9075-12,pid9087-06,pid9088-07,pid9090-05,pid9093-12,pid9097-14,pid9100b-16,pid9101-12,pid9104-12,pid9105-12,pid9111-12,pid9118-12,pid9137-08,pid9138-12,pid9139-12,pid9166d-19,pid9170-12,pid9173-17,pid9174-12,pid917803b-07,pid917807-07,pid9186c-12,pid9192-12
26,0,46.964331,42.024331,40.404331,43.397166,32.424331,36.961444,47.364331,54.064331,44.324331,46.944331,34.644331,39.684331,43.664331,35.504331,38.644331,45.624331,44.684331,40.384331,37.864331,42.364331,44.377166,47.704331,57.764331,28.787166,41.364331,45.484331,32.449291,45.864331,41.204331,40.324331,44.064331,39.744331,40.864331,41.444331,32.364331,44.524331
26,1,47.957052,42.757052,41.039017,44.237052,33.157052,37.797052,48.257052,55.304104,45.317052,47.677052,35.617052,40.417052,44.377052,36.357052,39.537052,46.457052,45.517052,41.437052,38.817052,43.377052,45.217052,48.757052,58.717052,29.151353,42.437052,46.357052,33.217052,46.937052,41.937052,41.137052,45.537052,40.477052,41.597052,42.557052,32.937052,45.377052
26,2,48.466621,43.366621,41.466621,44.686621,33.566621,38.238513,48.986621,56.186621,45.946621,48.486621,36.066621,40.946621,44.846621,36.786621,40.026621,46.946621,45.926621,42.006621,39.306621,43.986621,45.686621,49.326621,59.486621,29.176761,42.926621,46.886621,33.606621,47.466621,42.466621,41.686621,46.246621,40.986621,42.086621,43.166621,33.406621,45.886621
27,0,49.236803,43.896803,41.956803,45.196803,34.036803,38.657211,49.353549,56.771224,46.636803,48.896803,36.536803,41.537211,45.430816,37.236803,40.556803,47.597619,46.416803,42.643605,39.870816,44.584014,46.250816,49.884422,60.044014,29.194772,43.397211,47.450816,33.896803,48.070816,42.956803,42.116803,46.676803,41.544014,42.636803,43.376803,33.776803,46.437619
27,1,49.824127,44.364127,42.424127,45.744127,34.404127,39.204127,49.363492,57.404127,47.224127,49.252825,36.984127,42.064127,45.924127,37.884127,41.104127,48.164127,46.904127,43.104127,40.404127,45.184127,46.924127,50.644127,60.924127,29.384127,43.964127,48.044127,34.324127,48.684127,43.404127,42.524127,47.184127,42.124127,43.184127,43.787063,34.144127,47.164127
27,2,50.297823,44.957823,42.877823,46.337823,34.837823,39.637823,49.402174,58.257823,47.717823,49.637823,37.377823,42.517823,46.357823,38.437823,41.737823,48.797823,47.577823,43.477823,40.957823,45.817823,47.437823,51.497823,61.617823,29.720326,44.557823,48.857823,34.797823,49.377823,43.877823,43.057823,47.777823,42.777823,43.737823,44.263912,34.477823,47.957823
28,0,51.000635,45.440635,43.360635,47.060635,35.340635,40.080635,49.540635,59.040635,48.240635,50.000635,37.840635,43.220635,46.840635,38.980635,42.340635,49.480635,48.120635,44.000635,41.540635,46.380635,48.180635,52.420635,62.200635,29.73557,45.100635,49.620635,35.180635,49.940635,44.380635,43.600635,48.700635,43.540635,44.280635,44.740635,34.900635,48.780635
28,1,51.974422,45.974422,44.074422,47.594422,35.934422,40.772211,50.134422,60.074422,48.834422,50.474422,38.394422,43.754422,47.654422,39.732211,42.934422,50.514422,48.814422,44.754422,42.094422,46.914422,49.034422,53.394422,63.114422,29.747432,45.794422,50.314422,35.614422,50.554422,44.934422,44.254422,49.534422,44.154422,44.834422,45.314422,35.234422,49.414422
28,2,52.372857,46.392857,44.550952,48.050408,36.352857,41.152857,50.333537,60.852857,49.132857,51.015714,38.732857,44.192857,48.092857,40.092857,43.372857,51.012857,49.252857,45.172857,42.512857,47.532857,49.532857,53.932857,63.812857,29.777857,46.332857,50.772857,35.972857,51.052857,45.352857,44.612857,50.112857,44.652857,45.292857,46.052857,35.557532,49.892857
29,0,53.610272,47.330272,45.150272,48.910272,37.030272,41.690272,50.348417,62.170272,50.090272,52.470272,39.350272,44.910272,48.890272,40.810272,44.270272,52.190272,50.170272,46.170272,43.110272,48.630272,50.390272,54.990272,64.890272,29.903581,47.470272,51.610272,36.710272,52.130272,45.990272,45.510272,51.890272,45.910272,46.130272,47.150544,36.150272,50.930816
29,1,54.255737,47.935737,45.735737,49.535737,37.515737,42.275737,50.675737,63.035737,50.695737,53.195737,39.995737,45.432948,49.675737,41.435737,44.935737,52.955737,50.735737,46.835737,43.755737,49.315737,51.175737,55.655737,65.515737,29.952716,48.055737,52.215737,37.195737,52.695737,46.535737,46.135737,52.935737,46.515737,46.775737,47.755737,36.595737,51.595737
29,2,54.799501,48.439501,46.239501,50.039501,37.999501,42.759501,51.039501,63.699501,51.199501,54.239501,40.459501,46.059501,50.259501,41.899501,45.519501,53.919501,51.159501,47.559501,44.159501,50.088005,51.759501,56.419501,66.289002,29.956264,48.519501,52.799501,37.579501,53.199501,47.139501,46.759501,53.559501,47.059501,47.339501,48.339501,36.939501,52.379501
30,0,55.314875,48.954875,47.114875,50.914875,38.434875,43.114875,51.554875,64.234875,51.694875,55.254875,40.734875,46.634875,50.754875,42.474875,46.194875,54.774875,51.574875,48.074875,44.594875,50.714875,52.334875,57.234875,67.114875,29.959893,49.014875,53.514875,37.894875,53.774875,47.642438,47.574875,54.519252,47.734875,47.806219,48.854875,37.394875,53.214875
30,1,56.012789,49.592789,47.552789,51.492789,38.792789,43.652789,52.172789,65.012789,52.292789,55.912789,41.252789,47.192789,51.252789,43.152789,46.832789,55.472789,52.172789,48.632789,45.112789,51.472789,52.972789,57.932789,67.872789,29.964386,49.572789,54.072789,38.272789,54.492789,48.132789,48.112789,55.292789,48.292789,48.392789,49.412789,37.752789,53.872789
30,2,56.503583,50.043583,47.923583,51.903583,39.163583,44.043583,52.231218,65.563583,52.763583,56.363583,41.623583,47.663583,51.643583,43.563583,47.223583,55.823583,52.563583,48.983583,45.483583,51.963583,53.423583,58.463583,68.623583,29.96756,49.963583,54.483583,38.583583,54.923583,48.583583,48.583583,55.743583,48.723583,48.823583,49.843583,38.143583,54.317166
31,0,57.002472,50.478118,48.358118,52.298118,39.514059,44.358118,52.241094,66.138118,53.278118,56.738118,41.978118,48.158118,52.218118,43.998118,47.658118,56.238118,52.978118,49.378118,45.958118,52.398118,53.918118,58.978118,69.238118,29.976778,50.398118,54.978118,38.958118,55.386236,49.118118,49.018118,56.158118,49.166236,49.318118,50.258118,38.518118,54.806825
31,1,57.598889,50.918889,48.718889,53.018889,39.858889,44.818889,52.270178,66.524444,53.718889,57.118889,42.318889,48.638889,52.598889,44.418889,47.998889,56.678889,53.464444,49.698889,46.418889,52.898889,54.518889,59.738889,69.958889,30.038889,50.77963,55.418889,39.298889,55.954444,49.518889,49.378889,56.678889,49.598889,49.811778,50.718889,38.798889,55.358889
31,2,58.231678,51.531678,49.251678,53.771678,40.431678,45.217226,52.282434,67.051678,54.211678,57.851678,42.651678,49.171678,53.091678,44.814336,48.371678,57.271678,53.971678,50.111678,46.751678,53.311678,54.991678,60.551678,70.711678,30.479075,51.211678,55.931678,39.651678,56.451678,50.251678,49.951678,57.131678,50.031678,50.271678,51.371678,39.271678,55.971678
32,0,59.056077,51.976077,49.816077,54.636077,40.863039,45.616077,52.292132,67.496077,54.816077,58.436077,42.976077,49.796077,53.536077,45.176077,48.776077,57.876077,54.416077,50.496077,47.156077,53.716077,55.436077,61.516077,71.496077,30.652459,51.671519,56.776077,40.096077,56.976077,50.796077,50.416077,57.616077,50.536077,50.776077,52.116077,39.776077,56.616077
32,1,59.950159,52.570159,50.470317,55.230159,41.210159,46.030159,52.350159,67.990159,55.490159,59.190159,43.250159,50.530159,54.030159,45.530159,49.190159,58.470159,54.930159,50.950159,47.570159,54.270159,55.950159,62.110159,72.450159,30.669433,52.050159,57.710159,40.790159,57.650159,51.230159,50.790159,58.170159,51.250159,51.230159,52.710159,40.134032,57.210159
32,2,60.679025,53.139025,51.179025,55.659025,41.619025,46.519025,52.53778,68.559025,56.119025,59.739025,43.679025,51.179025,54.559025,45.966342,49.759025,58.999025,55.519025,51.397256,48.039675,54.759025,56.559025,63.099025,73.219025,30.734751,52.472256,58.259025,41.539025,58.459025,51.664512,51.299025,58.739025,51.819025,51.759025,53.204512,40.599025,58.159025
33,0,61.077256,53.591814,51.791814,55.931814,41.960907,46.831814,52.546836,69.051814,56.531814,60.191814,44.131814,51.631814,55.071814,46.291814,50.251814,59.411814,55.971814,51.660907,48.420907,55.331814,57.011814,63.551814,74.111814,30.745041,52.780907,58.711814,41.920907,58.951814,52.051814,51.631814,59.040907,52.451814,52.151814,53.640907,40.911814,58.711814
33,1,61.859093,54.139093,52.314546,56.499093,42.459093,47.379093,52.597479,69.799093,57.239093,60.979093,44.833233,52.379093,55.799093,46.819698,51.039093,60.059093,56.499093,52.179093,49.214546,56.179093,57.799093,64.579093,74.899093,30.896061,53.439093,59.279093,42.439093,59.639093,52.704546,52.279093,59.539093,52.979093,52.859093,54.279093,41.433031,59.659093
33,2,62.753447,54.773447,52.913447,57.293447,42.931723,47.913447,52.691723,70.693447,57.953447,61.993447,45.273447,53.213447,56.633447,47.393447,51.833447,60.833447,57.173447,52.701723,50.233447,56.833447,58.693447,65.493447,75.733447,31.233447,54.193447,59.973447,43.053447,60.353447,53.433447,52.953447,59.993447,53.673447,53.553447,55.093447,42.031723,60.693447
34,0,63.813923,55.533923,53.473923,58.073923,43.573923,48.553923,52.851413,71.953923,59.013923,63.293923,45.813923,54.213923,57.933923,48.113923,52.553923,61.957846,57.913923,53.311308,51.153923,57.653923,59.713923,66.973923,76.513923,31.570587,55.273923,60.757846,43.653923,61.193923,54.253923,53.553923,60.573923,54.493923,54.273923,55.913923,42.451308,61.837846
34,1,64.686009,56.106009,53.926009,58.766009,44.086009,49.166009,52.856345,72.966009,59.786009,64.126009,46.446009,54.846009,58.826009,48.926009,53.266009,62.826009,58.526009,53.806009,51.866009,58.346009,60.526009,67.906009,77.246009,31.574587,55.966009,61.366009,44.306009,62.026009,54.826009,54.126009,61.146009,55.206009,54.926009,56.586009,42.946009,62.526009
34,2,65.094694,56.474694,54.254694,59.134694,44.414694,49.554694,52.859523,73.774694,60.174694,64.574694,46.754694,55.254694,59.194694,49.334694,53.634694,63.174694,58.854694,54.094694,52.194694,58.734694,60.934694,68.354694,77.934694,31.577166,56.354694,61.754694,44.614694,62.434694,55.234694,54.574694,61.534694,55.634694,55.294694,56.994694,43.254694,62.934694
35,0,65.637755,56.885918,54.717755,59.605918,44.825918,49.985918,52.863068,74.345918,60.745918,65.005918,47.145918,55.817755,59.821837,49.785918,54.045918,63.825918,59.381837,54.485918,52.741837,59.165918,61.445918,68.885918,78.625918,31.580041,56.805918,62.301837,45.025918,63.037755,55.705918,55.005918,61.945918,56.085918,55.861837,57.405918,43.665918,63.381837
35,1,66.175374,57.315374,55.315374,60.555374,45.235374,50.575374,52.86677,75.020748,61.315374,65.435374,47.555374,56.295374,60.615374,50.395374,54.445125,64.475374,59.855374,54.875374,53.335374,59.635374,61.960748,69.655374,79.575374,31.583045,57.395374,62.875374,45.422687,63.675374,56.375374,55.435374,62.455374,56.592687,56.435374,57.915374,44.115374,64.055374
35,2,66.581701,57.721701,55.821701,61.121701,45.541701,51.001701,52.871093,75.761701,61.641701,65.681701,47.769078,56.64834,61.441701,50.741701,54.76585,64.76585,60.261701,55.167234,53.621701,59.941701,62.34585,70.181701,80.153401,31.585886,57.901701,63.441701,45.681701,64.04585,56.781701,55.807234,62.88585,56.96585,56.78585,58.241701,44.421701,64.481701
36,0,67.336757,58.356689,56.536689,61.763379,46.076689,51.756689,52.911482,76.856689,62.396689,66.116689,48.256689,57.316689,62.356689,51.356689,55.396689,65.316689,61.136689,55.716689,54.176689,60.656689,63.076689,71.183379,81.256689,31.636689,58.736689,64.436689,46.056689,64.763515,57.436689,56.356689,63.463379,57.636689,57.416689,59.016689,44.816689,65.356689
36,1,67.935125,58.755125,56.995125,62.255125,46.535125,52.255125,52.920336,77.975125,62.815125,66.615125,48.735125,57.815125,63.035125,52.015125,55.815125,65.815125,61.575125,56.175125,54.575125,61.075125,63.695125,72.195125,81.775125,31.775125,59.135125,64.875125,46.395125,65.395125,58.055125,56.775125,64.255125,58.075125,57.935125,59.495125,45.155125,65.915125
36,2,68.385034,59.205034,57.465034,62.705034,47.125034,52.785034,52.945034,78.805034,63.285034,67.265034,49.180068,58.225034,63.545034,52.445034,56.365034,66.425034,62.165034,56.525034,54.945034,61.625034,64.245034,72.925034,82.305034,32.072695,59.725034,65.365034,46.805034,65.965034,58.485034,57.205034,64.845034,58.545034,58.325034,60.125034,45.465034,66.485034
37,0,69.55195,60.07195,58.25195,63.73195,47.79195,53.55195,54.19195,80.19195,64.27195,68.89195,49.900975,58.99195,65.03195,53.03195,57.57195,67.61195,63.09195,57.35195,55.53195,62.91195,65.17195,74.05195,83.51195,32.541707,61.07195,66.33195,47.53195,67.11195,59.19195,58.11195,66.69195,59.61195,59.31195,61.07195,45.93195,67.63195
37,1,70.080862,60.580862,58.740862,64.280862,48.280862,54.060862,54.800862,81.140862,64.720862,69.520862,50.328172,59.500862,65.660862,53.540862,58.220862,68.200862,63.660862,57.900862,56.040862,63.580862,65.853447,74.742585,84.040862,32.579792,61.700862,66.951723,47.968172,67.620862,59.640862,58.660862,67.680862,60.100862,59.886032,61.940862,46.360862,68.220862
37,2,70.916848,61.116848,59.296848,65.030544,48.816848,54.596848,55.576848,81.856848,65.256848,70.836848,50.773424,60.236848,66.456848,54.076848,58.916848,69.223696,64.136848,58.431712,56.436693,64.396848,66.596848,75.616848,84.836848,32.60737,62.236848,67.737392,48.396848,68.156848,60.276848,59.376848,68.456848,60.816848,60.656848,62.536848,46.796848,69.036848
38,0,71.404467,61.604467,59.764467,65.684467,49.384467,55.184467,56.204467,82.724467,65.724467,71.784467,51.064467,60.984467,67.044467,54.564467,59.564467,70.297234,64.624467,58.844467,56.784467,65.104467,67.364467,76.587234,85.644467,32.869539,62.744467,68.264467,48.784467,68.764467,60.737234,60.144467,69.704467,61.364467,61.144467,62.993617,47.084467,69.964467
38,1,72.212653,62.252653,60.412653,66.352653,49.812653,55.852653,56.951011,83.732653,66.312653,72.552653,51.632653,61.632653,67.675306,55.192653,60.252653,70.932653,65.272653,59.492653,57.292653,65.912653,68.192653,77.392653,86.552653,33.016455,63.301327,68.852653,49.272653,69.552653,61.272653,60.732653,70.492653,62.072653,61.732653,63.512653,47.535306,70.732653
38,2,72.666145,62.686145,60.826145,66.706145,50.266145,56.266145,56.958002,84.506145,66.746145,73.086145,51.966145,62.12229,68.166145,55.606145,60.686145,71.286145,65.686145,59.886145,57.646145,66.406145,68.666145,77.946145,87.246145,33.116922,63.726145,69.266145,49.626145,70.006145,61.766145,61.206145,70.946145,62.506145,62.146145,63.966145,47.906145,71.166145
39,0,73.447687,63.119615,61.298844,67.466916,50.675923,56.799615,56.964994,85.356531,67.456531,73.519615,52.339615,62.629229,68.918844,55.979615,61.409229,71.672404,66.279615,60.253205,58.079615,66.979615,69.418844,78.599615,88.039615,33.259615,64.259615,69.799615,49.964807,70.669229,62.199615,61.639615,71.379615,62.939615,62.789229,64.418073,48.178269,71.659615
39,1,73.840068,63.500068,61.840068,68.040068,50.980068,57.200068,57.040068,86.120068,67.980068,73.960068,52.680068,63.040068,69.620068,56.360068,61.900068,72.160068,66.720068,60.580068,58.440068,67.620068,70.020068,79.060068,88.700068,33.400068,64.620068,70.280068,50.400068,71.040068,62.600068,62.040068,71.780068,63.380068,63.220068,64.840068,48.460068,72.260068
39,2,74.556735,64.156735,62.696735,69.036735,51.438912,57.776735,57.297103,87.056735,68.696735,75.116735,53.336735,63.556735,70.503367,56.956735,62.673367,72.916735,67.476735,61.173367,59.153367,68.576735,71.153367,79.956735,89.716735,33.668416,65.176735,70.876735,51.176735,71.776735,63.156735,62.596735,72.676735,64.063367,63.856735,65.572245,49.016735,73.376735
40,0,75.287778,64.847778,64.087778,70.447778,51.988889,58.547778,57.364444,87.985556,69.567778,77.127778,53.967778,64.187778,71.107778,57.667778,63.267778,73.887778,68.647778,61.807778,61.487778,69.307778,72.327778,80.807778,90.467778,34.11321,65.847778,71.663333,52.087778,72.727778,63.967778,63.127778,73.407778,64.587778,64.567778,66.207778,49.398889,74.447778
40,1,75.831247,65.371247,64.631247,70.971247,52.351247,59.090624,57.652164,88.611247,70.111247,77.791247,54.374583,64.651247,71.611247,58.251247,63.791247,74.431247,69.331247,62.291247,61.891247,69.911247,72.892494,81.571247,91.131247,34.143015,66.331247,72.211247,52.671247,73.351247,64.751247,63.631247,73.891247,65.071247,65.111247,66.711247,49.711247,75.071247
40,2,76.44288,65.88288,65.22288,71.56288,52.74644,59.52288,57.657665,89.24288,70.76288,78.32288,54.76288,65.20288,72.18288,58.66288,64.30288,74.94288,69.92288,62.76288,62.24288,70.44288,73.46288,82.16288,91.74288,34.50288,66.84288,72.78288,53.22288,73.86288,65.32288,64.12288,74.56288,65.82288,65.68288,67.22288,50.06288,75.62288
41,0,77.167483,66.567483,65.808741,72.327483,53.267483,60.087483,57.665027,90.047483,71.527483,79.347483,55.327483,65.827483,72.867483,59.247483,65.327483,75.727483,70.687483,63.487483,62.787483,71.267483,74.227483,83.007483,92.647483,34.76324,67.527483,73.507483,54.007483,74.507483,65.887483,64.787483,75.267483,66.647483,66.427483,67.947483,50.533497,76.447483
41,1,78.139524,67.339524,66.319524,73.459524,53.784762,60.819524,57.891931,91.039524,72.479524,80.659524,56.079524,66.539524,73.659524,59.999524,66.159524,76.739524,71.459524,64.399524,63.679524,72.079524,75.299524,84.239524,93.479524,35.359524,68.439524,74.439524,54.739524,75.359524,66.659524,65.619524,76.199524,67.659524,67.179524,68.799524,51.059524,77.479524
41,2,78.945805,68.145805,66.865805,74.585805,54.465805,61.705805,57.99399,92.037415,73.345805,81.491756,56.825805,67.125805,74.625805,60.765805,67.145805,77.845805,72.225805,65.545805,64.425805,72.965805,76.905805,85.465805,94.485805,36.425805,69.345805,75.225805,55.725805,76.205805,67.365805,66.765805,77.685805,68.42161,67.945805,69.645805,51.585805,78.645805
42,0,79.654694,68.894694,67.314694,75.354694,55.094694,62.374694,58.334694,92.794694,73.914694,81.894694,57.274694,67.654694,75.174694,61.194694,67.814694,78.294694,72.794694,66.012347,64.894694,73.774694,77.614694,85.994694,95.134694,37.134694,69.834694,76.014694,56.394694,76.734694,67.834694,67.434694,78.234694,69.174694,68.414694,70.154694,51.994694,79.074694
42,1,80.374626,69.502313,67.682313,75.822313,55.482313,62.946939,58.673744,93.442313,74.382313,82.302313,57.582313,68.102313,75.642313,61.582313,68.262313,78.902313,73.262313,66.382313,65.302313,74.234626,78.302313,86.602313,95.799252,37.602313,70.202313,76.342313,56.922313,77.186939,68.262313,67.842313,79.006939,69.962313,68.782313,70.542313,52.382313,79.362313
42,2,80.978322,70.058322,68.178322,76.278322,55.818322,63.598322,58.69026,94.038322,74.898322,82.858322,57.978322,68.538322,76.078322,62.058322,68.738322,79.338322,73.758322,66.79208,65.818322,74.738322,78.898322,87.178322,96.418322,38.218322,70.674161,77.178322,57.378322,77.758322,68.758322,68.338322,79.578322,70.498322,69.218322,70.998322,52.778322,79.798322
43,0,81.525306,70.545306,68.605306,76.765306,56.165306,64.165306,58.692111,94.640612,75.325306,83.645306,58.285306,68.925306,76.505306,62.447653,69.165306,79.685306,74.205306,67.165306,66.225306,75.147653,79.325306,87.605306,97.105306,38.685306,71.045306,77.665306,57.685306,78.205306,69.165306,68.705306,80.185306,71.085306,69.585306,71.425306,53.107653,80.073061
