,,pid1263b-18,pid51495-02,pid5667269b-34,pid5667271-03,pid5667285b-09,pid610003b-22,pid9048b-18,pid9049b-18,pid9050b-20,pid9053-21,pid9054b-20,pid9055b-18,pid9057f-03,pid9058b-18,pid9059b-22,pid9061b-15,pid9062b-21,pid9063b-24,pid9066b-18,pid9067-26,pid9068-23,pid9069-18,pid9072b-22,pid9073b-24,pid9074g-18,pid9075b-18,pid9085-19,pid9088-24,pid9098-04,pid9099b-24,pid9101c-14,pid9104b-18,pid9116-15,pid9118b-24,pid9121-08,pid9130-13,pid9139b-20,pid9153b-20,pid9166-11,pid9170b-20,pid9173-01,pid9174b-18,pid918712-15,pid918726-07,pid918904-14,pid9190-12,pid9192b-20
77,0,158.57134,162.73134,153.59134,163.45134,145.34378,180.02689,147.70378,141.75033,179.86689,128.39134,149.57134,155.73134,151.71134,163.13134,143.91027,143.94067,157.53045,172.51067,176.35134,118.39517,138.89134,188.39134,170.68067,177.39134,133.73134,128.59134,158.83067,171.17134,140.70067,129.63033,158.44378,151.94733,171.31134,159.37134,149.57134,230.23134,166.69134,137.93134,134.17134,147.31027,133.86658,135.55134,120.07134,150.53134,143.19134,149.99134,145.65134
77,1,158.9537,163.35425,154.2737,164.11257,145.7379,180.7137,148.2537,142.1737,180.5537,129.1937,150.2137,156.3979,152.5579,163.8937,144.31592,144.6737,158.26185,173.2937,177.2337,118.92185,139.22185,189.2337,171.1337,178.0537,133.9737,129.2137,159.6137,172.2137,141.3737,130.3537,159.2337,152.4737,171.9737,160.1137,150.4537,231.6137,167.2137,138.4737,134.60185,147.9937,134.2337,136.0737,120.46185,151.1737,143.7137,150.6179,146.4337
77,2,159.90045,164.48045,155.70045,165.18045,146.72045,181.82045,149.10045,142.94045,181.68045,130.56136,151.38045,157.64045,153.86045,165.00045,145.30045,145.80045,159.16045,174.46045,178.60045,119.58045,140.24045,190.42682,172.34045,179.16045,134.78045,130.02045,160.62045,173.18045,142.16045,131.22045,160.54045,153.65174,172.94523,161.26523,151.80045,234.70045,168.22045,139.48947,135.40045,149.02045,135.66045,137.04045,121.18045,152.16523,144.74045,151.49261,147.34045
78,0,161.67977,166.29822,157.99932,166.9999,148.15932,183.35932,150.3763,144.25932,183.01932,132.51932,153.09986,159.41932,156.04233,166.67932,146.73932,147.29932,160.23693,176.33932,179.56276,120.49932,141.79932,192.00693,174.49932,180.61385,135.67932,131.09932,161.59932,174.53932,143.35932,132.25932,162.35932,155.71932,174.81932,162.93466,153.73932,239.33548,169.39932,140.9563,136.6763,150.55448,137.39705,139.04786,121.81932,153.77932,146.38233,153.13744,148.29986
78,1,162.36906,167.18812,159.28812,167.88812,149.24624,183.92812,151.04812,145.24812,183.78812,133.50812,153.88812,160.34812,156.94812,167.60812,147.74812,148.06812,161.04812,177.36812,180.44812,120.84812,142.28812,192.90812,175.38812,181.22812,136.48812,132.02812,162.42812,175.90812,144.30812,132.88812,163.34906,156.64812,175.74812,163.68812,154.66812,240.18812,170.48812,141.42937,137.12906,151.08812,138.10812,139.84812,122.26937,154.70812,147.28812,153.92812,148.99906
78,2,163.10989,167.88989,160.14989,168.58989,149.86989,184.64989,151.78989,145.96989,184.50989,134.18989,154.52989,161.14989,157.62989,168.32989,148.44989,148.74989,161.66989,178.20989,181.08989,121.30989,142.96989,193.78989,176.02989,182.06989,137.08989,132.66989,162.96989,176.86989,144.87994,133.34994,164.00989,157.38989,176.54989,164.28989,155.32989,241.08989,171.26989,142.06989,137.68989,151.80989,138.64989,140.40989,122.83663,155.50989,148.02989,154.56989,149.50989
79,0,163.65361,168.51361,160.71361,169.23361,150.6936,185.4136,152.45361,146.73361,185.27361,134.79361,155.09361,161.77361,158.31361,169.17361,148.92672,149.5736,162.27361,178.89361,181.8618,121.8512,143.51361,194.65361,177.08442,182.71361,137.61361,133.1936,163.6336,177.83361,145.45361,133.8536,164.6936,158.0736,177.29361,164.99361,155.93361,241.99361,171.9736,142.6936,138.27361,152.43361,138.9736,140.93361,123.2536,156.23361,148.55361,155.17361,150.09361
79,1,164.45605,169.27605,161.45605,169.99605,151.31605,186.23605,153.15605,147.57605,186.09605,135.39605,155.85605,162.53605,158.85605,170.05605,149.85605,150.25605,162.84211,179.55605,182.65605,122.23605,144.05605,195.53605,177.83605,183.49605,138.13605,133.71605,164.31605,178.75605,146.05605,134.41605,165.33605,158.69605,177.99605,165.61605,156.45605,242.83605,172.71605,143.33605,138.91605,153.05605,139.51605,141.57605,123.79605,156.97605,149.19605,155.83605,150.61605
79,2,164.88848,169.96848,162.24848,170.66848,151.92848,186.96848,153.84848,148.04848,186.80848,135.96848,156.56848,163.32848,159.96848,170.66848,150.48696,150.98848,163.60848,180.26848,183.50848,122.72848,144.64848,196.30848,178.42848,184.22848,138.74848,134.24848,165.02848,179.32848,146.60848,134.96848,165.96848,159.30848,178.74848,166.16848,157.06848,243.72848,173.36848,144.00848,139.52848,153.74848,140.02848,142.22848,124.32848,157.72848,149.70848,156.46848,151.20848
80,0,165.50739,170.68739,162.92739,171.38739,152.58739,187.72739,154.44739,148.62739,187.58739,136.46739,157.24739,164.06739,160.72739,171.24739,151.14739,151.66739,164.38739,180.94739,184.08739,123.08739,145.16739,197.10739,179.02739,184.96739,139.28739,134.6987,165.66739,179.82739,147.14739,135.38739,166.58739,159.92739,179.36739,166.66739,157.54739,244.66739,173.98739,144.66739,140.08739,154.22739,140.48739,142.74739,124.80739,158.38739,150.22739,157.06739,151.6587
80,1,166.18984,171.40984,163.60984,172.12984,153.18984,188.50984,155.10984,149.26984,188.40984,137.04984,157.94984,164.74984,161.52984,171.86984,151.74984,152.30984,164.92984,181.64984,184.76984,123.44984,145.70984,197.86984,179.72984,185.76984,139.82984,135.24984,166.30984,180.32984,147.68984,135.86992,167.22984,160.52984,180.00984,167.24984,158.06984,245.66984,174.62984,145.26984,140.66984,154.80984,140.92984,143.30984,125.26984,158.96984,150.72984,157.70984,152.16984
80,2,166.82068,172.06068,164.34068,172.78068,153.78068,189.18068,155.72068,149.82068,189.02068,137.60068,158.52068,165.42068,162.28068,172.44068,152.34068,152.82068,165.61136,182.36068,185.36068,123.86068,146.24068,198.60068,180.36068,186.40068,140.24068,135.76068,166.76068,180.81534,148.24068,136.34068,167.78068,161.16068,180.74068,167.84068,158.58068,246.60884,175.32068,145.82068,141.18068,155.34068,141.41534,143.80068,125.78068,159.58068,151.34068,158.32068,152.38942
81,0,167.51728,172.75728,164.97728,173.47728,154.47728,189.95728,156.43728,150.47728,189.71728,138.21728,159.17728,166.07728,163.01728,173.29728,153.05728,153.45728,166.51728,183.07728,186.23728,124.31728,146.81728,199.71728,181.71728,187.09728,140.83728,136.33728,167.73728,181.45728,148.87728,136.91728,168.53728,161.89728,181.57728,168.61728,159.27728,247.75728,176.08364,146.55728,141.87728,156.00364,141.87728,144.43728,126.31728,160.25728,152.03728,159.09728,153.53728
81,1,168.91316,173.64803,165.72803,174.34803,155.00803,190.84803,157.02803,151.18901,190.68803,138.96803,159.90803,166.68803,163.88803,173.98803,153.58803,154.08803,167.28803,183.74803,186.96803,124.7965,147.36803,200.74803,182.46803,188.02803,141.38161,136.85543,168.52803,182.06803,149.46803,137.44803,169.16803,162.48803,182.46803,169.18803,160.14803,248.82803,176.84803,147.14803,142.38951,156.44951,142.352,145.18803,126.84803,160.98803,152.72803,159.90803,154.21301
81,2,168.98853,174.22853,166.42853,174.92853,155.58853,191.56853,157.62853,151.76853,191.46853,139.54853,160.58853,167.26705,164.53926,174.56853,154.15926,154.68853,167.84853,184.46853,187.52853,124.84853,147.88853,201.68853,183.36853,188.78853,141.89926,137.34853,169.10853,182.60853,149.94853,137.88853,169.70853,163.06853,183.14853,169.76853,160.72853,249.72853,177.42853,147.72853,142.96853,156.98926,142.77926,145.78853,127.30853,161.62853,153.26853,160.40853,154.70853
82,0,169.68553,175.08318,167.34318,175.78318,156.24318,192.36318,158.32317,152.58318,192.18318,140.31829,161.42317,168.00318,165.30318,175.24773,154.80318,155.32317,168.56829,185.28318,188.24318,125.54318,148.58318,202.70317,184.44318,189.54317,142.48317,137.98317,169.75829,183.32317,150.52318,138.44659,170.46318,163.64659,183.76317,170.34318,161.48317,250.94318,178.10317,148.40318,143.52318,157.72318,143.32317,146.42317,127.89829,162.36318,153.76829,161.12318,155.12318
82,1,170.31909,176.02819,168.33909,176.71909,156.97909,193.05909,158.95909,153.65909,192.89909,141.01909,162.17909,168.86456,166.19909,175.93909,155.53909,155.93909,169.33909,186.05909,188.87909,126.01909,149.11909,203.43909,185.27909,190.21909,142.91909,138.67909,170.35909,184.15909,151.13909,139.0913,171.13909,164.43909,184.41909,170.97909,162.31909,252.05909,178.79909,148.97909,144.11909,158.49909,143.77909,147.09909,128.31909,163.27909,154.35909,161.73909,155.73909
82,2,170.8912,176.6912,169.1312,177.3912,157.6912,193.8712,159.5712,154.3112,193.7112,141.7112,162.7912,169.6712,166.9512,176.6112,156.2712,156.5112,169.9912,186.7912,189.5312,126.5312,149.8306,204.2312,185.9112,191.0112,143.4712,139.3312,170.8806,184.7512,151.7112,139.5712,171.7512,165.0712,185.1512,171.5724,162.9112,253.0312,179.4912,149.6112,144.6312,159.1312,144.2512,147.6106,128.8504,163.9112,155.0112,162.3712,156.1406
83,0,171.52975,177.46975,169.70975,178.16975,158.38987,194.68975,160.28975,155.08975,194.52975,142.34975,163.42975,170.34975,167.64975,177.42975,156.90988,157.10975,170.78975,187.40975,190.38975,127.08975,150.40975,204.94975,186.98975,191.82975,144.03987,139.98975,171.63282,185.54975,152.36975,140.14975,172.48975,165.78975,185.88975,172.46975,163.54975,254.00975,180.22975,150.30975,145.24975,159.78975,144.62975,148.18975,129.34975,164.58975,155.62975,163.00975,156.90975
83,1,172.24381,178.32381,170.44381,179.02381,159.18381,195.56381,160.90381,155.96381,195.40381,143.00381,164.22381,171.12381,168.54381,178.18381,157.74381,157.68381,171.46381,188.16381,191.18381,127.50381,150.98381,206.06381,187.70381,192.68381,144.54381,140.64381,172.28381,186.54381,153.56381,140.68381,173.22381,166.42381,186.62381,173.12381,164.08381,254.94381,180.92381,150.94381,145.88381,160.40381,145.18381,148.82381,129.8769,165.26381,156.1969,163.66381,157.56381
83,2,172.72431,179.04431,171.16431,179.76431,159.88431,196.34431,161.54431,156.40431,196.18431,143.58431,164.96431,171.88431,169.24431,178.80431,158.42431,158.38431,172.12431,188.90431,192.26431,128.00431,151.64431,206.90431,188.28431,193.46431,145.12431,141.16431,172.98431,187.18431,154.20431,141.26431,173.98431,167.06431,187.50431,173.72431,164.66431,256.04431,181.54431,151.54431,146.54431,161.00431,145.66431,149.58431,130.40431,166.02431,156.74431,164.28431,158.28431
84,0,173.76354,179.88354,171.90354,180.60354,160.64354,197.18354,162.14354,156.92354,197.02354,144.18354,165.78354,172.66354,170.06354,179.42354,159.20354,158.90354,172.94354,189.68354,193.12354,128.38354,152.26354,207.72354,188.88354,194.28354,145.70354,141.68354,173.60354,187.94354,154.74354,141.76354,174.84354,167.74354,188.14354,174.24354,165.16354,257.18354,182.19708,152.28354,147.14354,161.50354,146.12354,150.22354,130.90354,166.72354,157.28354,164.86354,158.80354
84,1,174.72082,180.70082,172.64082,181.40082,161.38082,197.94082,162.74082,157.58082,197.78082,145.00082,166.54082,173.36082,170.90082,180.06082,159.98082,159.54082,173.62082,190.42082,193.98082,128.80082,152.90082,208.50082,189.70082,195.04082,146.38082,142.36082,174.30082,188.76082,155.56082,142.38082,175.80082,168.50082,188.76082,174.90082,165.72082,258.40082,182.86082,152.98082,147.76082,162.12082,146.62082,150.96082,131.44082,167.40082,157.90082,165.56082,159.36082
84,2,175.66259,181.70259,173.53517,182.44259,162.5581,199.18258,163.65361,158.52776,198.96327,145.66259,167.34259,174.60259,172.18619,180.94259,161.11068,160.24258,174.66327,191.42259,195.24619,129.38259,153.68258,209.71361,190.38259,196.19068,147.09517,143.3381,174.88259,189.82034,156.64259,143.24258,177.02327,169.47293,189.68776,175.80327,166.38259,259.76259,183.78776,153.96258,148.44259,162.83517,147.34259,151.90034,132.10259,168.20259,159.06259,166.32259,159.68258
85,0,176.88598,184.26154,176.60154,185.04154,163.96014,200.90154,164.88154,160.12577,200.70115,148.49451,168.44014,177.08154,174.48154,183.62154,162.50458,161.80154,177.04154,192.66154,197.76154,130.88154,154.74615,211.30154,192.48154,198.04154,148.18154,144.42661,176.78289,191.44154,158.12577,145.14394,179.42154,171.23079,191.14154,178.48154,167.96154,262.58154,185.57789,155.70154,149.62661,164.04154,149.02154,153.80154,133.04154,170.14154,162.16154,167.76154,161.98154
85,1,178.0439,185.61678,177.77678,186.29678,164.91678,201.03678,166.13678,160.87668,202.53678,149.81678,169.29678,178.44052,175.45678,185.09678,163.47678,162.71678,178.01678,194.13746,199.65678,131.85678,155.57136,212.03678,193.41678,199.69678,149.51678,145.29678,177.97678,193.19678,159.61678,146.47068,180.39678,172.53678,192.09678,179.51678,168.93678,264.67678,186.27678,156.51678,150.45678,165.01678,149.77678,154.77678,133.6578,173.65678,163.29204,168.61678,162.97678
85,2,179.18481,187.04481,179.20481,187.72481,166.09976,201.10403,166.68481,162.22481,203.07807,150.38802,170.90481,180.2537,176.84481,186.44481,164.62677,164.14481,179.42481,195.72481,201.44481,133.28481,156.92481,212.96274,194.84481,200.06481,150.94481,145.84481,178.91123,194.60481,160.86481,147.96481,181.40481,174.58481,193.48481,180.88481,170.36481,266.13442,187.65123,157.94481,151.82481,166.74481,151.03696,155.40481,134.38481,175.08481,166.06481,170.00481,164.40481
