,,pid1263-05,pid51495-03,pid9048-05,pid9049-05,pid9050-05,pid9053-22,pid9054-05,pid9055-05,pid9058-05,pid9059-05,pid9060-05,pid9062-05,pid9063-05,pid9065-02,pid9066-05,pid9067-05,pid9068-03,pid9072-05,pid9074f-05,pid9093-06,pid9094-05,pid9097-08,pid9098-05,pid9099-05,pid9100b-01,pid9101-05,pid9103-02,pid9104-05,pid9105-05,pid9118-05,pid9138-05,pid9139-05,pid9153-05,pid9166c-08,pid9170-06,pid9173-10,pid9174-05,pid9186c-05,pid918719b-01,pid918904-01,pid9192-05
87,1,118.89878,105.42626,105.21878,105.69878,116.86755,109.80813,105.77878,123.43878,84.838776,124.81878,125.53878,120.87388,111.07878,127.85878,115.93878,104.09878,99.398776,103.71878,116.57878,103.17878,103.71878,116.39878,117.01878,116.41878,127.99878,115.01878,124.89878,116.49878,141.01959,105.63878,102.85878,111.13878,109.67878,104.25878,108.61439,122.77633,108.29878,97.958776,107.99878,120.63878,107.03878
87,2,119.20898,105.84898,105.68898,106.10898,117.38898,110.10898,106.36898,124.14796,85.26898,125.28898,126.60898,121.26898,111.64898,128.24898,116.24898,104.60898,99.94898,104.02898,117.10898,103.42898,104.18898,116.82898,117.38898,116.92898,128.34898,115.36898,125.22898,116.90898,141.30898,105.94898,103.18898,111.44898,110.18898,104.78898,109.12898,123.18898,108.60898,98.28898,108.48898,121.26898,107.34898
88,0,119.93837,106.15837,106.03837,106.39837,117.71837,110.45837,106.67837,124.47837,85.538367,125.93837,127.19837,121.63837,111.95837,128.49837,116.95837,104.89837,100.23837,104.73837,117.45837,103.57837,104.49837,117.17837,117.74673,117.25837,128.59837,115.75837,125.57837,117.29837,142.07837,106.21837,103.39837,111.71837,110.45837,105.09837,109.35837,123.45837,109.13837,98.578367,108.79837,121.67837,107.65837
88,1,120.16735,106.50735,106.37867,106.64735,118.29867,110.83622,107.02735,124.82735,86.007347,126.29867,127.64735,122.02735,112.35534,128.83934,117.74735,105.28735,100.62735,105.24735,117.80735,103.94867,104.94735,117.40735,118.08735,117.68735,128.88735,116.00735,125.90245,117.68735,142.54735,106.56735,103.76735,112.16735,110.82735,105.45867,109.70735,123.88735,109.46735,98.967347,109.18245,122.05578,108.12735
88,2,120.8024,106.84792,106.86392,107.04653,118.90653,111.15992,107.70662,125.46653,86.386531,126.83959,128.37959,122.69959,112.94653,129.13959,118.75959,105.83689,101.19959,106.14653,118.43986,104.23959,105.41451,118.11959,118.83959,118.17959,129.24653,116.5274,126.41959,118.37451,143.13959,106.96653,104.49959,112.97959,111.3024,106.13959,110.0874,124.69959,110.03959,99.286531,109.4574,122.57959,108.71959
89,0,121.23079,107.17714,107.23143,107.43143,119.29714,111.47179,108.13714,125.93714,86.797143,127.31714,128.91714,123.17714,113.39714,129.47714,119.23714,106.05714,101.75714,106.59714,118.88357,104.71714,105.57714,118.75714,119.43714,118.65714,129.57714,116.99714,126.89714,118.67714,143.67714,107.37714,104.97714,113.45714,111.75714,106.61714,110.39714,125.09238,110.47714,99.657143,109.79714,123.15714,109.13714
89,1,121.68776,107.46776,107.82776,107.94776,119.84972,111.76629,108.64776,126.62775,87.427755,127.96776,129.46776,123.92776,114.02944,130.03888,119.82968,106.46776,102.28776,107.30776,119.48444,104.99413,106.04925,119.30722,119.98925,119.20776,130.14775,117.72776,127.38925,119.14925,144.16968,107.90925,105.76775,114.18776,112.20444,107.20776,110.82776,125.58776,111.04776,99.949551,110.26378,123.84925,109.78776
89,2,122.18776,107.92776,108.34776,108.38776,120.40775,112.18776,109.26775,127.36776,87.827755,128.54776,130.20775,124.54551,114.50776,130.54776,120.48776,106.86776,102.68776,107.86776,119.76775,105.08776,106.44776,119.94776,120.56776,119.76775,130.62776,117.91355,127.86776,119.54776,144.64775,108.32776,106.22776,114.58776,112.68776,107.72776,111.22776,126.06776,111.44776,100.26775,110.62775,124.32776,110.28776
90,0,122.60898,108.20898,108.64898,108.64898,120.68898,112.56898,109.52898,127.64898,88.07949,129.10898,130.64898,124.96898,114.76898,130.86898,120.88898,107.24898,102.98898,108.14898,120.02898,105.34898,106.72898,120.26898,120.80898,120.08898,130.96898,118.10898,128.12898,119.82898,145.38898,108.60898,106.56898,114.84898,112.94898,108.06898,111.54898,126.52898,111.74898,100.52898,111.00898,124.62898,110.64898
90,1,123.08571,108.57619,109.11929,109.00571,121.18571,113.16571,109.88786,128.04857,88.385714,129.88571,131.30571,126.10571,115.46571,131.52571,121.69786,107.69619,103.40571,108.54114,120.42571,105.69196,107.03841,120.69757,121.16082,120.66571,131.56571,118.57786,128.50571,120.28571,146.14571,109.03786,106.93841,115.28571,113.28571,108.52571,111.79796,127.15786,112.12571,100.64857,111.54571,125.13397,110.96571
90,2,123.53061,108.83061,109.71061,109.27061,121.63061,113.87061,110.25061,128.53061,88.750612,130.31061,131.99061,126.79061,115.89061,131.81061,122.13061,108.05061,103.71061,108.95061,120.99061,106.01061,107.41061,121.03061,121.57061,121.03031,131.91061,118.79061,128.99061,120.65687,147.03061,109.37061,107.29061,115.73061,113.60031,109.00031,112.17061,128.11061,112.47061,101.07061,111.89061,125.47061,111.47061
91,0,123.98041,109.32041,110.16041,109.68041,122.04041,114.42041,110.78122,129.04041,89.080408,130.98041,132.64041,127.50041,116.32041,132.35082,123.16041,108.40041,104.14041,109.38041,121.62041,106.54041,107.86041,121.42041,122.18041,121.44041,132.45082,119.32041,129.56041,120.92041,147.96041,109.88041,107.78041,116.22041,113.94041,109.46041,112.62041,129.21082,113.02041,101.32041,112.32041,125.86041,111.96041
91,1,124.44735,109.86735,110.64735,110.04735,122.61674,114.94735,111.34735,129.58735,89.487347,131.64735,133.30735,128.06735,116.82735,133.04735,123.80735,108.80735,104.56735,109.80735,122.38735,107.08735,108.52735,121.86735,123.02735,121.86735,133.16735,119.92735,129.96735,121.46735,148.58735,110.20735,108.32735,116.76735,114.40735,109.88735,113.02735,129.86735,113.58735,101.68735,112.86735,126.28735,112.44735
91,2,125.15535,110.74268,111.16268,110.52268,123.34268,115.36268,112.31535,130.32268,89.902676,132.28268,133.96268,128.76803,117.46268,133.68268,124.22268,109.36268,105.10268,110.70268,123.06268,107.66268,108.98268,122.28268,123.92268,122.52268,133.80268,120.34268,130.40268,121.88268,149.72268,110.62268,108.81535,117.18268,115.04268,110.50268,113.48268,130.38268,114.12268,102.10268,113.40268,126.88268,113.06268
92,0,125.88,111.52,111.8,111.14,124.4,116.1975,112.925,131.26,90.6525,133.08,134.88,130.22,118.7,134.34,125.5,109.94,105.51333,111.16,123.64,108.12,109.48,122.705,125.14,123.1,134.44,120.92,131.41333,122.54,150.38,111.04,109.62,117.8,115.735,111.22,113.8,130.94,114.7,102.74,113.98,127.5925,113.7
92,1,126.59959,112.31959,112.67959,111.85959,125.07959,116.89959,113.57959,132.28837,91.119592,133.77959,135.71959,130.97959,119.35959,135.35959,126.17959,110.39959,105.97959,112.07959,124.83959,108.83959,110.2248,123.19959,125.67959,123.93959,135.49959,121.77959,131.97493,123.23959,151.13959,111.39959,110.21959,118.57959,116.37959,111.99959,114.37192,131.87959,115.31959,103.47959,114.41959,128.19959,114.51959
92,2,127.20163,113.12163,113.60163,112.36163,125.74163,117.40163,114.58163,132.96163,91.621633,134.32163,136.38163,131.72163,119.92163,135.86163,127.04163,110.90163,106.66163,112.88163,125.34163,109.60163,110.72163,124.10163,126.36163,124.50163,136.00163,122.44163,132.40163,123.74163,152.00163,111.90163,110.72163,119.08163,117.44163,112.50163,114.80163,132.42163,115.82163,103.98163,114.92163,128.70163,114.90881
93,0,127.99265,114.17265,114.17265,113.09265,126.69265,118.19265,115.17265,133.75265,92.112653,135.37265,137.15265,132.91531,120.77265,136.85265,127.75265,111.35265,107.43265,113.93265,126.37265,110.29265,111.65265,125.01265,127.17265,125.47265,136.95265,123.37265,132.95265,124.95265,153.75531,112.43265,111.39265,119.63265,118.51265,113.03265,115.37088,133.61265,116.71265,105.15265,115.49265,129.29265,115.43265
93,1,128.53347,114.69347,114.83347,113.65347,127.41347,118.65347,115.57347,134.19347,92.533469,135.89347,137.53347,133.61347,121.29347,137.59347,128.41347,111.69347,107.91347,114.31347,126.89347,110.83347,112.19347,125.65347,127.69347,125.95347,137.69347,123.91347,133.49347,125.63347,154.41347,112.85347,111.81347,120.27347,119.31347,113.59347,115.83347,134.29347,117.35347,105.85347,115.83347,129.79347,115.83347
93,2,129.02327,115.14327,115.32327,113.96327,127.98327,119.01442,116.02326,134.64327,92.863265,136.34327,137.98326,134.08327,121.64327,138.05832,128.96327,112.16327,108.23663,114.71355,127.48327,111.24663,112.52663,126.14327,128.18327,126.42327,138.14327,124.24326,133.84327,126.03663,154.90327,113.30327,112.22327,120.76327,119.82327,113.96327,116.22327,134.71475,117.83442,106.30327,116.16327,130.16327,116.20327
94,0,129.42735,115.54735,115.72735,114.28735,128.42735,119.34735,116.38735,135.02735,93.127347,136.66735,138.36735,134.44735,122.00735,138.38735,129.24735,112.48735,108.56735,114.88735,127.92735,111.56735,112.76735,126.58735,128.60735,126.88735,138.48735,124.58735,134.16735,126.40735,155.32735,113.68735,112.54735,121.16735,120.18735,114.28735,116.54735,134.96735,118.12735,106.64735,116.44735,130.52735,116.56735
94,1,129.78286,115.88286,116.12286,114.62286,128.84286,119.66286,116.78286,135.38286,93.422857,137.06286,138.64286,134.78286,122.36286,138.76286,129.56286,112.76286,108.90286,115.16286,128.28286,111.92286,113.16286,126.94643,129.04286,127.32286,138.86286,124.84286,134.77571,126.90286,155.76286,113.96286,112.86286,121.54286,120.54286,114.66286,116.88286,135.26286,118.46286,107.02286,116.76286,130.90286,116.92286
94,2,130.15041,116.3102,116.4902,114.8702,129.2502,120.0302,117.1902,135.7502,93.770204,137.4302,139.0502,135.3302,122.7102,139.13041,129.9302,113.1102,109.1902,115.5302,128.6502,112.2902,113.5702,127.31041,129.4302,127.7502,139.23041,125.1502,135.4502,127.2102,156.37082,114.3302,113.1702,121.9102,120.8502,115.0502,117.25061,135.6302,118.7902,107.3102,117.2102,131.27041,117.2102
95,0,130.52327,116.60326,116.80327,115.12327,129.52327,120.31663,117.46327,135.98326,94.003265,137.72327,139.34327,135.68327,122.96327,139.52327,130.10326,113.36327,109.44327,115.77442,128.94109,112.49663,113.82327,127.61663,129.82326,128.05442,139.60326,125.46327,135.76326,127.50327,156.78327,114.62327,113.41663,122.16327,121.12327,115.40327,117.56327,135.98326,119.02326,107.56327,117.52326,131.62327,117.46327
95,1,130.95889,117.07889,117.33889,115.53889,130.01889,120.77889,117.87889,136.71889,94.418889,138.19889,139.73889,136.29889,123.43889,140.19889,130.47889,113.81889,109.93889,116.27889,129.43889,112.97889,114.17889,128.19889,130.55889,128.51296,140.31889,125.89889,136.45889,128.15889,157.33889,115.09889,113.91445,122.81889,121.61889,115.93889,118.15889,136.65889,119.47889,108.03889,118.05889,132.41889,117.82445
95,2,131.60571,117.70571,118.06143,115.81314,130.72571,121.30571,118.42571,137.96571,95.005714,138.56571,140.26571,137.36143,124.08571,140.82571,131.08571,114.30571,110.30571,116.94571,129.98571,113.76571,114.68571,128.88571,131.20571,129.12571,140.94571,126.52571,137.30571,129.12571,157.98571,115.72571,114.46571,123.48571,122.22143,116.60571,118.86571,137.38571,119.92571,108.84571,118.74571,132.96571,118.36571
96,0,132.13429,118.02214,118.67429,116.05429,131.08214,121.9581,118.73429,138.39429,95.474286,138.91429,140.59429,137.85429,124.33429,141.67429,131.47429,114.68214,110.61429,117.37429,130.44214,114.27429,114.99429,129.51429,131.63429,129.51429,141.73429,126.95429,138.07429,129.47429,158.47429,116.37429,114.85429,123.91429,122.60214,116.99429,119.21429,137.87429,120.31429,109.09429,119.13429,133.41429,118.71429
96,1,132.59755,118.51755,119.31755,116.47755,131.67755,122.38378,119.14378,138.93755,96.057551,139.43755,141.15755,138.49755,124.79755,142.43755,132.03755,115.11755,111.09755,117.83755,130.91755,114.79755,115.57755,129.97755,132.19755,130.05755,142.49755,127.57755,138.65755,130.02378,159.01755,116.99755,115.49755,124.47755,123.01755,117.43755,119.69755,138.43755,121.03755,109.57755,119.68378,133.97755,119.17755
96,2,133.04245,118.96245,119.72245,116.88245,132.28245,122.82245,119.64245,139.28874,96.382449,139.90245,141.58245,139.00245,125.22245,142.92245,132.46245,115.62245,111.66245,118.18245,131.36245,115.2798,116.10245,130.44245,132.80245,130.50245,143.06245,128.04245,139.32245,130.32321,159.52245,117.46245,115.94245,124.92245,123.46245,117.88245,120.18245,138.84245,121.62245,109.90049,120.12245,134.46245,119.62245
97,0,133.34776,119.26775,120.40775,117.14776,132.60776,123.04776,119.90775,139.54776,96.627755,140.36551,141.88551,139.28776,125.46776,143.26775,132.72776,115.88776,111.92776,118.38776,131.68776,115.60776,116.42776,130.70775,133.26551,130.80775,143.36775,128.44776,139.60776,130.58775,159.82776,117.80551,116.20776,125.18776,123.76775,118.03888,120.46776,139.02776,121.88776,110.08776,120.38776,134.82551,119.86776
97,1,133.73633,119.61633,120.67633,117.57633,133.09633,123.35633,120.29633,139.95633,96.945442,140.85633,142.31633,139.71633,125.87633,143.63633,133.15633,116.27633,112.31633,118.83633,132.05633,115.97633,116.81633,131.13633,133.71633,131.25633,143.75633,129.01633,140.03633,131.01633,160.25633,118.21633,116.63633,125.61633,124.11633,118.39633,120.87633,139.41633,122.37633,110.51633,120.81633,135.31633,120.27633
97,2,134.16367,120.02367,121.04367,117.94367,133.50367,123.68367,120.72367,140.32367,97.223673,141.40367,142.70367,140.10367,126.24367,144.00367,133.44367,116.64367,112.70367,119.16367,132.48367,116.34367,117.16367,131.54367,134.14367,131.64367,144.12367,129.40367,140.40367,131.34367,160.66367,118.58367,116.98367,125.98367,124.52367,118.76367,121.26367,139.72367,122.76367,110.74895,121.18367,135.70367,120.64367
98,0,134.43265,120.37265,121.39265,118.19265,133.77265,123.93265,121.03265,140.87265,97.432653,141.73265,142.99265,140.41265,126.49265,144.39265,133.69265,116.95265,113.03265,119.39531,132.75265,116.51796,117.45265,131.85265,134.43265,131.97265,144.47265,129.65265,140.67265,131.55265,160.97265,118.87265,117.19265,126.23265,124.75265,118.99265,121.55265,139.95265,123.07265,110.93265,121.43265,136.01265,120.89265
98,1,134.89143,120.75143,121.79143,118.57143,134.21143,124.29143,121.45143,141.27143,97.731429,142.23143,143.43143,140.77143,126.87143,144.69143,134.01143,117.29143,113.43143,119.75143,133.15143,116.91143,117.89143,132.25143,134.85143,132.43143,144.77143,130.07143,140.95143,131.93143,161.39143,119.33143,117.55143,126.57143,125.11143,119.43143,121.95143,140.29286,123.43143,111.27143,121.81143,136.49143,121.21143
98,2,135.3551,121.1351,122.1351,118.9551,134.7151,124.6751,121.8151,141.6551,98.075102,142.6751,143.7951,141.0551,127.2351,145.0351,134.3151,117.6751,113.8151,120.0551,133.5751,117.2951,118.2351,132.6351,135.3402,132.8151,145.1551,130.4151,141.3551,132.3151,161.8551,119.6351,117.8951,126.9551,125.5151,119.7951,122.3351,140.6951,123.7751,111.5751,122.1951,136.8751,121.6151
99,0,135.87605,121.45605,122.41605,119.17605,135.03605,125.03605,122.13605,141.97605,98.256054,143.09605,144.11605,141.36816,127.49605,145.37605,134.53605,117.95605,114.13605,120.33605,133.91605,117.61605,118.55605,132.99605,135.67605,133.25605,145.48211,130.79605,141.70027,132.67605,162.40027,120.03605,118.19605,127.27605,125.95605,120.03605,122.65605,141.05605,124.09605,111.81605,122.51605,137.23605,121.92211
99,1,136.44061,121.78531,122.82531,119.56531,135.46531,125.44531,122.52531,142.44531,98.525306,143.71592,144.54531,141.84531,127.84531,145.88531,134.92531,118.48531,114.46531,120.72531,134.30531,118.02531,118.94531,133.40531,136.39714,133.64531,146.00061,131.26531,142.24531,133.06531,163.05122,120.48531,118.56531,127.66531,126.40531,120.36531,123.06531,141.44531,124.47592,112.18531,122.96531,137.82531,122.42531
99,2,136.79102,122.07102,123.07102,119.81102,135.71102,125.71102,122.83102,142.65102,98.77102,144.01102,144.8502,142.17102,128.13102,146.19102,135.19102,118.69102,114.75102,121.01102,134.69102,118.27102,119.19102,133.73102,136.71102,133.97102,146.31102,131.53102,142.53102,133.31051,163.35102,120.77102,118.89102,127.95102,126.65102,120.77102,123.41102,141.75102,124.79102,112.39526,123.27102,138.11102,122.66051
100,0,137.19878,122.41878,123.47878,120.19878,136.17878,126.25878,123.21878,143.03878,99.298776,144.41878,145.18755,142.57878,128.49878,146.73878,135.57878,119.18755,115.1651,121.49878,135.19878,118.79878,119.61878,134.12755,137.09878,134.39878,146.71878,131.89878,142.91878,133.73878,163.75878,121.15878,119.77878,128.33878,127.03878,121.31878,123.81878,142.33388,125.17878,112.71878,123.69878,138.65878,123.01878
100,1,137.62531,122.86531,123.86531,120.62531,136.72531,126.66531,123.64531,143.60531,99.845306,144.92531,145.76531,143.32531,129.02531,147.14531,135.92531,119.54531,115.52531,121.86531,135.58531,119.48531,120.26531,134.64531,137.66531,134.84531,147.26531,132.26531,143.52531,134.34531,164.54531,121.78531,120.52531,128.66531,127.40531,121.76531,124.32061,142.72531,125.56531,113.08531,124.34531,139.30531,123.46531
100,2,137.93143,123.15143,124.09143,121.05143,137.05286,126.95143,124.01143,143.81143,100.11143,145.35143,146.05143,143.69143,129.37143,147.63143,136.23143,119.87143,115.77143,122.11143,135.91143,119.81143,120.61143,134.79143,137.97286,135.15143,147.73143,132.57143,143.83143,134.63143,165.09286,122.09143,120.87143,128.97143,127.69143,122.07286,124.75143,143.01143,125.87143,113.37143,124.67143,139.67143,123.81143
101,0,138.32163,123.48163,124.40163,121.36163,137.44163,127.44163,124.36163,144.10163,100.36163,145.94163,146.38163,144.02163,129.66163,148.10163,137.02163,120.16163,116.16163,122.40163,136.22163,120.08582,121.01327,135.06163,138.38163,135.56163,148.20163,132.98163,144.14163,134.90163,165.54163,122.52163,121.26163,129.28163,127.96163,122.38582,125.20163,143.31582,126.18163,113.58163,124.98163,140.06163,124.12163
101,1,138.77061,123.85061,124.85061,122.23122,137.91061,127.99061,124.81061,144.51061,100.69061,146.81061,146.89061,144.69061,130.09061,148.73061,137.39061,120.61061,116.59061,122.81061,136.67061,120.43061,121.51184,135.45061,138.83061,136.15061,148.83061,133.57061,144.61061,135.37061,166.01061,123.07061,121.93061,129.73061,128.33061,122.79061,125.71061,143.75061,126.63061,113.99061,125.51061,140.65061,124.55061
101,2,139.23429,124.23429,125.12775,122.73429,138.35429,128.39429,125.35429,144.91429,101.02071,147.49429,147.39429,145.23429,130.45214,149.17429,137.71304,121.01429,116.97429,123.09429,137.05429,120.79071,121.93429,135.85429,139.25429,136.53429,149.27429,133.95429,145.09429,135.68686,166.53429,123.45429,122.31429,130.11429,128.71429,123.07143,126.13429,144.06204,126.97086,114.14702,125.89429,141.09107,124.86686
102,0,139.49959,124.55959,125.41959,123.03959,138.75796,128.97959,125.61959,145.33959,101.2148,147.93959,147.73959,145.57959,130.67959,149.51959,137.85959,121.31959,117.25959,123.35959,137.35959,120.95959,122.17959,136.11959,139.67959,136.87959,149.63959,134.27959,145.37959,135.95959,166.81959,123.6548,122.61959,130.37959,128.97959,123.29959,126.43959,144.27959,127.19959,114.37959,126.19959,141.33959,125.11959
102,1,139.90367,124.90367,125.73684,123.58367,139.26367,129.64367,126.00367,145.72367,101.44367,148.56367,148.16367,146.00367,131.04367,150.06367,138.19342,121.66367,117.60367,123.72367,137.78367,121.26367,122.58367,136.48367,140.12367,137.32367,150.16367,134.68367,145.78367,136.30367,167.22367,124.04367,123.20367,130.78367,129.30367,123.68367,126.84367,144.64367,127.56367,114.67684,126.66367,141.84367,125.42367
102,2,140.34367,125.34367,126.04367,124.00367,139.72367,130.30367,126.46367,146.16367,101.72342,149.18367,148.62367,146.40367,131.42367,150.56367,138.48367,122.06367,118.04367,124.12367,138.40367,121.66367,122.93684,136.88367,140.66367,137.72367,150.66367,135.10367,146.33735,136.70367,167.74367,124.44367,123.78367,131.18367,129.70367,124.02367,127.26367,145.10367,127.92367,114.94122,127.10367,142.28367,125.87735
103,0,140.80163,125.70163,126.30163,124.60163,140.30163,130.78163,126.80163,146.52163,102.00163,149.8849,149.06163,146.70163,131.70582,150.96163,138.66163,122.36163,118.34163,124.42163,138.80163,121.92163,123.22163,137.24163,141.08163,138.16163,151.06163,135.40163,146.76163,137.00163,168.20163,124.76163,124.49327,131.48163,130.18163,124.32163,127.56163,145.60163,128.22163,115.12582,127.43582,142.60163,126.20163
103,1,141.25469,126.05469,126.65469,125.05469,140.75469,131.73469,127.19469,147.11469,102.29469,150.51939,149.81469,147.27469,132.15469,151.67469,139.13469,122.87469,118.67469,124.75469,139.25469,122.35469,123.61469,137.67469,141.73469,138.59469,151.77469,136.03469,147.47469,137.45469,168.81469,125.29469,125.03469,131.93469,130.71469,124.71469,127.99469,146.07469,128.65469,115.41469,128.07469,143.33469,126.65469
103,2,141.60571,126.38571,126.98571,125.38571,141.10571,132.08571,127.54571,147.40571,102.46571,150.97786,150.16571,147.60786,132.52571,152.02571,139.48571,123.14786,118.82957,125.04571,139.50571,122.64571,123.96571,137.96893,142.38571,138.92786,152.14571,136.34571,147.82571,137.80571,169.30571,125.64571,125.32571,132.28571,131.04571,125.04786,128.32571,146.36571,129.00571,115.46952,128.42571,143.70571,126.84571
104,0,142.03633,126.75633,127.46265,125.67633,141.65633,132.55633,128.07633,147.81633,102.93633,151.43633,151.07633,148.13633,132.97633,152.55633,139.88265,123.51633,119.27633,125.51633,139.95633,123.09633,124.37633,138.49633,143.05633,139.33633,152.67633,136.89633,148.45633,138.25633,169.83633,126.09633,125.80265,132.81633,131.39633,125.47633,128.83633,146.85633,129.27633,115.67633,128.97633,144.33633,127.37633
104,1,142.65714,127.33714,128.27714,126.15714,142.45714,133.11714,128.63714,148.39714,103.51714,152.09714,151.71714,148.85714,133.61714,153.19714,140.79714,124.09714,119.73714,126.07714,140.51714,123.61714,124.99714,139.27714,143.73714,140.01714,153.27714,137.53714,149.59714,138.95714,170.83714,126.67714,126.45714,133.45714,131.95714,125.97714,129.45714,147.57714,129.77714,116.15714,129.69714,145.27714,127.85714
104,2,143.6785,130.1785,129.0785,127.1185,143.3185,134.7185,130.0785,149.4185,104.5385,153.2585,153.1585,150.5785,134.6585,154.1185,142.2385,125.1185,120.7585,127.0985,142.0185,124.6385,126.4585,140.4785,144.8385,141.0385,154.2385,139.1785,152.0385,139.9785,171.8585,127.7185,127.5185,134.4785,133.7985,126.86485,130.7785,148.6037,130.9785,117.3585,131.4785,146.5385,128.8385
