,,pid1263-14,pid52932-07,pid9048-14,pid9050-14,pid9054-14,pid9055-14,pid9058-14,pid9059-14,pid9062-14,pid9063-14,pid9064-09,pid9065-09,pid9066-14,pid9067-14,pid9068-09,pid9072-14,pid9074f-14,pid9075-14,pid9078-06,pid9081-02,pid9088-09,pid9090-07,pid9093-14,pid9094-14,pid9098-01,pid9099-14,pid9100b-10,pid9101-14,pid9103-08,pid9104-14,pid9105-14,pid9115-08,pid9118-14,pid9126-02,pid9128-10,pid9130-06,pid9138-14,pid9139-14,pid9153-14,pid9166e-07,pid9170-14,pid9173-19,pid9174-14,pid9185-01,pid9186c-14,pid9192-14
78,2,129.09519,140.51519,120.68039,142.33519,122.23519,124.93519,122.87519,124.01519,132.89519,132.71519,110.45519,134.99519,118.53519,112.51519,122.47519,126.53519,115.85519,160.49519,117.39519,122.43519,132.67519,113.65519,123.41519,122.93519,120.45519,121.99519,127.31519,129.07519,137.03519,128.77519,142.53519,111.87519,128.97519,126.79519,130.45519,218.81519,99.195193,129.03519,123.07519,127.09519,128.87519,118.61519,140.85519,135.17519,162.99519,110.77519
79,0,129.56526,141.00526,121.14526,142.82526,122.70526,125.40526,123.54526,124.46526,133.64526,133.48526,110.82526,135.70526,118.86526,113.08526,122.98526,127.02526,116.32526,161.26526,117.86526,122.78526,133.18526,114.00526,123.72526,123.50526,120.98526,122.54526,127.92526,129.58526,137.74526,129.20526,142.96526,112.30526,129.40526,127.24526,130.96526,219.66526,99.805261,129.54526,123.50526,127.50526,129.28526,119.18526,141.68526,135.54526,163.56526,111.06763
79,1,130.30308,141.57542,121.71542,143.43542,123.23542,126.03542,124.17542,124.92271,134.45542,134.07542,111.29542,136.55542,119.33542,113.75542,123.49542,127.54271,116.97542,162.87542,118.47542,123.29542,133.79542,114.67542,124.21542,124.05542,122.11542,123.15542,128.57542,130.67181,138.41542,129.69542,143.61542,112.67542,129.99542,127.79542,131.65542,220.63542,100.37542,130.23542,123.93542,128.09542,129.75542,119.99542,142.35542,136.21542,163.97542,111.37271
79,2,130.43982,142.07982,122.11982,143.97982,123.77982,126.49982,124.69982,125.35982,135.09982,134.54964,111.75982,137.19982,119.65982,114.23982,123.97982,127.87982,117.69982,163.33982,118.91982,123.75982,134.25982,115.15982,124.97982,124.61982,122.83982,123.59982,129.09982,131.09049,138.97946,130.07982,144.07982,113.09982,130.45982,128.31982,132.25982,221.49982,100.81982,130.79982,124.39982,128.55982,130.29982,121.03982,143.33982,137.07982,164.43982,111.73982
80,0,130.70705,142.54705,122.58705,144.78705,124.44705,127.02705,125.18705,126.12705,135.72705,135.28705,112.34705,137.82705,120.10705,114.70705,124.60705,128.36705,118.16705,163.80705,119.46705,124.22705,134.86705,115.64705,125.50705,125.08705,123.46705,124.22705,129.86705,131.18705,140.02705,130.60705,144.54705,113.50705,130.92705,128.90705,132.72705,222.48705,101.32705,131.48705,124.84705,129.16705,130.78705,121.66705,143.86705,137.60705,165.38705,112.10705
80,1,131.25846,143.09846,123.10692,145.53846,125.05846,127.53846,125.69846,126.77846,136.53846,136.25846,112.85846,138.63846,120.65846,115.27846,125.17846,128.87846,118.87846,164.79846,120.09846,124.81846,135.47846,116.13846,126.19846,125.79846,123.97846,124.97846,130.83846,131.75846,140.51846,131.33846,145.01846,113.97846,131.51846,129.45846,133.21846,223.27846,101.85846,132.17846,125.35846,129.71846,131.37846,122.31846,144.51846,138.13846,166.13846,112.63846
80,2,131.75356,143.67356,123.61356,146.11356,125.85356,128.31356,126.19356,127.55356,137.23356,136.81356,113.33356,139.33356,121.21356,115.81356,125.87356,129.43356,119.37356,165.53356,120.67356,125.27356,135.97178,116.55178,126.69356,126.29356,124.51356,125.53356,131.51356,132.25356,141.39356,131.83071,145.51356,114.49356,132.03356,130.15356,133.81356,224.51356,102.37356,132.63356,125.97356,130.21356,131.87356,122.85356,145.57356,138.71356,166.79356,113.01178
81,0,132.61472,144.63472,124.29472,146.91472,126.55943,129.33472,126.99472,128.33472,137.83472,137.57472,113.81472,139.95472,122.03472,116.59943,126.57472,130.25472,120.21472,166.71472,121.41472,125.95943,136.89472,117.09472,127.41472,127.13472,125.37472,126.31472,132.31472,132.85472,142.33472,132.63472,146.09472,115.27472,132.77472,131.03472,134.51472,225.63472,103.19472,133.27472,126.71472,131.05472,132.43472,123.63472,146.65472,139.49472,167.80415,113.49472
81,1,133.5107,145.3707,125.4707,147.7107,127.2907,130.1707,127.7907,129.3107,139.1507,138.5507,114.9907,141.2707,123.22035,117.4107,127.2507,131.0707,121.2507,167.9507,122.3907,126.7507,138.1307,117.9507,128.3307,128.0107,126.1707,127.3707,133.3107,133.5907,143.2707,133.6907,146.7507,116.1507,133.7507,131.8107,135.5507,227.0107,103.9707,134.2707,127.4507,131.9107,133.3107,124.4907,147.6907,140.3507,168.6707,114.2307
81,2,134.87959,146.13959,126.29959,148.81959,128.47959,130.95959,128.4848,130.25959,139.9324,139.89959,115.83959,142.0374,123.99959,118.10218,128.15959,132.15959,122.39959,168.79959,123.31959,128.03959,139.27959,118.77959,129.04653,128.71959,126.99959,128.17959,134.19959,134.3216,144.59959,134.53959,147.53959,116.93959,134.41992,132.51959,136.35959,228.51959,104.75959,135.01959,128.23413,132.69959,134.55986,125.95959,148.67959,141.67959,169.65959,115.0048
82,0,136.62295,147.42295,127.36295,150.30295,130.48295,132.49474,130.40295,131.74295,141.78295,141.44295,116.94295,143.90295,124.94295,119.08295,129.70295,133.64295,123.66295,170.86295,124.48295,129.70295,141.06295,119.84295,130.40295,129.88295,128.22295,129.72295,135.62295,135.68295,146.54295,135.96295,148.96295,118.26295,135.80295,134.30295,137.26295,232.06295,105.98295,136.16295,129.72295,134.22295,135.98295,128.00295,150.36295,143.3959,171.74295,116.06295
82,1,137.96413,148.38413,128.50413,151.44413,131.35706,133.28413,131.34413,132.61706,142.68413,142.54413,118.12413,144.80413,125.66413,120.22413,130.36706,134.44413,124.56413,171.90413,125.43471,131.06413,142.46413,120.74413,131.34413,131.06413,129.00413,130.66413,136.80413,136.62413,147.54413,137.10413,150.02413,119.03706,136.68413,135.22413,138.20413,233.36413,107.02413,137.26413,130.60413,134.90413,136.88413,129.54413,151.52413,144.62413,172.92413,117.08413
82,2,138.70785,149.06785,129.22785,152.16785,131.94785,133.78785,131.94785,133.16785,143.36785,143.08785,118.78785,145.46785,126.10785,120.84785,130.86785,134.92785,125.18785,172.56785,125.84785,131.70785,143.12785,121.34785,131.86785,131.78785,129.60785,131.20785,137.50785,137.06785,148.00785,137.58785,150.62785,119.59892,137.20785,135.92785,138.58785,234.32785,107.72785,137.82785,131.24785,135.50785,137.54785,130.10785,152.30785,145.26785,173.40785,117.64785
83,0,139.43685,149.87685,129.91685,152.73685,132.47685,134.31685,132.73685,133.87685,143.91685,143.81685,119.55685,146.03685,126.73685,121.51685,131.57685,135.63685,125.73685,173.2237,126.41685,132.25685,143.83685,121.97685,132.5837,132.43685,130.27685,131.79685,138.1837,137.57685,148.9037,138.09685,151.19685,120.11685,137.83685,136.47685,139.05685,235.31685,108.25685,138.67685,131.97685,136.07685,138.13685,131.19685,153.03685,146.07685,174.01685,118.15685
83,1,140.06884,150.78884,130.50884,153.64884,133.18884,134.92884,133.40884,134.42884,144.48884,144.66884,120.60884,146.60884,127.80884,122.28884,132.46884,136.36884,126.54884,173.86884,127.00884,133.06884,144.80884,122.90884,133.42884,133.22884,131.22884,132.38884,138.94884,138.24884,149.64884,139.02884,151.78884,120.66942,138.44884,137.10884,139.54884,236.50884,108.92884,139.48884,132.68884,136.74884,138.72884,131.78884,154.10884,146.96884,175.14884,118.72884
83,2,140.77175,151.43175,131.00087,154.34087,133.88087,135.59029,133.95175,134.97725,144.98087,145.37725,121.30087,147.05175,128.77175,122.77175,133.08087,136.92087,127.25175,174.55175,127.43175,133.69175,145.53175,123.55175,134.07087,134.03175,131.75175,133.13175,139.65175,138.82087,150.23058,139.83058,152.49175,120.97175,138.99175,137.67175,139.99175,237.37175,109.43175,140.19175,133.37175,137.27175,139.33175,132.79175,154.65175,147.59175,176.01175,118.99175
84,0,141.33946,151.99315,131.4963,154.8563,134.41315,135.91315,134.39315,135.41315,145.41315,145.85315,121.6963,147.5363,129.41315,123.21315,133.59315,137.39315,127.79315,175.09315,127.89315,134.07315,146.07315,123.99315,134.51315,134.47315,132.15315,133.59315,140.17315,139.31315,150.67315,140.25315,153.05315,121.41315,139.41315,138.15315,140.47315,238.26576,109.87315,140.65315,133.91315,137.93315,139.93315,133.42261,155.2163,148.07315,176.75946,119.45315
84,1,141.85481,152.59481,132.05481,155.55481,135.01481,136.35481,134.89481,136.01481,146.09481,146.35481,122.27481,148.23481,129.87481,123.83481,134.13481,137.85961,128.25481,175.81481,128.51481,134.57481,146.59481,124.57481,134.97481,134.97481,132.65481,134.15481,140.67481,139.85481,151.15481,140.91481,153.57481,122.05481,139.91481,138.63481,140.97481,239.25481,110.39481,141.23481,134.49481,138.47481,140.47481,133.99481,155.87481,148.55481,177.37481,120.03481
84,2,142.33399,153.24596,132.53399,155.97399,135.71399,136.75399,135.37399,136.53399,146.61399,146.89399,122.87399,148.73399,130.39399,124.21399,134.65399,138.47399,128.69399,176.47399,128.97399,134.99399,147.09399,124.97399,135.45399,135.43399,133.11399,134.77399,141.33399,140.47399,151.61399,141.29399,153.97399,122.81399,140.31399,139.11399,141.32199,240.11399,111.01399,141.77399,135.17399,138.87399,141.19399,134.362,156.75399,149.31399,177.83399,120.55399
85,0,143.2249,154.2449,133.2449,156.6049,136.2849,137.6649,136.2249,137.2449,147.6249,147.8049,123.7449,149.7249,131.3249,124.7849,135.4249,139.29745,129.3049,177.5849,129.8249,135.8049,148.2449,125.6849,136.1849,136.2049,133.7449,135.4249,141.9849,141.3849,152.4849,142.0249,154.6449,123.6449,140.9649,139.7649,141.8849,241.2449,111.9449,142.7449,135.8449,139.5649,142.0249,135.0249,157.6249,150.0449,178.9449,121.2849
85,1,143.9215,154.9015,134.0805,157.2615,136.8815,138.2015,136.8415,137.9015,148.2015,148.3015,124.7415,150.3215,132.0815,125.4415,135.9615,139.8415,129.7415,178.3015,130.4815,136.3015,149.2215,126.2815,136.8215,137.08197,134.3215,135.9815,142.62575,141.9615,153.1615,142.5015,155.3415,124.1615,141.5015,140.3615,142.4215,242.31599,112.4815,143.3415,136.4615,140.1615,142.7215,135.5615,158.2215,150.5215,179.71299,121.9215
85,2,144.57878,155.63878,134.59877,157.81877,137.37878,138.83878,137.57878,138.49877,148.73878,148.85878,125.83878,150.85878,132.85878,125.73878,136.61878,140.47878,130.35878,179.03878,131.01878,137.07878,149.83878,126.83878,137.43877,137.95878,134.83878,136.49878,143.13878,142.71877,153.69878,143.31877,155.89878,124.79878,142.05878,141.01878,142.79878,243.87878,113.11878,144.17878,137.01878,140.61878,143.61878,136.23878,159.07878,151.07878,180.47878,122.53878
86,0,145.70249,156.44249,135.44249,158.42249,137.80249,139.28249,138.30249,139.10249,149.34249,149.40249,126.43416,151.46249,133.42249,126.16249,137.48249,141.12249,130.92249,179.90249,131.56249,137.52249,150.74249,127.52249,138.12249,138.64249,135.36249,137.10249,143.94249,143.44249,154.56249,144.08249,156.50249,125.28249,142.48249,141.88249,143.32249,245.56249,113.58249,144.74249,137.56249,141.30249,144.22249,137.38249,159.62249,151.84249,181.60249,123.34249
86,1,146.63295,157.21295,136.33295,159.27295,138.25295,139.81295,138.85295,139.71295,150.17295,150.17295,126.89295,152.31295,134.03295,126.61295,138.13295,141.75295,131.63295,180.75295,132.35295,138.13295,151.65295,128.33295,138.77295,139.53295,135.87295,137.75295,144.73295,144.27295,155.21295,144.95295,157.01295,125.87295,143.05295,142.47295,143.95295,246.69884,114.21295,145.45295,138.17295,141.87295,144.85295,138.25295,160.41295,152.91295,182.77295,124.39295
86,2,147.13451,157.73451,136.97451,159.77451,138.71451,140.21451,139.27451,140.15451,150.69903,150.61451,127.39451,152.81903,134.45451,127.13451,138.61451,142.19451,132.19451,181.27451,132.81451,138.59451,152.11451,128.75451,139.19451,140.05451,136.31903,138.21451,145.19903,144.71451,155.67451,145.47451,157.45451,126.23451,143.57451,142.93451,144.37451,247.63451,114.65451,145.97451,138.63451,142.37451,145.35451,138.67451,161.15451,153.43451,183.29451,124.85451
87,0,147.78127,158.50127,137.70127,160.40127,139.20042,140.68127,139.76127,140.66127,151.24042,151.14127,128.15563,153.37782,135.02127,127.64127,139.22127,142.70709,132.66127,181.87254,133.32127,139.07376,152.66127,129.32127,139.70564,140.55376,136.84127,138.68709,145.82042,145.25564,156.52127,145.96709,157.96127,126.74127,144.03564,143.50127,144.86042,248.50127,115.10042,146.56127,139.24127,143.02127,145.84709,139.34127,161.78127,153.94127,183.92127,125.30782
87,1,148.34581,159.38581,138.28581,161.20581,139.7458,141.16581,140.2458,141.20581,151.8058,151.66581,129.00581,153.92581,135.72581,128.10083,139.98581,143.34581,133.1858,182.4658,133.9058,139.5258,153.22581,130.0258,140.20581,140.92369,137.50581,139.20581,146.5258,145.82581,157.14581,146.72581,158.54581,127.26581,144.50581,144.10581,145.42581,249.84581,115.64581,147.2458,139.88581,143.60581,146.38581,139.92581,162.50581,154.5258,184.50581,125.82581
87,2,148.81669,160.21669,138.85669,161.73669,140.21669,141.81669,140.75669,141.63669,152.55669,152.17669,129.45669,154.67669,136.23669,128.53669,140.61669,143.77669,133.63669,182.99669,134.45669,140.01669,154.01669,130.49669,140.67667,141.39669,137.95669,139.61669,147.33669,146.33669,157.63669,147.45669,159.05669,127.63669,144.97669,144.65669,146.05669,251.31669,116.01669,147.75669,140.47669,144.11669,146.93669,140.35267,163.31669,154.99311,185.81669,126.33669
88,0,149.73601,161.59601,139.75601,162.69601,140.83601,142.55601,141.57601,142.55601,153.35601,152.91601,130.233,155.49601,137.25601,129.27601,141.41601,144.71601,134.43601,183.91601,135.45601,140.81601,155.03601,131.41601,141.33601,142.293,138.91601,140.43601,148.61601,147.29601,158.57601,148.57601,160.01601,128.45601,145.75601,145.35601,147.03601,253.15601,116.71301,148.75601,141.53601,144.99601,147.91601,141.33601,164.41601,155.643,187.15601,127.37601
88,1,150.1495,162.0095,140.3095,163.2495,141.3295,143.269,142.1895,143.0695,153.9095,153.3095,130.5695,156.04975,137.6965,129.7095,141.8695,145.2495,134.9095,184.5295,135.9295,141.1695,155.3765,131.7495,141.9495,142.7095,139.26975,140.80975,149.0495,147.7495,159.1495,148.8695,160.5695,128.8495,146.1095,146.0095,147.5895,254.2095,117.0095,149.5285,142.0095,145.5295,148.3695,141.6895,165.4895,156.0895,187.64983,127.8695
88,2,150.78254,162.66254,140.90254,163.90254,142.24254,143.90254,142.96254,143.92254,154.52254,153.98254,131.22254,156.66254,138.22254,130.20254,142.44254,145.94254,135.56254,185.22254,136.52254,141.70254,155.90254,132.20254,142.62254,143.32254,139.82254,141.40254,149.68254,148.36254,159.88254,149.28254,161.20254,129.24254,146.68254,146.60254,148.32254,255.24254,117.66254,150.26254,142.60254,146.16254,148.96254,142.22254,166.52254,156.76254,188.26254,128.38254
89,0,151.77764,163.35764,141.89764,164.77764,142.91764,144.89764,143.91764,144.97764,155.33764,154.59764,132.17764,157.45764,139.55764,130.67764,143.03764,146.99764,136.10588,186.10382,137.32382,142.25764,156.93764,132.75764,143.45764,144.27764,140.57764,142.15764,150.67764,149.29764,160.37764,149.79382,162.27764,129.83764,147.49764,147.25764,149.03764,256.39764,118.35764,150.89764,143.35764,146.95764,149.57764,143.13764,167.23764,157.69764,188.79764,128.87764
89,1,152.23481,163.83481,142.3362,165.37481,143.37481,145.37481,144.41481,145.41481,156.09481,155.09481,132.57481,158.21481,140.03481,131.13481,143.49481,147.61481,136.51827,186.55481,137.7524,142.73481,157.71481,133.2116,143.95481,144.75481,140.9008,142.61481,151.13481,149.77481,160.83481,150.19481,162.73481,130.29481,147.9116,147.71481,149.49481,257.39481,118.57481,151.35481,143.81481,147.53481,150.03481,143.79481,167.69481,158.15481,189.25481,129.31096
89,2,153.18204,164.66204,142.96204,166.26204,144.10204,146.22204,145.32204,146.03372,157.16204,155.92204,133.26204,159.18204,140.76204,131.78204,144.16204,148.48204,137.15534,187.13743,138.42204,143.50204,158.40204,133.86204,144.84204,145.40735,141.52204,143.34204,152.10204,150.50204,161.56204,151.22204,163.42204,130.90204,148.54204,148.12116,150.02204,258.88204,119.26204,152.22204,144.72204,148.30204,151.04204,144.66204,167.98204,159.12204,189.90204,129.74204
90,0,153.97152,165.49152,143.77152,167.13152,144.71152,147.09152,146.07152,146.61152,158.47152,156.18615,134.07152,160.63152,141.33908,132.19152,144.70615,149.23152,137.79152,187.85152,139.15152,144.23152,159.01152,134.65152,145.47152,146.09152,142.25152,144.21152,152.93152,151.23152,162.11152,151.81152,164.21152,131.32272,149.13152,148.69152,150.67152,259.65152,119.69152,153.03152,145.51152,148.95152,151.73152,145.45152,168.93152,159.51152,190.65304,130.39152
90,1,155.01519,166.23519,144.41519,167.89519,145.49519,148.13519,147.13519,147.43519,159.59519,157.25519,135.05519,161.75519,141.93519,132.85519,145.05519,150.13519,138.95519,189.19519,139.99519,144.97519,159.83519,135.37519,146.31519,147.53519,142.73519,145.09519,153.99519,151.91519,162.87519,153.29519,165.25519,132.11519,149.69519,149.67519,151.85519,260.97519,120.23519,154.11519,146.71519,149.57519,152.51519,146.55519,169.89519,159.99519,192.83519,130.87519
90,2,155.9993,167.0993,145.0393,168.5193,146.30859,148.7593,148.0193,147.9793,160.6193,157.9193,135.9193,162.7593,142.7193,133.4593,145.5393,151.1793,139.6593,189.8593,140.5793,145.5793,160.5593,136.0193,147.0393,148.1793,143.2793,145.7593,154.9593,152.4193,163.5193,154.0793,165.9793,132.6993,150.2993,150.4593,152.3993,262.2193,120.9393,154.9793,147.7793,150.2393,153.1993,147.2993,170.6393,160.5993,193.7793,131.60859
91,0,156.76408,168.12235,145.91469,169.33469,147.26235,149.74617,148.95469,148.67469,161.69469,158.87469,137.34235,163.84235,143.51469,134.20235,146.13094,152.43469,140.47469,190.81235,141.3849,146.48408,161.66235,136.87469,147.84235,149.0049,144.01469,146.57469,156.81469,152.95469,164.31469,155.15469,166.97469,133.29469,151.13235,151.37469,153.12235,263.63469,121.61469,155.89235,148.89469,151.07469,154.01469,148.18235,171.58617,161.29469,195.01469,132.43469
91,1,157.3793,168.9593,146.5793,170.1393,148.0793,150.3393,149.7793,149.2593,162.4793,159.6193,138.3593,164.6393,144.4393,134.71232,146.8393,153.1393,141.2593,191.4993,141.98643,146.9793,162.6993,137.5593,148.38859,149.6593,144.9393,147.2993,158.0793,153.39465,164.9393,155.98465,167.8993,133.7593,151.6193,151.9793,153.6193,264.7793,122.3193,156.5993,149.7993,151.6593,154.6193,149.09822,172.4993,161.8393,196.1193,132.97419
91,2,158.02141,169.5857,147.1957,170.5757,148.57523,150.8957,150.3357,149.7519,163.02141,160.09523,138.90141,165.20141,145.30141,135.1157,147.42141,153.75285,141.80141,192.18141,142.3757,147.52713,163.2457,138.08141,148.9519,150.24141,145.5157,147.9138,159.00141,153.84141,165.69523,156.51393,168.46141,134.20141,152.1357,152.52141,154.0719,265.60141,122.82141,157.16141,150.56141,152.26141,155.22141,149.58141,172.98141,162.52141,196.80141,133.34141
92,0,158.50315,170.00315,147.76315,171.10315,149.0363,151.30315,150.82315,150.14315,163.54315,160.52315,139.40315,165.70315,145.76315,135.46315,148.05658,154.24315,142.24315,192.66315,142.80315,147.90315,163.80315,138.48315,149.22315,150.64315,145.94315,148.38315,159.56315,154.26315,166.12315,156.84315,169.06315,134.62315,152.48315,152.94315,154.52315,266.40315,123.2763,157.58315,151.12315,152.90315,155.80315,150.12315,173.60315,162.94315,197.4563,133.72315
92,1,158.99653,170.60326,148.37633,171.82326,149.64327,151.82326,151.34327,150.78327,164.30327,161.12327,140.15653,166.4298,146.32326,135.90327,148.60326,154.80327,142.76326,193.54326,143.48326,148.44327,164.66327,139.00327,149.74327,151.20326,146.38326,148.94327,160.12327,154.84327,166.62327,157.42326,169.62327,135.30327,153.03653,153.44327,155.04326,267.36327,123.92327,158.16327,151.74327,153.48326,156.40327,150.96327,174.1898,163.46327,198.12327,134.36306
92,2,159.45068,171.25068,148.91068,172.35068,150.51068,152.33068,151.85068,151.33068,165.19068,161.77068,140.79068,167.35068,146.81068,136.27068,149.05068,155.55068,143.23068,194.31068,144.01068,149.09068,165.15068,139.35068,150.31068,151.73068,146.95068,149.63068,160.75068,155.55068,167.25068,157.83068,170.07068,136.09068,153.51068,154.01068,155.47068,268.31068,124.65068,158.89068,152.35068,154.01068,157.15068,151.41068,174.73068,164.19068,198.83068,134.85068
93,0,160.27558,172.11558,149.77558,173.19558,151.15558,153.13558,152.79558,152.13558,166.11558,162.59558,141.67558,168.43558,147.41558,136.75558,149.65558,156.45558,143.73558,195.23558,144.83558,150.11558,166.09558,139.87558,151.13558,152.63558,147.59558,150.33558,161.47558,156.39558,167.93558,158.55558,170.61558,136.93558,154.17558,154.57558,155.95558,269.33558,125.57558,159.85558,153.17558,154.79558,157.89558,152.35558,175.37558,164.99558,199.97558,135.49558
93,1,160.83751,172.68501,150.48753,173.95751,151.79751,153.87751,153.45751,152.79751,166.75751,163.12501,142.71751,168.96188,148.29503,137.53751,150.24757,156.95751,144.19751,195.97503,145.49751,150.71755,167.15751,140.49751,152.03751,153.35751,148.42002,150.89751,163.23751,157.03252,168.37751,158.97751,171.17751,137.42002,154.83751,155.23252,156.45751,270.33751,126.15755,160.79005,153.85252,155.38501,158.71751,153.15751,176.05252,165.65751,200.82007,136.33751
93,2,161.39479,173.62239,151.13478,174.57478,152.35478,154.59479,154.09479,153.48239,167.30239,163.68239,143.69479,169.46239,149.06239,137.7362,151.03479,157.77479,144.73478,196.81479,146.04239,151.51478,167.86239,141.02239,152.59479,154.39479,149.56239,151.45478,163.79478,157.85478,169.29478,159.77479,171.73478,138.21479,155.39479,155.93479,156.98239,272.31478,126.83479,161.42239,154.50239,156.04239,159.65479,153.71479,176.70239,166.29478,201.61479,136.88239
94,0,162.47163,174.43685,151.99685,175.43685,152.81685,155.2437,154.85685,154.31685,168.13109,164.18671,144.25685,170.30424,149.48342,138.08562,151.83685,158.59685,145.16448,198.11685,146.59342,152.13685,168.67685,141.75685,153.31685,154.97685,150.31685,152.05685,164.35685,158.65685,170.25685,160.45054,172.29685,139.01685,155.99685,156.82424,157.42448,273.39739,127.49685,161.97685,155.11685,157.0437,160.21685,154.7837,177.22171,166.85685,202.83685,137.71685
94,1,163.36866,175.20866,152.96866,176.36866,153.50866,156.02866,155.70866,155.18866,169.22866,164.96866,145.08866,171.38866,150.22866,138.78866,152.62866,159.50866,145.76866,199.20866,147.43933,152.96866,169.62866,142.54866,154.34866,155.98866,151.02866,152.74866,165.30866,159.64866,170.98866,161.44866,172.90866,139.69622,156.74866,157.68866,158.18866,274.60866,128.34866,162.72866,155.86866,157.82866,160.96866,155.94866,177.84866,167.66866,204.24866,138.86866
94,2,163.84626,175.72626,153.60626,176.92626,154.20626,156.58626,156.30626,155.76626,169.80626,165.50626,145.94626,171.96626,150.82626,139.20626,153.18626,160.08626,146.42626,199.96626,147.96626,153.52626,170.24626,143.06626,155.06626,156.44626,151.60626,153.24626,166.28626,160.18626,171.48626,161.98626,173.44626,140.12626,157.26626,158.20626,158.92626,275.60626,128.80626,163.28626,156.60626,158.36626,161.56626,156.44626,178.50626,168.36626,204.84626,139.42626
95,0,164.64627,176.60254,154.42254,177.78254,154.94254,157.50254,157.12254,156.54254,170.82254,166.44254,147.04254,172.98254,151.56254,139.84254,154.02254,161.08254,147.18254,200.92254,148.64254,154.10254,171.12254,143.74254,155.76254,157.02254,152.28254,153.96254,167.14254,160.90254,172.61508,162.54254,174.24254,140.84254,157.90254,158.86254,159.46254,276.42254,129.40254,164.00254,157.60254,159.08254,162.22254,157.30254,179.20254,169.20254,205.78254,140.00254
95,1,165.3707,177.6907,155.3907,178.7507,155.8907,158.7907,157.9107,157.55141,171.7107,167.3507,147.7707,173.8107,153.0307,140.5307,154.72035,162.1707,148.2707,201.8307,150.0507,154.9707,172.4107,144.5707,157.0707,157.63023,153.0507,154.9907,168.6707,161.9507,173.9507,163.6107,174.9707,141.6307,158.6307,159.6907,160.2507,277.7507,130.0507,165.0307,158.7707,159.77407,163.0107,158.0507,180.2107,169.9707,206.8507,140.7107
95,2,166.00404,179.08404,157.13807,179.96404,157.52404,161.26404,159.18404,158.82404,173.28404,168.60404,149.10404,175.46404,154.38404,141.38404,155.62404,163.82404,149.44404,203.36404,151.10404,156.00404,173.64404,145.78404,157.98404,158.84404,153.77807,156.29807,171.00404,162.98404,174.81807,165.20404,175.98404,142.94404,159.62404,160.88404,162.05422,279.14614,130.96404,165.88404,160.20404,160.52404,163.96404,159.22404,181.14404,171.68404,209.72404,141.88404
96,0,166.92705,180.15642,158.36705,181.22705,158.94705,163.32705,160.70705,160.26705,174.78705,170.26705,150.26705,176.96705,155.62705,142.80705,156.7919,166.26705,150.66705,204.98853,152.40705,157.60941,175.39926,146.80705,159.22705,160.16705,155.47568,157.64705,173.74705,164.24705,176.46705,166.62705,177.16705,144.18705,160.8519,162.09741,163.52705,281.04705,132.46853,167.00705,161.84705,161.62705,165.38705,161.38705,182.28705,173.56705,211.40902,143.15213
96,1,167.89286,180.69286,158.95286,182.22714,159.73286,163.93571,161.39029,161.05286,175.93286,171.05286,151.13571,178.09286,157.37286,143.61286,157.41286,166.95286,151.67286,205.83286,153.07286,157.95286,176.21286,147.49286,159.67286,161.03762,156.15286,158.33286,174.33286,164.79286,177.07286,167.29286,177.93286,144.75286,161.39286,162.81571,164.43286,282.15286,133.13286,167.47286,162.85286,162.41286,165.99286,162.15286,183.03286,174.39286,212.27286,143.63286
96,2,168.7107,181.6507,159.8107,183.3107,160.5507,164.9707,162.1307,161.9707,176.7507,171.8907,152.1307,178.9307,158.5307,144.4107,158.1307,167.6107,152.5507,206.8307,153.7107,158.46035,177.3507,148.3107,160.5723,161.5707,157.2507,159.2907,174.7907,165.6507,177.7307,168.3507,178.8507,145.4507,162.2507,164.1507,165.3307,283.3307,134.2107,168.01035,163.9907,163.1707,166.7707,162.7507,184.0907,175.57035,213.0307,144.2307
97,0,169.70131,182.48711,160.62132,184.28132,161.60132,165.72132,162.98132,163.14131,178.16132,172.76132,153.66132,180.34132,160.56132,145.12132,158.90132,168.70131,153.24131,207.88132,154.68132,158.96132,179.24131,149.74131,161.26132,162.16132,159.18132,160.30131,175.44132,166.50132,179.20131,169.42131,179.58131,145.84132,163.32132,165.42131,166.10132,285.12131,135.30131,168.98132,165.50132,164.22132,167.36131,163.72132,185.18132,176.52131,214.06132,144.82132
97,1,170.67769,183.47451,161.67769,185.61769,163.05769,167.39769,164.63769,165.59769,180.27769,174.73769,155.23769,182.35769,163.55769,146.17769,160.09769,170.03769,154.24384,209.69769,155.83769,159.83341,181.47769,151.93769,163.11769,163.39769,161.87769,161.43769,176.27769,168.87769,181.71769,170.89769,180.69769,146.91769,164.51769,166.53769,166.85192,287.95769,136.63769,170.07769,166.83769,165.43769,168.33769,164.75395,187.05769,178.41769,217.39769,145.57769
97,2,174.03002,185.51001,164.63009,188.15002,167.23002,169.65002,166.97002,168.97002,182.61002,179.21002,159.59002,185.03002,167.89002,149.17002,164.13002,172.67002,157.25002,211.91002,158.09002,161.23002,185.69179,156.61002,165.53002,169.67216,164.77002,164.99002,178.09002,171.67002,188.65002,174.49002,182.95002,149.39002,169.47002,169.37002,170.07002,294.01002,138.87002,172.51002,169.05002,168.11002,171.37002,167.85002,190.37002,182.27002,220.15002,147.17255
