,,pid0198-03,pid1263-23,pid50848-10,pid52932-11,pid54293-10,pid59359-07,pid9048-23,pid9049-23,pid9049b-23,pid9050-23,pid9054-23,pid9055-23,pid9056-12,pid9058-23,pid9059-23,pid9060-23,pid9061-23,pid9062-23,pid9063-23,pid9066-23,pid9067-22,pid9070b-06,pid9072-23,pid9073-25,pid9074f-23,pid9075-23,pid9080-07,pid9093-24,pid9094-23,pid9099-23,pid9101b-05,pid9103-12,pid9104-23,pid9105b-06,pid9111-23,pid9118-23,pid9133-12,pid9137-13,pid9138-23,pid9139-23,pid9153-23,pid9161-02,pid9166g-02,pid9170-24,pid9174-23,pid917509-01,pid9176-07,pid918810-14,pid918904-08,pid9192-23
19,0,14.566757,16.326757,13.966757,15.626757,16.566757,17.306757,15.286757,16.306757,14.986757,17.266757,16.826757,15.066757,14.646757,14.026757,18.686757,15.426757,18.166757,17.006757,16.806757,18.746757,15.206757,16.446757,14.746757,17.306757,16.666757,16.166757,14.666757,14.726757,15.486757,18.186757,17.826757,17.466757,18.566757,22.106757,16.806757,18.706757,14.506757,15.206757,16.706757,15.626757,16.746757,20.446757,16.826757,18.386757,17.526757,18.906757,16.306757,13.426757,16.546757,15.286757
19,1,14.782698,16.622698,14.242698,15.922698,16.862698,17.602698,15.582698,16.522698,15.272116,17.582698,17.122698,15.462698,14.942698,14.302698,18.982698,15.742698,18.595397,17.382698,17.122698,19.062698,15.462698,16.808095,15.042698,17.602698,16.962698,16.462698,14.922698,15.022698,15.782698,18.542698,18.222698,17.795397,18.982698,22.508095,17.102698,19.002698,14.782698,15.462698,17.002698,15.922698,17.042698,20.795397,17.135397,18.702698,18.022698,19.202698,16.602698,13.682698,16.862698,15.582698
19,2,15.013605,16.853605,14.453605,16.153605,17.113605,17.853605,15.833605,16.773605,15.433605,17.853605,17.373605,15.713605,15.133605,14.513605,19.233605,16.053605,18.877211,17.713605,17.393605,19.313605,15.713605,17.093605,15.293605,17.873605,17.193605,16.713605,15.173605,15.253605,16.033605,18.793605,18.533605,18.113605,19.253605,22.853605,17.353605,19.253605,15.021803,15.733605,17.253605,16.173605,17.293605,21.113605,17.413605,19.013605,18.293605,19.453605,16.853605,13.933605,17.133605,15.833605
20,0,15.222041,17.102041,14.702041,16.402041,17.402041,18.102041,16.162041,16.962041,15.642041,18.102041,17.662041,15.994082,15.362041,14.762041,19.482041,16.302041,19.182041,18.002041,17.662041,19.562041,15.982041,17.342041,15.542041,18.122041,17.442041,16.962041,15.442041,15.502041,16.22068,19.042041,18.782041,18.502041,19.542041,23.102041,17.602041,19.502041,15.242041,15.982041,17.502041,16.402041,17.562041,21.382041,17.682041,19.262041,18.582041,19.702041,17.102041,14.102041,17.382041,16.102041
20,1,15.47746,17.37746,14.93746,16.65746,17.65746,18.41746,16.41746,17.17746,15.89746,18.41746,17.95746,16.29746,15.61746,14.99746,19.77746,16.59746,19.59746,18.33746,17.95746,19.91746,16.25746,17.73746,15.79373,18.43746,17.71746,17.27746,15.77746,15.77746,16.51746,19.45746,19.17746,18.75746,19.892381,23.55746,17.85746,19.89746,15.49746,16.27746,17.75746,16.71746,17.81746,21.75746,17.99746,19.59746,18.93746,20.07746,17.37746,14.35746,17.67746,16.37746
20,2,15.661905,17.661905,15.221905,16.881905,17.95381,18.701905,16.641905,17.461905,16.118988,18.701905,18.241905,16.541905,15.861905,15.281905,20.101905,16.881905,19.921905,18.63381,18.241905,20.25381,16.541905,18.021905,16.061905,18.721905,18.001905,17.581905,16.041905,16.041905,16.801905,19.761905,19.47381,19.081905,20.281905,23.981905,18.141905,20.221905,15.761905,16.561905,18.041905,17.001905,18.11381,22.041905,18.301905,19.981905,19.221905,20.381905,17.681905,14.621905,17.941905,16.661905
21,0,15.868299,17.86915,15.408299,17.088299,18.188299,18.928299,16.868299,17.66915,16.268299,18.948299,18.488299,16.748299,16.108299,15.488299,20.348299,17.108299,20.148299,18.928299,18.468299,20.628299,16.768299,18.288299,16.262766,18.988299,18.228299,17.808299,16.248299,16.268299,17.008299,19.988299,19.728299,19.368299,20.508299,24.308299,18.368299,20.448299,15.988299,16.788299,18.268299,17.21915,18.348299,22.268299,18.548299,20.248299,19.448299,20.608299,17.908299,14.828299,18.128299,16.888299
21,1,16.121134,18.141134,15.661134,17.361134,18.481134,19.181134,17.101134,17.941134,16.521134,19.241134,18.761134,16.961134,16.381134,15.715567,20.641134,17.381134,20.421134,19.221134,18.741134,21.041134,17.021134,18.561134,16.521134,19.261134,18.501134,18.081134,16.501134,16.521134,17.281134,20.321134,20.001134,19.661134,20.801134,24.641134,18.641134,20.781134,16.221134,17.061134,18.541134,17.461134,18.621134,22.601134,18.821134,20.541134,19.701134,20.881134,18.181134,15.061134,18.401134,17.161134
21,2,16.434966,18.504898,15.96898,17.637449,18.877449,19.504898,17.344898,18.264898,16.854966,19.684898,19.127449,17.367449,16.744898,16.028299,21.064898,17.724898,20.844898,19.704898,19.127449,21.464898,17.284898,18.904898,16.863724,19.704898,18.904898,18.444898,16.804898,16.804898,17.704898,20.724898,20.404898,20.084898,21.224898,25.144898,19.024898,21.204898,16.587449,17.364898,18.964898,17.867449,18.984898,23.064898,19.147449,20.944898,20.124898,21.304898,18.528299,15.344898,18.817449,17.517449
22,0,16.689977,18.829977,16.289977,17.929977,19.189977,19.829977,17.609977,18.569977,17.149977,20.009977,19.429977,17.689977,16.989977,16.349977,21.409955,18.049977,21.169977,20.029977,19.449977,21.849977,17.549977,19.229977,17.049977,20.029977,19.189977,18.769977,17.109977,17.049977,17.809977,21.049977,20.749977,20.429955,21.589977,25.529977,19.329977,21.589977,16.889977,17.649977,19.289977,18.189977,19.309977,23.409955,19.489977,21.289977,20.429977,21.629977,18.849977,15.589977,19.129977,17.769977
22,1,16.945397,19.085397,16.488466,18.185397,19.425397,20.125397,17.845397,18.785397,17.377698,20.265397,19.665397,17.965397,17.237698,16.545397,21.665397,18.285397,21.425397,20.305397,19.705397,22.185397,17.805397,19.485397,17.297698,20.305397,19.445397,19.025397,17.347698,17.325397,18.027698,21.445397,21.045397,20.685397,21.885397,25.885397,19.585397,21.905397,17.125397,17.905397,19.545397,18.445397,19.605397,23.725397,19.785397,21.585397,20.685397,21.905397,19.087698,15.845397,19.385397,18.025397
22,2,17.186621,19.346621,16.726621,18.426621,19.686621,20.406621,18.106621,19.046621,17.549155,20.526621,19.926621,18.226621,17.486621,16.786621,21.926621,18.526621,21.686621,20.646621,19.939155,22.446621,18.066621,19.746621,17.528311,20.566621,19.682207,19.286621,17.586621,17.566621,18.253324,21.706621,21.326621,21.026621,22.146621,26.206621,19.926621,22.206621,17.386621,18.146621,19.806621,18.706621,19.926621,23.986621,20.046621,21.906621,20.986621,22.166621,19.346621,16.066621,19.646621,18.286621
23,0,17.396236,19.676236,16.996236,18.716236,19.936236,20.896236,18.356236,19.276236,17.796236,20.856236,20.156236,18.516236,17.736236,17.056236,22.216236,18.816236,21.936236,20.896236,20.216236,22.696236,18.356236,20.054943,17.796236,20.856236,19.996236,19.536236,17.856236,17.816236,18.476236,22.016236,21.616236,21.316236,22.476236,26.496236,20.256236,22.456236,17.616236,18.396236,20.056236,18.956236,20.176236,24.476236,20.436236,22.196236,21.236236,22.436236,19.676236,16.276236,19.896236,18.516236
23,1,17.64907,19.94907,17.26907,19.06907,20.26907,21.16907,18.62907,19.52907,18.06907,21.14907,20.46907,18.84907,18.00907,17.32907,22.62907,19.26907,22.44907,21.28907,20.58907,23.00907,18.66907,20.36907,18.06907,21.14907,20.26907,19.88907,18.08907,18.08907,18.74907,22.44907,22.08907,21.64907,22.86907,26.90907,20.66907,22.80907,17.88907,18.66907,20.32907,19.22907,20.44907,24.76907,20.74907,22.48907,21.62907,22.76907,19.94907,16.54907,20.22907,18.82907
23,2,17.858685,20.198685,17.478685,19.358685,20.518685,21.418685,18.918685,19.778685,18.258685,21.398685,20.798685,19.098685,18.258685,17.538685,22.878685,19.538685,22.74737,21.578685,20.858685,23.278685,18.918685,20.618685,18.314342,21.418685,20.518685,20.138685,18.318685,18.298685,18.998685,22.758685,22.358685,21.998685,23.118685,27.258685,20.96737,23.078685,18.118685,18.958685,20.578685,19.498685,20.738685,25.078685,20.998685,22.818685,21.878685,23.058685,20.218685,16.798685,20.498685,19.078685
24,0,18.074104,20.454104,17.714104,19.614104,20.774104,21.674104,19.174104,19.954104,18.474104,21.678209,21.054104,19.354104,18.474104,17.774104,23.154104,19.794104,23.034104,21.894104,21.118209,23.534104,19.194104,20.874104,18.554104,21.694626,20.774104,20.394104,18.554104,18.534104,19.254104,23.014104,22.642313,22.294104,23.414104,27.514104,21.234104,23.358209,18.374104,19.214104,20.834104,19.754104,20.994104,25.346417,21.274104,23.114104,22.134104,23.314104,20.482313,16.994104,20.754104,19.358209
24,1,18.240499,20.680499,17.920499,19.840499,21.020499,21.960499,19.400499,20.180499,18.640499,22.000499,21.300499,19.580499,18.680499,17.980499,23.380499,20.060499,23.370998,22.180499,21.380499,23.800499,19.420499,21.180499,18.780499,22.020499,21.040499,20.620499,18.780499,18.770998,19.500499,23.360499,22.920499,22.520499,23.720499,27.860499,21.480499,23.700499,18.580499,19.480499,21.060499,20.080499,21.240499,25.660499,21.560499,23.420499,22.380499,23.640499,20.740499,17.200499,21.000499,19.640499
24,2,18.513492,21.013492,18.213492,20.133492,21.373492,22.253492,19.693492,20.473492,18.913492,22.373492,21.653492,19.853492,18.953492,18.273492,23.753492,20.373492,23.713492,22.513492,21.693492,24.233492,19.753492,21.493492,19.073492,22.313492,21.333492,20.993492,19.053492,19.073492,19.833492,23.693492,23.233492,22.896984,24.053492,28.313492,21.813492,24.033492,18.873492,19.773492,21.353492,20.433492,21.573492,25.953492,21.893492,23.793492,22.693492,23.933492,21.033492,17.493492,21.293492,19.953492
25,0,18.742948,21.242948,18.442948,20.395896,21.642948,22.562948,19.922948,20.702948,19.142948,22.602948,21.902948,20.082948,19.202948,18.502948,24.062948,20.602948,23.995896,22.815896,21.942948,24.782948,20.002948,21.775896,19.315896,22.581791,21.622948,21.242948,19.282948,19.262948,20.062948,24.002948,23.522948,23.162948,24.362948,28.595896,22.082948,24.342948,19.102948,20.002948,21.582948,20.762948,21.802948,26.202948,22.162948,24.082948,22.962948,24.222948,21.322948,17.722948,21.522948,20.215896
25,1,19.033197,21.532577,18.713197,20.711599,21.933197,22.853197,20.153197,21.093197,19.433197,22.893197,22.175799,20.353197,19.553197,18.773197,24.413197,20.893197,24.373197,23.101599,22.233197,25.333197,20.293197,22.073197,19.633197,22.893197,21.993197,21.533197,19.571599,19.473197,20.353197,24.313197,23.797732,23.433197,24.653197,29.073197,22.353197,24.653197,19.393197,20.291066,21.873197,21.093197,22.153197,26.493197,22.453197,24.433197,23.253197,24.513197,21.633197,17.973197,21.813197,20.633197
25,2,19.534953,21.904671,19.264671,21.144671,22.404671,23.304671,20.544671,21.684671,19.844671,23.464671,22.537336,20.744671,19.864671,19.324671,24.984671,21.224671,24.764671,23.544671,22.624671,25.724671,20.604671,22.444671,20.104671,23.484671,22.392445,22.044671,19.932445,19.764671,20.764671,24.784671,24.324671,23.864671,25.184671,29.524671,22.824671,25.104671,19.781557,20.584671,22.424671,21.644671,22.724671,26.993668,22.832096,24.984671,23.744671,25.044671,21.977336,18.264671,22.364671,21.104671
26,0,19.95551,22.29551,19.475459,21.51551,22.702755,23.81551,20.956501,22.33551,20.35551,23.91551,22.83551,21.092755,20.15551,19.535459,25.672041,21.57551,25.218189,23.87551,22.91551,26.01551,20.97551,22.75551,20.45551,23.91551,22.67551,22.52517,20.33551,20.05551,21.07551,25.27551,24.83551,24.323102,25.69551,29.87551,23.29551,25.55551,20.091837,20.952755,22.93551,22.19551,23.23551,27.35551,23.23551,25.31551,24.25551,25.37551,22.379359,18.57551,22.93551,21.45551
26,1,20.244002,22.577001,19.606002,21.818005,23.004002,24.087001,21.184002,22.718005,20.624002,24.318005,23.138005,21.418005,20.484002,19.666002,26.098005,21.838005,25.478005,24.158005,23.218005,26.238005,21.218005,23.038005,20.758005,24.318005,22.946002,22.832001,20.678005,20.312668,21.358005,25.638005,25.198005,24.638005,26.058005,30.238005,23.578005,25.844002,20.338005,21.118005,23.278005,22.538005,23.578005,27.698005,23.618005,25.658005,24.578005,25.738005,22.562001,18.858005,23.244002,21.718005
26,2,20.462449,22.822449,19.842449,22.062449,23.222449,24.382449,21.382449,23.002449,20.882449,24.642449,23.33649,21.656224,20.722449,19.902449,26.422449,22.102449,25.662449,24.462449,23.442449,26.522449,21.502449,23.302449,20.922449,24.622449,23.222449,23.062449,20.902449,20.562449,21.57415,25.922449,25.482449,24.922449,26.342449,30.522449,23.882449,26.122449,20.622449,21.382449,23.562449,22.802449,23.974898,28.002449,23.942449,26.002449,24.862449,26.022449,22.802449,19.102449,23.442449,21.966224
27,0,20.746893,23.066893,20.126893,22.346893,23.56068,24.666893,21.666893,23.286893,21.146893,25.026893,23.586893,21.906893,21.066893,20.186893,26.706893,22.366893,25.946893,24.786893,23.743787,26.806893,21.826893,23.586893,21.206893,24.926893,23.506893,23.366893,21.166893,20.846893,21.826893,26.186893,25.806893,25.206893,26.706893,30.866893,24.186893,26.406893,20.858447,21.706893,23.846893,23.106893,24.266893,28.286893,24.226893,26.248964,25.186893,26.306893,23.046893,19.386893,23.766893,22.246893
27,1,21.008118,23.418707,20.348118,22.644354,23.828118,25.109297,21.908118,23.548118,21.408118,25.362472,23.92059,22.128118,21.328118,20.408118,27.116825,22.811179,26.376825,25.102472,24.136825,27.048118,22.068118,23.948118,21.428118,25.351179,23.806236,23.666236,21.368118,21.068118,22.106236,26.77424,26.194943,25.713061,27.058707,31.418004,24.574943,26.686236,21.068118,21.948118,24.108118,23.368118,24.488118,28.693061,24.578707,26.58059,25.614943,26.708118,23.398707,19.628118,24.064354,22.508118
27,2,21.194512,23.683537,20.583537,22.923537,24.083537,25.403537,22.163537,23.783537,21.583537,25.683537,24.203537,22.383537,21.583537,20.663537,27.423537,23.137075,26.663537,25.363537,24.403537,27.343537,22.343537,24.186769,21.683537,25.663537,24.063537,23.963537,21.603537,21.283537,22.363537,27.103537,26.483537,26.043537,27.363537,31.803537,24.863537,26.963537,21.303537,22.203537,24.363537,23.623537,24.803537,29.003537,24.923537,26.903537,25.903537,27.003537,23.663537,19.883537,24.343537,22.763537
28,0,21.430567,23.950567,20.850567,23.150567,24.350567,25.691134,22.430567,24.020283,21.800283,25.970567,24.470567,22.651134,21.810567,20.930567,27.710567,23.410567,26.970567,25.650567,24.670567,27.610567,22.610567,24.450567,21.910567,25.950567,24.290567,24.250567,21.870567,21.530567,22.570567,27.370567,26.750567,26.370567,27.651134,32.070567,25.130567,27.250567,21.530567,22.470567,24.630567,23.870567,25.070567,29.271701,25.190567,27.210567,26.210567,27.290567,23.930567,20.130567,24.610567,23.030567
28,1,21.654255,24.202766,21.062766,23.416383,24.622766,26.022766,22.662766,24.242766,22.016383,26.282766,24.762766,22.880922,22.042766,21.122766,27.982766,23.682766,27.302766,26.002766,24.982766,27.962766,22.876383,24.742766,22.156383,26.282766,24.562766,24.562766,22.133192,21.762766,22.796383,27.702766,27.082766,26.642766,28.002766,32.642766,25.402766,27.582766,21.762766,22.722766,24.862766,24.202766,25.322766,29.642766,25.522766,27.542766,26.502766,27.682766,24.222766,20.382766,24.882766,23.316383
28,2,21.839898,24.489796,21.329796,23.649796,24.889796,26.289796,22.929796,24.509796,22.269796,26.549796,25.029796,23.089796,22.309796,21.389796,28.329796,23.949796,27.569796,26.249796,25.249796,28.229796,23.129796,25.009796,22.409796,26.549796,24.829796,24.829796,22.329796,22.029796,23.049796,27.969796,27.349796,26.909796,28.309796,32.949796,25.669796,27.849796,21.989796,22.969898,25.129796,24.489796,25.569796,29.909796,25.789796,27.829796,26.769796,27.949796,24.489796,20.649796,25.149796,23.569796
29,0,22.15941,24.73941,21.57941,23.87941,25.13941,26.53941,23.13941,24.75941,22.51941,26.89941,25.31941,23.304705,22.55941,21.63941,28.634705,24.25941,27.83941,26.55941,25.51941,28.55941,23.39941,25.29941,22.574705,26.83941,25.11941,25.07941,22.574705,22.27941,23.25941,28.27941,27.61941,27.17941,28.59941,33.25941,25.95941,28.17941,22.25941,23.21941,25.37941,24.75941,25.81941,30.13941,26.09941,28.15941,27.03941,28.29941,24.77941,20.85941,25.33941,23.81941
29,1,22.400635,25.000635,21.820635,24.140635,25.480635,26.775317,23.35422,25.020635,22.745317,27.160635,25.600635,23.560635,22.820635,21.880635,28.880635,24.540635,28.300635,26.860635,25.780635,28.89127,23.680635,25.540635,22.805317,27.120635,25.380635,25.360635,22.780635,22.540635,23.500635,28.600635,27.880635,27.540635,28.860635,33.580635,26.220635,28.480635,22.480635,23.480635,25.640635,25.020635,26.080635,30.940635,26.380635,28.440635,27.300635,28.620635,25.040635,21.120635,25.600635,24.080635
29,2,22.680102,25.370102,22.150204,24.450102,25.910204,27.150204,23.610204,25.400102,23.050204,27.590204,26.030204,24.030204,23.170204,22.210204,29.390204,25.030204,28.730204,27.280102,26.170204,29.270204,23.970204,25.930204,23.130204,27.570204,25.810102,25.810204,23.110204,22.840102,23.874014,29.030204,28.310204,27.970204,29.290204,34.010204,26.590204,28.950204,22.850204,23.790204,26.070204,25.350204,26.470204,31.350204,26.810204,28.870204,27.770204,29.090204,25.400102,21.370204,26.070204,24.450204
30,0,22.891406,25.591406,22.431406,24.691406,26.191406,27.431406,23.823802,25.671406,23.280351,27.891406,26.283802,24.251406,23.451406,22.491406,29.731406,25.311406,28.946281,27.551406,26.451406,29.511406,24.166901,26.211406,23.330703,27.851406,26.010703,26.091406,23.311406,23.050703,23.911406,29.311406,28.591406,28.251406,29.571406,34.291406,26.831406,29.231406,23.083802,24.051406,26.351406,25.631406,26.731406,31.551406,27.091406,29.131406,28.051406,29.391406,25.671406,21.620703,26.351406,24.666281
30,1,23.18966,25.88966,22.70966,25.00966,26.50966,27.74966,24.10966,25.98966,23.54966,28.24966,26.58966,24.56966,23.76966,22.76966,30.08966,25.62966,29.22966,27.86966,26.74966,29.80966,24.44966,26.50966,23.60966,28.20966,26.32966,26.38966,23.60966,23.32966,24.20966,29.66966,28.90966,28.54966,29.94966,34.64966,27.12966,29.64966,23.356553,24.34966,26.64966,25.92966,27.02966,31.744915,27.46966,29.50898,28.38966,29.74966,25.96966,21.88966,26.64966,24.98966
30,2,23.414082,26.154082,22.954082,25.294082,26.734082,28.034082,24.334082,26.214082,23.774082,28.534082,26.814082,24.794082,24.034082,23.014082,30.354082,25.854082,29.454082,28.114082,26.974082,30.034082,24.714082,26.774082,23.834082,28.494082,26.594082,26.634082,23.834082,23.554082,24.432041,29.958163,29.134082,28.814082,30.194082,34.934082,27.474082,29.914082,23.554082,24.594082,26.874082,26.154082,27.254082,31.954082,27.714082,29.738163,28.614082,30.074082,26.238163,22.094082,26.874082,25.214082
31,0,23.684127,26.544127,23.184127,25.584127,27.024127,28.524127,24.584127,26.467063,24.044127,28.864127,27.124127,25.064127,24.424127,23.244127,30.784127,26.264127,29.824127,28.464127,27.304127,30.358254,25.124127,27.098254,24.084127,28.844127,26.884127,26.964127,24.104127,23.824127,24.644127,30.324127,29.424127,29.224127,30.484127,35.384127,27.784127,30.224127,23.804127,24.864127,27.144127,26.464127,27.524127,32.384127,28.144127,30.104127,29.164127,30.444127,26.524127,22.344127,27.184127,25.464127
31,1,23.915816,26.813265,23.433265,25.933265,27.313265,28.873265,24.813265,26.733265,24.294653,29.133265,27.393265,25.373265,24.693265,23.493265,31.233265,26.573265,30.153265,28.773265,27.673265,30.633265,25.453265,27.361633,24.333265,29.133265,27.141633,27.233265,24.321633,24.041633,24.913265,30.813265,29.913265,29.493265,30.853265,35.773265,28.193265,30.533265,24.037755,25.133265,27.413265,26.733265,27.793265,32.753265,28.433265,30.333265,29.453265,30.733265,26.793265,22.611633,27.493265,25.733265
31,2,24.116531,27.076531,23.676531,26.256531,27.576531,29.236531,25.076531,26.976531,24.483265,29.456531,27.696531,25.636531,24.996531,23.736531,31.656531,26.876531,30.496531,29.076531,27.956531,30.936531,25.756531,27.656531,24.596531,29.416531,27.396531,27.496531,24.576531,24.296531,25.176531,31.136531,30.216531,29.856531,31.196531,36.136531,28.536531,30.816531,24.276531,25.436531,27.676531,27.036531,28.096531,33.056531,28.736531,30.716531,29.716531,31.036531,27.116531,22.856531,27.796531,26.016531
32,0,24.356349,27.316349,23.916349,26.456349,27.816349,29.496349,25.296349,27.176349,24.716349,29.736349,27.936349,25.856349,25.216349,23.956349,31.936349,27.116349,30.756349,29.396349,28.196349,31.216349,25.996349,27.876349,24.816349,29.716349,27.656349,27.756349,24.796349,24.516349,25.396349,31.396349,30.456349,30.096349,31.456349,36.376349,28.776349,31.096349,24.496349,25.676349,27.916349,27.276349,28.336349,33.356349,29.016349,30.976349,29.996349,31.276349,27.396349,23.056349,28.036349,26.276349
32,1,24.572098,27.55839,24.114195,26.734195,28.054195,29.774195,25.534195,27.414195,24.922098,30.134195,28.214195,26.054195,25.474195,24.174195,32.234195,27.354195,31.134195,29.694195,28.554195,31.734195,26.254195,28.234195,25.054195,30.154195,27.914195,28.034195,25.034195,24.754195,25.654195,31.874195,30.774195,30.414195,31.762585,36.794195,29.034195,31.574195,24.714195,25.954195,28.154195,27.674195,28.574195,33.594195,29.37839,31.274195,30.274195,31.714195,27.714195,23.254195,28.354195,26.534195
