,,pid1263-07,pid52932-05,pid54293-08,pid5667249-03,pid5667249-21,pid9048-07,pid9049-07,pid9050-07,pid9051-11,pid9054-07,pid9055-07,pid9058-07,pid9059-07,pid9060-07,pid9061-07,pid9062-07,pid9063-07,pid9064-06,pid9065-04,pid9066-07,pid9067-07,pid9068-05,pid9070-15,pid9072-07,pid9074f-07,pid9075-07,pid9093-08,pid9094-07,pid9097-13,pid9098-15,pid9099-07,pid9100b-03,pid9101-07,pid9102-02,pid9104-07,pid9105-07,pid9111-07,pid9116-19,pid9118-07,pid9127-02,pid9137-04,pid9138-07,pid9139-07,pid9152-12,pid9153-07,pid915406-11,pid9165-03,pid9166c-10,pid9170-08,pid9173-12,pid9174-07,pid917509-06,pid917518-06,pid9176-03,pid9186c-07,pid918719b-03,pid918904-02,pid9192-07
62,0,58.88,75.2,65.78,73.4,73.04,81.48,84.18,80.52,70.04,68.72,83.02,71.88,94.12,84.78,86.18,83.48,86.26,66.62,71.62,78.5,83.96,76.04,66.88,81.08,85.08,90.34,74.3,67.54,71.12,86.36,87.52,71.38,83.88,72.8,86.04,84.14,99.62,71.18,80.04,72.18,71.96,70.74,76,73.58,64.18,64.28,70.16,81.58,88.32,82.22,66.64,70.45,62.56,85,63.32,78.72,83.325,87.7
62,1,59.144898,75.524898,66.124898,73.784898,73.424898,81.824898,84.464898,80.864898,70.304898,68.988299,83.384898,72.264898,94.464898,85.124898,86.604898,83.864898,86.604898,66.944898,71.964898,78.884898,84.284898,76.404898,67.224898,81.444898,85.464898,90.664898,74.607449,67.864898,71.424898,86.704898,87.864898,71.707449,84.244898,73.097449,86.364898,84.517449,100.00959,71.524898,80.384898,72.444898,72.304898,71.084898,76.344898,73.924898,64.464898,64.584898,70.461633,81.964898,88.724898,82.544898,66.884898,70.804898,62.824898,85.364898,63.597449,79.064898,83.624898,88.104898
62,2,59.389388,75.869388,66.529388,74.149388,73.769388,82.169388,84.789388,81.269388,70.709388,69.349388,83.769388,72.629388,94.809388,85.569388,87.009388,84.189388,87.029388,67.289388,72.349388,79.309388,84.629388,76.809388,67.609388,81.809388,85.969388,91.069388,74.909388,68.169388,71.769388,87.029388,88.289388,72.109388,84.669388,73.409388,86.789388,84.929388,100.48939,71.869388,80.769388,72.769388,72.729388,71.489388,76.769388,74.349388,64.753878,64.929388,70.809388,82.389388,89.189388,82.969388,67.165939,71.229388,63.189388,85.769388,63.809388,79.508776,83.929388,88.629388
63,0,59.799184,76.239184,66.839184,74.559184,74.279184,82.579184,85.159184,81.679184,71.279184,69.639184,84.164592,72.939184,95.239184,85.999184,87.419184,84.559184,87.439184,67.679184,72.859184,79.719184,85.059184,77.219184,68.319184,82.299184,86.419184,91.479184,75.286395,68.559184,72.039184,87.459184,88.739184,72.599184,85.059184,73.719184,87.199184,85.319184,101.01918,72.339184,81.179184,73.139184,73.139184,71.884592,77.179184,74.759184,65.079184,65.279184,71.139184,83.039184,89.619184,83.579184,67.539184,71.659184,63.599184,86.199184,64.099184,79.959184,84.299184,89.039184
63,1,60.241633,76.641633,67.261633,75.141633,74.721633,83.001633,85.621633,82.161633,71.641633,70.081633,84.601633,73.381633,95.741633,86.421633,87.921633,85.061633,87.901633,68.121633,73.321633,80.161633,85.481633,77.661633,68.781633,82.741633,87.141633,91.981633,75.721633,69.021633,72.481633,87.961633,89.321633,73.081633,85.481633,74.141633,87.601633,85.761633,101.64163,72.781633,81.621633,73.501633,73.581633,72.321633,77.621633,75.321633,65.421633,65.665816,71.541633,83.501633,90.101633,84.021633,67.941633,72.041633,64.041633,86.681633,64.521633,80.501633,84.761633,89.641633
63,2,60.305204,76.930816,67.650816,75.650816,75.090068,83.350816,85.950816,82.550816,72.030816,70.350816,84.870816,73.650816,96.150816,86.870816,88.310816,85.410816,88.290816,68.510816,73.970816,80.510816,85.770816,78.030816,69.110816,83.050816,87.530816,92.270816,76.090816,69.336735,72.810816,88.270816,89.750816,73.710816,85.910816,74.510816,87.930816,86.190816,102.15082,73.170816,81.930816,73.880408,73.970816,72.683605,78.010816,75.710816,65.690816,65.970816,71.830816,83.842163,90.490816,84.362163,68.290816,72.430816,64.342163,87.070816,64.810816,80.850816,85.150816,90.050816
64,0,60.565306,77.445306,68.125306,76.085306,75.405306,83.685306,86.305306,83.005306,72.425306,70.785306,85.405306,74.165306,96.705306,87.265306,88.865306,85.805306,88.785306,68.845306,74.365306,80.885306,86.285306,78.405306,69.465306,83.585306,87.965306,92.725306,76.485306,69.625306,73.165306,88.705306,90.285306,74.105306,86.365306,75.005306,88.265306,86.765306,102.56531,73.485306,82.365306,74.165306,74.345306,72.945306,78.545306,76.105306,66.065306,66.325306,72.145306,84.185306,91.025306,84.725306,68.805306,72.845306,64.605306,87.505306,65.245306,81.285306,85.705306,90.585306
64,1,60.982449,77.882449,68.602449,76.742449,76.102449,84.122449,86.762449,83.542449,72.902449,71.322449,85.922449,74.602449,97.262449,87.702449,89.402449,86.342449,89.282449,69.176224,74.842449,81.49415,86.602449,78.782449,70.042449,84.062449,88.462449,93.202449,76.942449,70.082449,73.562449,89.182449,90.942449,74.562449,86.782449,75.422449,88.762449,87.182449,103.04245,73.942449,82.782449,74.562449,74.782449,73.322449,79.022449,76.562449,66.422449,66.722449,72.542449,84.642449,91.622449,85.202449,69.382449,73.222449,64.922449,88.042449,65.602449,81.762449,86.182449,91.122449
64,2,61.297551,78.337551,69.117551,77.317551,76.557551,84.471888,87.077551,83.977551,73.357551,71.70585,86.517551,75.057551,97.857551,88.15151,90.097551,86.805102,89.737551,69.461888,75.277551,81.797551,87.057551,79.217551,70.317551,84.677551,88.857551,93.697551,77.457551,70.377551,74.277551,89.557551,91.457551,74.993776,87.353776,76.037551,89.277551,87.819184,103.44189,74.297551,83.237551,74.903776,75.177551,73.837551,79.477551,76.877551,66.777551,67.057551,72.817551,85.117551,92.257551,85.597551,69.68585,73.577551,65.173776,88.497551,65.937551,82.217551,86.577551,91.697551
65,0,61.724732,78.854195,69.854195,78.194195,77.134195,84.994195,87.754195,84.854195,73.934195,72.354195,87.294195,75.754195,98.602585,88.554195,90.854195,87.414195,90.434195,69.854195,76.054195,82.394195,87.774195,79.754195,71.014195,85.654195,89.474195,94.434195,77.974195,70.918065,74.754195,90.274195,92.274195,75.794195,88.034195,76.614195,90.014195,88.314195,104.2342,74.994195,83.914195,75.514195,75.734195,74.494195,80.194195,77.534195,67.334195,67.584732,73.314195,85.714195,92.954195,86.314195,70.274195,74.214195,65.534195,89.194195,66.294195,82.894195,86.994195,92.614195
65,1,62.044082,79.264082,70.532245,78.704082,77.544082,85.337041,88.304082,85.604082,74.344082,72.884082,87.764082,76.164082,99.144082,88.964082,91.304082,87.938163,91.044082,70.244082,76.724082,83.144082,88.177041,80.304082,71.424082,86.044082,89.964082,95.044082,78.484082,71.304082,75.184082,90.904082,92.684082,76.464082,88.706327,77.184082,90.504082,88.724082,104.66408,75.484082,84.364082,76.144082,76.424082,75.024082,80.604082,77.927041,67.724082,67.964082,73.724082,86.184082,93.458163,86.684082,70.724082,74.624082,65.824082,89.604082,66.446122,83.304082,87.324082,93.024082
65,2,62.448163,79.748163,70.968163,79.408163,78.206327,85.748163,88.788163,86.188163,74.828163,73.348163,88.288163,76.668163,99.588163,89.448163,92.348163,88.448163,91.548163,70.588163,77.348163,83.688163,88.568163,80.788163,71.988163,87.128163,90.588163,95.508163,78.968163,71.684541,75.608163,91.308163,93.688163,77.088163,89.168163,77.768163,91.308163,89.128163,105.20816,75.928163,84.948163,76.608163,76.868163,75.648163,81.028163,78.348163,68.128163,68.368163,74.148163,86.828163,93.948163,87.108163,71.228163,75.028163,66.128163,90.308163,66.788163,84.028163,87.748163,93.528163
66,0,62.753061,80.133061,71.333061,79.893061,78.693061,86.093061,89.233061,86.693061,75.213061,73.693061,88.733061,77.053061,100.01306,89.833061,92.813061,88.833061,91.993061,70.933061,77.813061,84.073061,88.933061,81.173061,72.453061,87.593061,91.033061,95.953061,79.353061,72.053061,75.993061,91.693061,94.153061,77.553061,89.613061,78.153061,91.693061,89.533061,105.65306,76.333061,85.353061,76.973061,77.273061,76.053061,81.413061,78.693061,68.533061,68.673061,74.533061,87.333061,94.373061,87.473061,71.633061,75.413061,66.47102,90.733061,67.133061,84.453061,88.093061,93.913061
66,1,63.047296,80.454592,71.639184,80.239184,79.039184,86.419184,89.579184,87.039184,75.499184,73.999184,89.019184,77.327837,100.35918,90.159184,93.139184,89.179184,92.339184,71.274592,78.139184,84.399184,89.219184,81.499184,72.773061,87.999184,91.359184,96.239184,79.619184,72.334592,76.299184,91.959184,94.519184,77.893061,89.959184,78.414592,92.019184,89.879184,106.01918,76.679184,85.608197,77.227837,77.559184,76.399184,81.759184,79.039184,68.879184,68.899184,74.819728,87.679184,94.739184,87.794592,71.919728,75.759184,66.739184,91.139184,67.319184,84.779184,88.387296,94.259184
66,2,63.183673,80.763673,71.963673,80.563673,79.463673,86.743673,89.943673,87.443673,75.923673,74.263673,89.383673,77.743673,100.76367,90.623673,93.563673,89.503673,92.743673,71.623673,78.503673,84.837347,89.543673,81.823673,73.163673,88.517347,91.783673,96.623673,79.923673,72.543673,76.603673,92.383673,95.063673,78.263673,90.41102,78.649297,92.443673,90.343673,106.49735,77.003673,86.003673,77.614558,78.052041,76.864694,82.183673,79.243673,69.183673,69.247891,75.123673,88.043673,95.143673,88.123673,72.123673,76.124735,67.066837,91.563673,67.563673,85.183673,88.643673,94.683673
67,0,63.528163,81.088163,72.308163,80.968163,79.848163,87.128163,90.308163,87.908163,76.508163,74.548163,89.828163,78.128163,101.18816,91.088163,93.948163,89.888163,93.128163,72.088163,79.088163,85.328163,89.948163,82.208163,73.428163,89.088163,92.348163,97.008163,80.308163,72.928163,76.908163,92.808163,95.528163,78.848163,90.868163,78.948163,92.988163,90.848163,107.06816,77.608163,86.408163,77.968163,78.508163,77.328163,82.568163,79.688163,69.548163,69.599082,75.482721,88.688163,95.568163,88.668163,72.496054,76.488163,67.30977,91.968163,67.868163,85.608163,89.008163,95.108163
67,1,63.86873,81.38873,72.66873,81.50873,80.22873,87.52873,90.72873,88.40873,76.90873,74.92873,90.22873,78.50873,101.62873,91.48873,94.46873,90.40873,93.60873,72.64873,79.60873,85.72873,90.36873,82.64873,73.92873,89.48873,92.96873,97.44873,80.68873,73.32873,77.199365,93.20873,96.00873,79.34873,91.22873,79.34873,93.38873,91.24873,107.78873,78.16873,86.80873,78.28873,78.92873,77.72873,82.96873,80.24873,69.84873,69.92873,75.82873,89.10873,95.98873,89.12873,72.84873,76.90873,67.70873,92.44873,68.26873,86.14873,89.40873,95.50873
67,2,64.15074,81.75648,73.075918,81.935918,80.652959,87.855918,91.155918,88.955918,77.275918,75.275918,90.615918,78.855918,102.05592,91.975918,94.895918,90.975918,94.035918,73.175918,80.115918,86.115918,90.70148,83.035918,74.375918,89.835918,93.535918,97.875918,81.095918,73.66324,77.615918,93.635918,96.435918,79.855918,91.635918,79.775918,93.735918,91.672959,108.39592,78.695918,87.195918,78.675918,79.275918,78.095918,83.395918,80.675918,70.275918,70.295918,76.162959,89.515918,96.415918,89.555918,73.275918,77.295918,68.02148,92.855918,68.595918,86.535918,89.835918,95.878639
68,0,64.306939,82.246939,73.446939,82.426939,80.966939,88.286939,91.546939,89.423878,77.646939,75.646939,91.146939,79.278469,102.52694,92.418469,95.486939,91.466939,94.466939,73.666939,80.646939,86.606939,91.166939,83.426939,74.898469,90.206939,94.066939,98.306939,81.378469,74.086939,77.938469,94.066939,96.966939,80.378469,92.006939,80.126939,94.046939,92.048469,108.80694,79.126939,87.626939,79.026939,79.606939,78.506939,83.926939,81.166939,70.586939,70.606939,76.486939,89.943878,96.886939,89.946939,73.806939,77.698469,68.308469,93.306939,68.866939,86.946939,90.386939,96.266939
68,1,64.711378,82.71551,73.85551,82.93551,81.37551,88.64517,92.09551,90.19551,78.01551,76.09551,91.61551,79.699102,103.05551,92.81551,96.05551,91.93551,94.99551,74.17551,81.042755,87.25551,91.63551,83.95551,75.27551,90.67551,94.73551,98.81551,81.71551,74.642755,78.286378,94.71551,97.55551,80.778503,92.45551,80.46517,94.73551,92.482755,109.41551,79.523102,88.19551,79.45551,79.98517,78.93551,84.39551,81.63551,70.91551,71.09551,76.86517,90.55551,97.57551,90.45551,74.27551,78.11551,68.63551,93.85551,69.33551,87.51551,91.31551,96.73551
68,2,65.073597,83.298776,74.278776,83.484388,81.858776,89.038776,92.538776,90.858776,78.438776,76.558776,92.218776,80.238776,103.55878,93.418776,96.638776,92.658776,95.498776,75.078776,81.578776,88.018776,92.078776,84.538776,75.626259,91.278776,95.378776,99.398776,82.124388,74.969198,78.678776,95.418776,98.238776,81.278776,92.978776,80.838776,95.118776,92.978776,110.35878,79.938776,88.878776,80.018776,80.478776,79.398776,84.978776,81.958776,71.318776,71.618776,77.238776,91.118776,98.298776,91.158776,74.858776,78.634388,68.898776,94.338776,69.558776,88.018776,92.418776,97.179592
69,0,65.36,83.84,74.86,84.06,82.44,89.6,93.06,91.56,78.9,77.1,93.06,80.74,104.2,94,97.12,93.32,96.16,75.64,82.22,88.46,92.64,85.28,76.14,91.76,95.88,99.88,82.56,75.42,79.04,96.12,98.78,81.88,93.5,81.3,95.64,93.56,111.18,80.38,89.72,80.62,81.04,80,85.56,82.4,71.8,72.12,77.68,91.64,98.98,92.2,75.52,79,69.64,94.9,69.9,88.58,93.01,97.74
69,1,65.690204,84.360102,75.450204,85.110204,83.030204,90.030204,93.630204,91.990204,79.330204,77.490068,93.850204,81.290204,104.8102,94.470204,97.590204,93.850204,96.710204,76.050204,82.750204,88.830204,93.070204,85.790204,76.510204,92.170204,96.310204,100.4902,82.990204,75.790204,79.410204,96.790204,99.210204,82.490204,94.110204,81.990204,96.130204,94.250204,111.8902,80.750204,90.210204,81.050204,81.710204,80.610204,85.990204,82.750204,72.210204,72.530204,78.110204,92.270204,99.510204,92.810204,75.700008,79.490204,69.93223,95.370204,70.330102,89.050204,93.490204,98.230204
69,2,65.913061,84.733061,75.873061,85.513061,83.353061,90.393061,94.013061,92.293061,79.893061,77.793061,94.242245,81.753061,105.21306,94.913061,98.036122,94.273061,97.276122,76.353061,83.153061,89.313061,93.433061,86.173061,76.933061,92.693061,96.753061,100.89612,83.393061,76.113061,79.753061,97.173061,99.793061,82.873061,94.536122,82.673061,96.493061,94.673061,112.53306,81.136122,90.633061,81.413061,82.093061,81.053061,86.373061,83.013061,72.533061,72.893061,78.493061,92.939184,100.05306,93.393061,75.833061,79.873061,69.94641,95.873061,70.493061,89.573061,94.013061,98.753061
70,0,66.244898,85.064898,76.204898,86.124898,83.804898,90.724898,94.344898,92.639796,80.284898,78.104898,94.724898,82.144898,105.5649,95.244898,98.444898,94.664898,97.644898,76.644898,83.484898,89.944898,93.764898,86.504898,77.364898,93.084898,97.124898,101.2449,83.724898,76.444898,80.084898,97.504898,100.1849,83.204898,94.884898,83.064898,96.824898,95.004898,113.0249,81.484898,90.964898,81.744898,82.444898,81.404898,86.704898,83.344898,72.854966,73.204898,78.824898,93.384898,100.4249,93.724898,76.164898,80.224898,70.108299,96.274694,70.804898,89.944898,94.364898,99.164898
70,1,66.53102,85.39102,76.57102,86.47102,84.15102,91.07102,94.63102,93.01102,80.63102,78.37102,95.07102,82.49102,105.91102,95.55102,98.85102,95.01102,97.99102,76.99102,83.89102,90.55102,94.07102,86.85102,77.69102,93.55102,97.512041,101.57102,84.05102,76.75102,80.33102,97.83102,100.53102,83.55102,95.23102,83.41102,97.07102,95.35102,113.37102,81.85102,91.27102,81.99102,82.79102,81.75102,87.05102,83.69102,73.11102,73.43102,79.09102,93.73102,100.79102,94.05102,76.43102,80.57102,70.43102,96.69102,71.07102,90.29102,94.70051,99.51102
70,2,66.707912,85.742857,76.922857,86.862857,84.522857,91.322857,94.942857,93.602857,81.102857,78.689107,95.462857,82.942857,106.22286,96.002857,99.242857,95.362857,98.362857,77.342857,84.187738,91.006429,94.502857,87.202857,78.182857,94.042857,98.082857,101.88286,84.342857,77.029405,80.609405,98.182857,101.28286,84.042857,95.722857,83.782857,97.502857,95.742857,113.88286,82.342857,91.602857,82.22605,83.122857,82.142857,87.542857,84.046984,73.362857,73.742857,79.482857,94.202857,101.24286,94.522857,76.662857,80.922857,70.789107,97.142857,71.188707,90.662857,95.002857,99.982857
71,0,67.08,86.14,77.3,87.26,84.92,91.74,95.32,94.22,81.76,78.9925,95.9,83.26,106.64,96.42,99.66,95.78,98.78,77.8,84.84,91.42,94.94,87.62,78.6,94.72,98.56,102.2,84.8,77.43,80.9275,98.62,101.82,84.52,96.16,84.22,97.92,96.16,114.44,83,92,82.56,83.54,82.56,87.96,84.54,73.693333,74.068,79.82,94.84,101.6125,95.02,77.04,81.34,71.192,97.7,71.5,91.12,95.42,100.4
71,1,67.513878,86.553878,77.773878,87.813878,85.413878,92.253878,95.813878,94.893878,82.233878,79.401939,96.413878,83.693878,107.15388,96.893878,100.25388,96.353878,99.413878,78.433878,85.333878,91.913878,95.513878,88.113878,79.053878,95.213878,99.153878,102.69388,85.353878,78.013878,81.313878,99.113878,102.39388,85.053878,96.653878,84.693878,98.373878,96.653878,115.23388,83.613878,92.473878,82.997959,84.013878,83.033878,88.453878,85.093878,74.053878,74.513878,80.193878,95.353878,102.15388,95.573878,77.413878,81.833878,71.613878,98.293878,71.893878,91.733878,95.933878,100.95388
71,2,67.700306,86.930612,78.190612,88.290612,85.870612,92.630612,96.150612,95.430612,82.590612,79.780306,96.890612,84.110612,107.57061,97.470612,100.69061,96.870612,99.890612,79.050612,86.090612,92.350612,95.990612,88.550612,79.410612,95.610612,99.770612,103.09061,85.830612,78.403537,81.640306,99.550612,102.89061,85.830612,97.210612,85.190612,98.730612,97.010612,115.59061,84.190612,92.750612,83.350612,84.510612,83.450612,88.930612,85.550612,74.370612,74.970612,80.670612,95.754512,102.71061,96.030612,77.850612,82.190612,72.011766,98.770612,72.336769,92.250612,96.530612,101.35061
72,0,68.01102,87.47102,78.78051,88.87102,86.27102,93.13102,96.49102,96.05102,83.00051,80.23102,97.65102,84.79102,107.99102,97.99102,101.37102,97.57102,100.51102,79.66051,86.71102,92.852041,96.45102,89.07102,79.83102,96.23102,100.27102,103.53102,86.25102,78.95102,81.99102,100.11102,103.21102,86.45102,97.79102,85.97102,99.07102,97.59102,116.17102,84.67102,93.18051,83.69102,85.15102,83.880255,89.55102,86.04051,74.69102,75.41102,81.07102,96.09102,103.25102,96.65102,78.43102,82.65102,72.22051,99.37102,72.71102,92.67102,97.26051,101.91102
72,1,68.414558,87.923673,79.243673,89.543673,86.863673,93.623673,96.943673,96.683673,83.423673,80.803673,98.203673,85.243673,108.44367,98.483673,101.90367,98.143673,100.96367,80.103673,87.423673,93.803673,96.843673,89.503673,80.463673,96.803673,100.72367,104.06367,86.663673,79.443673,82.343673,100.54367,103.68367,87.143673,98.283673,86.463673,99.543673,98.063673,116.98367,85.143673,93.603673,84.083673,85.683673,84.323673,90.023673,86.503673,75.063673,75.763673,81.503673,96.543673,103.86367,97.143673,78.903673,83.043673,72.623673,99.963673,73.043673,93.203673,97.763673,102.48367
72,2,68.578041,88.410204,79.890204,90.230204,87.454467,94.090204,97.350204,97.23602,83.530204,81.190204,98.870204,85.730204,108.8302,99.110204,102.55674,98.650204,101.6102,80.610204,88.070204,94.490204,97.415473,90.058601,80.710204,97.430204,101.3702,104.7302,87.256689,79.974014,82.710204,100.9702,104.2302,87.810204,98.990204,86.955026,100.08005,98.610204,117.8102,85.570204,93.990204,84.530204,86.140051,84.870204,90.710204,87.010204,75.145869,76.230102,81.950204,96.950204,104.4502,97.590204,79.185051,83.615026,72.866531,100.5902,73.530204,93.655473,98.390204,103.12505
73,0,68.986939,89.086939,80.286939,90.886939,87.666939,94.706939,97.686939,97.786939,84.346939,81.586939,99.646939,86.246939,109.28694,99.726939,103.20694,99.326939,102.22847,81.033388,88.486939,95.906939,97.946939,90.648469,81.386939,98.106939,102.04694,105.12694,87.797388,80.426939,83.017388,101.31565,104.90694,88.226939,99.526939,87.166939,100.54694,99.286939,118.76694,85.919235,94.506939,84.886939,86.586939,85.446939,91.386939,87.646939,75.626939,76.746939,82.426939,97.366939,104.88694,98.006939,79.835646,83.908469,73.226939,101.16694,74.186939,93.986939,99.166939,103.72694
73,1,69.31102,89.51102,80.81102,91.35102,88.33102,95.25102,98.05102,98.31102,84.91102,81.95102,100.11102,86.71102,109.75102,100.19102,103.99102,99.85102,102.65102,81.41102,88.91102,96.33102,98.41102,91.07102,81.952041,98.57102,102.69102,105.69034,88.17102,80.85102,83.37102,101.69102,105.33102,88.65102,99.97102,87.57102,101.07102,99.71102,119.51204,86.29102,94.99102,85.31102,87.09102,85.89102,91.81102,88.31102,76.09102,77.13102,82.87102,97.75102,105.43102,98.47102,80.23102,84.33102,73.55102,101.65102,74.61102,94.41102,99.99102,104.87102
73,2,69.62898,90.04898,81.26949,92.06898,88.82898,95.78898,98.45949,99.02898,85.38898,82.36898,100.62898,87.16898,110.26898,100.80898,104.56898,100.68898,103.10949,81.88898,89.32898,96.81949,98.88898,91.70898,82.54898,99.02949,103.22898,106.08898,88.94898,81.26898,83.744872,102.32898,105.88898,89.06898,100.42898,87.954915,101.49655,100.18898,120.32898,86.64898,95.58898,85.86898,87.50898,86.36898,92.28898,89.02898,76.359943,77.55983,83.34898,98.22898,105.94898,99.26898,80.56898,84.80898,73.90898,102.14898,75.06898,94.86898,100.90898,105.34898
74,0,70.053061,90.633061,81.893061,92.693061,89.353061,96.413061,98.873061,99.653061,85.893061,82.853061,101.39306,87.653061,110.77306,101.31306,105.05306,101.49306,103.73306,82.233061,89.853061,97.293061,99.793061,92.333061,83.293061,99.573061,104.11306,106.57306,89.613061,81.713061,84.173061,102.95306,106.71306,89.593061,100.97306,88.193061,102.01306,100.81306,121.59306,87.053061,96.093061,86.441531,88.013061,86.873061,92.913061,89.713061,76.813061,78.133061,83.953061,98.713061,106.43306,100.01306,80.913061,85.213061,74.313061,102.67306,75.553406,95.333061,102.11306,106.25306
74,1,70.341633,91.181633,82.587908,92.981633,89.761633,96.921633,99.360327,100.26163,86.275816,83.961633,101.94163,88.098605,111.26163,101.82163,105.58163,102.32163,104.30163,82.561633,90.301633,97.741633,100.48163,92.901633,83.841633,100.30163,104.74163,107.23651,90.161633,82.404327,84.561633,103.32163,107.32163,90.041633,101.42163,88.481633,102.44163,101.26582,122.40163,87.801633,96.438605,87.161633,88.441633,87.361633,93.661633,90.281633,77.187211,78.681633,84.461633,99.141633,106.86163,100.58721,81.227211,85.644327,74.665816,103.12163,75.621633,95.861633,102.78163,106.98163
74,2,70.5,91.64,83.076364,93.6,90.26,97.44,99.726667,100.76,86.68,84.52,102.4,88.6,111.76,102.26,106.02,102.88,104.86,83.07625,90.7,98.1,100.98,93.5,84.341667,100.8075,105.26,107.54,90.72,82.8875,84.92,103.68,107.82,90.44,101.98,88.74,102.82,101.72,123.2,88.24,96.86,87.324643,88.88,87.94,94.22,90.74,77.611667,79.04,84.96,99.58,107.3,101,81.64,86.18,75.08,103.58,75.976364,96.26,103.32,107.5
75,0,70.96449,92.14449,83.38449,93.779803,90.668163,97.98449,100.12449,101.32449,87.112898,85.00449,102.74362,89.06449,112.28449,102.82449,106.52449,103.60449,105.46449,83.181497,91.20449,98.52449,101.34449,94.18449,84.74449,101.24449,105.76449,107.98449,91.20449,83.288163,85.34449,104.08449,108.32449,90.94449,102.42449,89.081497,103.15575,102.16449,123.64449,88.667245,97.26449,87.40449,89.32449,88.44449,94.66449,91.18449,77.96449,79.46449,85.32449,100.02449,107.64725,101.44449,81.96449,86.46449,75.374927,103.98449,76.28449,96.66449,103.56449,108.00449
75,1,71.480408,92.680408,83.900408,94.020408,91.080408,98.600408,100.56041,101.92041,87.253469,85.500408,103.24041,89.560408,112.82041,103.46041,107.16041,104.06041,106.10041,83.535204,91.860408,99.240408,101.78041,94.760408,85.220136,101.90041,106.40041,108.49347,91.880408,83.780408,85.795204,104.60041,108.84041,91.600408,102.88041,89.580408,103.60041,102.82041,124.82041,88.920408,97.680408,87.760408,89.780408,88.940408,95.180408,91.880408,78.370816,79.940408,85.815204,100.48041,108.10041,101.82041,82.460408,86.980408,75.800408,104.56041,76.800408,97.180408,104.19208,108.56041
75,2,71.931383,93.191383,84.298769,94.25867,91.480231,99.171383,101.03138,102.57138,87.591383,85.775115,103.69138,89.951383,113.33138,103.99138,107.75138,104.45767,106.73138,83.911383,92.311383,99.691383,102.27138,95.371383,85.651383,102.51138,106.93138,108.91138,92.631383,84.231383,86.211383,104.97138,109.29138,92.051383,103.37138,89.871383,104.03138,103.27138,125.23138,89.192376,98.151383,88.191383,90.271383,89.571383,95.631383,92.451383,78.811383,80.391383,86.043023,100.91138,108.63138,102.27138,82.871383,87.431383,76.231383,105.11138,77.230173,97.631383,104.57138,109.05138
76,0,72.430612,93.690612,84.730612,94.610612,91.910612,99.890612,101.55122,103.41061,88.070612,86.070612,104.19061,90.590612,113.89061,104.57061,108.51122,104.87061,107.55061,84.270612,92.830612,100.23061,102.79061,96.170612,86.150612,103.01061,107.49061,109.51061,93.390612,84.730612,86.730612,105.47061,109.85061,92.550612,104.03061,90.370612,104.53061,103.81061,125.73061,89.470612,98.690612,88.650612,90.890612,90.090612,96.130612,93.330612,79.290612,80.890612,86.430612,101.59061,109.17061,102.83061,83.250612,87.770102,76.630023,105.69061,77.570612,98.110612,105.15061,109.59061
76,1,72.953061,94.173061,85.113061,95.113061,92.433061,100.41306,102.09306,104.13306,88.493061,86.593061,104.65306,91.113061,114.45306,105.21306,109.13306,105.43306,108.07306,84.713061,93.293061,100.75306,103.29306,96.833061,86.485765,103.44384,108.07306,110.05306,93.973061,85.253061,87.413061,105.99306,110.37306,93.013061,104.57306,90.773061,104.95306,104.27306,126.41306,90.041531,99.253061,89.153061,91.373061,90.993061,96.653061,94.073061,79.793061,81.256922,86.775733,102.07306,109.71306,103.45306,83.773061,87.973061,76.649373,106.21306,77.973061,98.253061,105.61306,110.11306
76,2,73.873469,94.713469,85.453469,95.613469,93.02449,101.02174,102.61347,104.75347,89.013469,87.133469,105.14087,91.593469,115.13347,105.71347,109.81347,106.01347,108.99347,85.153469,93.973469,101.49347,104.03347,97.633469,87.061735,103.71347,108.57347,110.69347,94.853469,85.873469,88.273469,106.51347,110.95347,93.713469,105.19347,91.233469,105.53395,104.88174,127.25347,90.293469,99.840867,89.693469,91.833469,91.833469,97.273469,95.133469,80.313469,81.413469,86.876939,102.59347,110.33347,104.03347,84.193469,88.573469,77.173469,106.69347,78.453469,98.753469,106.17347,110.65347
77,0,74.815102,95.575102,85.901276,96.135102,93.955102,101.9751,103.2351,106.2751,90.095102,88.335102,105.5551,92.535102,115.97255,106.4951,110.6151,106.87837,110.1951,85.975102,95.035102,103.7551,105.0151,99.295102,87.495102,105.4351,109.2751,111.6151,95.935102,86.675102,89.215102,107.1551,111.7351,94.755102,106.0351,91.975102,106.2351,105.9551,128.8151,91.035102,100.7551,90.635102,92.715102,93.095102,98.215102,96.355102,80.935102,82.215102,87.955102,103.42255,111.1151,104.91902,84.895102,89.495102,78.055102,107.3551,79.555102,99.695102,107.8151,111.3351
77,1,75.482449,96.002449,86.402449,96.622449,94.522449,102.52245,103.78245,106.82245,90.642449,88.842449,106.10245,93.142449,116.50245,106.90245,111.14245,107.38245,110.74245,86.502449,95.582449,104.58245,105.64245,99.962449,88.022449,105.92245,109.66245,112.12748,96.802449,87.302449,89.683112,107.47925,112.10811,95.262449,106.50245,92.502449,106.78245,106.48245,129.20811,91.562449,101.28245,91.035646,93.262449,93.642449,98.762449,96.922449,81.442449,82.540816,88.338112,103.88245,111.66245,105.34245,85.397493,90.042449,78.462449,107.90245,80.062449,100.28245,108.30245,111.94245
