,,pid1263b-02,pid52932-17,pid610003b-06,pid9048b-06,pid9050b-02,pid9054b-02,pid9055b-02,pid9058b-02,pid9059b-06,pid9060-31,pid9063b-06,pid9064-13,pid9065-20,pid9066b-02,pid9069-02,pid9072b-06,pid9073b-06,pid9075b-02,pid9085-04,pid9088-18,pid9090-15,pid9093b-08,pid9094b-02,pid9097-20,pid9098-16,pid9099b-06,pid9101b-13,pid9104b-02,pid9111b-04,pid9118b-06,pid9121-10,pid9134-08,pid9138b-02,pid9139b-02,pid9153b-02,pid915406-14,pid9166j-02,pid9170b-02,pid9174b-02,pid9192b-02
89,2,132.87041,130.9102,131.8902,126.97041,129.0102,115.0102,147.3902,116.3102,129.5102,114.1902,123.7102,130.9702,140.37041,134.4302,139.8102,122.3702,127.8902,116.6102,142.4502,123.2401,114.39004,128.7902,108.1502,147.2502,134.3102,124.5302,127.2302,139.6902,139.4902,125.6302,127.2502,136.7902,128.2401,127.2702,139.7302,102.4702,127.6502,146.2302,133.1102,132.8502
90,0,133.28878,131.24939,132.26939,127.38939,129.38939,115.34939,147.84939,116.62939,129.86939,114.54939,124.05969,131.24939,140.82939,134.80939,140.22939,122.74939,128.24939,116.93969,142.82939,123.54939,114.64939,129.14939,108.42939,147.62939,134.74939,124.92939,127.70939,140.04939,139.82939,125.92939,127.58939,137.14939,128.58939,127.70939,140.12939,102.82939,128.06939,146.58939,133.52939,133.22939
90,1,133.69882,131.59882,132.63882,127.83882,129.77882,115.67882,148.29882,116.95882,130.25882,114.98764,124.41882,131.57882,141.23882,135.19882,140.63882,123.13882,128.63882,117.29882,143.33882,123.87882,114.97882,129.45882,108.75882,148.05882,135.15882,125.31882,128.17882,140.49882,140.21882,126.27882,127.97882,137.49882,128.97882,128.11882,140.47882,103.17882,128.45882,147.07882,133.91882,133.65882
90,2,134.14803,132.12803,133.02803,128.26803,130.18803,116.06803,148.74803,117.32803,130.62803,115.44803,124.78803,131.86803,141.66803,135.50803,141.04803,123.54803,129.02803,117.58803,143.76803,124.20803,115.34803,129.80803,109.08803,148.46803,135.60803,125.78605,128.82803,140.90803,140.60803,126.68803,128.44803,137.86803,129.32803,128.54803,140.86803,103.52803,128.98803,147.50803,134.36803,134.02803
91,0,134.58327,132.54326,133.36327,128.70326,130.54326,116.40327,149.24327,117.64327,130.96327,115.88326,125.14327,132.24327,142.06327,135.90327,141.46327,124.02326,129.36327,117.92327,144.22327,124.66327,115.62832,130.14327,109.44327,148.90327,136.02327,126.16327,129.52327,141.32326,141.02327,127.10326,128.84327,138.26326,129.74327,129.10326,141.26326,103.92327,129.40327,147.96327,134.82326,134.50327
91,1,135.25306,133.13306,133.85306,129.19306,131.07306,116.81306,149.89306,118.17306,131.45306,116.33306,125.63306,132.95306,142.55306,136.43306,141.95306,124.53769,129.93306,118.41306,144.95612,125.21306,116.11306,130.67306,110.01918,149.53306,136.57306,126.77306,130.73306,141.99306,141.51306,127.77306,129.43306,138.77306,130.37306,129.79306,141.76153,104.39306,129.99306,148.83306,135.53306,135.13306
91,2,135.78982,133.68982,134.28982,129.63661,131.41661,117.24982,150.74982,118.62982,131.92982,116.86982,126.03496,133.32982,143.26982,136.90982,142.46982,124.90982,130.26982,118.94982,145.90982,125.64982,116.42982,130.98982,110.60982,150.46982,137.12982,127.26982,132.22982,142.52982,142.18982,128.26982,130.20982,139.28982,131.04982,130.36982,142.18982,104.85991,130.38982,149.50982,136.06982,135.96982
92,0,136.58306,134.26326,134.71663,130.24327,131.85663,117.54327,151.38326,119.17221,132.56327,117.62327,126.40327,133.90327,143.80327,137.36327,143.11653,125.42327,130.68327,119.60326,146.72327,126.44327,116.90327,131.62327,111.25653,151.88326,137.58327,128.03633,133.26326,143.23612,143.12327,128.90306,131.05571,140.04265,132.06327,131.14918,142.82326,105.38865,130.98326,150.25633,136.76326,136.60326
92,1,137.22908,135.02816,135.28908,130.82816,132.24816,117.98816,152.02816,119.42816,133.20816,118.18563,126.82816,134.52816,144.70816,137.82117,143.74402,125.86816,131.21545,120.28954,147.44816,127.10908,117.40816,132.16816,112.08816,152.68816,138.32816,128.76816,134.28816,143.98227,143.76816,129.50908,131.82908,140.72816,132.88816,132.10272,143.38816,105.98816,131.56816,151.06908,137.72816,137.57908
92,2,137.62694,135.48694,135.52847,131.28694,132.64694,118.30694,152.86694,119.81565,133.74694,118.70694,127.14694,134.98694,145.28388,138.20694,144.12694,126.22694,131.48962,120.82694,148.08694,127.48694,117.58694,132.66694,112.46694,153.30694,138.78694,129.18694,134.78694,144.42694,144.20694,129.78694,132.24847,141.24694,133.42694,132.56694,143.84694,106.36694,131.90694,151.58694,138.26694,138.10694
93,0,138.12054,135.84054,135.96054,131.80054,133.08054,118.60054,153.50272,120.14054,134.24054,119.18054,127.58054,135.50054,145.78054,138.82054,144.64054,126.66054,131.90054,121.32054,148.78054,127.98054,117.96054,133.06054,112.96054,154.00054,139.24054,129.66054,135.30054,144.94054,144.70054,130.22054,132.64054,141.62054,133.92054,133.04054,144.30054,106.74054,132.42054,152.24054,138.72054,138.66054
93,1,138.58959,136.28959,136.20992,132.22959,133.34959,118.92959,154.42959,120.42959,134.66959,119.58959,127.90959,135.92959,146.20959,139.24959,145.06959,126.96959,132.18959,121.64959,149.20959,128.38959,118.24959,133.36959,113.32959,154.42959,139.78755,130.08959,135.72959,145.36959,145.12959,130.50959,132.98959,141.98959,134.30959,133.46959,144.68959,107.08959,132.84959,152.68918,139.12959,139.10959
93,2,139.0102,136.6902,136.65674,132.6702,133.7902,119.2702,155.1102,120.8702,135.1102,120.1702,128.3102,136.3502,146.6502,139.8502,145.6302,127.3502,132.6302,122.1001,149.8502,128.7702,118.6102,133.8102,113.6702,155.1302,140.2502,130.5902,136.2902,145.83041,145.5702,130.8502,133.4302,142.4702,134.7502,133.99041,145.1702,107.5302,133.3902,153.3502,139.6902,139.7302
94,0,139.39388,136.99388,137.01388,133.08163,134.13388,119.49388,155.54163,121.13388,135.49388,120.59388,128.65388,136.65388,147.11388,140.19388,146.07388,127.73776,132.95388,122.43388,150.23388,129.07388,118.91388,134.11388,114.03388,155.71388,140.63388,130.97388,136.69388,146.23388,145.87388,131.19388,133.71388,142.91776,135.11388,134.39775,145.55388,107.91776,133.87388,153.73388,140.07388,140.27388
94,1,139.85469,137.43469,137.37469,133.63469,134.51469,119.83469,156.01469,121.49469,135.93469,121.03469,128.99469,137.09235,147.55469,140.59469,146.51469,128.14235,133.31469,122.79469,150.77469,129.41469,119.25469,134.47469,114.45469,156.37469,141.11469,131.37469,137.13469,146.73469,146.31469,131.62235,134.09469,143.37469,135.53469,134.81469,145.97469,108.37469,134.33469,154.25469,140.53469,140.87469
94,2,140.34612,137.84204,137.78204,134.00204,134.90204,120.13301,156.48204,121.86204,136.30204,121.54204,129.40204,137.38204,147.96612,140.94204,147.02204,128.50204,133.72204,123.12204,151.27408,129.72204,119.62204,134.86204,114.78204,156.90204,141.46602,131.78204,137.72204,147.20204,146.82612,131.88204,134.48204,143.78204,135.90204,135.28204,146.38204,108.74204,134.84204,154.70204,141.00204,141.35816
95,0,140.76122,138.18122,138.18123,134.46122,135.30122,120.42123,156.80122,122.20122,136.66123,121.98122,129.74122,137.74122,148.34123,141.32122,147.42122,128.86122,134.12122,123.42123,151.64122,130.08122,119.96123,135.22123,115.14123,157.44123,141.84123,132.12122,138.08122,147.56122,147.20122,132.24122,134.84123,144.12122,136.26123,135.64122,146.74122,109.06122,135.48122,155.15245,141.38122,141.78123
95,1,141.16939,138.54939,138.54939,134.90939,135.62939,120.80939,157.26939,122.50939,137.06939,122.42939,130.08939,138.28939,148.78939,142.02939,147.86939,129.26939,134.44939,123.82939,152.24939,130.60939,120.32939,135.56939,115.60939,157.96939,142.32939,132.52939,138.52939,148.08939,147.60939,132.58939,135.14939,144.50939,136.60939,136.08939,147.14939,109.46939,135.92939,155.68878,141.86939,142.30939
95,2,141.6651,138.95755,138.95378,135.31755,136.03755,121.11755,157.89755,122.83755,137.47755,122.95755,130.49755,138.89755,149.21755,142.61378,148.37755,129.63755,134.85755,124.23755,152.83755,131.05755,120.55755,135.99755,115.95755,158.69755,142.81755,132.95755,139.11755,148.51755,148.07755,132.99755,135.55755,144.99755,136.95755,136.5451,147.5851,109.81755,136.45755,156.17755,142.45755,142.93755
96,0,142.24805,139.30805,139.32805,135.82805,136.46805,121.42805,158.38805,123.20805,137.92805,123.40805,130.87903,139.28805,149.64805,143.00805,148.90805,130.04805,135.23903,124.62805,153.28805,131.70805,120.92805,136.34805,116.3861,159.26805,143.26805,133.46805,139.78805,148.94805,148.52805,133.54805,135.94805,145.58805,137.30805,137.00805,148.04805,110.22805,136.98805,156.56805,142.94805,143.50805
96,1,142.76367,139.78367,139.76367,136.36367,136.92367,121.7691,159.00367,123.56367,138.38367,123.96367,131.32367,139.78367,150.12367,143.46367,149.44367,130.44367,135.66367,125.06367,153.88367,132.20367,121.38367,136.80367,116.86367,160.02367,143.84367,133.92367,140.42367,149.48367,149.04367,134.08367,136.36684,146.05735,137.70684,137.60367,148.46367,110.68367,137.58367,157.14367,143.49735,144.06367
96,2,143.19837,140.11837,140.09837,136.69837,137.21837,122.05837,159.45837,123.85837,138.71837,124.43837,131.61837,140.13837,150.55837,143.79837,149.79837,130.77837,135.99837,125.35837,154.30674,132.53837,121.57837,137.13418,117.19837,160.55837,144.25837,134.25837,140.92674,149.85837,149.44673,134.43837,136.67837,146.60673,138.03837,137.97837,148.79837,110.97837,137.95837,157.57837,143.93837,144.49837
97,0,143.64122,140.42122,140.46122,137.16122,137.60122,122.34122,159.84612,124.20122,139.06123,124.82122,131.98122,140.60122,150.99245,144.38122,150.22122,131.14122,136.38122,125.68123,154.74122,132.82123,121.90123,137.46123,117.54123,161.08122,144.72123,134.70122,141.40122,150.28122,149.80122,134.78123,137.04123,146.96122,138.38123,138.42122,149.14122,111.32123,138.40122,158.04122,144.30122,144.90123
97,1,144.13673,140.79674,140.83674,137.59674,137.97673,122.69674,160.31673,124.53673,139.43674,125.23674,132.35673,141.0302,151.41673,144.89674,150.67674,131.51674,136.75673,126.01674,155.25673,133.19673,122.25674,137.81673,117.95673,161.55674,145.27674,135.07674,141.85673,150.75673,150.21674,135.13673,137.41673,147.31673,138.75673,138.83674,149.53673,111.69674,138.87674,158.49674,144.69673,145.31673
97,2,144.49592,141.15592,141.21592,137.99592,138.35592,123.05592,160.99592,124.89592,139.79592,125.77592,132.71592,141.43592,151.81592,145.25592,151.13592,131.87592,137.11592,126.35592,155.71592,133.55592,122.55592,138.19592,118.49592,162.07592,145.69592,135.45592,142.23592,151.13592,150.59592,135.41592,137.81592,147.69592,139.07592,139.27592,149.93592,112.03592,139.39592,158.97592,145.15592,145.79592
98,0,144.92408,141.46408,141.62408,138.43816,138.76408,123.32408,161.82408,125.24408,140.20408,126.20408,133.08408,141.86408,152.24408,145.66408,151.64408,132.28408,137.52408,126.70408,156.12408,134.02408,122.92408,138.54408,118.72408,162.50408,146.14408,135.88408,142.70408,151.54408,150.92408,135.78408,138.14408,148.16408,139.40408,139.68408,150.32408,112.44408,139.96408,159.36408,145.54408,146.20408
98,1,145.64612,142.00612,142.16806,139.02612,139.32612,123.78122,162.48612,125.90806,140.90612,126.76612,133.60871,142.42612,152.90612,146.20612,152.28204,132.81903,138.08612,127.26806,156.74612,134.57516,123.54612,139.08922,119.26612,163.14612,146.82612,136.40612,143.41903,152.30612,151.54612,136.38612,138.48612,148.66612,139.94612,140.24612,150.82522,113.02612,140.48612,159.94612,146.18612,146.78612
98,2,145.97837,142.33837,142.53837,139.41837,139.65837,124.23837,163.09837,126.11837,141.51837,127.23837,133.85837,142.82418,153.11837,146.55837,152.73837,133.03837,138.43837,127.59837,157.29837,134.79837,123.71837,139.41837,119.41279,163.51837,147.39837,136.89837,143.79837,152.83837,151.89837,136.69837,139.01837,149.21837,140.13837,140.61837,151.13837,113.35837,140.97837,160.43837,146.53837,147.23837
99,0,146.45347,142.67347,142.99347,139.85347,140.13347,124.59347,163.53347,126.55347,142.07347,127.65347,134.27347,143.27347,153.57347,147.15347,153.29347,133.55347,138.89347,128.03347,157.85347,135.19347,124.05347,139.81347,119.79347,164.01347,148.03347,137.33347,144.37347,153.23347,152.35347,137.15347,139.51347,149.51347,140.47347,141.03347,151.55347,113.81347,141.67347,160.97347,146.89347,147.63347
99,1,147.04122,143.08122,143.50122,140.34122,140.60122,125.02123,164.09245,127.02123,142.66123,128.24122,134.62123,143.86122,154.08122,147.76123,153.84122,134.00123,139.32122,128.60123,158.48122,135.70122,124.62123,140.28123,120.28123,164.70122,148.58367,137.78122,145.04122,153.84122,152.88123,137.64122,139.92122,149.94122,140.98122,141.44123,151.94122,114.36123,142.14122,161.56122,147.30122,148.22122
99,2,147.74977,143.52977,144.00977,140.72977,141.12977,125.72977,164.98977,127.36977,143.36977,128.70977,135.06977,144.54977,154.54977,148.62977,154.52977,134.44977,139.86977,129.26977,159.36977,136.14977,124.84977,140.76977,120.62977,165.82977,149.30977,138.34977,145.74977,154.34977,153.36977,138.04977,140.40977,150.32977,141.08217,142.04977,152.42977,114.90977,142.66977,162.38977,147.80977,148.68977
100,0,148.48612,144.08612,144.52612,141.30612,141.64612,126.26612,165.92612,127.94612,144.10612,129.34612,135.46806,145.16612,155.24612,149.16612,155.40612,135.10612,140.42612,129.98612,160.04612,136.74612,125.34612,141.38612,121.12612,166.82225,149.94612,138.98612,146.44612,154.78612,154.18224,138.56612,140.84612,151.02612,141.46612,142.64612,153.08612,115.32612,143.20612,163.10612,148.30612,149.22612
100,1,149.27306,144.63306,145.07306,142.21306,142.19306,126.77306,166.77306,128.63306,144.65306,129.93306,135.89306,146.15306,155.85306,149.68153,156.11306,135.65306,140.88077,130.65306,160.65306,137.49306,125.83306,142.17306,121.69306,167.65306,150.63306,139.55306,147.25306,155.37306,154.87306,139.29306,141.23306,151.77306,141.85306,143.31306,153.89306,115.85306,143.76076,163.75306,149.13612,149.85306
100,2,149.72939,145.04939,145.38985,142.78939,142.5098,127.16939,167.58939,129.00939,145.06939,130.64939,136.30939,146.70939,156.40939,150.08939,156.58939,136.10939,141.26939,131.08939,161.18939,137.88939,126.22939,142.64939,122.01646,168.34939,151.08939,139.96939,147.84939,155.86939,155.28939,139.70939,141.60939,152.42939,142.20939,143.88939,154.38939,116.12939,144.14939,164.32939,149.74939,150.34939
101,0,150.23755,145.37755,145.75755,143.25755,142.87755,127.47755,168.0602,129.43755,145.47755,131.09755,136.65755,147.07755,156.89755,150.47755,157.1202,136.47755,141.59755,131.51755,161.63755,138.23755,126.55755,143.09755,122.31755,168.91755,151.75755,140.39755,148.33755,156.23755,155.67755,140.05755,141.97755,152.87755,142.51755,144.37755,155.01755,116.49755,144.61755,164.83755,150.17755,150.77755
101,1,150.60857,145.66857,146.08857,143.64857,143.20857,127.76857,168.50857,129.76857,145.82857,131.56857,136.98857,147.44857,157.26857,150.88857,157.50857,136.82857,141.94857,131.84929,162.08857,138.58857,126.90857,143.48857,122.66857,169.40857,152.14857,140.78857,148.76857,156.74857,156.04857,140.42857,142.30929,153.26857,142.84857,144.78857,155.40857,116.84857,145.02857,165.30571,150.66857,151.22857
101,2,151.13898,146.19225,146.47224,144.13225,143.61225,128.13225,169.17225,130.17225,146.21225,132.13225,137.37224,147.83225,157.77225,151.27225,157.95225,137.29898,142.33225,132.21225,162.55225,138.97224,127.33225,143.93224,123.01224,169.97224,152.73225,141.19225,149.27225,157.17225,156.42112,140.73225,142.69225,153.71225,143.23225,145.29225,155.91225,117.26112,145.53224,165.81224,151.09224,151.71225
102,0,151.58082,146.46694,146.84694,144.54388,144.00694,128.40694,169.60388,130.50694,146.54694,132.56694,137.68694,148.16694,158.20694,151.64694,158.36694,137.68694,142.66694,132.52694,162.90694,139.32694,127.66694,144.28694,123.32694,170.44082,153.30388,141.60694,149.74694,157.52694,156.74694,140.98694,143.04694,154.04694,143.56694,145.72388,156.28694,117.62694,145.98694,166.20694,151.50694,152.13469
102,1,151.97878,146.83878,147.21877,144.97878,144.33878,128.73878,170.01878,130.83878,146.93877,132.99877,138.05439,148.55878,158.59877,152.05878,158.77878,138.07878,143.05878,132.85878,163.37877,139.65877,127.99878,144.67878,123.71878,170.85878,153.73878,141.97878,150.13878,158.03877,157.13878,141.35878,143.47878,154.43877,143.89878,146.13878,156.65877,117.97878,146.39878,166.65877,151.89878,152.53877
102,2,152.39061,147.25061,147.61061,145.39061,144.73061,129.07061,170.59061,131.23061,147.33061,133.39061,138.43031,148.95061,158.99061,152.43061,159.17061,138.45061,143.43061,133.19061,163.77061,139.93031,128.31061,145.03687,124.00031,171.29061,154.25061,142.37061,150.55061,158.43061,157.49061,141.6702,143.82031,154.79061,144.17061,146.53061,157.05061,118.33061,146.89061,167.13061,152.25061,152.91061
103,0,152.84939,147.50939,148.00939,145.90939,145.12939,129.32939,171.00939,131.74939,147.86939,133.90939,138.70939,149.40939,159.52939,152.88939,159.54939,138.86939,143.82939,133.60939,164.24939,140.30939,128.62939,145.38939,124.34939,171.80939,154.84939,142.82939,151.02939,158.80939,157.84939,141.98939,144.20939,155.24939,144.40996,146.98939,157.46939,118.65969,147.42939,167.54939,152.70939,153.28939
103,1,153.42612,147.88612,148.46373,146.56612,145.59846,129.74612,171.64612,132.37806,148.50612,134.36612,139.31403,150.04612,160.18204,153.36612,160.00612,139.24612,144.32088,134.16612,164.96612,140.90122,129.15806,145.88612,124.92612,172.46612,155.64612,143.26612,151.66612,159.46612,158.30612,142.54612,144.48612,155.72602,144.90612,147.54612,157.84612,119.04612,148.04612,168.22612,153.26612,153.92612
103,2,153.98913,148.38653,148.84653,147.00653,145.96653,130.08653,172.18653,132.86653,149.12653,134.88653,139.56218,150.58653,160.78653,153.77551,160.59827,139.68827,144.66653,134.74653,165.78653,141.31731,129.40827,146.42653,125.26653,173.14653,156.40653,143.68653,152.32653,160.02653,158.84653,143.04653,145.08653,156.30653,145.22653,148.16653,158.36653,119.47826,148.40653,168.98653,153.82653,154.60653
104,0,154.52163,148.74163,149.24163,147.46163,146.36163,130.38163,172.82163,133.32163,149.68163,135.30163,139.90163,151.2449,161.28163,154.30163,161.14163,140.08163,145.15395,135.18163,166.34163,141.68163,129.70163,146.92163,125.60163,173.95326,156.92163,144.16163,153.04163,160.42163,159.30163,143.67326,145.46163,156.82163,145.56163,148.70163,158.92163,119.90163,148.86163,169.52163,154.26163,155.18163
104,1,154.98775,149.20259,149.62776,147.90776,146.70775,130.74888,173.32776,133.72776,150.18776,135.88776,140.26968,151.76775,161.74776,154.74888,161.64775,140.46776,145.46776,135.62776,166.92775,142.06776,130.13755,147.32776,126.04776,174.58775,157.42775,144.56776,153.54776,160.98775,159.70888,144.02776,145.96776,157.28776,146.05444,149.20888,159.27629,120.26775,149.44776,170.10776,154.78776,155.70775
104,2,155.44918,149.59959,150.01959,148.39959,147.13959,131.13959,174.01959,134.11959,150.57959,136.29959,140.63959,152.39959,162.23959,155.03959,162.04918,140.85959,145.89959,136.01959,167.37959,142.39959,130.4448,147.71959,126.37986,175.15959,157.87959,144.95959,154.01959,161.39959,160.07959,144.43959,146.21959,157.79959,146.29986,149.60918,159.59959,120.65959,149.89959,170.59959,155.23959,156.17959
105,0,155.90776,149.90776,150.40776,148.86775,147.52776,131.44776,174.50327,134.44776,150.98775,136.70775,141.00776,152.76775,162.66776,155.36775,162.58775,141.20775,146.20775,136.34776,167.78776,142.72776,130.72776,148.04776,126.62775,175.64775,158.40551,145.40776,154.50776,161.78776,160.42775,144.76775,146.58775,158.16776,146.62776,150.02776,159.96776,121.02776,150.34776,171.00776,155.58775,156.56776
105,1,156.30327,150.22327,150.70326,149.26326,147.82326,131.76326,174.92326,134.78327,151.36327,137.10326,141.34327,153.14327,163.06327,155.74327,162.98326,141.58327,146.50327,136.66327,168.26326,142.98326,131.04326,148.36327,127.02326,176.12327,158.80327,145.74327,154.92326,162.26326,160.84327,145.14327,146.94327,158.54326,147.00327,150.44327,160.34327,121.38326,150.76326,171.48326,156.00327,156.98326
105,2,156.74612,150.72612,151.10225,149.74612,148.22612,132.12612,175.68612,135.22612,151.70612,137.62612,141.68612,153.50612,163.52612,156.08612,163.40612,141.94612,146.88612,136.96612,168.66612,143.32612,131.38612,148.70612,127.34612,176.56612,159.24612,146.14612,155.34612,162.66612,161.18612,145.34612,147.32612,158.94612,147.34612,150.88612,160.68612,121.72612,151.28612,171.94612,156.38612,157.46612
106,0,157.21714,151.07714,151.47714,150.16429,148.61714,132.47714,176.18429,135.57714,152.05714,138.03714,142.01714,153.97714,163.96429,156.43714,163.85714,142.31714,147.25714,137.31714,169.07714,143.67714,131.69714,149.05714,127.65714,177.01714,159.73714,146.57714,155.81714,163.01714,161.57143,145.67714,147.75714,159.29714,147.69714,151.29714,161.07714,122.09714,151.77714,172.33714,156.88429,157.85714
106,1,157.62082,151.44082,151.86082,150.60082,148.98082,132.86082,176.68082,135.94082,152.44082,138.48082,142.38082,154.56082,164.40082,156.88082,164.26082,142.68082,147.64082,137.66082,169.54082,143.98082,132.04082,149.40082,128.00082,177.48082,160.16082,146.96082,156.24082,163.48082,161.98082,146.04082,148.20082,159.64082,148.18082,151.72082,161.40082,122.44082,152.18082,172.82082,157.34082,158.26082
106,2,158.10449,152.04449,152.30449,151.18245,149.45347,133.32449,177.48449,136.52449,152.82449,139.00796,142.76449,155.03898,164.87898,157.24449,164.76449,143.09898,148.12796,137.98449,170.00449,144.36449,132.42449,149.81898,128.40449,177.95347,160.70449,147.42449,156.89694,163.88449,162.44449,146.50449,148.64449,160.06449,148.71347,152.24449,161.83347,122.80449,152.55483,173.30449,157.84449,158.70796
107,0,158.58367,152.48367,152.72367,151.58367,149.84367,133.68367,178.28367,136.92367,153.18367,139.38367,143.20367,155.48367,165.24367,157.64367,165.28367,143.56367,148.50367,138.32367,170.52367,144.72367,132.76367,150.18367,128.84367,178.43102,161.28367,147.88367,157.49735,164.30367,162.88367,146.99735,149.06367,160.54367,149.28367,152.87735,162.20367,123.22367,152.84367,173.77735,158.38367,159.15735
107,1,159.16259,153.14259,153.28259,152.14259,150.42259,134.26259,179.18258,137.48259,153.74258,139.92259,143.76259,156.46258,165.80258,158.42259,165.80258,144.06259,149.06259,138.86259,171.30258,145.20259,133.36259,150.82259,129.58258,179.27517,162.26259,148.54259,158.50259,165.04259,163.49517,147.70259,149.82259,161.18258,150.12258,153.68258,162.68258,123.86259,153.54259,174.50259,159.40258,159.84259
107,2,159.78279,153.88639,153.8664,152.60639,150.98639,134.88639,180.8064,138.20639,154.3064,140.48639,144.2464,157.10279,166.5064,159.0664,166.4064,144.5864,149.64279,139.4064,172.4064,145.76639,133.70639,151.4064,130.38639,180.76639,163.3064,149.1864,159.70639,165.60639,164.26639,148.6264,150.60639,161.7264,150.98279,154.4664,163.1464,124.3264,154.50279,175.58279,159.98279,160.6464
108,0,160.48735,154.80735,154.76469,153.34735,151.92204,135.92735,182.28735,139.24735,155.16735,141.76735,145.10735,158.98735,167.42735,160.50735,167.32735,145.58735,150.55939,140.28735,173.74735,147.15143,134.30735,152.60735,131.50735,183.20735,164.32735,150.94735,161.28735,166.74735,165.46735,150.14735,152.40469,162.69434,152.40735,155.72735,163.94735,125.30735,155.48735,177.28735,161.33673,161.68469
108,1,161.07143,155.69143,155.55143,154.05143,152.67143,136.43143,183.25143,140.17143,155.77143,142.47143,145.89143,159.59143,168.37143,161.89143,167.95143,146.17143,151.23143,141.01143,174.53143,148.33143,134.95143,153.39143,131.95143,183.81143,165.07143,151.60071,161.91143,167.73143,166.63143,150.85143,153.33143,163.45143,153.37143,156.45143,164.65143,125.82036,156.19143,178.15143,162.23143,162.71143
108,2,161.60204,156.30204,156.08204,154.64204,153.20204,136.96204,183.84204,140.90204,156.30204,143.00204,146.82204,160.78204,169.00204,162.68204,168.66204,146.70204,151.82204,141.58204,175.08204,149.18204,135.48204,153.92204,132.28867,184.42204,165.96204,152.12204,162.76204,168.70204,167.16204,151.52204,153.86204,164.14204,154.62204,157.22204,165.44204,126.10204,156.86204,178.76204,163.00204,163.24204
109,0,162.07102,157.55102,156.73102,155.29102,153.83102,137.63102,184.85102,141.35102,156.75102,143.44051,147.55102,161.33102,169.93102,163.09102,169.15102,147.37102,152.45102,142.09102,175.63102,149.81102,136.15102,154.43102,132.65102,185.27102,166.53102,152.57102,163.17701,169.43102,167.85102,152.09102,154.65102,164.85102,155.13102,157.77102,166.01102,126.53102,157.33102,179.45102,163.53102,163.73102
109,1,162.52367,158.02367,157.16367,155.82367,154.30367,138.02367,185.36367,141.80367,157.18367,143.79684,148.02367,161.70367,170.38367,163.64367,169.58367,147.78367,152.90367,142.60367,176.10367,150.36367,136.62367,154.84367,132.96367,185.74367,167.06367,153.00367,163.56367,169.98367,168.28367,152.56367,155.28367,165.28367,155.84367,158.22367,166.64367,126.86367,157.82367,180.08367,164.12367,164.20367
109,2,163.09877,158.57878,157.69878,156.33878,154.83959,138.53719,186.05878,142.3511,157.73878,144.31877,148.57878,162.37877,170.89878,164.1332,170.23878,148.25219,153.43959,143.19878,176.57959,150.90439,137.15288,155.41878,133.29878,186.57878,167.71877,153.39878,163.96626,170.71439,168.63878,153.11878,155.75878,165.75439,156.35878,158.7548,167.31877,127.11878,158.37877,180.73878,164.58439,164.61439
110,0,163.53959,159.05959,158.19959,156.81959,155.32918,139.04918,186.53959,142.65959,158.17959,144.77959,149.01959,163.01959,171.3332,164.43959,170.77959,148.63959,153.91959,143.63959,177.05959,151.27959,137.43959,155.89959,133.77959,187.13959,168.11959,153.83959,164.35959,171.19959,169.01959,153.55959,156.19959,166.19959,156.77959,159.11959,167.77959,127.43959,158.85959,181.19878,164.99959,164.99959
110,1,163.9351,159.4751,158.6151,157.1751,155.7351,139.4951,186.97255,143.0351,158.5551,145.1151,149.3551,163.3951,171.6751,165.0551,171.2551,148.9751,154.3351,143.9951,177.4951,151.69255,137.7751,156.2351,134.1151,187.4951,168.4951,154.1951,164.6751,171.6551,169.3951,153.9351,156.5551,166.5951,157.1551,159.4951,168.2351,127.71255,159.2351,181.7351,165.36255,165.3751
110,2,164.3249,159.80163,158.98163,157.60163,156.10163,139.78163,187.26163,143.36163,158.88163,145.44163,149.68163,163.76163,172.00163,165.38163,171.68163,149.38163,154.68163,144.30163,177.90163,151.98163,138.08163,156.56163,134.40163,187.78163,168.82163,154.50163,165.02163,171.98163,169.72163,154.26163,156.88163,166.94163,157.48163,159.84163,168.64163,127.92163,159.60163,182.20163,165.71327,165.74163
111,0,164.80612,160.26612,159.44612,158.04612,156.58612,140.14612,187.68612,143.72612,159.30612,145.86612,150.12612,164.40612,172.44612,165.92612,172.14612,149.92612,155.18612,144.66612,178.36612,152.40612,138.44612,157.00612,134.82612,188.26612,169.34612,154.88612,165.44612,172.36612,170.18612,154.72612,157.38612,167.52612,157.90612,160.28612,169.12612,128.34612,160.08612,182.64612,166.16612,166.16612
111,1,165.22612,160.66903,159.98612,158.44612,157.10612,140.56612,188.10612,144.16612,159.70612,146.52612,150.58612,165.12612,172.94612,166.62224,172.56612,150.40871,155.68224,145.04612,178.80612,152.92612,138.92612,157.38612,135.34612,188.70612,169.90612,155.32806,165.90806,172.78612,170.72612,155.32612,157.88612,168.00612,158.42612,160.70612,169.62612,128.74612,160.50612,183.10612,166.72612,166.68612
111,2,165.67143,161.13143,160.57143,158.97143,157.69143,140.98071,188.77143,144.63143,160.17143,147.17143,151.23143,166.13143,173.39143,167.37143,173.21143,151.13143,156.25143,145.49143,179.55143,153.63143,139.39143,158.01143,135.95048,189.27143,170.45143,156.01143,166.55143,173.21143,171.37143,156.03143,158.37143,168.85143,159.11143,161.43143,170.43143,129.21143,161.05143,183.91143,167.33143,167.33143
