,,pid1263-03,pid52932-03,pid9048-03,pid9049-03,pid9050-03,pid9054-03,pid9055-03,pid9058-03,pid9059-03,pid9060-03,pid9061-03,pid9062-03,pid9063-03,pid9066-03,pid9067-03,pid9072-03,pid9074f-03,pid9075-03,pid9088-03,pid9091-20,pid9093-03,pid9094-03,pid9097-06,pid9099-03,pid9101-03,pid9104-03,pid9105-03,pid9111-03,pid9112-05,pid9114-27,pid9118-03,pid9137-03,pid9138-03,pid9139-03,pid9150-17,pid9153-03,pid9166c-05,pid9170-03,pid9173-08,pid9174-03,pid9186c-03,pid9192-03
85,2,88.214061,90.040677,105.49406,89.754061,95.152041,77.159909,119.02549,81.554059,102.43406,91.434061,88.534059,105.31406,87.654061,101.43406,91.298122,90.114061,108.01812,99.634061,90.103447,89.674061,91.418812,91.942031,86.294061,102.19406,98.274061,97.754061,91.814061,105.91406,79.574061,83.574061,110.63406,69.634061,90.294061,90.854061,83.520677,89.674061,78.974061,96.034061,116.37406,80.354061,74.494061,112.11406
86,0,88.552837,90.332837,105.85284,90.092837,95.472834,77.415329,119.51311,81.892834,102.89284,91.832837,88.872834,105.85284,88.012837,101.73284,91.692837,90.452837,108.37284,99.972837,90.434059,90.012837,91.712837,92.221419,86.632837,102.55284,98.632837,98.092837,92.152837,106.25284,79.852837,83.912837,111.28702,69.972837,90.612837,91.192837,83.812837,90.015674,79.312837,96.372837,116.83284,80.692837,74.832837,112.75284
86,1,88.883449,90.663449,106.22345,90.423449,95.803447,77.683447,119.83819,82.223447,103.22345,92.183449,89.203447,106.34345,88.343449,102.06345,92.043449,90.783449,108.82345,100.32345,90.772834,90.343449,92.026725,92.543449,86.963449,102.94345,98.963449,98.543449,92.483449,106.58345,80.183449,84.243449,111.90345,70.303449,90.943449,91.523449,84.163449,90.363449,79.603449,96.703449,117.34345,81.043449,75.163449,113.08345
86,2,89.236125,91.196125,106.61613,90.763062,96.376122,78.036122,120.34902,82.534195,103.65613,92.636125,89.556122,106.79613,88.696125,102.55612,92.576125,91.136125,109.35613,100.89613,91.103447,90.696125,92.376125,93.016125,87.416125,103.57613,99.356125,98.896125,93.096125,107.25613,80.536125,84.596125,112.39613,70.376125,91.416125,91.876125,84.503063,90.676125,79.956125,97.176125,117.77612,81.276125,75.513063,113.79613
87,0,89.548755,91.508755,106.92876,91.068755,96.688753,78.288753,120.88308,82.669388,103.96876,92.948755,89.868753,107.10876,89.008755,102.86875,92.888755,91.448755,109.68876,101.20876,91.443061,91.008755,92.648755,93.328755,87.728755,103.88876,99.668755,99.208755,93.408755,107.56876,80.848755,84.908755,112.70876,70.648755,91.728755,92.188755,84.808755,90.988755,80.268755,97.488755,118.08876,81.549585,75.748755,114.12876
87,1,89.878959,91.818959,107.23896,91.378959,97.098957,78.578957,121.32426,82.958957,104.31896,93.258959,90.178957,107.41896,89.318959,103.17896,93.258959,91.738959,109.99896,101.49896,91.748753,91.318959,92.878959,93.658959,88.058959,104.25896,99.978959,99.498959,93.718959,107.83896,81.138959,85.218959,113.17896,70.958959,92.038959,92.498959,85.118959,91.298959,80.558959,97.818959,118.49896,81.838959,75.998959,114.77896
87,2,90.169163,92.111742,107.54916,91.689163,97.249161,78.869592,121.78866,83.229161,104.62916,93.569163,90.469161,107.72916,89.577833,103.48916,93.569163,91.895595,110.30916,101.80916,92.058957,91.629163,93.171198,93.869861,88.129582,104.54916,100.18916,99.789163,94.029163,108.10916,81.449163,85.363782,113.48916,71.169833,92.329582,92.809163,85.359895,91.609163,80.700705,98.043054,118.88916,82.129582,76.309163,115.08916
88,0,90.581816,92.167651,108.20182,92.121816,97.621814,79.301814,122.4156,83.661814,105.04182,94.001816,90.901814,108.20182,89.961816,103.92182,94.081816,92.241816,110.70182,102.24182,92.243243,92.061816,93.321816,94.120363,88.561816,104.98182,100.62182,100.20182,94.441816,108.54182,81.881816,85.721816,113.92182,71.601816,92.661816,93.241816,85.701816,92.041816,81.021816,98.441816,119.36182,82.541816,76.741816,115.62182
88,1,90.871612,92.43806,108.49161,92.411612,97.91161,79.551565,122.74068,83.931202,105.29161,94.290806,91.19161,108.65161,90.251612,104.21161,94.371612,92.531612,111.01161,102.59161,92.561814,92.351612,93.611612,94.371612,88.791612,105.27161,100.91161,100.49161,94.731612,108.83161,82.050831,86.011612,114.35645,71.891612,92.991612,93.531612,85.991612,92.331612,81.291612,98.731612,119.65161,82.831612,77.031612,115.93322
88,2,91.339589,93.146714,108.86891,92.706714,98.466712,79.786712,123.48372,84.166712,105.84671,94.486714,91.526712,109.20671,90.689179,104.72891,94.906714,92.926714,111.56671,103.16671,92.85161,92.646714,94.146714,94.506714,89.346714,105.84671,101.50671,101.00891,95.221343,109.46671,82.126714,86.436866,115.12671,71.999179,93.479179,94.086714,86.463816,92.506714,81.586714,99.086714,120.20671,83.166714,77.202797,116.64671
89,0,91.821816,93.581816,109.40182,93.141816,98.981814,80.061814,124.10181,84.481814,106.34182,95.041816,91.941814,109.74182,91.007272,105.12061,95.341816,93.421816,111.96182,103.68182,93.408367,93.061816,94.541816,95.081816,89.861816,106.36182,102.02182,101.56182,95.561816,110.34182,82.621816,86.765908,115.74182,72.261816,93.781816,94.641816,86.721816,93.001816,82.045908,99.641816,120.80182,83.601816,77.541816,117.22182
89,1,92.211204,93.971204,109.8712,93.410301,99.352404,80.331202,124.6712,84.791202,106.7312,95.331204,92.380295,110.1312,91.391204,105.5312,95.811204,93.770602,112.3512,103.9912,93.921814,93.306241,94.931204,95.471204,90.271204,106.7712,102.4112,102.1512,95.951204,110.8112,82.977068,87.040602,116.3312,72.591204,94.130602,95.111204,87.010401,93.351204,82.371204,100.1112,121.2512,83.951204,77.870602,117.7112
89,2,92.554878,94.272439,110.21488,93.734878,99.774875,80.654875,125.23488,85.114875,107.11488,95.834878,92.714875,110.65488,91.774878,105.79488,96.154878,94.122439,112.81488,104.37488,94.311202,93.674878,95.334878,95.774878,90.654878,107.15976,102.79488,102.51488,96.334878,111.25488,83.234878,87.414878,116.75488,72.854878,94.494878,95.494878,87.314878,93.734878,82.654878,100.49488,121.63488,84.334878,78.114878,118.09488
90,0,92.801408,94.581408,110.54141,94.021408,100.12141,80.905714,125.56141,85.401406,107.44141,96.201408,93.041406,110.98141,92.101408,106.08141,96.425704,94.425704,113.14141,104.68141,94.694875,93.947852,95.641408,96.101408,90.981408,107.52141,103.12141,102.80141,96.661408,111.56141,83.561408,87.721408,117.08141,73.087136,94.761408,95.821408,87.601408,94.041408,82.925704,100.82141,121.96141,84.661408,78.401408,118.46141
90,1,93.127939,94.907939,110.90794,94.31598,100.44794,81.187937,125.98794,85.707937,107.78794,96.545878,93.387937,111.32794,92.447939,106.40794,96.747939,94.73897,113.48794,104.98794,94.981406,94.258969,95.967939,96.527939,91.327939,107.92794,103.44794,103.18794,97.087939,111.88794,83.825588,88.047939,117.58794,73.345588,95.087939,96.147939,87.91897,94.367939,83.227939,101.18794,122.30794,84.987939,78.707939,118.88794
90,2,93.547939,95.307939,111.50794,94.667939,100.84794,81.527937,126.46794,86.087937,108.26794,96.967939,93.787937,111.90794,92.847939,106.67598,97.107939,95.107939,113.92794,105.42794,95.287937,94.647939,96.387939,96.927939,91.747939,108.32794,103.82794,103.52794,97.467939,112.28794,84.207939,88.447939,117.98794,73.667939,95.467939,96.547939,88.267939,94.747939,83.547939,101.62794,122.78794,85.387939,79.027939,119.30794
91,0,93.870388,95.630388,111.83039,94.930388,101.13039,81.790385,126.87039,86.410385,108.63039,97.250388,94.110385,112.27039,93.150388,106.95039,97.390388,95.430388,114.25039,105.77039,95.667937,94.890388,96.710194,97.210388,92.030388,108.67039,104.11039,103.81039,97.790388,112.63039,84.500194,88.710388,118.39039,73.910194,95.750194,96.870388,88.550388,95.070388,83.830388,101.99039,123.13039,85.670388,79.290388,119.65039
91,1,94.144673,95.932935,112.14467,95.184673,101.44467,82.094898,127.36467,86.664671,108.96467,97.564673,94.464671,112.58467,93.464673,107.26467,97.624673,95.724673,114.60467,106.06467,95.970385,95.124673,96.964673,97.524673,92.344673,109.02467,104.40467,104.14467,98.084673,113.02467,84.764673,88.984673,118.74467,74.124673,96.044673,97.184673,88.844673,95.364673,84.044673,102.36467,123.42467,85.924673,79.644673,119.99935
91,2,94.422224,96.142224,112.50222,95.402224,101.74222,82.302222,127.76222,86.942222,109.36222,97.842224,94.774444,112.88222,93.754448,107.62222,97.902224,96.002224,114.9589,106.30222,96.264671,95.362224,97.242224,97.762224,92.602224,109.32222,104.68667,104.48222,98.402224,113.30222,85.042224,89.262224,119.04222,74.342224,96.322224,97.462224,89.122224,95.662224,84.322224,102.66222,123.70222,86.162224,79.922224,120.28222
92,0,94.727122,96.367122,112.78712,95.609041,101.98712,82.52712,128.04712,87.18712,109.60712,98.127122,95.06712,113.14712,94.047122,108.02712,98.147122,96.287122,115.38712,106.54712,96.542222,95.567122,97.507122,98.007122,92.818561,109.68712,104.94712,104.72712,98.747122,113.64712,85.307122,89.547122,119.32712,74.568561,96.587122,97.707122,89.407122,95.927122,84.567122,102.98712,123.96712,86.367122,80.167122,120.58712
92,1,95.152791,96.712791,113.19279,95.952791,102.39279,82.852789,128.49279,87.572789,110.07279,98.552791,95.432789,113.61279,94.492791,108.45279,98.512791,96.581396,115.93279,106.93279,96.80712,95.872791,97.912791,98.432791,93.152791,110.19279,105.33279,105.21279,99.132791,114.21279,85.612791,89.872791,119.77279,74.832791,96.932791,98.152791,89.781396,96.252791,84.932791,103.37279,124.39279,86.732791,80.472791,121.13279
92,2,95.556102,97.111525,113.6161,96.296102,102.8761,83.2361,129.09712,87.955215,110.52661,98.916102,95.7161,114.0161,94.896102,108.76768,98.776102,96.916102,116.3361,107.2961,97.272789,96.276102,98.316102,98.776102,93.556102,110.5961,105.7361,105.5161,99.516102,114.6961,86.016102,90.236102,120.1961,75.096102,97.376102,98.556102,90.036102,96.656102,85.336102,103.7822,124.7961,87.076102,80.716102,121.6222
93,0,95.794469,97.374469,114.05447,96.594469,103.19447,83.514467,129.55447,88.174467,110.91447,99.234469,96.034467,114.37447,95.214469,109.05447,99.054469,97.214469,116.69447,107.59447,97.7561,96.574469,98.594469,99.014469,93.774469,111.03447,106.05447,105.81447,99.834469,115.07447,86.254469,90.534469,120.55447,75.354469,97.734469,98.874469,90.334469,96.974469,85.51149,104.11447,125.07447,87.334469,80.954469,121.99447
93,1,96.104673,97.667336,114.36467,96.844673,103.50467,83.764671,129.94467,88.424671,111.26467,99.544673,96.344671,114.64467,95.524673,109.36467,99.324673,97.524673,117.08467,107.88467,98.134467,96.824673,98.884673,99.344673,94.104673,111.36467,106.36467,106.12467,100.12467,115.43935,86.524673,90.844673,120.91935,75.624673,98.179346,99.184673,90.644673,97.264673,85.744673,104.42467,125.35935,87.564673,81.284673,122.28467
93,2,96.361816,97.921816,114.68182,97.101816,103.76181,84.001814,130.30181,88.681814,111.58182,99.841816,96.681814,114.96182,95.821816,109.70182,99.581816,97.801816,117.36182,108.14182,98.439342,97.081816,99.121816,99.601816,94.341816,111.66182,106.64182,106.44182,100.40182,115.76182,86.781816,91.121816,121.20182,75.821816,98.521816,99.441816,90.901816,97.521816,86.001816,104.74182,125.64182,87.801816,81.541816,122.60182
94,0,96.674878,98.154878,115.01488,97.334878,104.05488,84.214875,130.61488,88.951633,111.85488,100.13488,96.974875,115.21488,96.094878,110.01488,99.854878,98.094878,117.85488,108.37488,98.681814,97.314878,99.414878,99.854878,94.554878,111.95488,106.89488,106.69488,100.83488,116.15488,87.054878,91.394878,121.49488,76.042439,98.934878,99.694878,91.214878,97.814878,86.254878,105.05488,125.93488,87.994878,81.794878,122.87488
94,1,97.095694,98.535694,115.49569,97.775694,104.45569,84.555692,131.11569,89.315692,112.39569,100.57569,97.335692,115.64139,96.495694,110.45569,100.25569,98.435694,118.43569,108.75569,98.934875,97.755694,99.755694,100.31569,94.915694,112.47569,107.29569,107.17569,101.23569,116.79569,87.435694,91.715694,121.95569,76.315694,99.515694,100.13569,91.595694,98.175694,86.615694,105.49569,126.43569,88.355694,82.095694,123.37569
94,2,97.440184,98.910926,115.98018,98.200184,104.90018,84.805102,131.75002,89.640181,112.96018,101.02018,97.753401,116.08018,96.832546,111.01074,100.68018,98.860184,118.86018,109.25037,99.355692,98.180184,100.14018,100.74018,95.256442,112.96018,107.74018,107.54018,101.58018,117.28018,87.860184,92.073585,122.34509,76.713773,99.940184,100.56018,91.803091,98.600184,87.020184,105.92018,126.92018,88.765092,82.357736,123.89037
95,0,97.742234,99.234469,116.95447,98.694469,105.23447,85.134467,132.17447,89.894467,113.91447,101.49447,98.082245,116.93447,97.214469,111.65447,101.37447,99.334469,119.29447,109.99447,99.760181,98.694469,100.59447,101.09447,95.594469,113.55447,108.19447,108.03447,101.93447,118.25447,88.474469,92.374469,122.75447,76.794469,100.55447,101.07447,92.234469,99.042235,87.274469,106.25447,127.43447,89.254469,82.554469,124.45447
95,1,98.012429,99.532429,117.29486,99.052429,105.53485,85.392426,132.45243,90.192426,114.47243,101.97243,98.352426,117.39243,97.512429,112.05243,101.69243,99.652429,119.63243,110.43243,100.05447,99.052429,100.85243,101.35243,95.872429,113.85243,108.53243,108.35243,102.27243,118.55243,88.812429,92.672429,123.11486,77.091215,100.93243,101.37243,92.552429,99.372429,87.572429,106.53243,127.73243,89.592429,82.812429,124.95243
95,2,98.347122,100.00712,117.68712,99.487122,106.06712,85.74712,132.94424,90.56712,114.96712,102.62424,98.72712,117.98712,97.927122,113.06712,102.02712,100.02712,120.24712,110.92712,100.31243,99.487122,101.32712,101.78712,96.247122,114.26712,109.10712,108.71856,102.70712,119.02712,89.147122,93.007122,123.46712,77.347122,101.58712,101.70712,92.887122,99.707122,87.907122,106.96712,128.20712,89.987122,83.087122,125.42712
96,0,98.66326,100.42304,118.12304,99.936082,106.36615,86.063039,133.36304,90.983039,115.48304,103.08304,99.103039,118.46304,98.283041,113.46304,102.38304,100.36304,120.78304,111.42304,100.70712,99.936082,101.72304,102.32304,96.643041,114.68304,109.50304,109.02304,103.12304,119.44304,89.463041,93.336521,123.80304,77.603041,101.98304,102.10304,93.263041,100.10304,88.223041,107.37608,128.60304,90.383041,83.327304,125.97608
96,1,98.971851,100.85406,118.51812,100.37406,106.71406,86.540771,133.69406,91.334059,116.13406,103.45406,99.454059,119.05812,98.634061,113.99406,102.73406,100.79406,121.19406,112.05406,101.14304,100.41406,102.05406,102.67406,96.994061,115.35406,109.85406,109.41406,103.47406,119.73406,89.754061,93.674061,124.17812,77.934061,102.37406,102.45406,93.544687,100.45406,88.574061,107.73406,129.21406,90.774061,83.602812,126.37406
96,2,99.060184,101.16018,119.02018,100.84018,107.12018,86.960181,134.06018,91.640181,116.82018,104.20018,99.720181,119.40018,99.020184,114.29509,103.04018,101.10018,121.50018,112.70018,101.53406,100.86018,102.33509,103.10018,97.340184,115.66018,110.14018,109.74018,103.81509,120.04018,90.060184,94.020184,124.66018,78.200184,103.00018,102.76018,93.840184,100.76018,88.873395,108.04018,129.68018,91.100184,83.880184,126.94018
97,0,99.566805,101.6068,119.78681,101.54361,107.5868,87.446803,134.5468,91.951859,117.76681,104.94042,100.1268,120.1068,99.446805,114.7468,103.44681,101.64681,121.98681,113.55722,102.14018,101.56361,102.7468,103.4528,97.806805,116.38681,110.54681,110.20681,104.2084,120.42681,90.486805,94.351867,125.22681,78.506805,103.68681,103.22681,94.246805,101.14681,89.306805,108.44681,130.32681,91.626805,84.098403,127.72681
97,1,99.981408,101.98141,120.26141,101.92141,108.08141,87.881406,135.08141,92.261406,118.50141,105.66141,100.46141,120.62141,99.841408,115.48141,103.96141,102.20141,122.36141,114.08141,102.6468,101.94141,103.02141,103.7157,98.181408,116.78141,110.84141,110.58141,104.60141,120.66785,90.901408,94.601408,125.70141,78.721408,104.32141,103.62141,94.561408,101.50141,89.681408,108.70141,130.76141,92.041408,84.401408,128.20141
97,2,100.3404,102.5508,120.8908,102.3908,108.79079,88.390794,135.97079,92.610794,119.4108,106.5908,100.89079,121.4508,100.3108,116.3508,104.6308,102.8308,123.1308,114.8708,103.26141,102.4108,103.4308,104.1308,98.670796,117.2508,111.3108,111.0708,105.1508,121.0908,91.390796,95.070796,126.37159,79.030796,105.2508,104.0908,94.990796,101.9508,90.210796,109.0708,131.2908,92.590796,84.690796,128.7908
98,0,100.74753,103.12753,122.04753,103.02753,109.64753,88.727528,136.46753,93.167528,120.44753,107.66753,101.34753,122.52753,100.94753,118.00753,105.08753,103.19877,123.52753,115.72753,103.93079,103.06753,103.90753,104.70753,100.0263,117.73877,111.92753,111.58959,105.82753,121.60753,92.087531,95.527531,127.16753,79.307531,106.06753,104.72753,95.529383,102.52753,90.70679,109.46753,132.04753,93.227531,84.878766,129.50753
98,1,101.2168,103.6708,122.7108,103.5202,110.21079,89.430794,137.79079,93.710794,120.9908,108.9508,102.13079,123.8108,101.9108,119.7508,105.5908,103.7508,124.4508,116.2908,104.27878,103.5368,104.5708,105.7508,100.6908,118.8108,112.6308,112.4308,106.5308,122.1508,93.010796,96.070796,128.3108,79.850796,107.3308,105.2908,96.410796,103.2308,91.430796,109.9508,133.5708,93.790796,85.250796,130.3108
98,2,101.60355,104.2513,123.7113,103.8313,111.51129,90.631293,138.83129,94.251293,122.2113,111.0513,103.57129,125.5913,103.5313,120.5113,106.4513,104.3713,125.4713,117.4713,104.85079,103.8913,105.63129,107.27129,101.6713,119.99129,114.63129,113.27129,107.29777,122.9113,94.571295,96.471295,130.0913,80.491295,108.45849,106.0513,97.091295,104.0113,92.691295,111.13129,134.3913,94.951295,86.111295,131.1513
