,,pid1263b-09,pid5667203-05,pid5667249-18,pid58917-03,pid59340-11,pid6100022-03,pid6100022-06,pid610003b-13,pid9048b-13,pid9049b-09,pid9050b-09,pid9054b-09,pid9055b-09,pid9056-14,pid9058b-09,pid9059b-13,pid9060b-07,pid9061b-06,pid9062b-12,pid9063b-13,pid9065-25,pid9066b-09,pid9068-18,pid9069-09,pid9070b-21,pid9072b-13,pid9073b-13,pid9074g-09,pid9075b-09,pid9079-08,pid9089-04,pid9093b-15,pid9094b-09,pid9097-21,pid9099b-13,pid9101c-03,pid9104b-09,pid9111b-11,pid9116-14,pid9118b-13,pid9133-09,pid9137-19,pid9138b-09,pid9139b-09,pid9149-14,pid9153b-09,pid9157-12,pid9158-15,pid9166l-03,pid9174b-09,pid917506-07,pid9179-11,pid918807-14,pid918821-11,pid918824-07,pid9192b-09
17,0,17.348163,14.688163,18.708163,16.98449,18.16449,15.488163,14.488163,22.246327,16.608163,18.806327,20.168163,17.20449,18.208163,15.848163,14.928163,18.328163,16.548163,18.406327,18.208163,18.528163,18.70449,24.126327,18.508163,25.368163,15.648163,14.188163,20.308163,18.788163,17.482653,17.828163,19.942653,15.808163,17.928163,18.728163,17.788163,17.926327,20.208163,18.286327,15.168163,21.788163,16.688163,15.648163,15.148163,16.548163,16.148163,16.688163,17.008163,14.908163,16.808163,17.36449,15.388163,18.708163,17.948163,15.720816,17.368163,17.828163
17,1,17.802857,15.082857,19.162857,17.542857,18.765714,16.007143,14.922857,22.602857,17.082857,19.342857,20.778571,17.602857,18.642857,16.322857,15.422857,18.762857,17.082857,18.794286,18.841429,18.955714,19.222857,24.834286,19.102857,25.827143,15.922857,14.642857,20.924286,19.322857,17.982857,18.228571,20.502857,16.385714,18.242857,19.042857,18.242857,18.282857,20.742857,18.842857,15.535714,22.302857,17.162857,15.962857,15.502857,17.021429,16.482857,17.122857,17.562857,15.262857,17.142857,17.992857,16.052857,19.075714,18.322857,16.302857,18.391428,18.434286
17,2,18.226531,15.466531,19.666531,18.046531,19.206531,16.526531,15.566531,22.986531,17.746531,19.806531,21.498265,18.066531,19.346531,16.706531,15.806531,19.346531,17.466531,19.446531,19.406531,19.586531,19.926531,25.486531,19.478265,26.246531,16.266531,15.186531,21.646531,20.006531,18.686531,18.846531,21.166531,17.166531,18.586531,19.526531,18.906531,18.746531,21.366531,19.246531,16.006531,23.006531,17.746531,16.346531,15.886531,17.466531,16.926531,17.506531,18.006531,15.726531,17.526531,18.586531,16.518265,19.466531,18.906531,16.746531,19.086531,19.086531
18,0,18.618367,15.858367,20.198367,18.458367,19.618367,16.878367,16.198367,23.338367,18.138367,20.158367,21.946735,18.478367,19.758367,17.138367,16.318367,19.758367,17.818367,19.878367,19.878367,20.178367,20.338367,25.998367,19.918367,26.858367,16.598367,15.538367,22.098367,20.518367,19.078367,19.418367,21.766735,17.558367,18.958367,19.858367,19.458367,19.198367,21.958367,19.898367,16.518367,23.518367,18.398367,16.698367,16.438367,17.958367,17.318367,17.858367,18.478367,16.158367,17.918367,18.998367,16.918367,19.798367,19.418367,17.238367,19.478367,19.598367
18,1,19.004898,16.264898,20.724898,18.944898,19.944898,17.224898,17.064898,23.864898,18.824898,20.524898,22.644898,19.464898,20.284898,17.464898,16.964898,20.124898,18.324898,20.444898,20.284898,20.884898,20.964898,26.604898,20.544898,27.544898,16.904898,15.884898,22.784898,21.024898,19.464898,20.084898,22.384898,17.884898,19.484898,20.304898,20.064898,19.744898,22.704898,20.504898,17.044898,24.224898,19.064898,17.084898,17.124898,18.664898,17.644898,18.364898,18.944898,16.604898,18.244898,19.604898,17.484898,20.244898,20.144898,17.744898,20.184898,20.264898
18,2,19.443265,16.583265,21.043265,19.543265,20.763265,17.556633,17.443265,24.223265,19.223265,20.843265,23.083265,19.843265,20.596633,17.783265,17.323265,20.563265,18.863265,20.843265,20.863265,21.323265,21.363265,27.063265,20.936633,28.096531,17.216633,16.203265,23.263265,21.463265,19.803265,20.603265,22.703265,18.323265,19.803265,20.643265,20.543265,20.143265,23.323265,20.963265,17.483265,24.743265,19.383265,17.423265,17.603265,19.063265,17.963265,18.783265,19.363265,16.963265,18.563265,20.023265,17.803265,20.703265,20.463265,18.143265,20.523265,20.583265
19,0,19.753469,16.893469,21.393469,19.873469,21.153469,17.913469,17.753469,24.533469,19.533469,21.131735,23.473469,20.173469,20.853469,18.073469,17.631735,20.853469,19.173469,21.153469,21.193469,21.693469,21.653469,27.393469,21.253469,28.553469,17.493469,16.513469,23.633469,21.793469,20.081735,20.913469,23.113469,18.590867,20.073469,20.973469,20.873469,20.473469,23.613469,21.273469,17.813469,25.073469,19.713469,17.671735,17.953469,19.353469,18.255867,19.213469,19.733469,17.276939,18.873469,20.313469,18.093469,21.013469,20.833469,18.453469,20.833469,20.953469
19,1,20.100816,17.260816,21.820816,20.291633,21.680816,18.400816,18.140816,25.000816,19.900816,21.460816,23.880816,20.560816,21.220816,18.340816,17.980816,21.260816,19.651633,21.580816,21.560816,22.071633,22.060816,27.900816,21.620816,28.980816,17.860816,16.840816,24.060816,22.351633,20.440816,21.280816,23.522449,18.860816,20.440816,21.380816,21.240816,20.920816,23.980816,21.640816,18.180816,25.460816,20.040816,17.980816,18.451633,19.740816,18.540816,19.742449,20.100816,17.660816,19.240816,20.720816,18.360816,21.480816,21.260816,18.820816,21.200816,21.360816
19,2,20.46,17.575,22.16,20.595,22.08,18.72,18.435,25.34,20.28,21.74,24.24,20.86,21.5,18.653333,18.28,21.575,19.92,21.92,21.86,22.38,22.4,28.42,21.92,29.34,18.12,17.1,24.4,22.72,20.735,21.74,23.86,19.14,20.76,21.72,21.66,21.2275,24.32,21.98,18.42,25.76,20.36,18.28,18.76,20,18.815,20.12,20.475,17.96,19.6,21.06,18.605,21.78,21.62,19.1,21.5,21.78
20,0,20.811837,17.830262,22.590612,20.840918,22.471837,19.010459,18.716973,25.611837,20.851837,21.961076,24.610459,21.190918,22.011837,18.991837,18.591837,21.891837,20.351837,22.351837,22.271837,22.750612,22.831837,28.911837,22.310306,29.731837,18.451837,17.437279,24.770918,23.111837,21.071837,22.117279,24.231837,19.350918,21.151837,22.071837,22.171837,21.590918,24.911837,22.371837,18.710459,26.271837,20.73023,18.610367,19.123946,20.331837,18.980918,20.531837,20.731837,18.310918,19.991837,21.451837,18.810612,22.090612,21.973639,19.430367,21.870918,22.211837
20,1,21.097143,18.137143,22.877143,21.257143,22.977143,19.337143,18.983571,25.977143,21.183571,22.337143,24.977143,21.517143,22.417143,19.337143,18.917143,22.297143,20.697143,22.817143,22.617143,23.177143,23.137143,29.437143,22.617143,30.157143,18.777143,17.737143,25.123571,23.537143,21.417143,22.537143,24.717143,19.656786,21.597143,22.403571,22.557143,21.893571,25.377143,22.817143,19.117143,26.737143,20.977143,18.937143,19.457143,20.597143,19.437143,20.983571,21.177143,18.617143,20.457143,21.797143,19.197143,22.437143,22.357143,19.743571,22.297143,22.597143
20,2,21.397347,18.343673,23.183673,21.503673,23.303673,19.623673,19.243673,26.263673,21.483673,22.603673,25.323673,21.823673,22.763673,19.603673,19.183673,22.623673,20.983673,23.103673,22.923673,23.463673,23.423673,29.863673,22.943673,30.483673,19.034558,18.003673,25.477347,23.863673,21.703673,22.803673,25.083673,19.923673,21.883673,22.683673,22.863673,22.163673,25.743673,23.143673,19.289297,27.003673,21.263673,19.203673,19.723673,20.943673,19.674558,21.283673,21.523673,18.854558,20.783673,22.063673,19.443673,22.743673,22.683673,20.037347,22.603673,22.903673
21,0,21.742041,18.622041,23.46602,21.742041,23.622041,19.90602,19.50068,26.582041,21.782041,22.862041,25.722041,22.142041,23.082041,19.882041,19.482041,22.942041,21.302041,23.442041,23.262041,23.802041,23.742041,30.182041,23.162041,30.962041,19.30602,18.32602,25.882041,24.202041,22.002041,23.122041,25.462041,20.16602,22.162041,23.002041,23.182041,22.462041,26.062041,23.542041,19.582041,27.342041,21.602041,19.502041,20.02602,21.262041,19.94602,21.602041,21.942041,19.12602,21.102041,22.382041,19.742041,23.062041,22.802041,20.34602,23.042041,23.282041
21,1,22.060408,18.940408,23.780408,22.060408,23.940408,20.220408,19.780408,26.880408,22.095204,23.140408,26.220408,22.440408,23.380408,20.180408,19.800408,23.280408,21.620408,23.770816,23.620408,24.220408,24.040408,31.020408,23.480408,31.350816,19.580408,18.640408,26.460408,24.500408,22.320408,23.400408,25.900408,20.400408,22.460408,23.260408,23.520408,22.780408,26.440408,23.880408,19.900408,27.760408,21.960408,19.780408,20.340408,21.580408,20.240408,21.920408,22.280408,19.400408,21.420408,22.700408,20.060408,23.340408,23.120408,20.680408,23.500408,23.760408
21,2,22.436735,19.256735,24.096735,22.436735,24.316735,20.656735,20.136735,27.276735,22.436735,23.432245,26.856735,22.783367,23.856735,20.516735,20.176735,23.696735,22.076735,24.136735,24.036735,24.656735,24.456735,31.676735,23.838912,31.856735,19.936735,18.976735,26.996735,24.876735,22.716735,23.816735,26.376735,20.696735,22.763367,23.656735,23.956735,23.176735,27.083367,24.316735,20.316735,28.236735,22.376735,20.183367,20.636735,21.976735,20.656735,22.316735,22.696735,19.796735,21.836735,23.116735,20.456735,23.756735,23.836735,21.096735,24.156735,24.356735
22,0,22.81068,19.61068,24.47068,22.81068,24.67068,21.01068,20.55068,27.65068,22.89068,23.67068,27.231361,23.15068,24.25068,20.83068,20.63068,24.01068,22.37068,24.51068,24.41068,25.03068,24.83068,32.05068,24.19068,32.43068,20.31068,19.29068,27.39068,25.21068,23.05068,24.31068,26.85068,21.03068,23.09068,23.891361,24.33068,23.631361,27.65068,24.91068,20.83068,28.59068,22.89068,20.45068,21.01068,22.45068,20.97068,22.61068,23.13068,20.23068,22.27068,23.49068,20.81068,24.091361,24.39068,21.531361,24.59068,24.751361
22,1,23.288571,19.988571,24.744643,23.308571,25.208571,21.388571,20.928571,28.088571,23.388571,24.008571,27.808571,23.608571,24.628571,21.188571,21.168571,24.408571,22.768571,25.048571,24.928571,25.708571,25.288571,32.608571,24.708571,33.188571,20.688571,19.688571,27.988571,25.608571,23.508571,24.868571,27.268571,21.388571,23.468571,24.299286,24.848571,24.188571,28.348571,25.528571,21.528571,29.148571,23.548571,20.762857,21.548571,23.128571,21.408571,23.028571,23.728571,20.588571,22.628571,23.948571,21.308571,24.568571,25.008571,21.928571,25.208571,25.288571
22,2,23.718776,20.298776,25.038776,23.618776,25.558776,21.738776,21.238776,28.438776,23.758776,24.292925,28.258776,23.918776,24.938776,21.418776,21.578776,24.858776,23.078776,25.358776,25.438776,26.018776,25.598776,33.058776,25.098776,33.767551,21.018776,20.047551,28.418776,25.938776,23.818776,25.538776,27.578776,21.698776,23.758776,24.598776,25.178776,24.618776,28.738776,26.018776,21.838776,29.598776,23.858776,21.038776,21.858776,23.538776,21.718776,23.338776,24.078776,20.978776,22.938776,24.258776,21.618776,24.898776,25.398776,22.258776,25.518776,25.698776
23,0,24.037143,20.737143,25.377143,23.917143,25.957143,22.077143,21.577143,28.757143,24.137143,24.577143,28.637143,24.217143,25.457143,21.677143,22.057143,25.217143,23.497143,25.677143,25.837143,26.517143,25.937143,33.577143,25.477143,34.297143,21.477143,20.497143,28.817143,26.297143,24.137143,25.997143,28.037143,22.037143,24.137143,24.937143,25.597143,24.997143,29.217143,26.497143,22.237143,29.937143,24.197143,21.357143,22.377143,23.917143,22.037143,23.643571,24.497143,21.317143,23.257143,24.597143,21.917143,25.197143,25.837143,22.597143,26.037143,26.177143
23,1,24.44,21.16,25.82,24.38,26.5,22.58,22.04,29.14,24.68,24.92,29.1,24.64,25.9,21.98,22.48,25.76,24.02,26.1,26.28,26.86,26.28,34.26,25.84,34.78,21.89,20.92,29.28,26.7,24.56,26.36,28.44,22.38,24.58,25.38,26.02,25.57,29.65,26.94,22.7,30.32,24.525,21.66,22.8,24.28,22.44,23.98,24.84,21.68,23.6,24.92,22.2,25.62,26.3,22.92,26.38,26.68
23,2,24.799184,21.392296,26.079184,24.699184,26.859184,22.999184,22.439184,29.459184,25.039184,25.179184,29.464592,24.999184,26.239184,22.264592,22.804592,26.119184,24.304592,26.479184,26.599184,27.179184,26.559184,35.079184,26.099184,35.159184,22.239184,21.214592,29.619184,27.099184,24.939184,26.859184,28.779184,22.647296,24.919184,25.664592,26.346395,25.887296,30.119184,27.299184,23.034592,30.624592,24.839184,21.939184,23.119184,24.539184,22.699184,24.299184,25.164592,21.964592,23.959184,25.219184,22.427837,25.904592,26.659184,23.167837,26.724592,27.059184
24,0,25.211837,21.637279,26.510306,25.131837,27.331837,23.431837,22.871837,29.820918,25.531837,25.571837,29.991837,25.480918,26.771837,22.660918,23.15273,26.691837,24.711837,27.171837,27.131837,27.600918,26.911837,35.891837,26.531837,35.731837,22.640918,21.523946,30.111837,27.631837,25.451837,27.471837,29.171837,22.99273,25.351837,26.071837,26.771837,26.311837,31.011837,27.931837,23.451837,31.091837,25.140918,22.331837,23.440918,24.931837,23.063946,24.811837,25.520918,22.391837,24.391837,25.571837,22.75312,26.223537,27.063946,23.444712,27.060918,27.511837
24,1,25.530612,21.903537,26.803537,25.590306,27.810306,23.830612,23.370204,30.090612,25.830612,25.870612,30.490612,25.850612,27.310612,23.070612,23.470612,27.150612,25.030612,27.610612,27.590612,28.000306,27.150612,36.430612,26.750612,36.210612,22.910612,21.850612,30.650612,28.150612,25.890612,27.930612,29.510612,23.270612,25.730612,26.370204,27.190612,26.610612,31.490612,28.370612,23.950612,31.530612,25.450612,22.590612,23.750612,25.210612,23.490612,25.170612,25.850612,22.730612,24.930612,25.810612,23.050204,26.570612,27.520306,23.810612,27.430612,27.870612
24,2,25.797959,22.131137,27.057959,25.89398,28.137959,24.117959,23.697959,30.417959,26.13398,26.12398,30.877959,26.197959,27.697959,23.377959,23.757959,27.50398,25.32398,27.997959,27.877959,28.317959,27.397959,36.837959,27.057959,36.577959,23.15398,22.137959,31.037959,28.497959,26.212653,28.237959,29.937959,23.597959,25.977959,26.617959,27.517959,26.937959,31.817959,28.677959,24.277959,31.797959,25.777959,22.877959,24.017959,25.45932,23.877959,25.477959,26.177959,22.972653,25.297959,26.057959,23.33398,26.877959,27.857959,24.097959,27.797959,28.197959
25,0,26.14898,22.36898,27.36898,26.24898,28.46898,24.58898,24.12898,30.78898,26.50898,26.42898,31.34898,26.54898,28.08898,23.69949,24.20898,27.86898,25.64949,28.40898,28.22898,28.72898,27.71949,37.26898,27.38898,37.32898,23.44898,22.48898,31.50898,28.94898,26.52898,28.56898,30.38898,23.98898,26.28966,26.936327,27.84898,27.26898,32.12898,29.02898,24.62898,32.20898,26.16898,23.22898,24.32898,25.78898,24.21949,25.82898,26.52898,23.28898,25.64898,26.38898,23.70898,27.26898,28.20949,24.52898,28.26898,28.60898
25,1,26.493333,22.68,27.6,26.66,28.78,25.06,24.56,31.14,26.88,26.76,31.94,26.9,28.36,24.02,24.67,28.28,25.96,28.76,28.62,29.11,28.02,38.05,27.7,37.78,23.695,22.84,32.14,29.33,26.9,28.835,30.84,24.4,26.62,27.26,28.25,27.59,32.8,29.291667,24.92,32.67,26.54,23.46,24.56,26.14,24.48,26.18,26.88,23.533333,26,26.67,24.1,27.62,28.54,24.91,28.75,28.96
25,2,26.955153,23.050612,27.990612,27.230612,29.270612,25.550612,25.150612,31.650612,27.310612,27.290612,32.690612,27.430612,28.830612,24.490612,25.310612,29.030612,26.430612,29.370612,29.210612,29.670612,28.530612,38.790612,28.130612,38.410612,24.150612,23.230612,32.870612,29.890612,27.510612,29.310612,31.370612,25.070612,27.110612,27.990612,28.810612,28.130612,33.830612,29.730056,25.410612,33.370612,27.130612,23.890612,24.950612,26.670612,24.970612,26.710612,27.310612,24.030612,26.530612,27.170612,24.630612,28.110612,29.050612,25.450612,29.330612,29.450612
26,0,27.36,23.32,28.32,27.72,29.66,25.9,25.54,32.2,28,27.88,33.24,27.98,29.3,24.92,26.07,29.6,26.784,29.92,29.72,30.26,28.88,39.51,28.6,39.2,24.68,23.76,33.46,30.42,28.12,29.72,32.02,25.42,27.54,28.52,29.38,28.64,34.64,30.08,25.96,34.06,27.8,24.34,25.26,27.18,25.28,27.34,27.8,24.46,27.2,27.54,25.16,28.7,29.48,26.11,30,29.9
26,1,27.76,23.72,28.6125,28.12,30.1,26.295,25.94,32.84,28.4,28.4,33.76,28.44,29.7,25.32,26.68,30.16,27.153333,30.42,30.12,30.74,29.28,40.16,29.16,39.92,25.1,24.16,33.92,30.82,28.54,30.1,32.38,25.7775,27.94,29.26,29.78,29.02,35.44,30.42,26.38,34.6,28.2,24.74,25.66,27.72,25.672,27.74,28.2,24.84,27.6,27.94,25.58,29.3,29.88,26.62,30.5,30.28
26,2,28.025306,23.987653,28.985306,28.561769,30.525306,26.585306,26.365306,33.185306,28.763827,28.765306,34.385306,28.742551,30.021769,25.645306,27.081769,30.625306,27.437653,30.805306,30.585306,31.117653,29.745306,41.105306,29.505306,40.485306,25.585306,24.505306,34.565306,31.137653,28.959218,30.417653,32.787653,26.165306,28.297061,29.885306,30.185306,29.367653,36.025306,30.705306,26.685306,35.085306,28.481769,24.987653,25.905306,28.121769,26.053827,28.107653,28.525306,25.273827,28.065306,28.405306,25.963827,29.665306,30.225306,26.961769,30.885306,30.561769
27,0,28.472653,24.192653,29.212653,28.901327,30.832653,26.852653,26.632653,33.492653,29.112653,29.112653,34.712653,29.012653,30.332653,26.012653,27.372653,30.992653,27.792653,31.132653,30.952653,31.392653,30.072653,41.475306,29.872653,40.892653,25.952653,24.792653,34.852653,31.512653,29.192653,30.712653,33.152653,26.432653,28.612653,30.263265,30.492653,29.612653,36.412653,31.012653,26.992653,35.452653,28.792653,25.292653,26.212653,28.452653,26.352653,28.441327,28.832653,25.552653,28.432653,28.712653,26.284218,29.952653,30.512653,27.232653,31.252653,30.892653
27,1,28.742041,24.462041,29.462041,29.122041,31.102041,27.122041,26.942041,33.762041,29.442041,29.422041,35.062041,29.242041,30.602041,26.262041,27.642041,31.342041,28.062041,31.442041,31.242041,31.662041,30.322041,42.242041,30.242041,41.402041,26.16602,25.062041,35.222041,31.862041,29.462041,31.022041,33.522041,26.702041,28.902041,30.602041,30.782041,29.902041,36.822041,31.282041,27.322041,35.802041,29.042041,25.602041,26.462041,28.722041,26.614014,28.682041,29.102041,25.822041,28.702041,28.962041,26.542041,30.242041,30.762041,27.522041,31.522041,31.222041
27,2,29.13322,24.81774,29.87322,29.55322,31.53322,27.53322,27.35322,34.21322,29.85322,29.83322,35.63322,29.65322,31.01322,26.58161,28.06161,31.91322,28.53322,31.83322,31.77322,32.07322,30.73322,42.99644,30.67322,41.97322,26.49322,25.37322,35.79322,32.27322,29.89322,31.37322,33.99322,27.05322,29.27322,31.19322,31.19322,30.31322,37.35322,31.69161,27.63322,36.29322,29.45322,25.93322,26.83322,29.17322,26.99322,29.11322,29.571073,26.15322,29.11322,29.39322,26.95322,30.69322,31.17322,27.89322,31.99322,31.65322
28,0,29.408571,25.059286,30.179286,29.859286,31.868571,27.868571,27.688571,34.588571,30.268571,30.208571,35.948571,29.948571,31.308571,26.879286,28.428571,32.328571,28.848571,32.148571,32.168571,32.379286,31.068571,43.468571,31.028571,42.488571,26.714643,25.619286,36.108571,32.588571,30.219286,31.788571,34.368571,27.359286,29.588571,31.648571,31.568571,30.628571,37.668571,31.968571,27.902857,36.768571,29.742857,26.248571,27.079286,29.488571,27.29619,29.408571,29.848571,26.448571,29.428571,29.708571,27.249286,31.028571,31.488571,28.168571,32.209643,31.968571
28,1,29.706939,25.286939,30.466939,30.106939,32.126939,28.106939,28.006939,34.866939,30.566939,30.486939,36.306939,30.186939,31.566939,27.106939,28.666939,32.666939,29.106939,32.426939,32.426939,32.666939,31.346939,44.026939,31.346939,42.926939,26.966939,25.866939,36.446939,32.946939,30.466939,32.126939,34.686939,27.566939,29.886939,31.966939,31.886939,30.926939,38.066939,32.246939,28.166939,37.106939,29.966939,26.506939,27.326939,29.826939,27.538469,29.706939,30.126939,26.726939,29.746939,29.986939,27.426939,31.346939,31.766939,28.426939,32.486939,32.306939
28,2,30.113832,25.673832,30.913832,30.513832,32.533832,28.513832,28.413832,35.473832,30.973832,30.893832,36.773832,30.593832,31.893832,27.493832,29.053832,33.113832,29.533832,32.833832,32.873832,33.033832,31.753832,44.493832,31.733832,43.373832,27.273832,26.153832,36.913832,33.353832,30.873832,32.593832,35.113832,27.933832,30.213832,32.533832,32.293832,31.333832,38.573832,32.593832,28.453832,37.513832,30.393832,26.853832,27.673832,30.211277,27.933832,30.113832,30.453832,27.053832,30.153832,30.413832,27.773832,31.933832,32.113832,28.753832,32.973832,32.753832
29,0,30.506939,25.906939,31.206939,30.859235,32.866939,28.888469,28.668469,35.846939,31.406939,31.146939,37.148469,30.926939,32.266939,27.826939,29.426939,33.506939,29.926939,33.206939,33.266939,33.386939,32.086939,44.926939,32.126939,43.883878,27.526939,26.494235,37.306939,33.746939,31.146939,32.986939,35.526939,28.294235,30.506939,32.926939,32.686939,31.726939,39.006939,33.006939,28.794235,37.906939,30.686939,27.228469,27.986939,30.526939,28.326939,30.494235,30.806939,27.326939,30.546939,30.726939,28.046939,32.326939,32.486939,29.146939,33.338469,33.146939
29,1,30.751837,26.151837,31.431837,31.071837,33.111837,28.951837,28.811837,36.091837,31.651837,31.391837,37.491837,31.071837,32.411837,28.011837,29.631837,33.751837,30.131837,33.371837,33.491837,33.571837,32.331837,45.49551,32.371837,44.15551,27.605459,26.631837,37.551837,33.991837,31.345459,33.191837,35.771837,28.491837,30.751837,33.271837,32.931837,31.911837,39.251837,33.171837,28.971837,38.151837,30.891837,27.362367,28.211837,30.771837,28.463946,30.651837,31.011837,27.511837,30.791837,30.971837,28.164548,32.571837,32.631837,29.371837,33.511837,33.391837
29,2,31.16,26.48,31.8,31.46,33.52,29.4,29.18,36.6,32.06,31.72,37.9,31.5,32.8,28.34,29.96,34.2,30.52,33.78,33.92,33.98,32.78,45.96,32.8,44.62,27.9925,26.92,38.06,34.4,31.74,33.58,36.28,28.8,31.16,33.74,33.42,32.32,39.66,33.56,29.38,38.46,31.32,27.74,28.56,31.14,28.86,31.06,31.42,27.86,31.2,31.4,28.54,33.06,33.04,29.68,33.92,33.84
