,,pid1263b-10,pid52932-22,pid58917-04,pid610003b-14,pid9048b-14,pid9049b-10,pid9049b-25,pid9050b-10,pid9054b-10,pid9055b-10,pid9056-16,pid9057j-06,pid9058b-10,pid9059b-14,pid9060b-08,pid9061b-07,pid9062b-13,pid9063b-14,pid9066b-10,pid9069-10,pid9070b-22,pid9072b-14,pid9073b-14,pid9074g-10,pid9075b-10,pid9088-20,pid9089-05,pid9093b-16,pid9094b-10,pid9099b-14,pid9101c-04,pid9104b-10,pid9111b-12,pid9114-32,pid9118b-14,pid9138b-10,pid9139b-10,pid9153b-10,pid9166l-08,pid9170b-10,pid9174b-10,pid9192b-10
85,0,96.668571,101.04857,99.828571,93.408571,97.388571,94.328571,92.348571,91.567143,96.668571,106.64857,98.368571,100.68714,94.968571,108.20857,93.807143,96.048571,104.66857,102.44857,100.10857,130.54714,100.38857,88.448571,91.848571,110.18857,96.588571,97.588571,108.96714,100.10857,97.128571,107.70857,103.44714,105.34714,115.64857,85.448571,110.32571,86.888571,106.42857,106.08857,96.088571,106.14857,98.148571,107.88857
85,1,97.052245,101.49225,100.21225,93.792245,97.692245,94.632245,92.732245,91.952245,97.132245,106.99225,98.712245,101.17225,95.292245,108.65224,94.192245,96.452245,105.09225,102.83225,100.49225,131.01225,100.77225,88.831122,92.232245,110.59225,96.921122,97.872245,109.35225,100.43224,97.452245,108.07225,103.89225,105.75225,116.01224,85.752245,110.71225,87.552245,106.81225,106.41225,96.412245,106.59225,98.53449,108.27225
85,2,97.386122,101.84612,100.50612,94.106122,97.946122,94.886122,93.026122,92.246122,97.426122,107.38612,99.006122,101.46612,95.526122,109.00612,94.466122,96.746122,105.44612,103.14612,100.78612,131.64612,101.28612,89.106122,92.546122,110.94612,97.206122,98.166122,109.66612,100.74612,97.726122,108.42612,104.32612,106.10612,116.36612,86.026122,111.08612,88.146122,107.20612,106.70612,96.766122,107.02612,98.846122,108.56612
86,0,97.70449,102.15362,100.82449,94.42449,98.26449,95.14449,93.36449,92.56449,97.72449,107.72449,99.32449,101.78449,95.80449,109.32449,94.78449,97.047245,105.80449,103.46449,101.10449,132.38449,101.68449,89.42449,92.86449,111.26449,97.52449,98.46449,109.98449,101.08449,98.06449,108.82449,104.64449,106.46449,116.92449,86.26449,111.42449,88.64449,107.52449,107.02449,97.14449,107.44449,99.10449,108.84449
86,1,98.042449,102.43784,101.32245,94.922449,98.722449,95.442449,93.862449,93.062449,98.122449,108.22245,99.662449,102.28245,96.182449,109.82245,95.253112,97.402449,106.34245,103.82245,101.52245,132.98245,102.18245,89.802449,93.362449,111.66245,97.842449,98.922449,110.40622,101.64245,98.582449,109.34245,105.14245,106.88245,117.60245,86.622449,111.92245,89.362449,108.02245,107.44245,97.582449,108.08245,99.495408,109.34245
86,2,98.463673,102.84367,101.98367,95.263673,99.163673,95.923673,94.543673,93.383673,98.583673,108.78367,100.02367,102.64367,96.603673,110.54367,95.543673,97.843673,106.92367,104.16367,101.88367,133.46367,102.62367,90.103673,93.703673,112.16367,98.223673,99.583673,110.80367,102.26367,99.043673,109.82367,105.78367,107.24367,118.28367,86.786837,112.40367,89.963673,108.44367,107.84367,97.963673,108.70367,99.763673,109.78367
87,0,99.060816,103.30082,102.44082,95.660816,99.500816,96.235408,95.040816,93.800816,99.100816,109.24082,100.42082,103.12082,97.060816,111.00082,95.960816,98.300816,107.38082,104.54082,102.28082,134.14082,103.14082,90.540816,94.080816,112.70082,98.540816,100.16082,111.22082,102.72082,99.480816,110.28082,106.48082,107.64082,118.66082,87.100816,113.02082,90.660816,109.00082,108.24082,98.420816,109.14082,100.10082,110.12082
87,1,99.6,103.74,103.2,96.04,99.86,96.62,95.515,94.2,99.68,109.72,100.735,103.82,97.542105,111.5,96.46,98.8,107.96,104.98,102.88,134.9,103.74,91.045,94.48,113.32,98.84,100.78,111.7,103.2,99.96,110.76,107.22,108.24,119.16,87.44,113.64,91.42,109.54,108.74,98.84,109.64,100.54,110.54
87,2,100.0676,104.02041,103.82041,96.460408,100.20041,97.020408,95.820408,94.600408,100.06041,110.18041,101.06041,104.34041,97.801735,111.92041,96.880408,99.120408,108.5068,105.48041,103.44041,135.76041,104.36041,91.380408,94.900408,113.84041,99.180408,101.18041,112.00041,103.68041,100.48041,111.2176,107.72041,108.74041,119.78041,87.760408,114.04041,91.780408,109.98041,109.14041,99.285492,110.22041,101.0876,110.90304
88,0,100.31347,104.33347,104.07347,96.733469,100.49347,97.273469,96.093469,94.873469,100.31347,110.51347,101.33347,104.63347,98.033469,112.19347,97.153469,99.373469,108.79347,105.71347,103.71347,136.29347,104.63347,91.673469,95.173469,114.19347,99.421735,101.47347,112.39347,103.99347,100.75347,111.45347,108.03347,109.05347,120.15347,88.053469,114.39347,92.073469,110.27347,109.43347,99.493469,110.57347,101.33347,111.09347
88,1,100.71796,104.67932,104.49796,97.057959,100.83796,97.537959,96.457959,95.245986,100.67559,110.87796,101.67796,105.29796,98.36398,112.55796,97.50398,99.757959,109.21796,106.21796,104.19796,137.03796,105.03796,92.07466,95.477959,114.59796,99.72398,101.77796,112.81796,104.31796,101.25796,111.79398,108.43699,109.47796,120.67796,88.393107,114.73932,92.472796,110.63932,109.77796,99.917959,110.93796,101.67796,111.47796
88,2,101.25674,105.13674,105.03673,97.496735,101.33674,97.936735,96.836735,95.616735,100.97674,111.33674,102.05674,105.91674,98.776735,112.97674,97.896735,100.05674,109.79674,106.77674,104.65674,138.17674,105.69674,92.496735,95.896735,115.17673,100.09674,102.17673,113.33674,104.89674,101.59674,112.30337,108.97674,109.95673,121.29674,88.676735,115.15674,92.716735,111.09674,110.15674,100.35674,111.47674,102.17673,111.81673
89,0,101.59061,105.43061,105.33061,97.770612,101.65061,98.110612,97.130612,95.890612,101.25061,111.63031,102.33061,106.27061,99.170612,113.25061,98.190612,100.41061,110.41061,107.07061,104.95061,138.71061,106.13061,92.970612,96.210612,115.45061,100.29061,102.47061,113.61061,105.23061,101.87061,112.59061,109.27061,110.25061,121.71061,88.950612,115.59061,93.050612,111.38031,110.41061,100.65061,111.83061,102.43061,112.03061
89,1,102.14,105.885,106,98.14,102.145,98.44,97.428,96.265,101.68,111.96,102.78,107.04,99.62,113.68,98.6,101.04,111.12,107.705,105.62,139.38,106.64,93.585,96.64,116.12,100.66,102.82,114.06,105.76,102.385,113.08,109.865,110.74,122.38,89.330909,116.12,93.570909,111.785,110.88,101.08,112.28,102.86,112.46
89,2,102.52163,106.28163,106.48163,98.615816,102.62163,98.781633,97.780544,96.701633,102.16163,112.42163,103.18163,107.56163,100.00163,114.12163,99.021633,101.48163,111.68163,108.26163,106.10163,140.40163,107.16163,94.041633,97.112327,116.90163,100.96163,103.30163,114.52163,106.38163,102.88163,113.56163,110.54163,111.24163,123.00163,89.601633,116.60163,93.841633,112.20163,111.34163,101.55582,112.90163,103.40163,112.84163
90,0,102.91184,106.57184,106.79184,98.911837,102.93184,99.031837,98.071837,97.051837,102.47184,112.71184,103.51184,107.97184,100.39184,114.43184,99.351837,101.81184,112.05184,108.57184,106.55184,140.91184,107.55184,94.411837,97.351837,117.21184,101.25184,103.55184,114.85184,106.69184,103.19184,113.93184,110.89184,111.65184,123.43184,89.931837,116.91184,94.151837,112.51184,111.73184,101.83184,113.27184,103.71184,113.19184
90,1,103.44163,106.94163,107.28163,99.241633,103.39158,99.361633,98.289442,97.381633,102.86163,113.16163,103.84163,108.64163,100.68163,114.74163,99.701633,102.23796,112.50163,109.08163,107.24163,141.59796,108.04163,94.841633,97.681633,117.60861,101.54163,103.88163,115.33039,107.02163,103.58163,114.28163,111.34721,112.06163,123.94163,90.315074,117.26163,94.593972,112.84163,112.14833,102.32163,113.68833,104.06163,113.60163
90,2,103.84204,107.42204,107.90204,99.682041,103.66204,99.542041,98.642041,97.822041,103.38204,113.68204,104.26204,109.84204,101.12204,115.16204,99.942041,102.60204,113.18204,109.66204,107.74204,142.24204,108.46204,95.302041,98.122041,118.08204,101.80204,104.28204,115.38204,107.54204,104.06204,114.86602,111.80204,112.66204,124.48204,90.59534,117.62204,94.682041,113.26204,112.70204,102.65602,114.30204,104.60204,114.06204
91,0,104.51551,108.07551,108.37551,100.15551,104.33551,100.05551,99.07551,98.29551,103.99551,114.19551,104.83551,110.31551,101.61551,115.63551,100.47551,103.01551,113.79551,110.58102,108.55551,143.37551,109.41551,95.93551,98.59551,118.81204,102.31551,104.98102,116.07551,108.33551,104.79551,115.41551,112.69551,113.23551,125.33551,91.41551,118.23551,95.25551,113.67551,113.33551,103.09551,114.81551,105.09551,114.55551
91,1,105.16082,108.66694,108.94694,100.64694,104.82694,100.54694,99.626939,98.786939,104.65775,114.72694,105.30694,110.86694,101.94694,116.24388,100.72694,103.56694,114.30694,111.30388,109.64694,143.96694,110.44388,96.506939,99.086939,119.54694,102.88694,105.64694,116.64694,108.90694,105.50694,116.12694,113.34388,113.80694,125.86694,91.846939,118.80694,95.586939,114.14694,113.90694,103.40694,115.32694,105.62694,115.02694
91,2,105.58898,108.96898,109.24898,100.96898,105.10898,100.82898,99.98898,99.10898,105.34898,115.02898,105.62898,111.22898,102.26898,116.62898,100.98898,103.86898,114.60898,111.62898,110.02898,144.60898,110.98898,96.80898,99.40898,120.02898,103.30898,105.98898,117.08898,109.22898,105.82898,116.62898,113.74898,114.18898,126.34898,92.22898,119.08898,95.88898,114.46898,114.32898,103.68898,115.68898,105.90898,115.34898
92,0,105.99388,109.21388,109.49388,101.31388,105.39388,101.03388,100.23388,99.413878,105.67388,115.21388,105.93388,111.57388,102.51388,116.97776,101.17388,104.17388,114.89388,111.91388,110.27388,144.87388,111.29388,97.053878,99.693878,120.35388,103.57388,106.23388,117.52163,109.47388,106.11388,116.97388,114.19388,114.45388,126.59388,92.431939,119.37388,96.133878,114.71388,114.61388,104.03388,115.95388,106.15388,115.59388
92,1,106.38326,109.64327,109.76327,101.58327,105.78327,101.30327,100.50327,99.723265,106.08327,115.50327,106.26327,111.88326,102.88326,117.30327,101.42327,104.44327,115.30327,112.32327,110.60326,145.58327,111.68327,97.343265,100.02326,120.70327,103.84327,106.52326,117.86327,109.88326,106.42327,117.42327,114.54327,114.88326,127.06327,92.783265,119.70327,96.463265,115.08327,114.98327,104.32327,116.50327,106.40327,115.96327
92,2,106.76,109.96,110,101.92,106.2,101.52,100.8,100.04,106.66,115.82,106.64,112.18,103.22,117.7,101.66,104.76,115.72,112.72,111.02,146.28,112,97.64,100.34,121.08,104.14,106.86,118.3,110.24,106.76,117.84,114.98,115.24,127.5,93.08,120.08,96.76,115.38,115.32,104.66,116.86,106.72,116.3
93,0,107.12122,110.36122,110.26122,102.22122,106.54122,101.78122,101.08122,100.36122,107.04122,116.14122,107.04122,112.50122,103.52122,118.10122,101.88122,105.10122,116.10122,113.18122,111.38122,146.86122,112.66122,98.101224,100.64122,121.40122,104.44122,107.22122,118.70122,110.80122,107.02122,118.32122,115.54122,115.60122,127.94122,93.341224,120.52122,97.101224,115.73245,115.70122,105.02122,117.36122,107.00122,116.66122
93,1,107.79959,110.73959,110.57959,102.59959,106.85959,102.05959,101.43959,100.73959,107.41959,116.49959,107.41959,112.81959,103.85959,118.51959,102.13959,105.45959,116.53959,113.55959,111.71959,147.33959,113.13959,98.599592,101.03959,121.83959,104.77959,107.59959,119.09959,111.23959,107.43959,118.73959,116.09959,115.97959,128.41959,93.659592,120.91959,97.419592,116.05959,116.05959,105.33959,117.83959,107.35959,117.03959
93,2,108.10163,111.08163,110.88163,102.98163,107.16163,102.40163,101.94163,101.12163,107.92163,116.81388,107.84163,113.20163,104.20582,118.82163,102.42163,105.78163,116.86163,114.00163,112.02163,147.78163,113.60163,98.941633,101.42163,122.28163,105.16163,107.90163,119.64163,111.66163,107.84163,119.22163,116.46163,116.46163,128.92163,93.981633,121.23582,97.761633,116.42163,116.44163,105.68163,118.36163,107.66163,117.42163
94,0,108.38735,111.36735,111.16735,103.30735,107.44735,102.68735,102.18735,101.40735,108.20735,117.02735,108.12735,113.48735,104.50735,119.10735,102.62735,106.00735,117.14735,114.32735,112.30735,148.06735,113.88735,99.207347,101.70735,122.58735,105.42735,108.18735,119.94735,111.96735,108.14735,119.50735,116.74735,116.74735,129.22735,94.267347,121.50735,98.027347,116.78735,116.72735,105.96735,118.64735,107.92735,117.70735
94,1,109.01837,111.91837,111.51837,103.75837,107.83837,103.23837,102.81837,101.91837,108.79837,117.35837,108.61837,114.11837,104.93837,120.11837,102.91837,106.35837,117.67837,114.95837,112.77837,148.99837,114.55837,99.718367,102.19837,123.15837,105.97837,108.79837,120.61837,112.59837,108.57837,120.33837,117.41837,117.23837,129.85837,94.838367,121.91837,98.498367,117.17837,117.27837,106.33837,119.23837,108.27837,118.19837
94,2,109.43469,112.41469,111.93469,104.29469,108.11469,103.69469,103.54408,102.49469,109.21469,117.77469,109.19469,114.79469,105.35469,120.76286,103.33469,106.77469,118.09469,115.49939,113.29469,149.73469,114.99347,100.33469,102.79469,123.63469,106.53469,109.26286,121.17469,113.29469,108.99012,120.75469,117.97469,117.75469,130.55469,95.374694,122.33469,98.994694,117.59469,117.77469,106.61469,119.73469,108.71469,118.79469
95,0,110.13429,113.27429,112.51429,105.07429,108.69429,104.85429,104.82143,103.23429,109.46214,118.3581,110.13429,117.10429,106.17429,121.93571,103.80381,107.22031,118.85429,117.23429,114.19429,150.95429,116.03429,101.41429,103.51429,124.35429,107.77429,109.93429,122.55429,114.93429,109.00538,121.33429,119.10286,118.61429,132.40286,97.334286,122.99429,100.37429,118.17429,118.61429,107.00702,120.75429,109.08319,119.67429
95,1,110.53878,113.98408,112.93878,105.47878,109.11878,105.38755,105.51633,103.61878,109.89878,118.67878,110.61878,117.63878,106.74755,122.83878,104.07878,107.47878,119.25878,117.65878,114.57878,151.5051,116.45878,101.79878,103.91878,124.83633,108.45878,110.35878,122.97878,115.33878,109.27878,121.75878,119.59878,119.03878,132.94755,97.938776,123.44755,100.77878,118.69878,119.13878,107.35878,121.09878,109.39878,120.03878
95,2,111.14286,114.9,113.54286,106.08286,109.68286,106.10286,106.24286,104.22286,111.02286,119.18286,111.28286,118.50286,107.50286,123.66286,104.46286,108.02286,119.72286,118.10286,114.96286,152.27143,117.26286,102.38286,104.52286,125.44286,109.18286,112.64143,123.52286,116.04143,110.19571,123.26286,120.12286,119.66286,133.71571,98.402857,124.12286,101.50286,119.30286,120.12286,107.80286,121.72286,110.30286,120.66286
96,0,111.59551,115.37551,113.97551,106.51551,110.01551,106.73551,106.91551,104.65551,111.45551,119.56138,111.71551,119.39551,107.94102,124.23551,104.75551,108.29551,120.07551,118.47551,115.33551,152.95551,117.69551,102.53551,104.95551,125.87551,109.65551,113.09551,123.95551,116.49551,110.63551,123.70102,120.53551,120.09551,134.15551,98.69551,124.55551,101.93551,119.73551,120.79551,108.11551,122.13551,110.59551,121.09551
96,1,111.91388,115.77388,114.29388,106.89388,110.33388,107.27388,107.45388,105.03388,111.81388,119.85388,112.13388,119.87388,108.29388,124.73388,105.07388,108.57388,120.33388,118.85388,115.65388,153.49388,117.85388,102.85388,105.33388,126.27388,110.13388,113.45388,124.39388,116.87388,110.97388,124.03388,120.85388,120.43388,134.59388,99.073878,124.89388,102.29388,120.13388,121.37388,108.43388,122.55388,110.93388,121.47388
96,2,112.42408,116.30408,114.60408,107.34408,110.82408,107.72408,107.94408,105.46408,112.18408,120.23816,112.55449,120.47225,108.64408,125.28408,105.38408,108.92408,120.78408,119.28408,116.05816,153.99225,118.43224,103.16408,105.76408,126.74408,110.56408,113.80408,124.84408,117.28633,111.28408,124.73816,121.28408,120.79816,135.16408,99.484082,125.26408,102.75225,120.50408,121.92408,108.82408,122.97816,111.30408,121.94408
97,0,112.70163,116.72163,114.88163,107.62163,111.10163,108.06163,108.2449,105.74163,112.46163,120.52163,112.88163,120.88163,109.04163,125.64163,105.78163,109.24163,121.08163,119.58163,116.36163,154.40163,118.76163,103.44163,106.04163,127.26816,110.88163,114.08163,125.16163,117.58163,111.57327,125.18163,121.63326,121.20163,135.44163,99.801633,125.54163,103.10163,120.88163,122.24163,109.12163,123.33327,111.58163,122.4249
97,1,113.18286,117.24286,115.14286,108.00286,111.62286,108.48286,108.62286,106.22286,112.86286,120.86286,113.40286,121.52286,109.38286,126.12286,106.06286,109.56286,121.36286,120.00286,116.68286,154.84286,119.16286,103.70286,106.46643,127.72286,111.24286,114.38286,125.60286,117.96286,111.86286,125.52286,121.90286,121.58286,135.80286,100.14286,125.86286,103.44286,121.26286,122.90286,109.48286,123.72286,111.90286,122.82286
97,2,113.50939,117.56939,115.46939,108.32939,111.94939,108.80939,108.98878,106.54939,113.28878,121.30939,113.74939,121.84939,109.70939,126.52939,106.42939,109.98939,121.98571,120.40939,117.04939,155.48939,119.48939,104.02939,106.80878,128.14939,111.60939,114.68939,126.06939,118.28939,112.18939,126.00939,122.30939,121.92939,136.36939,100.66878,126.20939,103.82939,121.58939,123.22939,109.84939,124.04939,112.24939,123.32939
98,0,113.8551,118.2351,115.7551,108.7351,112.4151,109.2151,109.4151,106.8951,113.6351,121.6151,114.3351,122.5951,110.1951,126.9751,106.8551,110.3551,122.2951,120.9951,117.3951,156.3151,120.0951,104.3551,107.1951,128.7402,111.9951,115.0751,126.5751,118.6951,112.4951,126.5351,122.7151,122.4751,136.8151,101.1751,126.6151,104.2951,122.1151,123.8151,110.2151,124.5551,112.5551,123.8151
98,1,114.11633,118.57633,116.01633,108.99633,112.73633,109.53633,109.75633,107.15633,114.01633,121.87633,114.75633,123.19633,110.45633,127.37633,107.17633,110.63633,122.63633,121.39633,117.71633,156.76265,120.39633,104.69633,107.44316,129.13633,112.31633,115.33633,126.97633,118.95633,112.85633,126.85633,123.01633,122.81633,137.13633,101.53633,126.95633,104.55633,122.45633,124.27633,110.47633,124.87633,112.85633,124.25633
98,2,114.52449,118.98449,116.42449,109.40449,113.14449,110.00449,110.14725,107.52449,114.42449,122.28449,115.24449,123.60449,110.86449,127.84449,107.52449,111.08449,123.16449,121.80449,118.08449,157.18449,120.80449,105.04449,107.84449,129.62449,112.66449,115.86449,127.46449,119.36449,113.24449,127.34449,123.46449,123.18449,137.66449,101.94449,127.48449,104.96449,122.98449,124.76449,110.86449,125.28449,113.20725,124.68449
99,0,114.9,119.52,116.8,109.78,113.52,110.52,110.52,107.9,114.82,122.82,115.38191,124.24,111.26,128.38,107.9,111.5,123.66,122.32,118.4,157.64,121.36,105.4,108.22,130.54,113.04,116.26,128.36,119.76,113.74,128.08,123.9,123.71,138.18,102.46,127.9,105.6,123.46,125.78,111.24,125.64,113.58,125.4
99,1,115.29551,120.31551,117.17551,110.15551,113.89551,111.25551,111.07551,108.27551,115.21551,123.29551,115.45372,124.99551,111.63551,128.96102,108.21551,111.89551,124.89551,122.69551,118.77551,158.11551,121.83551,105.77551,108.59551,131.04102,113.41551,116.84102,128.73551,120.15551,114.11551,128.59551,124.41551,124.15551,138.71551,104.17551,128.51551,106.13551,123.89551,126.21551,111.53551,126.01551,113.93551,125.77551
99,2,115.72653,120.92653,117.52653,110.54653,114.26653,111.53413,111.58306,108.64653,115.73878,123.64653,115.46898,125.34653,111.98653,129.50306,108.64653,112.20653,125.24653,123.90653,119.24653,158.48653,122.34653,106.12653,109.00653,131.40653,113.84653,117.20653,129.18653,120.50653,114.59612,129.00653,124.82306,124.58653,139.16653,104.74653,128.84653,106.46653,124.40306,126.54653,111.88653,126.50653,114.28653,126.26653
100,0,116.11225,121.21225,117.81225,110.83225,114.61225,111.77225,111.99225,108.93224,116.06122,123.93224,115.47583,125.63225,112.23225,129.97224,109.01224,112.49225,125.69225,124.37225,119.59225,158.81224,122.75225,106.31225,109.29224,131.89225,114.25225,117.51224,129.47224,120.81225,114.99225,129.31224,125.15224,125.03225,139.49449,105.03225,129.13225,106.75225,124.77225,126.83225,112.17225,126.99225,114.57225,126.55225
100,1,116.63959,121.57959,118.17959,111.19959,115.03959,112.15959,112.67959,109.31959,116.59959,124.29959,115.48399,126.19959,112.62837,130.51959,109.43959,112.89959,126.07959,124.75959,120.11959,159.27959,123.45959,106.53959,109.65959,132.27959,114.61959,118.05959,129.93959,121.25878,115.80837,130.05959,125.96674,125.59959,139.95959,105.79959,129.49959,107.29959,125.25959,127.19959,112.55959,127.47959,114.93959,127.23959
100,2,117.33015,123.13102,118.75102,111.62464,115.61102,113.43102,113.79102,109.81918,117.17102,124.87102,115.79102,127.29102,113.23102,131.41102,110.01102,113.99102,126.65102,125.33102,120.71102,160.95102,124.03102,107.09102,110.14256,133.55102,115.19102,120.1015,131.33102,121.6834,116.55102,131.89102,126.61102,126.17102,140.65102,106.67102,130.85102,107.97102,125.99102,128.57102,113.17102,128.05102,115.59102,128.11102
101,0,117.61102,123.53102,119.15102,111.93102,116.01204,114.03306,114.29102,110.09102,117.57102,125.25102,115.97102,127.71204,113.49102,131.81102,110.35102,114.39102,127.05102,125.73102,121.11102,161.35102,124.43102,107.49102,110.41102,133.95102,115.57102,120.39102,131.87306,121.99102,116.95306,131.97204,126.81102,126.51102,140.85102,107.07102,131.25204,108.37102,126.33306,129.53204,113.57102,128.45102,115.95102,128.51102
101,1,117.95306,123.97306,119.45306,112.75306,116.47306,114.79306,114.89306,110.49306,117.99306,125.67306,116.33306,128.69306,113.79306,132.47306,110.63306,114.75306,127.49306,126.05306,121.43306,161.87306,125.25306,107.81306,110.81306,134.41306,116.09306,121.25306,132.57306,122.37306,117.29306,132.55306,127.31306,126.93306,141.49306,107.89306,131.81306,108.89306,126.83306,130.15306,113.85306,128.83306,116.33306,129.05306
101,2,118.32571,124.88571,119.88571,113.16571,116.90571,115.20571,115.46571,110.86571,118.42571,126.30571,116.72571,129.08571,114.34571,133.12571,111.08571,115.24571,128.08571,126.96571,121.84191,162.18914,125.68571,108.22571,111.18571,134.82571,116.54571,121.60571,133.40571,122.80571,117.68571,133.22571,127.82571,127.48571,141.98571,108.26571,132.52571,109.32571,127.16196,130.54571,114.16696,129.42571,116.82571,129.70571
102,0,118.74204,125.36204,120.30204,113.58204,117.42204,115.44204,115.90204,111.28204,118.84204,126.76204,116.87159,129.46204,114.78204,133.66204,111.52204,116.08204,128.50204,127.88204,122.24204,162.50204,126.60204,108.64204,111.60204,135.10901,117.02204,122.02204,133.82204,123.21602,118.14204,134.24204,128.30204,127.98204,142.54204,108.51434,133.44204,110.52204,127.42801,130.84041,114.56204,129.88204,117.44204,130.40204
102,1,119.26408,125.84408,121.00408,114.20408,118.02408,116.10408,116.60408,111.90408,119.40408,127.30408,116.88005,130.04408,115.28408,134.24408,112.00408,116.74408,129.16408,128.66408,123.10408,163.20408,127.26408,109.18408,112.20408,135.76408,117.64408,122.92408,134.36408,123.84408,118.80408,135.16408,128.86408,128.76408,143.12408,108.98408,134.08408,111.22408,128.12408,131.50408,114.96408,130.44408,118.04408,131.20408
102,2,119.82066,126.64066,121.98066,115.16066,118.84066,117.10066,117.58066,112.36733,120.30066,127.80066,117.04066,131.02066,115.88066,135.22066,112.94066,117.72066,130.12066,129.64066,124.08066,164.18066,128.40066,110.04066,112.80066,136.42066,118.46066,123.50066,135.34066,124.82066,119.78066,136.00066,130.08066,129.74066,143.74066,109.90066,134.94066,112.22066,129.10066,132.48066,115.78066,130.80911,118.52066,131.76066
