,,pid1263-02,pid52932-02,pid9048-02,pid9049-02,pid9050-02,pid9054-02,pid9055-02,pid9058-02,pid9059-02,pid9060-02,pid9061-02,pid9062-02,pid9063-02,pid9065-01,pid9067-02,pid9068-02,pid9072-02,pid9074f-02,pid9075-02,pid9088-02,pid9090-01,pid9093-02,pid9094-02,pid9097-10,pid9098-03,pid9101-02,pid9104-02,pid9112-04,pid9118-02,pid9137-02,pid9138-02,pid9139-02,pid9150-16,pid9153-02,pid915406-12,pid9166c-04,pid9170-02,pid9173-07,pid9174-02,pid9176-02,pid9186c-02,pid9192-02
84,2,174.67211,111.57562,134.99211,121.50612,137.84499,104.51592,129.45125,125.24082,137.50449,128.27283,106.08036,150.77141,137.1893,137.41025,120.84018,127.30603,122.45624,129.16669,121.7054,116.83107,116.52472,123.4449,102.09814,150.77349,132.80816,126.19567,135.0937,127.0712,126.43068,89.352381,114.31184,132.00222,203.28887,131.27401,90.581338,120.84825,128.91719,135.62776,132.04898,123.02392,108.03859,118.72694
85,0,175.64735,112.01306,135.59293,122.13878,138.47925,104.87728,130.14857,125.70612,138.15873,128.91719,106.36481,151.58646,137.93234,138.25306,121.34168,128.01741,123.01351,129.91565,122.26939,117.41224,117.04018,123.75075,102.39592,151.37959,133.46122,126.88544,135.87755,127.67347,127.05023,89.583673,114.83429,132.57959,204.14694,132.08671,90.787755,121.45197,129.49388,136.26122,132.68571,123.80408,108.84082,119.07193
85,1,176.44898,112.38458,136.2634,122.71837,139.01714,105.25605,130.49615,126.13061,138.93061,129.44544,106.76535,152.2263,138.61732,138.96077,121.74803,128.4702,123.43728,130.36263,122.97959,117.85306,117.48717,124.23256,102.78776,151.98367,134.04082,127.46594,136.54694,128.57959,127.5356,89.885714,115.28707,133.18367,204.8615,132.64399,91.118367,121.93959,130.01633,136.6449,133.34694,124.26939,109.39501,119.44345
85,2,177.07052,112.77932,136.7512,123.16735,139.5298,105.61741,131.0302,126.53878,139.46939,130.00272,107.09624,152.82213,139.10125,139.55918,122.23565,128.95782,123.80299,130.82703,123.54286,118.17143,117.86449,124.7102,103.15918,152.5551,134.59592,127.87229,136.93061,129.06122,128.0063,90.183673,115.63537,133.64601,205.55102,133.09388,91.428571,122.31111,130.44082,137.01224,133.86939,124.67755,109.76327,119.86141
86,0,177.56299,113.1102,137.1883,123.46122,140.11755,105.8917,131.41333,126.85306,139.92653,130.39746,107.39229,153.21526,139.51129,139.95918,122.58068,129.34694,124.09324,131.25079,123.89388,118.43265,118.13732,125.01043,103.48163,153.10204,134.9551,128.12771,137.24082,129.43673,128.37048,90.440816,115.88499,133.95918,206.28571,133.41025,91.695601,122.68263,130.8,137.37143,134.25306,125.06939,110.08,120.09361
86,1,178.14694,113.46939,137.60873,123.90168,140.7249,106.23129,131.74422,127.26277,140.45751,130.76898,107.70576,153.61633,139.91764,140.44082,122.90322,129.77143,124.44154,131.6049,124.3102,118.74286,118.4624,125.37143,103.82041,153.66295,135.3102,128.49342,137.69796,129.8449,128.74828,90.714286,116.23329,134.32653,206.91429,133.73878,92,123.17025,131.32045,137.77959,134.67755,125.49388,110.45732,120.4419
86,2,178.72023,113.81841,138.05424,124.34286,141.30612,106.6449,132.08091,127.71556,140.96834,131.34948,108.05986,154.15728,140.37624,140.94512,123.2341,130.34286,124.83048,131.97061,124.80816,118.98776,118.86875,125.74186,104.1102,154.25306,135.82857,128.91138,138.26449,130.37551,129.31193,91.036735,116.57578,134.76735,207.57551,134.2449,92.22449,123.55338,131.90095,138.18776,135.18367,125.9102,110.79982,120.73796
87,0,179.2,114.19574,138.75664,124.72599,141.9951,107.04544,132.50467,128.13878,141.54304,131.86612,108.3385,154.60043,140.78839,141.63265,123.53016,130.82449,125.35873,132.37116,125.29796,119.2898,119.25769,126.03791,104.41633,154.68571,136.26939,129.27129,138.8205,130.76317,129.83438,91.436735,116.86603,135.10204,208.35918,134.59592,92.497959,124.041,132.6449,138.74286,135.5102,126.30204,111.28163,121.0166
87,1,179.73061,114.56726,139.25587,125.15556,142.45551,107.39206,133.02132,128.61224,142.14095,132.26086,108.77968,155.22449,141.15991,142.31837,123.90748,131.27347,125.68961,132.81234,125.70612,119.59184,119.71048,126.39202,104.70612,155.2898,136.66122,129.72989,139.21524,131.32045,130.34565,91.734694,117.19111,135.52653,209.0419,134.94694,92.832653,124.52862,133.08571,139.15719,135.95918,126.73469,111.61832,121.37651
87,2,180.29782,114.92717,139.67383,125.54175,142.92898,107.74018,133.40444,129.08571,142.70404,132.74848,109.16281,155.63651,141.54304,142.82014,124.32544,131.76327,126.04372,133.26512,126.10612,119.99184,120.13424,126.89125,104.99184,155.83955,137.07755,130.26975,139.58367,131.8429,130.82122,92.065306,117.53941,135.99184,209.67347,135.41878,93.216327,124.91175,133.49388,139.52653,136.42449,127.17342,111.98984,121.81769
88,0,180.98794,115.29288,140.24272,125.96735,143.45868,108.10776,133.9327,129.66603,143.31027,133.29995,109.65043,156.16327,141.99583,143.3542,124.80726,132.25506,126.51973,133.71211,126.56327,120.44082,120.6741,127.32082,105.29388,156.3102,137.4449,130.67029,140.03592,132.59755,131.41333,92.559184,117.89351,136.53878,210.3102,135.96444,93.612245,125.42259,134.0488,140.05116,137.02857,127.73878,112.45424,122.21243
88,1,181.78902,115.72245,140.86966,126.44079,144.09143,108.51701,134.519,130.28136,143.95791,133.91528,110.32961,156.98776,142.53569,144.02177,125.39356,132.86177,127.17569,134.31583,127.12653,121.07755,121.24299,127.83166,105.63673,156.99592,137.97551,131.15791,140.68311,133.51474,132.09832,92.861224,118.38694,137.13469,211.10889,136.66939,94.168526,126.00889,134.72653,140.63673,137.59184,128.39184,112.81415,122.81249
88,2,182.65977,116.21224,141.74041,127.13506,144.86531,109.21361,135.13433,131.08571,144.8693,134.66993,110.97397,158.40816,143.40063,144.95095,125.86957,133.54937,128.18576,135.1102,127.86862,121.95102,121.9454,128.62857,105.91837,157.92653,138.52245,132.06349,141.64172,134.22295,132.80653,93.457143,119.06612,137.9102,212.03265,137.52653,94.505215,126.51392,135.48571,141.3551,138.44898,129.2,114.26122,123.72753
89,0,183.60816,116.90612,142.53569,127.94195,145.5902,109.57497,135.66259,132.09796,145.53687,135.34331,111.44998,159.24082,144.07982,145.79229,126.47329,134.10612,128.90558,135.50585,128.52605,122.53878,122.60717,129.25388,106.27347,158.75102,138.97143,132.51628,142.36791,134.98921,133.43347,93.914286,119.97751,138.74286,213.25714,138.34444,94.760635,126.97832,136.02249,142.01324,139.16735,129.73878,114.86331,124.13968
89,1,184.29678,117.41224,143.38612,128.77143,146.46204,109.88844,136.06893,132.97959,146.39601,135.98766,111.98984,160.11429,144.71837,146.24508,127.28018,134.50739,129.48027,135.89478,129.18367,122.97143,123.08898,129.79955,106.57959,159.39592,139.32653,132.85297,142.99592,135.60454,134.15329,94.314286,120.70313,139.65642,213.93469,139.15918,95.039274,127.32082,136.54694,142.41116,140.02449,130.2449,115.28707,124.58667
89,2,185.29796,118.0898,144.04789,129.27129,147.13905,110.45878,136.57397,133.70612,146.95329,136.66685,112.43102,160.66122,145.31628,146.8546,127.66912,134.96327,130.01433,136.35102,129.68163,123.69796,123.59907,130.45551,106.82041,160.23673,139.8178,133.2361,143.5102,136.28952,134.61769,94.755102,121.41558,140.16726,214.68571,139.88571,95.355102,127.78522,137.06739,142.98848,140.76735,130.79184,115.70503,125.19039
90,0,185.84091,118.75918,144.58776,129.83673,147.71374,110.82014,136.99265,134.21673,147.4449,137.24154,112.81415,161.06939,145.76327,147.33642,128.01741,135.36327,130.42152,136.73651,130.29388,124.01633,124.06531,130.89669,107.06122,160.85261,140.15102,133.52635,143.96735,136.8468,135.05887,95.146939,121.88154,140.62041,215.4449,140.40816,95.632653,128.09868,137.4273,143.46449,141.27002,131.32245,116.04172,125.64898
90,1,186.45714,119.17551,145.17116,130.27424,148.29714,111.06104,137.31701,134.64091,147.9102,137.70594,113.20889,161.49388,146.22766,147.68472,128.33669,135.71429,130.81542,137.06159,130.85714,124.31837,124.53442,131.23338,107.29796,161.51837,140.50612,133.80499,144.31379,137.23669,135.40717,95.44898,122.32272,141.03673,216.11429,140.83265,95.857143,128.40635,137.79592,143.72245,141.66531,131.85306,116.37261,126.00308
90,2,187.36327,119.7551,145.74585,130.70512,148.85878,111.55592,137.72916,135.06467,148.57959,138.3561,113.63846,162.26939,146.74431,148.25361,128.84082,136.1551,131.18694,137.64898,131.27347,124.62857,125.06848,131.80807,107.56327,162.31696,141.04898,134.23456,144.66122,137.64789,135.77868,95.844898,122.75229,141.57551,216.8,141.23265,96.208163,128.80109,138.22041,144.14948,142.20408,132.41633,116.70349,126.4907
91,0,188.22095,120.41633,146.42503,131.04082,149.41388,111.98984,138.07746,135.42458,149.03728,138.87855,114.02159,162.75102,147.37125,148.74122,129.31773,136.53878,131.57007,138.06585,131.68163,125.00408,125.65478,132.1912,107.81633,163.01932,141.37959,134.64091,145.1015,137.98458,136.1502,96.138776,123.22249,142.18776,217.53469,141.76327,96.534694,129.06812,138.5551,144.60227,142.67755,132.97959,116.93878,126.82159
91,1,189.2078,121.27202,147.59184,131.93578,150.19102,112.58195,138.61878,135.98766,150.1551,139.56934,114.67175,164.10703,148.30005,149.69905,130.02449,137.0449,132.17379,138.79147,132.75918,125.67347,126.16327,133.21633,108.84082,163.92653,142.70612,135.54649,145.70522,138.56392,136.75392,96.514286,124.46476,143.13469,218.44082,142.76735,96.910204,129.71247,139.33878,145.51946,143.23265,133.92653,117.41751,127.83166
91,2,189.86939,121.9102,148.34068,132.49306,150.99429,113.1102,139.07592,136.57143,150.75259,140.12082,115.28707,164.71075,148.97923,150.26794,130.52517,137.50857,132.58014,139.401,133.38776,126.04082,126.69388,134.1707,109.08163,164.60408,143.33878,136.13859,146.17959,139.07592,137.13705,96.836735,125.50385,143.77796,219.21633,143.61633,97.35102,130.00853,139.80735,145.94902,143.71429,134.51429,117.78322,128.41796
92,0,190.77551,122.57959,149.26367,133.15483,151.57551,113.37934,139.70286,137.02041,151.23265,140.70132,115.6644,165.45306,149.43202,150.74395,131.1463,138.06968,133.01551,139.90603,134.10238,126.54694,127.10023,134.49796,109.3102,165.41224,144,136.94549,146.80816,139.60998,137.68272,97.126531,126.601,144.65306,219.86122,144.60227,97.709569,130.3278,140.32653,146.52952,144.32653,135.25714,118.14893,129.25388
92,1,191.66912,123.53596,150.12862,133.94431,152.30041,113.88807,140.86385,137.66531,152,141.40408,116.09977,166.63943,150.32018,151.33025,131.82857,138.69388,133.83401,140.91029,134.79184,127.37143,127.57624,135.33751,110.02041,166.01816,144.81633,137.82204,147.51637,140.22041,138.30966,97.555102,127.39048,145.51837,220.63673,145.37143,98.285714,130.97796,141.11927,147.21451,145.01224,136.26122,118.6888,130.16526
92,2,192.53986,124.05714,150.85401,134.57125,153.01551,114.25959,141.53723,138.25723,152.76943,142.09261,116.43646,167.61633,150.91229,152.11263,132.33909,139.33061,134.50159,141.70111,135.49503,128.0898,128.12855,136,110.42249,166.68222,145.50204,138.68764,148.10848,140.71837,139.00626,97.910204,128.16059,146.30832,221.40299,146.11156,98.615193,131.57587,141.76943,147.80662,145.64995,137.13469,119.1263,130.78639
93,0,193.59184,124.55764,151.65533,135.29388,153.97224,114.57306,142.11773,138.7102,153.49388,142.75048,116.79637,168.48163,151.59147,152.88163,132.87039,139.83057,135.11692,142.4254,136.23673,128.73469,128.55728,136.38821,110.8898,167.22449,146.2898,139.36617,149.0605,141.24698,139.6332,98.191837,128.97703,147.20816,222.31837,147.3551,98.942857,132.16798,142.30204,148.50322,146.32653,137.93469,119.72789,131.12308
93,1,194.32653,124.98141,152.29388,135.98367,154.68408,114.92717,142.67501,139.15102,154.11429,143.33098,117.15628,169.18361,152.17778,153.38776,133.26531,140.28916,135.51746,142.91882,136.90612,129.17551,129.10295,136.75392,111.3102,167.82041,146.86122,139.88862,149.74694,141.85306,140.16726,98.534694,129.38159,147.81224,222.97959,147.84145,99.277551,132.62658,142.85714,148.93061,147.0449,138.51429,120.09361,131.45977
93,2,195.00408,125.39356,152.86857,136.40408,155.31429,115.34512,143.30122,139.52773,154.59265,144.07982,117.49878,169.80265,152.61315,153.86122,133.61342,140.74195,135.84834,143.54576,137.31429,129.52653,129.48608,137.1951,111.64898,168.44898,147.41224,140.30658,150.23673,142.23673,140.74776,98.889796,129.8634,148.29388,223.66531,148.23619,99.591837,133.01551,143.30612,149.28163,147.64898,138.98776,120.45932,131.84871
94,0,195.43673,125.75927,153.32717,136.75102,155.8498,115.69923,143.62122,139.88018,155.01224,144.57324,117.81805,170.2449,153.02531,154.22857,133.92109,141.15991,136.27211,144.02757,137.68163,129.83673,129.82857,137.53469,111.93469,168.97143,147.83265,140.66068,150.63673,142.58776,141.14249,99.208163,130.16526,148.67755,224.31837,148.54694,99.84898,133.3522,143.72245,149.66531,148.13061,139.42041,120.77279,132.10413
94,1,196.0105,126.13079,153.838,137.29959,156.60082,116.0185,143.97812,140.22118,155.63265,145.01442,118.17215,170.67247,153.40263,154.68571,134.21714,141.59184,136.66685,144.39909,138.22857,130.22041,130.17107,137.85107,112.27755,169.50204,148.16735,141.09025,151.33878,142.97143,141.64172,99.526531,130.47293,149.03673,224.93061,148.91429,100.1551,133.74113,144.33469,150.07696,148.57143,139.94286,121.1327,132.46118
94,2,196.6498,126.57778,154.43592,137.93814,157.44,116.46549,144.5268,140.62857,156.29388,145.70522,118.54367,171.26458,153.89692,155.19184,134.58866,142.17959,137.28218,145.00281,138.89796,130.52245,130.64707,138.24,112.58776,170.0898,148.77959,141.54304,152.0898,143.4449,142.39637,99.910204,130.77478,149.57551,225.66531,149.4088,100.41224,134.13587,145.04345,150.61624,149.05846,140.47458,121.46939,132.73687
95,0,197.16272,126.96671,155.27184,138.43737,158.15973,116.84862,144.8751,141.13469,157.0449,146.40181,119.11837,171.74639,154.31401,155.6956,134.92535,142.65306,137.80463,145.47302,139.5102,130.79184,131.15211,138.62041,112.85306,170.51429,149.2,141.961,152.86531,143.85923,143.04653,100.30612,131.08245,149.92653,226.42449,149.78776,100.66939,134.97179,145.96735,151.15918,149.49388,141.46939,121.95701,133.0039
95,1,197.72245,127.35565,155.77687,138.90757,158.64816,117.16789,145.35111,141.6073,157.6,146.82558,119.50986,172.37361,154.69134,156.21224,135.37814,143.14363,138.14712,146.06512,139.98367,131.16735,131.60816,138.96562,113.23673,171.10204,149.61224,142.47184,153.24898,144.28571,143.65025,100.64082,131.36689,150.4,227.07755,150.15184,101,135.52907,146.37551,151.61633,149.95918,142.01633,122.24726,133.38703
95,2,198.27519,127.85488,156.21224,139.36036,159.25551,117.57714,145.79592,142.13952,158.12245,147.44091,119.93159,172.85853,155.13252,156.64181,135.82857,143.68163,138.55347,146.54113,140.46531,131.65714,132.05769,139.34875,113.60408,171.72245,150.09896,142.93043,153.61633,144.79184,144.21914,100.98367,131.75583,150.9551,227.7551,150.51429,101.42857,135.97605,146.79184,152.01633,150.53875,142.6449,122.642,133.85723
96,0,199.05306,128.38893,156.73469,139.78993,160.10449,117.97333,146.4098,142.83755,158.66122,148.2478,120.49415,173.67365,155.59111,157.12363,136.34286,144.36735,139.04109,146.98231,140.94694,132.23673,132.70785,139.96989,114.12653,172.28571,150.62857,143.34839,154.07347,145.45306,144.95057,101.39592,132.10413,151.70612,228.60408,151.03673,101.81633,136.60299,147.40408,152.58776,151.08571,143.69796,122.98449,134.29841
96,1,199.88571,128.90558,157.66639,140.31819,161.02531,118.42177,147.16082,143.70179,159.34474,149.26367,121.27782,174.68952,156.43864,157.77143,137.25896,145.15102,139.88281,147.6615,141.52653,133.22828,133.45088,140.60844,114.94286,173.28163,151.39592,143.87084,154.91193,146.44898,145.89098,101.93878,132.63819,152.57143,229.60816,151.7424,102.29388,137.3112,148.18776,153.51873,151.80397,144.67755,123.33061,134.89633
96,2,200.92057,129.69066,158.64454,141.05061,161.94828,118.93261,148.17789,144.95825,160.13061,150.27374,122.24726,175.97927,157.68524,158.93406,138.5024,146.28249,140.84617,148.81506,142.15397,134.32825,134.26939,141.62669,115.82113,174.57172,152.35918,144.94531,155.88397,147.35063,147.20424,102.5359,133.34032,153.80404,231.01306,152.74927,102.8068,138.18651,149.18215,154.61188,152.91399,145.8449,124.49676,135.55474
