,measure_number,beat_number,pid1263-15,pid52932-08,pid6100021-11,pid9048-15,pid9049-15,pid9050-15,pid9054-15,pid9055-15,pid9058-15,pid9059-15,pid9060-15,pid9061-15,pid9062-15,pid9063-15,pid9065-10,pid9066-15,pid9067-15,pid9068-10,pid9070-23,pid9072-15,pid9074f-15,pid9075-15,pid9078-07,pid9081-03,pid9088-10,pid9089-08,pid9091-22,pid9093-15,pid9094-15,pid9098-02,pid9099-15,pid9100b-11,pid9101-15,pid9104-15,pid9105-15,pid9111-15,pid9116-06,pid9118-15,pid9126-03,pid9128-11,pid9137-09,pid9138-15,pid9139-15,pid9153-15,pid915410b-22,pid9161-13,pid9166e-08,pid9170-15,pid9173-20,pid9174-15,pid917509-04,pid917813-03,pid9179-07,pid9186c-15,pid918904-03,pid9192-15
40,14,1,12.486122,12.406122,14.766122,14.966122,13.346122,16.266122,11.966122,15.866122,12.586122,13.386122,15.906122,15.366122,14.506122,14.526122,14.678367000000001,15.726122,14.386122,15.806122,11.526122,12.666122,16.746122,12.346122,14.286122,14.886122,13.106122000000001,19.086122,16.926122,13.906122,14.046122,14.118367000000001,13.006122,16.326122,15.106122000000001,13.766122,11.646122,17.362245,13.026122,14.846122,13.326122,14.386122,11.546122,16.226122,12.266122,12.986122,15.546122,15.886122,12.746122,15.446122,14.006122,13.566122,18.126122,14.666122,12.266122,17.466122,16.606122,15.366122
41,14,2,12.763288000000001,12.663288,15.063288,15.263288000000001,13.623288,16.623288,12.223288,16.143288000000002,12.843288000000001,13.683288000000001,16.283288,15.643288,14.763288000000001,14.863288,14.943288,16.023288,14.743288,16.063288,11.803288,12.886644,17.003288,12.623288,14.563288,15.163288,13.363288,19.523288,17.283288,14.263288000000001,14.303288,14.383288,13.323288,16.643288000000002,15.363288,14.023288,11.943288,17.623288,13.303288,15.163288,13.603288000000001,14.683288000000001,11.781096,16.483288,12.523288,13.303288,15.803288,16.203288,13.023288,15.823288,14.263288000000001,13.813322,18.443288,14.923288000000001,12.523288,17.763288,16.923288,15.683288000000001
42,15,0,13.036735,12.956735,15.336735000000001,15.616735,13.896735000000001,16.916735,12.496735000000001,16.536735,13.116735,14.056735,16.596735,15.956735,15.036735,15.156735000000001,15.256735,16.296735,15.036735,16.316735,12.076735000000001,13.156735000000001,17.316735,12.896735000000001,14.876735,15.436735,13.596735,19.996735,17.596735,14.536735,14.596735,14.656735000000001,13.616735,16.936735000000002,15.636735,14.296735,12.336735000000001,17.976735,13.576735000000001,15.436735,13.876735,14.996735000000001,12.036735,16.756735,12.796735,13.576735000000001,16.136735,16.556735,13.296735,16.116735000000002,14.516735,14.036735,18.756735,15.216735,12.776735,18.116735000000002,17.216735,15.956735
43,15,1,13.273469,13.213469,15.593469,15.873469,14.173469,17.213469,12.733469,16.776939000000002,13.353469,14.293469,16.873469,16.213469,15.273469,15.413469000000001,15.493469000000001,16.533469,15.293469,16.553469,12.313469,13.393469,17.613469,13.153469,15.133469,15.653469,13.831735,20.353469,17.893469,14.780408,14.833469000000001,14.953469,13.873469,17.173469,15.873469,14.553469,12.573469000000001,18.233469,13.833469000000001,15.673469,14.153469,15.313469,12.273469,17.033469,13.033469,13.833469000000001,16.373469,16.813469,13.533469,16.393469,14.753469,14.273469,18.993469,15.453469,13.013469,18.453469000000002,17.473469,16.193469
44,15,2,13.657619,13.597619,15.997619,16.257619000000002,14.537619,17.537619,13.037619,17.157619,13.677619,14.685238,17.317619,16.577619,15.577619,15.757619,15.877619000000001,16.937619,15.617619,16.897619,12.657619,13.697619,18.057619,13.477619,15.477619,15.957619000000001,14.117619,20.777619,18.297619,15.137619,15.177619,15.317619,14.237619,17.517619,16.217619,14.897619,12.937619,18.737619,14.177619,15.997619,14.457619000000001,15.617619,12.577619,17.337619,13.377619000000001,14.157619,16.737619,17.237619,13.877619000000001,16.797619,15.057619,14.577619,19.405238,15.837619,13.317619,18.857619,17.885238,16.517619
45,16,0,13.867754999999999,13.807754999999998,16.207755,16.487755,14.747754999999998,17.827755,13.247754999999998,17.367755,13.907754999999998,14.927755,17.627755,16.807755,15.787754999999999,15.967754999999999,16.107754999999997,17.147755,15.867754999999999,17.127755,12.867755,13.907754999999998,18.347755,13.687755,15.707754999999999,16.148878,14.327754999999998,20.987755,18.547755,15.347755,15.407754999999998,15.527754999999999,14.507755,17.687755,16.427754999999998,15.127754999999999,13.167755,19.047755,14.427755,16.247754999999998,14.667755,15.827754999999998,12.787755,17.547755,13.567754999999998,14.427755,16.947754999999997,17.487755,14.107755,17.027755,15.267755,14.807754999999998,19.727755,16.067755,13.527754999999999,19.087754999999998,18.147755,16.727755
46,16,1,14.153469,14.093469,16.473469,16.853469,15.073469000000001,18.133469,13.533469,17.713469,14.193469,15.273469,18.053469,17.173469,16.073469,16.333469,16.533469,17.433469,16.153469,17.453469000000002,13.173469,14.213469,18.773469,13.973469,16.013469,16.413469,14.653469,21.533469,18.940407999999998,15.613469,15.733469,15.973469,14.793469,17.976939,16.733469,15.413469000000001,13.421735,19.396939,14.713469,16.660408,15.040408,16.053469,13.033469,17.833469,13.833469000000001,14.713469,17.376939,17.793469,14.393469,17.433469,15.573469000000001,15.113469,20.033469,16.373469,13.813469,19.593469,18.493469,17.033469
47,16,2,14.45551,14.39551,16.79551,17.17551,15.39551,18.49551,13.81551,18.215510000000002,14.51551,15.69551,18.49551,17.47551,16.375510000000002,16.63551,16.93551,18.39551,16.45551,17.77551,13.47551,14.53551,19.25551,14.27551,16.31551,16.75551,14.95551,21.97551,19.35551,16.035510000000002,16.11551,16.39551,15.155510000000001,18.43551,17.07551,15.71551,13.71551,19.875510000000002,15.05551,17.17551,15.415510000000001,16.35551,13.302755,18.13551,14.105170000000001,15.05551,17.75551,18.23551,14.71551,17.81551,15.87551,15.411378,20.45551,16.73551,14.11551,20.05551,18.875510000000002,17.33551
48,17,0,14.780023000000002,14.700023000000002,17.100023,17.500023000000002,15.740023,18.840023000000002,14.120023000000002,18.600023,14.860023000000002,16.000023000000002,18.880023,17.880023,16.680023000000002,16.960023,17.280023,18.700023,16.760023,18.080023,13.780023000000002,14.820023,19.620023,14.600023,16.660023000000002,17.180023000000002,15.400023000000001,22.400023,19.700023,16.360023,16.420023,16.820023000000003,15.460023000000001,18.760023,17.380023,16.040023,14.020023000000002,20.260023,15.380023000000001,17.580023,15.720023000000001,16.640023,13.600023,18.440023,14.400023000000001,15.360023000000002,18.060023,18.560023,15.020023000000002,18.120023,16.180023000000002,15.660023,20.840023000000002,17.080023,14.405010999999998,20.360023,19.240023,17.740023
49,17,1,15.071429,14.991429,17.392857,17.831429,16.031429,19.151429,14.411429,18.971429,15.131429,16.371429,19.351429,18.171429,16.971429,17.311429,17.591429,18.992857,17.091429,18.411429000000002,14.091429000000002,15.100714000000002,20.011429,14.891429,16.951429,17.471429,15.691429000000001,22.851429,20.131429,16.651429,16.711429000000003,17.211429000000003,15.831429,19.091429,17.671429,16.391429000000002,14.311429,20.571429000000002,15.771429000000001,17.911429000000002,16.031429,16.931429,13.880714000000001,18.711429000000003,14.677143,15.671429000000002,18.391429000000002,18.931429,15.331429,18.452857,16.471429,15.940714000000002,21.171429,17.371429,14.691429000000001,20.791429,19.611429,18.051429000000002
50,17,2,15.344489999999999,15.244489999999999,17.68449,18.14449,16.34449,19.44449,14.62449,19.22449,15.40449,16.624489999999998,19.68449,18.44449,17.22449,17.58449,17.84449,19.284489999999998,17.38449,18.68449,14.36449,15.337245000000001,20.34449,15.164489999999999,17.22449,17.72449,15.96449,23.22449,20.44449,17.00449,16.964489999999998,17.464489999999998,16.08449,19.36449,17.92449,16.66449,14.56449,20.86449,16.04449,18.18449,16.32449,17.18449,14.06449,18.964489999999998,14.924489999999999,15.96449,18.64449,19.22449,15.60449,18.804489999999998,16.74449,16.18449,21.464489999999998,17.66449,14.94449,21.08449,19.92449,18.34449
51,18,0,15.613878,15.513878,17.953878,18.413878,16.613878,19.713878,14.893877999999999,19.513878,15.673878,16.913878,19.993878,18.753878,17.493878,17.853877999999998,18.193878,19.553878,17.733878,18.953878,14.633878,15.593878,20.773878,15.413878,17.513878,17.993878,16.193878,23.513878,20.753878,17.273878,17.233878,17.733878,16.413878,19.633878,18.233878,16.933878,14.853878,21.253878,16.333878,18.453878,16.613878,17.453878,14.333878,19.233878,15.193878,16.253878,18.933878,19.533878,15.853878,19.093878,17.013878,16.433878,21.793878,17.993878,15.193878,21.373878,20.213878,18.617755
52,18,1,15.842448999999998,15.742448999999999,18.202448999999998,18.742449,16.862448999999998,20.002449,15.142449,19.742449,15.942449,17.222448999999997,20.342449,19.022448999999998,17.722448999999997,18.162449,18.442449,19.862448999999998,18.022448999999998,19.182449,14.862449,15.822448999999999,21.062448999999997,15.682448999999998,17.762449,18.222448999999997,16.422449,23.742449,21.082449,17.542448999999998,17.482449,18.062448999999997,16.662449,19.882448999999998,18.482449,17.182449,15.102448999999998,21.502449,16.602449,18.722448999999997,16.862448999999998,17.702448999999998,14.562448999999999,19.462449,15.422448999999999,16.522448999999998,19.222448999999997,19.802449,16.142449,19.422449,17.262449,16.662449,22.082449,18.242449,15.422448999999999,21.742449,20.542448999999998,18.882448999999998
53,18,2,16.131837,16.011837,18.471837,19.031837,17.151837,20.271836999999998,15.390459,20.011837,16.211837,17.531837,20.631837,19.311837,17.991837,18.431836999999998,18.751837,20.131837,18.291837,19.451837,15.131836999999999,16.071837,21.371837,15.931837,18.031837,18.491837,16.651837,24.411837,21.351837,17.851837,17.751837,18.351837,16.991837,20.151837,18.751837,17.451837,15.371837,21.811837,16.911837,18.971837,17.151837,17.971837,14.820917999999999,19.711837,15.660917999999999,16.791837,19.491837,20.091836999999998,16.411837,19.731837,17.531837,16.891837,22.391837,18.531837,15.691837,22.091836999999998,20.811837,19.151837
54,19,0,16.425714000000003,16.305714000000002,18.765714000000003,19.305714000000002,17.445714000000002,20.565714,15.625714000000002,20.385714,16.505714,17.825714,20.985714,19.645714,18.285714000000002,18.705714,19.045714,20.425714000000003,18.565714,19.685714,15.385714000000002,16.325714,21.705714,16.225714,18.325714,18.785714000000002,16.905714,24.885714,21.645714,18.145714,18.025714,18.625714000000002,17.305714000000002,20.405714,19.025714,17.745714000000003,15.607857000000001,22.185714,17.205714,19.225714,17.445714000000002,18.285714000000002,15.065714000000002,19.965714000000002,15.945714,17.085714000000003,19.785714000000002,20.385714,16.645714,20.025714,17.765714000000003,17.125714000000002,22.685714,18.825714,15.925714000000001,22.385714,21.145714,19.425714000000003
55,19,1,16.726939,16.606939,19.046939000000002,19.626939,17.706939000000002,20.886939,15.886939000000002,20.706939000000002,16.786939,18.186939000000002,21.346939000000003,19.986939000000003,18.546939000000002,18.986939000000003,19.386939,20.686939000000002,18.846939000000003,19.946939,15.646939000000001,16.586939,22.026939000000002,16.486939000000003,18.646939,19.066939,17.126939,25.326939000000003,22.086939,18.566939,18.286939,18.946939,17.586939,20.646939,19.326939000000003,18.046939000000002,15.926939,22.526939000000002,17.466939,19.506939000000003,17.746939,18.566939,15.286939000000002,20.226939,16.206939000000002,17.446939,20.126939,20.646939,16.926939,20.366939000000002,18.026939000000002,17.386939,22.946939,19.146939,16.186939000000002,22.706939000000002,21.506939000000003,19.686939000000002
56,19,2,17.028979999999997,16.90898,19.348979999999997,19.967959,18.028979999999997,21.188979999999997,16.188979999999997,21.008979999999998,17.08898,18.488979999999998,21.668979999999998,20.28898,18.848979999999997,19.28898,19.70898,21.008979999999998,19.168979999999998,20.24898,15.948979999999999,16.86898,22.38898,16.78898,18.94898,19.30898,17.42898,25.648979999999998,22.38898,18.86898,18.58898,19.26898,18.008979999999998,20.94898,19.62898,18.348979999999997,16.22898,22.848979999999997,17.76898,19.76898,18.028979999999997,18.988979999999998,15.58898,20.528979999999997,16.508979999999998,17.72898,20.42898,21.008979999999998,17.22898,20.70898,18.348979999999997,17.648979999999998,23.328979999999998,19.44898,16.46898,23.12898,21.848979999999997,19.988979999999998
57,20,0,17.245714000000003,17.145714,19.545714,20.225714,18.245714000000003,21.425714000000003,16.385714,21.205714,17.325714,18.725714,21.905714,20.525714,19.085714000000003,19.505714,19.945714000000002,21.245714000000003,19.385714,20.485714,16.145714,17.065714,22.625714000000002,17.025714,19.185714,19.493929,17.665714,25.885714,22.625714000000002,19.105714000000003,18.805714000000002,19.505714,18.265714000000003,21.105714000000003,19.807857000000002,18.585714000000003,16.365714,23.105714000000003,18.005714,20.005714,18.265714000000003,19.205714,15.825714000000001,20.745714000000003,16.725714,17.945714000000002,20.665714,21.245714000000003,17.445714000000002,20.945714000000002,18.585714000000003,17.865714,23.565714,19.675238,16.645143,23.385714,22.105714000000003,20.205714
58,20,1,17.589388,17.489388,19.929388,20.629388,18.589388,21.809388000000002,16.709388,21.589388,17.709388,19.089388,22.529388,20.909388,19.469388000000002,19.889388,20.389388,21.789388,19.769388,20.829388,16.529388,17.449388,23.109388,17.429388,19.569388,19.809388000000002,18.069388,26.469388000000002,23.109388,19.449388,19.159694000000002,19.969388000000002,18.649388000000002,21.469388000000002,20.189388,18.949694,16.709388,23.569388,18.349388,20.489388,18.649388000000002,19.589388,16.069388,21.109388,17.069388,18.309694,21.109388,21.609388,17.789388,21.409388,19.049388,18.209388,23.949388,20.029388,17.009388,23.889388,22.589388,20.589388
59,20,2,17.865714,17.845714,20.505714,21.005714,18.965714000000002,22.205714,17.065714,22.105714000000003,18.065714,19.505714,23.045714,21.241905,19.885714,20.245714000000003,20.865714,22.165714,20.225714,21.225714,16.887857,17.865714,23.685714,17.865714,19.985714,20.245714000000003,18.645714,26.965714000000002,23.665714,19.925714000000003,19.565714,20.545714,19.165714,21.945714000000002,20.645714,19.365714,17.075951999999997,24.145714,18.785714000000002,21.005714,19.145714,20.112857,16.485714,21.565714,17.505714,18.625714000000002,21.565714,22.065714,18.085714000000003,21.985714,19.605714000000003,18.625714000000002,24.345714,20.425714000000003,17.385714,24.345714,23.201429,21.025714
60,21,0,18.391454,18.381632999999997,21.121633,21.501632999999998,19.541632999999997,22.941633,17.514694,22.721632999999997,18.821633,20.101633,23.881632999999997,21.801633,20.481633,20.821633,21.561633,22.561633,20.941633,21.781633,17.281454,18.541632999999997,24.161633,18.484898,20.641633,20.961633,19.301633,27.621633000000003,24.461633,20.581633,20.181632999999998,21.401633,19.821633,22.821633,21.521632999999998,20.161633,17.581633,25.341632999999998,19.381632999999997,21.661633,19.881632999999997,21.061633,16.877907999999998,22.101633,18.121633,18.997376000000003,22.241633,22.661633,18.573515,22.621633,20.761633,19.261633,24.741633,20.781633,17.881632999999997,25.141633,23.921633,21.721632999999997
61,21,1,18.525306,18.665306,21.545306,21.965305999999998,19.805305999999998,23.460612,17.705306,23.105306,19.325306,20.505306,24.345306,22.085306,20.865306,21.265306,21.965305999999998,22.905306,21.385306,22.045306,17.585306,18.985306,24.565306,18.885306,21.085306,21.365306,19.765306,28.105306,25.085306,20.985306,20.625306,21.885306,20.205306,23.625306,22.005306,20.705306,17.865306,25.925306,19.905306,22.245306,20.365306,21.545306,17.105306,22.585306,18.525306,19.285306,22.625306,23.105306,18.845306,23.205306,21.385306,19.985306,25.005306,21.125306,18.105306,25.505306,24.505306,22.125306
62,21,2,18.875397,18.971587,22.011587,22.471587,20.271587,23.991587,18.091587,23.531587,19.811587,21.011587,25.071587,22.460397,21.351587,21.651587,22.451587,23.163861999999998,21.871586999999998,22.431587,17.911587,19.311587,25.051586999999998,19.371586999999998,21.531587,21.870794,20.091587,28.491587,25.591587,21.405397,21.000794,22.411587,20.651587,24.131587,22.491587,21.091587,18.130397,26.671587,20.391587,22.631587,20.691587,21.991587,17.415397,23.131587,18.931587,19.631587,23.031587,23.491587,19.171587,23.691587,21.811587,20.711586999999998,25.371586999999998,21.551586999999998,18.511587,25.960794,24.991587,22.631587
63,22,0,19.161633,19.321633,22.341632999999998,22.821633,20.721632999999997,24.361632999999998,18.421633,23.993265,20.201632999999998,21.421633,25.541632999999997,22.741633,21.681632999999998,22.001632999999998,22.801633,23.481633,22.201632999999998,22.721632999999997,18.181632999999998,19.601633,25.421633,19.721632999999997,21.961633,22.181632999999998,20.381632999999997,28.933265000000002,26.101633,21.721632999999997,21.321633,22.821633,21.041632999999997,24.641633,22.841632999999998,21.461633,18.401633,27.201633,20.681632999999998,22.921633,21.021632999999998,22.321633,17.661633,23.481633,19.281633,19.961633,23.341632999999998,23.841632999999998,19.501632999999998,24.061633,22.141633,21.101633,25.701632999999998,21.961633,18.821633,26.281633000000003,25.401633,22.901633
64,22,1,19.45551,19.695510000000002,22.67551,23.23551,21.05551,24.91551,18.612755,24.29551,20.57551,21.81551,26.01551,23.05551,21.97551,22.51551,23.29551,23.99551,22.695510000000002,23.01551,18.535510000000002,19.89551,25.83551,20.09551,22.25551,22.63551,20.83551,29.35551,26.795509999999997,22.13551,21.75551,23.29551,21.43551,25.01551,23.23551,21.91551,18.695510000000002,27.83551,21.09551,23.33551,21.35551,22.81551,17.95551,23.95551,19.64102,20.25551,23.81551,24.23551,19.751837,24.49551,22.47551,21.55551,26.01551,22.375510000000002,19.09551,26.67551,26.05551,23.33551
65,22,2,19.773061,20.013060999999997,22.973060999999998,23.573061,21.373061,25.273061,18.870765,24.613061,20.913061,22.173060999999997,26.362245,23.373061,22.253061,22.913061,23.633060999999998,24.373061,23.053061,23.313060999999998,18.793060999999998,20.253061,26.193061,20.373061,22.573061,22.933061,21.064354,29.773061,27.273061,22.533061,22.233061,23.713061,21.813060999999998,25.413061,23.533061,22.180765,19.010612,28.273061,21.573061,23.653060999999997,21.733061,23.313060999999998,18.233061,24.293060999999998,19.973060999999998,20.553061,24.133060999999998,24.533061,20.013060999999997,24.853061,22.793060999999998,21.873061,26.373061,22.673060999999997,19.373061,26.933061,26.533061,23.713061
66,23,0,20.009795999999998,20.249796,23.209796,23.809796,21.609796,25.529795999999997,19.049796,24.849795999999998,21.149796,22.469796,26.669796,23.609796,22.489796,23.149796,23.869796,24.569796,23.289796,23.549796,18.949796,20.449796,26.429796000000003,20.629796,22.809796,23.169795999999998,21.289796,30.049796,27.489796000000002,22.769796,22.469796,23.949796,22.049796,25.589796,23.729796,22.389796,19.169795999999998,28.609796000000003,21.809796,23.909796,21.989796,23.689795999999998,18.409796,24.529795999999997,20.209796,20.769796,24.389796,24.769796,20.249796,25.129796,23.009795999999998,22.209796,26.549796,22.909796,19.549796,27.209796,26.769796000000003,23.929796
67,23,1,20.242154,20.522154,23.482154,24.142154,21.902154,25.842154,19.262154000000002,25.102154000000002,21.442154000000002,22.782154000000002,27.082154,23.902154,22.782154000000002,23.462154,24.162154,24.842154,23.602154000000002,23.842154,19.162154,20.822154,26.722153999999996,20.922154000000003,23.102154000000002,23.282154000000002,21.562154,30.402154,27.782154,23.062154,22.762154000000002,24.242154,22.362154,25.922154000000003,24.022154,22.662154,19.422154000000003,29.222153999999996,22.062154,24.262154000000002,22.262154000000002,24.074308,18.502154,24.802154,20.502154,21.042154,24.682154,25.042154,20.502154,25.362154,23.282154000000002,22.502154,26.802153999999998,23.182154,19.742154,27.502153999999997,27.062154,24.242154
