,,pid1263-10,pid5667267b-07,pid9048-10,pid9049-10,pid9054-10,pid9055-10,pid9058-10,pid9059-10,pid9060-10,pid9061-10,pid9062-10,pid9063-10,pid9066-10,pid9067-10,pid9070-18,pid9072-10,pid9074f-10,pid9075-10,pid9077-08,pid9087-04,pid9088-05,pid9094-10,pid9099-10,pid9100b-14,pid9101-10,pid9103-05,pid9104-10,pid9105-10,pid9111-10,pid9114-29,pid9118-10,pid9137-06,pid9138-10,pid9139-10,pid9153-10,pid9166d-17,pid9167-10,pid9170-10,pid9173-15,pid9174-10,pid917803b-05,pid917807-05,pid9186c-10,pid918805-03,pid9192-10
80,0,100.56587,105.54587,112.94587,102.16587,108.24175,110.34587,89.125873,115.50587,99.685873,100.58587,125.88587,110.58587,113.64587,93.645873,96.165873,108.50587,105.38587,93.140265,95.885873,99.405873,102.84587,100.58587,109.02587,106.34587,110.52587,109.12587,109.92587,118.44587,126.54175,91.137937,121.10587,88.705873,103.66587,113.22587,99.825873,87.906023,107.00587,101.34587,123.80587,94.645873,108.38587,102.04587,78.605873,111.60587,122.54587
80,1,100.97782,105.91782,113.31782,102.61347,108.68129,110.81347,89.557823,116.09347,100.05782,100.97782,126.27347,111.11782,114.21782,93.997823,96.537823,108.89782,105.75782,93.146464,96.277823,99.797823,103.35782,100.95782,109.43782,106.73782,110.90565,109.49782,110.29782,118.91347,126.91782,91.497823,121.49347,89.037823,103.95782,113.63782,100.27782,87.908185,107.37782,101.71782,124.19347,95.017823,108.85782,102.43782,78.897823,112.08129,122.91782
80,2,101.31608,106.25608,113.69608,102.95608,109.09608,111.21608,89.816077,116.51608,100.39608,101.33608,126.69608,111.55608,114.75608,94.316077,97.036077,109.25608,106.09608,93.276077,96.656077,100.13608,103.70304,101.33608,109.85608,107.07608,111.25608,109.85608,110.79608,119.45608,127.41608,91.816077,121.97608,89.396077,104.27608,114.07608,100.61608,87.91163,107.75608,102.05608,124.63608,95.338692,109.21608,102.78215,79.216077,112.57608,123.25608
81,0,101.64302,106.60302,114.04302,103.28302,109.50302,111.56302,90.143016,116.88302,100.72302,101.68302,127.16302,111.92302,115.08302,94.623016,97.383016,109.64302,106.44302,93.370552,97.123016,100.54302,104.04302,101.68302,110.24302,107.44302,111.60302,110.20302,111.14302,119.96302,127.83603,92.143016,122.50302,89.726508,104.56302,114.46302,100.98302,87.983016,108.10302,102.42302,125.19603,95.663016,109.60302,103.24302,79.503016,113.06302,123.60302
81,1,101.99404,106.95404,114.41404,103.71404,109.95404,111.91404,90.494036,117.33404,101.07404,102.05404,127.65404,112.33404,115.43404,94.974036,97.734036,110.03404,106.79404,93.374209,97.534036,100.93404,104.45404,102.03404,110.63404,107.83404,111.97404,110.61404,111.67404,120.63404,128.33404,92.434036,122.99404,90.034036,104.91404,114.91404,101.35404,88.143602,108.61404,102.79404,125.63404,95.982018,110.11404,103.71404,79.854036,113.53404,124.21404
81,2,102.42098,107.30097,114.80097,104.10098,110.36098,112.30097,90.840975,117.76098,101.50098,102.42098,128.34097,112.70098,115.90098,95.400975,98.080975,110.68098,107.14098,93.377823,97.880975,101.28098,104.92098,102.52098,111.02098,108.28098,112.34098,111.18098,112.04098,121.14098,128.90097,92.780975,123.40098,90.380975,105.26098,115.34098,101.72098,88.400975,108.96098,103.22098,126.06098,96.320975,110.52098,104.16097,80.160975,113.98098,124.72098
82,0,102.92506,107.70506,115.44506,104.64506,110.78506,112.74506,91.345057,118.18506,101.94506,102.82506,128.90506,113.22506,116.32506,95.765057,98.545057,111.32506,107.54506,93.382032,98.405057,101.70506,105.32506,103.06506,111.48506,108.98506,112.94506,111.90506,112.62506,121.64506,129.44506,93.225057,123.88506,90.825057,105.64506,115.94506,102.16506,88.710773,109.32506,103.68506,126.72506,96.725057,111.12506,104.78506,80.605057,114.54011,125.40506
82,1,103.3417,108.08057,116.01227,105.19113,111.25567,113.25113,91.800567,118.60057,102.37113,103.20057,129.58397,113.82284,117.05227,96.120567,99.042834,111.87453,107.92057,93.385943,98.780567,102.16057,105.70057,103.56057,111.94057,109.60057,113.50057,112.34057,113.22057,122.44057,129.91113,93.800567,124.46057,91.280567,106.15113,116.61227,102.60057,88.713826,109.74057,104.21113,127.35227,97.280567,111.60057,105.16057,80.793522,115.2134,125.85113
82,2,103.65159,108.43159,116.47159,105.69159,111.77159,113.65159,92.130794,118.99159,102.75159,103.53159,130.17159,114.29159,117.63159,96.411587,99.551587,112.29159,108.27159,93.3896,99.091587,102.46232,106.15159,103.92079,112.2772,109.99159,113.85317,112.75159,113.65159,122.91159,130.39159,94.183862,124.83159,91.691587,106.49159,117.07159,102.95159,88.71668,110.11159,104.61159,127.87159,97.651587,112.04079,105.65159,81.171587,115.71159,126.31159
83,0,104.07567,108.83567,116.95283,106.13567,112.13567,113.93567,92.395669,119.35567,103.15567,103.88642,130.61567,114.61567,118.03567,96.755669,100.19567,112.71567,108.67567,93.635669,99.455669,102.79567,106.65567,104.29283,112.55567,110.37567,114.21567,113.07567,113.97567,123.29567,130.77567,94.518209,125.17567,92.011417,106.83567,117.45567,103.27567,88.719965,110.50321,105.03567,128.27567,97.975669,112.39567,106.03567,81.436417,116.15567,126.77567
83,1,104.27526,109.39526,117.37526,106.79526,112.51526,114.33526,92.675261,119.79526,103.47526,104.23526,131.23526,115.05526,119.11526,97.055261,100.85526,113.05526,109.23526,93.69802,99.865087,103.13526,107.13526,104.71526,113.01526,110.71526,114.55526,113.61526,114.39526,123.71526,131.23526,94.775261,125.61526,92.355261,107.17526,117.87526,103.61526,88.724514,110.81526,105.41526,128.77526,98.375261,112.79526,106.37526,81.735261,116.61526,127.51526
83,2,104.7324,109.8524,117.8324,107.19481,112.9924,114.6924,93.052404,120.2724,103.9724,104.6524,131.6924,115.5524,119.8524,97.472404,101.1924,113.4924,109.6924,93.705276,100.3724,103.6324,107.4924,105.0924,113.4524,111.2524,114.9924,114.1924,114.8324,124.1724,132.0124,95.112404,126.0324,92.752404,107.5724,118.3324,103.9924,88.728231,111.1612,106.0724,129.2524,98.692404,113.2124,106.7324,82.072404,117.0724,128.1324
84,0,105.17649,110.27648,118.37649,107.75649,113.41648,115.15649,93.436485,120.79649,104.37649,105.05649,132.23648,115.99649,120.29649,97.816485,101.49031,113.91648,110.11649,93.836485,100.95649,104.05649,108.05649,105.51649,113.95649,111.77648,115.48297,114.79649,115.23649,124.63648,132.35648,95.416485,126.45649,93.156485,107.89649,118.79649,104.47649,88.750573,111.55649,106.51649,129.73648,99.116485,113.73649,107.13648,82.396485,117.55649,128.65649
84,1,105.55975,110.63975,118.83975,108.19975,113.83975,115.63975,93.799751,121.39975,104.77975,105.45975,132.81975,116.45975,120.79975,98.179751,101.49277,114.41975,110.47975,94.150957,101.33975,104.41975,108.69975,106.05975,114.43975,112.17975,115.85975,115.23975,115.73975,125.19975,132.79975,95.779751,126.87975,93.499751,108.23975,119.33975,104.95975,88.752978,111.95975,106.87975,130.27975,99.559751,114.23975,107.55975,82.659751,118.07975,129.07975
84,2,105.93934,111.01934,119.41934,108.51934,114.27934,116.11934,94.079342,121.95934,105.15934,105.83934,133.27934,116.85934,121.21934,98.499342,101.49533,114.79934,110.85934,94.158257,101.69934,104.75934,109.23934,106.51934,114.79934,112.51934,116.19934,115.61934,116.19934,125.69934,133.27934,96.079342,127.27934,93.879342,108.53934,119.81934,105.33934,88.755492,112.39934,107.25934,130.85934,99.959342,114.63934,107.93934,82.979342,118.57934,129.55934
85,0,106.20669,111.38669,119.80669,108.84669,114.64669,116.38669,94.346689,122.30669,105.48669,106.20669,133.64669,117.22669,121.56669,98.758345,101.49782,115.12669,111.22669,94.165321,102.04669,105.08669,109.49835,106.82669,115.12669,112.85835,116.56669,115.94669,116.50669,126.22669,133.72669,96.346689,127.66669,94.206689,108.80669,120.20669,105.60669,88.757925,112.84669,107.60669,131.32669,100.20669,115.00669,108.28669,83.246689,118.94669,129.92669
85,1,106.57118,111.81118,120.19118,109.23118,115.07118,116.77059,94.69059,122.71118,105.81118,106.56059,134.09118,117.69118,122.03039,99.171179,101.50068,115.53118,111.65118,94.172265,102.38059,105.33118,109.84529,107.23118,115.59118,113.15118,117.03118,116.31118,116.93118,126.89118,134.23118,96.645295,128.21118,94.551179,109.15118,120.65118,106.00059,88.760736,113.31118,108.03118,131.77118,100.53706,115.39059,108.66373,83.590393,119.40059,130.41118
85,2,107.00263,112.41526,120.69526,109.73526,115.47526,117.21526,95.035261,123.19526,106.27526,107.07526,134.69526,118.19526,122.43526,99.595261,101.50477,116.01526,112.25526,94.179816,102.81526,105.77526,110.37526,107.79526,116.09526,113.75526,117.59526,116.71526,117.45526,127.39526,134.81526,96.975261,128.72263,94.955261,109.58305,121.21526,106.45526,88.764737,113.87526,108.59526,132.30305,100.91132,115.85526,109.20263,83.875261,119.81526,131.05526
86,0,107.64873,113.28873,121.38873,110.40873,115.96873,117.72873,95.48873,124.08873,106.72873,107.90873,135.32873,118.90873,123.02873,100.18873,101.58873,116.66873,113.12873,94.24873,103.50873,106.24873,111.12873,108.34746,116.88873,114.38873,118.30873,117.20873,118.28873,128.06873,135.78619,97.42873,129.52873,95.52873,110.08873,122.00873,107.12873,88.84873,114.44873,109.34873,133.10873,101.54746,116.50873,109.84873,84.42873,120.38873,131.98619
86,1,108.39485,113.79485,121.89485,110.93485,116.45485,118.23485,95.934853,124.81485,107.17485,108.53485,135.81485,119.41485,123.67485,100.63485,101.75135,117.13485,113.63485,94.319886,103.99485,106.69485,111.69485,108.85485,117.41485,114.97485,118.89485,117.65485,118.79485,128.53485,136.35485,97.904558,130.1997,96.099705,110.61485,122.63485,107.63485,89.274853,115.09485,109.87485,133.95485,102.11485,117.07485,110.35485,84.834853,120.91485,132.67485
86,2,108.90996,114.14996,122.30996,111.24996,116.82991,118.66996,96.289955,125.16996,107.52996,108.96996,136.16995,119.88996,124.02996,100.96996,101.75273,117.48995,113.98995,94.327777,104.34995,107.04996,112.04996,109.20995,117.78996,115.42996,119.32996,118.00996,119.14996,128.88995,136.70996,98.289955,130.80996,96.489955,110.96996,123.12996,107.98995,89.629955,115.44996,110.22996,134.56995,102.46996,117.48995,110.70995,85.129985,121.26996,133.02996
87,0,109.52088,114.53363,122.95363,111.55363,117.29363,119.05363,96.673628,125.71363,107.89363,109.33363,136.59363,120.27363,124.53363,101.23363,101.75423,117.89363,114.37363,94.391057,104.71363,107.39363,112.53363,109.61363,118.19363,115.81363,119.71363,118.37726,119.75363,129.41363,137.29363,98.593628,131.23363,96.893628,111.27363,123.59363,108.41363,89.993628,115.99363,110.59363,135.03363,102.85363,117.89363,111.09363,85.313628,121.73363,133.63363
87,1,109.94057,114.88057,123.34057,111.86057,117.70057,119.40057,97.000567,126.12057,108.26057,109.66057,136.98057,120.66057,124.92057,101.56057,101.75559,118.24057,114.72057,94.394598,105.04057,107.70057,112.90057,109.96057,118.54057,116.16057,120.10057,118.74057,120.14057,129.84057,137.98057,98.940567,131.66057,97.240567,111.62057,124.04057,108.76057,90.380567,116.62057,110.98057,135.44057,103.16057,118.28057,111.45528,85.660567,122.18057,134.18057
87,2,110.34873,115.28873,123.80873,112.22873,118.12873,119.76873,97.34873,126.56873,108.68873,110.06873,137.58873,121.08873,125.31937,101.92873,101.75718,118.64873,115.12873,94.398763,105.44873,108.08873,113.34873,110.32873,118.94873,116.62873,120.56873,119.26873,120.54873,130.24873,138.38873,99.32873,132.06873,97.64873,111.96873,124.50873,109.08873,90.78873,117.04873,111.38873,135.84873,103.50873,118.68873,111.84873,85.98873,122.60873,134.60746
88,0,110.7773,115.7173,124.2773,112.5373,118.6173,120.1373,97.683651,127.0573,109.09365,110.4773,138.0173,121.5373,125.7373,102.2591,101.75886,119.0573,115.5573,94.403136,105.8173,108.5773,113.74365,110.7173,119.4173,117.1573,120.9973,119.7773,120.9573,130.6773,138.8973,99.737302,132.5373,98.077302,112.3773,125.0173,109.4573,91.217302,117.4773,111.7973,136.2973,103.9373,119.0973,112.2973,86.276825,123.0573,135.0573
88,1,111.35778,116.17778,124.87778,112.93259,119.09778,120.69778,98.077778,127.63778,109.51389,110.93778,138.47778,122.00389,126.15778,102.61778,101.76066,119.49389,116.01778,94.407834,106.27389,109.11778,114.17259,111.21389,119.93778,117.69778,121.55778,120.21389,121.37778,131.19778,139.39778,100.15778,133.15778,98.497778,112.89778,125.53778,109.91778,91.697778,118.07778,112.25778,136.91778,104.31389,119.55778,112.75778,86.657778,123.57778,135.65778
88,2,111.83485,116.59485,125.39485,113.29485,119.57485,121.11485,98.421213,128.11485,109.89485,111.35097,138.91485,122.41485,126.63485,103.03162,101.76229,119.89485,116.43485,94.49009,106.67485,109.53485,114.53485,111.57485,120.35485,118.06121,121.97485,120.61485,121.79485,131.95485,139.89485,100.57485,133.63485,98.914853,113.27485,125.95485,110.33485,92.254853,118.59485,112.61485,137.35485,104.69485,119.95485,113.25485,86.843873,124.19485,136.11485
89,0,112.24302,117.00302,125.74302,113.56302,120.00302,121.94302,98.716508,128.58302,110.20302,111.64302,139.32302,122.80302,127.04302,103.30302,101.76388,120.28302,116.84302,94.497648,107.06302,109.82302,114.90302,111.86302,120.72302,118.38302,122.38302,121.02302,122.14302,132.46302,140.42302,100.88302,134.24302,99.243016,113.52302,126.48302,110.70302,92.723016,119.16302,112.94302,138.00302,105.00302,120.34302,113.66302,87.103016,124.60302,136.52302
89,1,112.61444,117.37444,126.13444,113.95444,120.43444,122.31444,99.054444,128.99444,110.59444,112.01444,139.81444,123.19444,127.45444,103.63444,101.76533,120.63444,117.21444,94.504527,107.43444,110.17444,115.29444,112.27444,121.09444,118.73444,122.75444,121.39444,122.51444,132.93444,140.87444,101.23444,134.73444,99.614444,113.87444,126.91444,111.05444,93.152222,119.63444,113.35444,138.43444,105.31444,120.71444,114.07444,87.474444,125.09444,137.01444
89,2,113.0422,117.7622,126.5222,114.2822,120.8822,122.6622,99.3222,129.3822,111.0222,112.4222,140.4622,123.6422,127.8222,103.9422,101.76685,121.0222,117.6022,94.510611,107.8222,110.5622,115.6822,112.6622,121.5022,119.1222,123.1822,121.8622,122.9022,133.3222,141.4666,101.5622,135.1022,100.0022,114.2222,127.3622,111.3622,93.502199,120.0222,113.7422,138.8222,105.60044,121.1022,114.5422,87.7422,125.5022,137.4422
90,0,113.46669,118.16669,127.00669,114.58669,121.32669,123.02669,99.646689,129.78669,111.38669,112.82669,140.98669,124.04669,128.19834,104.32669,101.76842,121.42669,118.00669,94.513289,108.18669,110.96669,116.04669,113.22338,122.02669,119.60669,123.58669,122.38669,123.28669,133.72669,141.92669,101.88669,135.50669,100.42669,114.60669,127.86669,111.72669,93.906689,120.40669,114.14669,139.28669,105.96669,121.54669,115.34669,88.026689,125.90669,137.92669
90,1,114.18374,118.72374,127.68374,115.02374,121.92374,123.60374,100.02374,130.34374,111.82374,113.38374,141.64374,124.52374,128.64374,104.66374,101.87032,121.86374,118.56374,94.516978,108.62374,111.42374,116.58374,113.80374,122.56374,120.30374,124.14374,122.84687,123.80374,134.28374,142.44374,102.32374,136.04374,100.96374,115.16374,128.42374,112.24374,94.363741,121.00374,114.60374,139.84374,106.50374,122.10374,116.32374,88.376871,126.42374,138.60374
90,2,114.70658,119.20658,128.24658,115.42658,122.58658,124.16658,100.46829,130.90658,112.24658,113.86658,142.14658,125.04658,129.16658,105.06658,101.87492,122.36658,119.04658,94.520176,109.04658,111.90658,117.06658,114.28658,123.04658,120.98658,124.66658,123.28658,124.36658,134.98658,142.94658,102.80658,136.68658,101.44658,115.54658,129.06658,112.76658,94.846576,121.56658,115.04658,140.38658,106.91943,122.66658,116.92658,88.697315,126.92658,139.16658
91,0,115.11934,119.61934,128.67934,115.69924,123.07934,124.55934,100.69934,131.27934,112.49934,114.15934,142.63934,125.31934,129.53617,105.27934,101.87885,122.75934,119.45934,94.52291,109.29934,112.17934,117.25934,114.67934,123.37934,121.37978,124.99934,123.65934,124.81934,135.69934,143.29934,103.07934,137.09934,101.79934,115.79934,129.45934,113.17187,95.219342,122.05934,115.31934,140.77467,107.27934,123.09934,117.31934,88.859781,127.35934,139.61934
91,1,115.53608,120.05608,129.01608,115.95608,123.53608,124.91608,100.99608,131.71203,112.85608,114.49608,143.15608,125.71608,129.87608,105.59608,101.88301,123.15608,119.89608,94.525802,109.65608,112.47608,117.61608,115.09608,123.73608,121.69608,125.37608,123.99608,125.29608,136.13608,143.67608,103.47608,137.53608,102.09608,116.17152,129.91608,113.51608,95.656077,122.47608,115.75608,141.15608,107.47608,123.53608,117.75608,89.196077,127.79608,140.13608
91,2,115.95848,120.46424,129.44424,116.36424,124.02424,125.34424,101.32424,132.08424,113.28424,114.85712,143.56424,126.10424,130.28424,105.92424,101.8869,123.70424,120.30424,94.528505,110.06424,112.88424,118.00424,115.44424,124.17272,122.14424,125.74424,124.50424,125.66424,136.56424,144.16424,103.90424,137.90424,102.48424,116.50424,130.32424,113.88424,96.06424,122.86424,116.16424,141.56424,107.90424,123.90424,118.26424,89.52424,128.26424,140.60424
92,0,116.432,120.852,129.932,116.692,124.452,125.732,101.652,132.552,113.632,115.15733,144.012,126.492,130.672,106.1955,101.91733,124.232,120.692,94.640333,110.432,113.252,118.572,115.772,124.67399,122.552,126.132,125.052,126.052,137.012,144.752,104.332,138.412,102.832,116.852,130.792,114.312,96.471995,123.252,116.532,141.972,108.432,124.281,118.852,89.811996,128.752,141.032
92,1,116.94955,121.32955,130.46955,117.14955,124.94955,126.20955,101.98955,133.14955,114.08955,115.54955,144.46955,126.98955,131.12955,106.60955,102.05244,124.70955,121.16955,94.73172,110.88955,113.68955,119.06955,116.18955,125.32955,122.98955,126.66955,125.52955,126.64955,137.60909,145.38955,104.78955,138.88955,103.26955,117.28955,131.34955,114.82955,96.969546,123.78955,117.02955,142.42955,108.88955,124.80955,119.32955,90.149547,129.32955,141.76955
92,2,117.34179,121.74179,130.88179,117.42179,125.40179,126.76179,102.32179,133.56179,114.58179,115.94179,144.8159,127.40179,131.54179,107.06179,102.12925,125.16179,121.58179,94.735274,111.2859,114.10179,119.34179,116.48179,125.76179,123.40179,127.12179,126.06179,126.98179,138.02179,145.76179,105.22179,139.20179,103.58179,117.70179,131.74179,115.24179,97.461791,124.1659,117.54179,142.86179,109.36179,125.1859,119.74179,90.441791,129.78179,142.24179
93,0,117.73363,122.13363,131.35363,117.77363,125.83363,127.43363,102.65363,134.03363,114.97363,116.31363,145.19363,127.79363,131.93363,107.46451,102.19051,125.59363,121.97363,94.738652,111.67363,114.53363,119.73363,116.83363,126.15726,123.81363,127.53363,126.65363,127.31363,138.43363,146.19726,105.57363,139.57363,103.93363,118.09363,132.19363,115.67363,97.973628,124.53363,117.91363,143.35363,109.75363,125.57363,120.19363,90.753628,130.31726,142.73363
93,1,118.16628,122.56628,131.86628,118.26628,126.28814,128.16628,103.00628,134.68628,115.34814,116.76628,145.72628,128.22628,132.50876,108.22628,102.19554,126.04628,122.40628,94.742382,112.12628,115.10628,120.19814,117.26628,126.82628,124.36628,127.98628,127.20628,127.76628,138.94628,146.74628,105.96628,140.10628,104.32814,118.56628,132.66628,116.13814,98.406281,125.00628,118.46628,143.90628,110.10628,126.16628,120.66628,91.146281,130.92628,143.32628
93,2,118.79567,123.23567,132.37567,118.65567,126.77567,128.95567,103.45567,135.27567,115.83567,117.31567,146.45567,128.79567,133.27567,108.81567,102.20332,126.67567,123.07567,94.748152,112.67567,115.83567,120.83567,117.81567,127.49567,125.03567,128.57567,127.87567,128.27567,139.53567,147.39567,106.33567,140.77567,104.77567,119.07567,133.21567,116.67567,98.955669,125.53567,119.17567,144.61567,110.63567,126.75567,121.33567,91.635669,131.49567,143.91567
94,0,119.42109,123.84109,133.08109,119.21218,127.28109,130.06109,104.10109,136.08109,116.32109,117.88109,147.32109,129.32109,133.66109,109.50109,102.22554,127.28109,123.68109,94.921088,113.26109,116.62109,121.62109,118.48109,128.23218,125.88109,129.18109,128.70109,128.88109,140.24109,148.18109,106.84109,141.66109,105.26109,119.86109,133.88109,117.32109,99.601088,126.06109,119.94109,145.66109,111.28109,127.62109,122.10109,92.401088,132.14109,144.40109
94,1,119.99322,124.31322,133.87322,119.81322,127.69322,130.79322,104.55322,136.83322,116.95322,118.45322,148.01322,129.99322,134.23322,109.91322,102.25263,127.95322,124.15322,95.77322,113.70441,117.27322,122.33322,118.99322,128.91322,126.69322,129.73322,129.23322,129.65322,140.87322,148.99322,107.41322,142.31322,105.73322,120.81322,134.53322,117.95322,100.11322,126.57322,120.55322,146.69322,111.75322,128.23322,122.59322,92.79322,132.73322,144.93322
94,2,120.35322,124.71322,134.35322,120.15322,127.99774,131.23322,104.87322,137.15322,117.33322,118.87322,148.55322,130.38161,134.63322,110.19322,102.25733,128.26161,124.55322,96.17322,113.95081,117.73322,122.75322,119.28441,129.39322,127.09322,130.01322,129.60441,130.05322,141.24161,149.57322,107.72161,142.75322,106.02147,121.25322,134.95322,118.37322,100.50161,127.03322,120.89322,147.09322,112.21322,128.57322,123.12081,93.21322,133.21322,145.21322
95,0,120.74641,125.33771,135.21771,120.57771,128.49771,131.72385,105.19771,137.68385,117.80386,119.3259,149.07771,130.75771,135.22193,110.57771,102.26468,128.68385,125.17771,96.55771,114.39386,118.41771,123.09771,119.67771,129.83771,127.81771,130.47771,130.04693,130.60462,141.75771,150.03771,108.25516,143.29771,106.48193,121.67771,135.56385,118.89771,100.95771,127.48253,121.53771,147.71771,112.67771,129.15954,123.57677,93.603464,133.65771,145.73771
95,1,121.11118,125.81118,135.71118,121.05118,128.91118,132.33118,105.53118,138.11118,118.09118,119.73118,149.57118,131.15118,135.65118,111.05118,102.29118,129.07118,125.65118,97.051179,114.73118,118.95118,123.43118,120.25118,130.39118,128.43118,130.85236,130.49118,131.07118,142.21118,150.59118,108.49118,143.79118,106.79118,122.09118,135.99118,119.39118,101.53118,127.79059,121.89118,148.21236,113.03118,129.63118,123.93118,93.751179,134.11118,146.31118
95,2,121.63934,126.21934,136.15934,121.63934,129.35934,132.77934,105.91934,138.57934,118.61934,120.17934,150.07934,131.67934,136.07934,111.63934,102.54467,129.47934,126.05934,97.499342,115.17934,119.37934,123.79934,120.65934,130.82869,129.07934,131.28868,131.05934,131.43934,142.65934,151.36869,108.89934,144.19934,107.15934,122.49934,136.48869,119.83934,102.15934,128.09934,122.33934,148.67803,113.41934,130.09934,124.32467,94.099342,134.51934,146.93934
96,0,122.15526,126.61526,136.55526,122.01526,129.83526,133.17526,106.39526,139.03526,119.01526,120.59526,150.45526,132.15526,136.73526,112.05526,102.79526,129.87526,126.45526,97.975261,115.69526,119.87526,124.27526,121.05526,131.25526,129.55526,131.71526,131.51526,131.83526,143.09526,151.73526,109.31526,144.61526,107.55526,122.85526,136.93526,120.43526,102.66052,128.47526,122.79526,149.12578,113.71526,130.59526,124.71526,94.415261,134.95526,147.41526
96,1,122.56342,127.02342,136.96342,122.42342,130.36342,133.58342,106.88342,139.44342,119.42342,121.02342,150.86342,132.64342,137.64342,112.46342,103.04671,130.34342,126.86342,98.423424,116.14342,120.28342,124.68342,121.46342,131.68342,130.00342,132.12342,131.92342,132.24342,143.52342,152.14342,109.74342,145.06342,107.94342,123.24342,137.41685,121.04342,103.10342,128.88342,123.20342,149.58342,114.12342,131.00342,125.12342,94.743424,135.60342,147.82342
96,2,123.00914,127.30914,137.36914,122.74914,130.74914,134.28914,107.14914,139.84914,119.74914,121.38914,151.44914,133.04914,137.92914,112.70914,103.07341,130.66914,127.14914,98.809138,116.56914,120.70914,125.02914,121.82914,131.94914,130.30914,132.44828,132.28914,132.72914,144.12914,152.56914,110.02914,145.48914,108.28914,123.52914,137.82914,121.40914,103.60914,129.22914,123.48914,149.98914,114.46914,131.38914,125.42828,95.029138,135.88914,148.14914
97,0,123.34424,127.66424,137.74424,123.09712,131.16424,134.68424,107.48424,140.20424,120.10424,121.74424,151.94424,133.40424,138.28424,113.07712,103.07808,131.10424,127.50424,99.14424,117.08424,121.12424,125.34424,122.16424,132.32424,130.82424,132.80424,132.64424,133.08424,144.64424,152.96424,110.38424,145.92424,108.60424,123.82424,138.22424,121.82424,104.16424,129.58424,123.86424,150.58424,114.80424,131.80424,125.80424,95.30424,136.36424,148.50424
97,1,123.73118,128.01118,138.13354,123.47472,131.57118,135.03118,107.83118,140.59118,120.45118,122.11118,152.43236,133.83118,138.65118,113.39118,103.08265,131.55118,127.85118,99.511179,117.41118,121.55118,125.71118,122.51118,132.71118,131.27118,133.13118,133.05118,133.55118,145.37118,153.35472,110.65118,146.35118,108.91118,124.15118,138.65589,122.23118,104.55118,130.03118,124.21118,151.03118,115.09118,132.25118,126.11118,95.631179,136.83236,148.99118
97,2,124.15893,128.39893,138.56787,123.91893,132.01893,135.43893,108.15893,140.99893,120.85893,122.49893,153.15893,134.25893,139.05893,113.79893,103.08775,132.11893,128.23893,99.918934,117.81893,121.93893,126.17893,123.05893,133.15893,131.71893,133.53893,133.63893,133.93893,145.93893,153.95893,111.03893,146.77893,109.25893,124.51893,139.15893,122.67893,104.95893,130.37893,124.67893,151.45893,115.47893,132.71893,126.53893,95.938934,137.30787,149.53893
98,0,124.62873,128.86873,139.22873,124.46873,132.46873,135.82873,108.66873,141.44873,121.28873,122.92873,153.80873,134.80873,139.54873,114.17937,103.11194,132.72873,128.70873,100.40873,118.32873,122.66873,126.68873,123.52873,133.68873,132.32873,134.08873,134.38873,134.50873,146.76873,154.42873,111.50873,147.22873,109.72873,124.88873,139.76873,123.24873,105.54873,130.71468,125.24873,152.14873,115.80873,133.34873,126.85468,96.32873,137.86873,150.08873
98,1,125.19485,129.39485,139.82941,125.15485,133.03485,136.42456,109.21097,142.01485,121.72456,123.37485,154.59485,135.42456,140.09485,114.51485,103.11559,133.33485,129.23485,100.89971,118.71485,123.31485,127.37485,124.11485,134.19485,132.89485,134.63485,134.89485,135.11485,147.51485,154.98456,112.20941,147.73485,110.27485,125.47485,140.49485,123.95485,105.99485,131.13485,125.85485,152.89485,116.33485,133.89485,127.27485,96.776408,138.60456,150.53485
98,2,125.57404,129.75404,140.31404,125.55404,133.39404,136.91404,109.49404,142.35404,122.09404,123.69404,155.37404,135.87404,140.61404,114.77404,103.11808,133.71404,129.59404,101.23404,119.03202,123.69404,127.79135,124.49404,134.55404,133.41404,135.11404,135.27135,135.51404,147.93404,155.37404,112.67404,148.09404,110.63404,125.87404,140.99202,124.31404,106.39404,131.49404,126.31404,153.41404,116.73404,134.35404,127.61404,96.934807,139.19404,151.03404
99,0,125.92342,130.22342,140.80342,125.92342,133.84342,137.18342,109.73336,142.72342,122.52342,124.08342,155.84342,136.22342,141.04342,115.14342,103.12134,134.12342,130.06342,101.48342,119.42342,124.08671,128.14342,124.90469,134.82342,133.82342,135.40342,135.63448,135.90342,148.40342,155.82342,113.09668,148.46342,110.98342,126.22342,141.38342,124.70342,106.78342,131.82395,126.66342,153.98342,117.01671,134.70342,127.98342,97.183424,139.60342,151.52342
99,1,126.29771,130.71771,141.17771,126.41771,134.23771,137.59771,110.03771,143.15771,122.87771,124.39771,156.39771,136.65771,141.53771,115.49771,103.12478,134.49771,130.55771,101.87771,119.81771,124.49771,128.53771,125.25771,135.31771,134.27771,135.79771,136.13771,136.31771,149.07771,156.19771,113.31771,148.95771,111.31771,126.53771,141.77771,125.09771,107.15771,132.17771,127.05771,154.59771,117.45771,135.11771,128.37771,97.47771,140.07771,152.31771
